name	term	lev	seq	value
"integral component of mitochondrial membrane"	GO:0032592	4	isogroup27417	-15.9627617938188
"mitochondrial part"	GO:0044429	2	isogroup147	-1.70375943329359
"mitochondrial part"	GO:0044429	2	isogroup156	-1.96819913821651
"mitochondrial part"	GO:0044429	2	isogroup202	-12.7852499639034
"mitochondrial part"	GO:0044429	2	isogroup243	-8.24507627323857
"mitochondrial part"	GO:0044429	2	isogroup268	-7.04427207016847
"mitochondrial part"	GO:0044429	2	isogroup318	0.207342831466871
"mitochondrial part"	GO:0044429	2	isogroup362	0.0568398242382903
"mitochondrial part"	GO:0044429	2	isogroup435	-15.1502916382077
"mitochondrial part"	GO:0044429	2	isogroup457	-0.806184895740394
"mitochondrial part"	GO:0044429	2	isogroup461	-0.469082501744696
"mitochondrial part"	GO:0044429	2	isogroup465	-12.8847908256395
"mitochondrial part"	GO:0044429	2	isogroup496	-1.0925595951235
"mitochondrial part"	GO:0044429	2	isogroup518	-4.93461218658724
"mitochondrial part"	GO:0044429	2	isogroup637	-10.7659318150295
"mitochondrial part"	GO:0044429	2	isogroup638	-7.14382700193921
"mitochondrial part"	GO:0044429	2	isogroup684	-3.68446831539842
"mitochondrial part"	GO:0044429	2	isogroup715	-16.2200974285127
"mitochondrial part"	GO:0044429	2	isogroup944	5.46438211637888
"mitochondrial part"	GO:0044429	2	isogroup1033	-20.6615059355948
"mitochondrial part"	GO:0044429	2	isogroup1052	-6.03402833564832
"mitochondrial part"	GO:0044429	2	isogroup1062	0.23514361885732
"mitochondrial part"	GO:0044429	2	isogroup1218	-3.55459366437489
"mitochondrial part"	GO:0044429	2	isogroup1292	-11.2338093126324
"mitochondrial part"	GO:0044429	2	isogroup1296	-19.2504821928555
"mitochondrial part"	GO:0044429	2	isogroup1371	-13.2791092009031
"mitochondrial part"	GO:0044429	2	isogroup1410	-7.11397128546928
"mitochondrial part"	GO:0044429	2	isogroup1440	-3.20184612668053
"mitochondrial part"	GO:0044429	2	isogroup1458	-39.6133311032012
"mitochondrial part"	GO:0044429	2	isogroup1461	-21.5093739442441
"mitochondrial part"	GO:0044429	2	isogroup1478	-14.0284109014047
"mitochondrial part"	GO:0044429	2	isogroup1509	5.53557670983611
"mitochondrial part"	GO:0044429	2	isogroup1598	-8.36578414993956
"mitochondrial part"	GO:0044429	2	isogroup1612	-4.25933178181127
"mitochondrial part"	GO:0044429	2	isogroup1801	5.86548834849699
"mitochondrial part"	GO:0044429	2	isogroup1822	-1.60669659921201
"mitochondrial part"	GO:0044429	2	isogroup1880	-1.49450280925502
"mitochondrial part"	GO:0044429	2	isogroup1917	-1.5436583019184
"mitochondrial part"	GO:0044429	2	isogroup2122	-2.82542577930759
"mitochondrial part"	GO:0044429	2	isogroup2125	0.484162040035984
"mitochondrial part"	GO:0044429	2	isogroup2127	-0.172409645861737
"mitochondrial part"	GO:0044429	2	isogroup2128	2.0330111285813
"mitochondrial part"	GO:0044429	2	isogroup2198	-1.44918976156586
"mitochondrial part"	GO:0044429	2	isogroup2213	3.25449233294147
"mitochondrial part"	GO:0044429	2	isogroup2248	-3.61961218477159
"mitochondrial part"	GO:0044429	2	isogroup2264	-13.9591826322629
"mitochondrial part"	GO:0044429	2	isogroup2292	17.3897001831749
"mitochondrial part"	GO:0044429	2	isogroup2370	-3.08996004120805
"mitochondrial part"	GO:0044429	2	isogroup2392	-1.09852213921639
"mitochondrial part"	GO:0044429	2	isogroup2495	-3.39338865030287
"mitochondrial part"	GO:0044429	2	isogroup2509	-15.8930050646491
"mitochondrial part"	GO:0044429	2	isogroup2624	-2.41706654589969
"mitochondrial part"	GO:0044429	2	isogroup2625	-2.38955292779384
"mitochondrial part"	GO:0044429	2	isogroup2650	-14.8107091481948
"mitochondrial part"	GO:0044429	2	isogroup2705	-1.55549879723066
"mitochondrial part"	GO:0044429	2	isogroup2763	-5.93509763501447
"mitochondrial part"	GO:0044429	2	isogroup2825	0.84791095021153
"mitochondrial part"	GO:0044429	2	isogroup2830	-1.34391984315504
"mitochondrial part"	GO:0044429	2	isogroup2943	0.601756211490972
"mitochondrial part"	GO:0044429	2	isogroup3009	-0.584653714799851
"mitochondrial part"	GO:0044429	2	isogroup3054	-1.87571190012484
"mitochondrial part"	GO:0044429	2	isogroup3057	-43.4399931537925
"mitochondrial part"	GO:0044429	2	isogroup3277	-1.98089747042275
"mitochondrial part"	GO:0044429	2	isogroup3347	-6.36661428619742
"mitochondrial part"	GO:0044429	2	isogroup3348	-0.685703553960725
"mitochondrial part"	GO:0044429	2	isogroup3444	-0.571978988215921
"mitochondrial part"	GO:0044429	2	isogroup3445	-3.65491077846874
"mitochondrial part"	GO:0044429	2	isogroup3504	-3.07977909690439
"mitochondrial part"	GO:0044429	2	isogroup3515	-2.41728027089634
"mitochondrial part"	GO:0044429	2	isogroup3632	-3.4144121226429
"mitochondrial part"	GO:0044429	2	isogroup3776	-9.83517833850222
"mitochondrial part"	GO:0044429	2	isogroup3808	0.683935719222428
"mitochondrial part"	GO:0044429	2	isogroup3828	-2.48822387858319
"mitochondrial part"	GO:0044429	2	isogroup3852	1.36917250622596
"mitochondrial part"	GO:0044429	2	isogroup3879	-7.52030844489027
"mitochondrial part"	GO:0044429	2	isogroup3928	7.94840182723476
"mitochondrial part"	GO:0044429	2	isogroup3950	-33.1559029420483
"mitochondrial part"	GO:0044429	2	isogroup3965	-3.18436297735687
"mitochondrial part"	GO:0044429	2	isogroup4007	-7.5019514346779
"mitochondrial part"	GO:0044429	2	isogroup4025	-0.182322453994998
"mitochondrial part"	GO:0044429	2	isogroup4033	-15.2983679853221
"mitochondrial part"	GO:0044429	2	isogroup4046	5.41959055567686
"mitochondrial part"	GO:0044429	2	isogroup4097	0.26707720751169
"mitochondrial part"	GO:0044429	2	isogroup4214	1.85815871971977
"mitochondrial part"	GO:0044429	2	isogroup4369	0.609163379895105
"mitochondrial part"	GO:0044429	2	isogroup4407	-1.03312977445471
"mitochondrial part"	GO:0044429	2	isogroup4416	-2.02452396914505
"mitochondrial part"	GO:0044429	2	isogroup4455	0.118706876143273
"mitochondrial part"	GO:0044429	2	isogroup4473	-0.16060161817105
"mitochondrial part"	GO:0044429	2	isogroup4506	2.89024275934212
"mitochondrial part"	GO:0044429	2	isogroup4512	21.3413995784275
"mitochondrial part"	GO:0044429	2	isogroup4550	-3.05478701658706
"mitochondrial part"	GO:0044429	2	isogroup4564	1.6157711290139
"mitochondrial part"	GO:0044429	2	isogroup4575	-12.7745170520308
"mitochondrial part"	GO:0044429	2	isogroup4616	1.81841767272811
"mitochondrial part"	GO:0044429	2	isogroup4651	0.353156971061357
"mitochondrial part"	GO:0044429	2	isogroup4719	-0.150224600072935
"mitochondrial part"	GO:0044429	2	isogroup4781	-57.8058825320558
"mitochondrial part"	GO:0044429	2	isogroup4790	-0.0795965429742487
"mitochondrial part"	GO:0044429	2	isogroup4812	-0.87302680563315
"mitochondrial part"	GO:0044429	2	isogroup4846	-3.16615485844459
"mitochondrial part"	GO:0044429	2	isogroup5124	-1.16552459831654
"mitochondrial part"	GO:0044429	2	isogroup5130	-12.0331839984663
"mitochondrial part"	GO:0044429	2	isogroup5177	-1.53336133495584
"mitochondrial part"	GO:0044429	2	isogroup5195	-3.16374928309563
"mitochondrial part"	GO:0044429	2	isogroup5338	-2.92257624770071
"mitochondrial part"	GO:0044429	2	isogroup5437	-4.46760914601953
"mitochondrial part"	GO:0044429	2	isogroup5452	-2.282889959038
"mitochondrial part"	GO:0044429	2	isogroup5456	-1.51440057266516
"mitochondrial part"	GO:0044429	2	isogroup5544	-4.43253650492675
"mitochondrial part"	GO:0044429	2	isogroup5635	-9.68377880950145
"mitochondrial part"	GO:0044429	2	isogroup5639	-0.35650212205346
"mitochondrial part"	GO:0044429	2	isogroup5658	-9.12518985229241
"mitochondrial part"	GO:0044429	2	isogroup5693	10.9709539456222
"mitochondrial part"	GO:0044429	2	isogroup5845	2.86226792035237
"mitochondrial part"	GO:0044429	2	isogroup5848	-10.6798938129309
"mitochondrial part"	GO:0044429	2	isogroup5895	-0.642389790039379
"mitochondrial part"	GO:0044429	2	isogroup5931	-5.75023609613939
"mitochondrial part"	GO:0044429	2	isogroup6045	-5.02131021413705
"mitochondrial part"	GO:0044429	2	isogroup6086	-7.87012063914734
"mitochondrial part"	GO:0044429	2	isogroup6149	-2.82977501032995
"mitochondrial part"	GO:0044429	2	isogroup6245	-37.4310614811193
"mitochondrial part"	GO:0044429	2	isogroup6255	0.420088297289877
"mitochondrial part"	GO:0044429	2	isogroup6309	-1.26301999594863
"mitochondrial part"	GO:0044429	2	isogroup6357	-6.70901560808114
"mitochondrial part"	GO:0044429	2	isogroup6438	-29.1664724066958
"mitochondrial part"	GO:0044429	2	isogroup6512	0.0137707104665052
"mitochondrial part"	GO:0044429	2	isogroup6539	-6.90641659211658
"mitochondrial part"	GO:0044429	2	isogroup6543	-29.0187429674865
"mitochondrial part"	GO:0044429	2	isogroup6548	2.90096362571612
"mitochondrial part"	GO:0044429	2	isogroup6553	3.29464421867895
"mitochondrial part"	GO:0044429	2	isogroup6598	-1.45445389720821
"mitochondrial part"	GO:0044429	2	isogroup6886	-4.73290534427203
"mitochondrial part"	GO:0044429	2	isogroup7048	-0.533919042736275
"mitochondrial part"	GO:0044429	2	isogroup7084	-9.23105655984843
"mitochondrial part"	GO:0044429	2	isogroup7234	-2.33660717600605
"mitochondrial part"	GO:0044429	2	isogroup7310	0.707302571602687
"mitochondrial part"	GO:0044429	2	isogroup7314	22.8553465220397
"mitochondrial part"	GO:0044429	2	isogroup7327	3.98211626901353
"mitochondrial part"	GO:0044429	2	isogroup7346	-1.18769716633089
"mitochondrial part"	GO:0044429	2	isogroup7350	-1.31699205288725
"mitochondrial part"	GO:0044429	2	isogroup7351	-0.212469725606002
"mitochondrial part"	GO:0044429	2	isogroup7552	3.58952273030422
"mitochondrial part"	GO:0044429	2	isogroup7562	0.00290675975664089
"mitochondrial part"	GO:0044429	2	isogroup7640	-2.26707028296489
"mitochondrial part"	GO:0044429	2	isogroup7851	-0.465108757128023
"mitochondrial part"	GO:0044429	2	isogroup7971	-7.86709593864802
"mitochondrial part"	GO:0044429	2	isogroup7982	0.126973740754063
"mitochondrial part"	GO:0044429	2	isogroup8160	-1.49466422382434
"mitochondrial part"	GO:0044429	2	isogroup8259	2.31499754321844
"mitochondrial part"	GO:0044429	2	isogroup8271	-3.30848305907779
"mitochondrial part"	GO:0044429	2	isogroup8346	-0.0670719132606353
"mitochondrial part"	GO:0044429	2	isogroup8366	-23.4053096497286
"mitochondrial part"	GO:0044429	2	isogroup8375	1.93982817474188
"mitochondrial part"	GO:0044429	2	isogroup8418	-1.13019964254782
"mitochondrial part"	GO:0044429	2	isogroup8429	-3.86886687332707
"mitochondrial part"	GO:0044429	2	isogroup8465	-0.0781290141158294
"mitochondrial part"	GO:0044429	2	isogroup8687	2.16879158385234
"mitochondrial part"	GO:0044429	2	isogroup8801	-2.63740158105024
"mitochondrial part"	GO:0044429	2	isogroup8870	-0.899532993876457
"mitochondrial part"	GO:0044429	2	isogroup8933	0.434457150896965
"mitochondrial part"	GO:0044429	2	isogroup8935	1.57679991400982
"mitochondrial part"	GO:0044429	2	isogroup8937	-21.1939636736809
"mitochondrial part"	GO:0044429	2	isogroup8939	-20.1841645213787
"mitochondrial part"	GO:0044429	2	isogroup9049	24.2056003158983
"mitochondrial part"	GO:0044429	2	isogroup9086	-2.81288289578001
"mitochondrial part"	GO:0044429	2	isogroup9095	-0.311935954256622
"mitochondrial part"	GO:0044429	2	isogroup9114	3.41147699594144
"mitochondrial part"	GO:0044429	2	isogroup9302	-0.283689106534101
"mitochondrial part"	GO:0044429	2	isogroup9366	0.148441207007596
"mitochondrial part"	GO:0044429	2	isogroup9376	0.690420394809016
"mitochondrial part"	GO:0044429	2	isogroup9429	-2.81421995310369
"mitochondrial part"	GO:0044429	2	isogroup9550	-0.714701515520121
"mitochondrial part"	GO:0044429	2	isogroup9551	-1.11857235941209
"mitochondrial part"	GO:0044429	2	isogroup9561	0.398909819450883
"mitochondrial part"	GO:0044429	2	isogroup9734	-5.59372325963354
"mitochondrial part"	GO:0044429	2	isogroup9850	-24.9858821511129
"mitochondrial part"	GO:0044429	2	isogroup9860	0.394866209357896
"mitochondrial part"	GO:0044429	2	isogroup9932	-0.110071866660271
"mitochondrial part"	GO:0044429	2	isogroup10117	-8.76012265790694
"mitochondrial part"	GO:0044429	2	isogroup10188	-12.7027099129195
"mitochondrial part"	GO:0044429	2	isogroup10200	-4.78524652051622
"mitochondrial part"	GO:0044429	2	isogroup10209	-1.48398097853036
"mitochondrial part"	GO:0044429	2	isogroup10343	-5.03397530049203
"mitochondrial part"	GO:0044429	2	isogroup10494	-10.0012026890016
"mitochondrial part"	GO:0044429	2	isogroup10511	-12.8519844742125
"mitochondrial part"	GO:0044429	2	isogroup10592	-0.525960649465161
"mitochondrial part"	GO:0044429	2	isogroup10615	-1.77923445872644
"mitochondrial part"	GO:0044429	2	isogroup10708	6.03490890872947
"mitochondrial part"	GO:0044429	2	isogroup10715	3.11908662797658
"mitochondrial part"	GO:0044429	2	isogroup10764	-9.93458434109796
"mitochondrial part"	GO:0044429	2	isogroup10890	2.98286531083524
"mitochondrial part"	GO:0044429	2	isogroup10910	-0.51217095300236
"mitochondrial part"	GO:0044429	2	isogroup10913	1.6455430588169
"mitochondrial part"	GO:0044429	2	isogroup10986	2.09171352405097
"mitochondrial part"	GO:0044429	2	isogroup11037	-11.3210080335384
"mitochondrial part"	GO:0044429	2	isogroup11211	-2.62176043769823
"mitochondrial part"	GO:0044429	2	isogroup11237	-9.93840819512823
"mitochondrial part"	GO:0044429	2	isogroup11314	-5.77392654609706
"mitochondrial part"	GO:0044429	2	isogroup11361	-0.827789806688505
"mitochondrial part"	GO:0044429	2	isogroup11558	-3.97164354194204
"mitochondrial part"	GO:0044429	2	isogroup11662	-4.64592913673925
"mitochondrial part"	GO:0044429	2	isogroup11679	-3.79971396134875
"mitochondrial part"	GO:0044429	2	isogroup11762	0.135838018592496
"mitochondrial part"	GO:0044429	2	isogroup11815	-17.2420213541696
"mitochondrial part"	GO:0044429	2	isogroup11888	-17.8834127073566
"mitochondrial part"	GO:0044429	2	isogroup11908	-8.56375328845809
"mitochondrial part"	GO:0044429	2	isogroup11912	-0.628001440079094
"mitochondrial part"	GO:0044429	2	isogroup11986	-66.3034486092299
"mitochondrial part"	GO:0044429	2	isogroup12053	-0.871944975216638
"mitochondrial part"	GO:0044429	2	isogroup12078	-7.33720771018825
"mitochondrial part"	GO:0044429	2	isogroup12079	2.1038524407151
"mitochondrial part"	GO:0044429	2	isogroup12087	-0.337244074815423
"mitochondrial part"	GO:0044429	2	isogroup12099	-2.20975507593361
"mitochondrial part"	GO:0044429	2	isogroup12134	1.84657507057548
"mitochondrial part"	GO:0044429	2	isogroup12155	-0.906888231399294
"mitochondrial part"	GO:0044429	2	isogroup12171	7.71357069232588
"mitochondrial part"	GO:0044429	2	isogroup12359	6.85345934771412
"mitochondrial part"	GO:0044429	2	isogroup12364	-1.00211363286903
"mitochondrial part"	GO:0044429	2	isogroup12369	0.0459127921415953
"mitochondrial part"	GO:0044429	2	isogroup12392	7.48627958640051
"mitochondrial part"	GO:0044429	2	isogroup12477	41.9785806900481
"mitochondrial part"	GO:0044429	2	isogroup12508	-1.37885080697264
"mitochondrial part"	GO:0044429	2	isogroup12561	6.07671884243393
"mitochondrial part"	GO:0044429	2	isogroup12576	-2.52239183848412
"mitochondrial part"	GO:0044429	2	isogroup12579	7.59299890105326
"mitochondrial part"	GO:0044429	2	isogroup12731	-1.05128302681537
"mitochondrial part"	GO:0044429	2	isogroup12805	-4.84941749385985
"mitochondrial part"	GO:0044429	2	isogroup12921	4.19437759761026
"mitochondrial part"	GO:0044429	2	isogroup12922	-7.27289263803875
"mitochondrial part"	GO:0044429	2	isogroup12930	-5.53539234877055
"mitochondrial part"	GO:0044429	2	isogroup12938	-6.83392914606146
"mitochondrial part"	GO:0044429	2	isogroup12956	-12.7572056494517
"mitochondrial part"	GO:0044429	2	isogroup12973	-7.24740167818328
"mitochondrial part"	GO:0044429	2	isogroup12986	0.69581664332023
"mitochondrial part"	GO:0044429	2	isogroup13000	-5.80918287819833
"mitochondrial part"	GO:0044429	2	isogroup13034	3.16718954861308
"mitochondrial part"	GO:0044429	2	isogroup13037	7.15205515105867
"mitochondrial part"	GO:0044429	2	isogroup13040	-1.71809441452135
"mitochondrial part"	GO:0044429	2	isogroup13043	3.88305570780851
"mitochondrial part"	GO:0044429	2	isogroup13382	0.355183582462552
"mitochondrial part"	GO:0044429	2	isogroup13400	-4.22481602686862
"mitochondrial part"	GO:0044429	2	isogroup13422	0.243883097392578
"mitochondrial part"	GO:0044429	2	isogroup13423	-2.54381871699095
"mitochondrial part"	GO:0044429	2	isogroup13425	-2.44158161258941
"mitochondrial part"	GO:0044429	2	isogroup13427	21.8619409023249
"mitochondrial part"	GO:0044429	2	isogroup13571	0.600808571910106
"mitochondrial part"	GO:0044429	2	isogroup13634	-16.5454101493581
"mitochondrial part"	GO:0044429	2	isogroup13656	-0.55585310395775
"mitochondrial part"	GO:0044429	2	isogroup13698	-1.03183313405763
"mitochondrial part"	GO:0044429	2	isogroup13699	-1.70854139684171
"mitochondrial part"	GO:0044429	2	isogroup13972	-5.95123605850095
"mitochondrial part"	GO:0044429	2	isogroup14035	0.404903620308663
"mitochondrial part"	GO:0044429	2	isogroup14037	-27.5373307757862
"mitochondrial part"	GO:0044429	2	isogroup14038	-5.88490603504058
"mitochondrial part"	GO:0044429	2	isogroup14158	-3.62081116966803
"mitochondrial part"	GO:0044429	2	isogroup14351	0.441086853373323
"mitochondrial part"	GO:0044429	2	isogroup14352	0.949910816147841
"mitochondrial part"	GO:0044429	2	isogroup14413	0.757782869635614
"mitochondrial part"	GO:0044429	2	isogroup14567	0.726278670773106
"mitochondrial part"	GO:0044429	2	isogroup14575	4.45714255182452
"mitochondrial part"	GO:0044429	2	isogroup14616	-0.683928494449148
"mitochondrial part"	GO:0044429	2	isogroup14827	0.794811805885672
"mitochondrial part"	GO:0044429	2	isogroup14835	-3.22609168110201
"mitochondrial part"	GO:0044429	2	isogroup14836	0.843691081449776
"mitochondrial part"	GO:0044429	2	isogroup14929	-17.3893910164088
"mitochondrial part"	GO:0044429	2	isogroup15016	-12.3143251710056
"mitochondrial part"	GO:0044429	2	isogroup15067	-9.6413711209878
"mitochondrial part"	GO:0044429	2	isogroup15266	-69.2854636297035
"mitochondrial part"	GO:0044429	2	isogroup15267	-2.72028366809817
"mitochondrial part"	GO:0044429	2	isogroup15468	-20.6975052645208
"mitochondrial part"	GO:0044429	2	isogroup15472	1.44887633372031
"mitochondrial part"	GO:0044429	2	isogroup15511	-0.822575196541076
"mitochondrial part"	GO:0044429	2	isogroup15624	-0.866187921722567
"mitochondrial part"	GO:0044429	2	isogroup15674	0.470703328092963
"mitochondrial part"	GO:0044429	2	isogroup15685	-1.53783360421009
"mitochondrial part"	GO:0044429	2	isogroup15737	-6.79988571098336
"mitochondrial part"	GO:0044429	2	isogroup15774	-0.184613717781703
"mitochondrial part"	GO:0044429	2	isogroup15812	-7.84560898896013
"mitochondrial part"	GO:0044429	2	isogroup15953	0.544305493552576
"mitochondrial part"	GO:0044429	2	isogroup15957	0.280921502714816
"mitochondrial part"	GO:0044429	2	isogroup15959	-6.99997021150387
"mitochondrial part"	GO:0044429	2	isogroup15960	2.43158417650233
"mitochondrial part"	GO:0044429	2	isogroup15985	-1.50858951506297
"mitochondrial part"	GO:0044429	2	isogroup16043	0.917469042956997
"mitochondrial part"	GO:0044429	2	isogroup16106	9.23809424730286
"mitochondrial part"	GO:0044429	2	isogroup16145	-4.3760630469968
"mitochondrial part"	GO:0044429	2	isogroup16319	-0.60615211687434
"mitochondrial part"	GO:0044429	2	isogroup16389	-1.75141886945414
"mitochondrial part"	GO:0044429	2	isogroup16479	-0.208571541110643
"mitochondrial part"	GO:0044429	2	isogroup16496	-2.65988612333265
"mitochondrial part"	GO:0044429	2	isogroup16527	-8.95539086501915
"mitochondrial part"	GO:0044429	2	isogroup16545	-7.09906152072375
"mitochondrial part"	GO:0044429	2	isogroup16563	-2.98920017781718
"mitochondrial part"	GO:0044429	2	isogroup16583	3.082169620725
"mitochondrial part"	GO:0044429	2	isogroup16842	-2.03378363385417
"mitochondrial part"	GO:0044429	2	isogroup16881	5.07767621214405
"mitochondrial part"	GO:0044429	2	isogroup16945	-0.94428677496508
"mitochondrial part"	GO:0044429	2	isogroup17092	9.09123258895179
"mitochondrial part"	GO:0044429	2	isogroup17120	-1.40471394119612
"mitochondrial part"	GO:0044429	2	isogroup17131	4.38784337961811
"mitochondrial part"	GO:0044429	2	isogroup17135	-8.93974044576486
"mitochondrial part"	GO:0044429	2	isogroup17229	-1.42192762464223
"mitochondrial part"	GO:0044429	2	isogroup17230	-0.0815362004630772
"mitochondrial part"	GO:0044429	2	isogroup17234	-0.304902041548563
"mitochondrial part"	GO:0044429	2	isogroup17245	-3.79112799145422
"mitochondrial part"	GO:0044429	2	isogroup17339	-7.0356379743775
"mitochondrial part"	GO:0044429	2	isogroup17371	-0.489233690580256
"mitochondrial part"	GO:0044429	2	isogroup17392	-0.037950953455443
"mitochondrial part"	GO:0044429	2	isogroup17409	-18.909404903797
"mitochondrial part"	GO:0044429	2	isogroup17414	-0.343743651041684
"mitochondrial part"	GO:0044429	2	isogroup17498	1.27141305224436
"mitochondrial part"	GO:0044429	2	isogroup17555	-0.0427186830522776
"mitochondrial part"	GO:0044429	2	isogroup17556	-6.52986944997396
"mitochondrial part"	GO:0044429	2	isogroup17632	-0.802548360597828
"mitochondrial part"	GO:0044429	2	isogroup17673	-8.32805979974667
"mitochondrial part"	GO:0044429	2	isogroup17841	-18.6303267257179
"mitochondrial part"	GO:0044429	2	isogroup17860	4.7077455608952
"mitochondrial part"	GO:0044429	2	isogroup18104	-13.2485979218763
"mitochondrial part"	GO:0044429	2	isogroup18356	-1.00949696268585
"mitochondrial part"	GO:0044429	2	isogroup18384	-4.46885667274418
"mitochondrial part"	GO:0044429	2	isogroup18402	3.33962698879729
"mitochondrial part"	GO:0044429	2	isogroup18435	5.16710792848591
"mitochondrial part"	GO:0044429	2	isogroup18464	26.1960313953564
"mitochondrial part"	GO:0044429	2	isogroup18532	-1.68614751337152
"mitochondrial part"	GO:0044429	2	isogroup18571	4.01840602221919
"mitochondrial part"	GO:0044429	2	isogroup18578	-1.97006699675984
"mitochondrial part"	GO:0044429	2	isogroup18857	-12.5037378918365
"mitochondrial part"	GO:0044429	2	isogroup18909	-1.60834308550773
"mitochondrial part"	GO:0044429	2	isogroup18918	27.5583786470616
"mitochondrial part"	GO:0044429	2	isogroup18964	-3.2336883823192
"mitochondrial part"	GO:0044429	2	isogroup19103	-17.4024475905715
"mitochondrial part"	GO:0044429	2	isogroup19108	-8.11251142787882
"mitochondrial part"	GO:0044429	2	isogroup19312	-1.36771998304719
"mitochondrial part"	GO:0044429	2	isogroup19335	2.82709676304745
"mitochondrial part"	GO:0044429	2	isogroup19521	3.96707559880664
"mitochondrial part"	GO:0044429	2	isogroup19578	-2.44107669521677
"mitochondrial part"	GO:0044429	2	isogroup19690	-0.242738264417812
"mitochondrial part"	GO:0044429	2	isogroup19692	-0.946212990370393
"mitochondrial part"	GO:0044429	2	isogroup19693	5.91610693553702
"mitochondrial part"	GO:0044429	2	isogroup19778	-0.854219291013299
"mitochondrial part"	GO:0044429	2	isogroup19819	-1.35945427673801
"mitochondrial part"	GO:0044429	2	isogroup19853	-1.46855049921205
"mitochondrial part"	GO:0044429	2	isogroup19888	-0.917828855123275
"mitochondrial part"	GO:0044429	2	isogroup19930	1.02382337785562
"mitochondrial part"	GO:0044429	2	isogroup20016	-3.21144955138535
"mitochondrial part"	GO:0044429	2	isogroup20027	-15.6317342668932
"mitochondrial part"	GO:0044429	2	isogroup20046	0.59822909243901
"mitochondrial part"	GO:0044429	2	isogroup20133	-17.6424213639214
"mitochondrial part"	GO:0044429	2	isogroup20180	-7.51808111531114
"mitochondrial part"	GO:0044429	2	isogroup20292	-4.13850586424761
"mitochondrial part"	GO:0044429	2	isogroup20428	-10.5061882569876
"mitochondrial part"	GO:0044429	2	isogroup20495	-3.54985212824486
"mitochondrial part"	GO:0044429	2	isogroup20506	-17.8334913655772
"mitochondrial part"	GO:0044429	2	isogroup20539	-1.15026782032681
"mitochondrial part"	GO:0044429	2	isogroup20547	-7.55546873074698
"mitochondrial part"	GO:0044429	2	isogroup20566	-1.29295329539544
"mitochondrial part"	GO:0044429	2	isogroup20738	-3.30529244998264
"mitochondrial part"	GO:0044429	2	isogroup20768	-4.42829574222494
"mitochondrial part"	GO:0044429	2	isogroup20781	-16.0737941550533
"mitochondrial part"	GO:0044429	2	isogroup20834	-14.8254509192713
"mitochondrial part"	GO:0044429	2	isogroup20979	-8.45038895580007
"mitochondrial part"	GO:0044429	2	isogroup20981	0.63620377072941
"mitochondrial part"	GO:0044429	2	isogroup21035	-1.09433361952912
"mitochondrial part"	GO:0044429	2	isogroup21051	-14.5979588665956
"mitochondrial part"	GO:0044429	2	isogroup21098	-14.7341928567339
"mitochondrial part"	GO:0044429	2	isogroup21166	-7.15210993732895
"mitochondrial part"	GO:0044429	2	isogroup21249	3.34910077634693
"mitochondrial part"	GO:0044429	2	isogroup21276	-1.44630171694485
"mitochondrial part"	GO:0044429	2	isogroup21281	0.174932775301467
"mitochondrial part"	GO:0044429	2	isogroup21309	-6.37739619498026
"mitochondrial part"	GO:0044429	2	isogroup21322	2.09053830426802
"mitochondrial part"	GO:0044429	2	isogroup21331	-18.2000437819053
"mitochondrial part"	GO:0044429	2	isogroup21418	-1.83628455219428
"mitochondrial part"	GO:0044429	2	isogroup21458	-0.214317462223126
"mitochondrial part"	GO:0044429	2	isogroup21660	3.49994793844954
"mitochondrial part"	GO:0044429	2	isogroup21776	-0.202932178813948
"mitochondrial part"	GO:0044429	2	isogroup21829	0.581825879601942
"mitochondrial part"	GO:0044429	2	isogroup22059	9.50785777897815
"mitochondrial part"	GO:0044429	2	isogroup22203	-23.328271329158
"mitochondrial part"	GO:0044429	2	isogroup22257	-3.85474935360478
"mitochondrial part"	GO:0044429	2	isogroup22318	-5.24358658975468
"mitochondrial part"	GO:0044429	2	isogroup22328	-2.12699792458685
"mitochondrial part"	GO:0044429	2	isogroup22336	-26.3629923877215
"mitochondrial part"	GO:0044429	2	isogroup22337	0.512861700863376
"mitochondrial part"	GO:0044429	2	isogroup22436	-9.50759561223874
"mitochondrial part"	GO:0044429	2	isogroup22462	-5.71646782503817
"mitochondrial part"	GO:0044429	2	isogroup22467	0.647378904982082
"mitochondrial part"	GO:0044429	2	isogroup22495	1.36007549341173
"mitochondrial part"	GO:0044429	2	isogroup22716	-9.13834169671047
"mitochondrial part"	GO:0044429	2	isogroup22717	4.12414719872292
"mitochondrial part"	GO:0044429	2	isogroup22893	-0.57813604030553
"mitochondrial part"	GO:0044429	2	isogroup22962	-6.61199943495245
"mitochondrial part"	GO:0044429	2	isogroup23121	-4.83170717979675
"mitochondrial part"	GO:0044429	2	isogroup23124	12.8686561755441
"mitochondrial part"	GO:0044429	2	isogroup23127	0.0885516968979937
"mitochondrial part"	GO:0044429	2	isogroup23128	14.2736627951522
"mitochondrial part"	GO:0044429	2	isogroup23211	-3.68848779880456
"mitochondrial part"	GO:0044429	2	isogroup23235	-22.9002531190308
"mitochondrial part"	GO:0044429	2	isogroup23237	-0.358373690651759
"mitochondrial part"	GO:0044429	2	isogroup23355	-8.32860064746913
"mitochondrial part"	GO:0044429	2	isogroup23403	2.27039854218228
"mitochondrial part"	GO:0044429	2	isogroup23404	-1.62349003059189
