gene,pval
isogroup21753,2.10554466737582
isogroup21754,-1.13467102863942
isogroup2176,0.75089029956216
isogroup21769,-3.94198373714994
isogroup21770,-0.338359489207201
isogroup21772,1.2857081893298
isogroup21773,5.42183830993931
isogroup21774,0.662634505429721
isogroup21776,-0.359500215564494
isogroup21777,0.022033247304988
isogroup21778,-1.42355173076483
isogroup21779,1.43330410539647
isogroup21780,2.11522501588416
isogroup21783,1.77356793320111
isogroup21785,2.16562701797954
isogroup21786,-0.549163225003187
isogroup21787,0.933821345051026
isogroup21794,0.0297238302165944
isogroup21800,-0.0716406902881955
isogroup21816,1.80907327655397
isogroup21824,0.445143550730431
isogroup21829,0.441622783064557
isogroup21831,1.79390669776757
isogroup21834,0.583812910540327
isogroup21835,-2.56038397581789
isogroup21838,-1.2626278656508
isogroup21841,0.933903145776913
isogroup21846,4.9275737920061
isogroup21847,2.54836275483965
isogroup21849,-2.48088875615487
isogroup21853,-0.110504752904082
isogroup21854,0.00307406536275242
isogroup21857,5.98384374239931
isogroup21859,-0.40980032875129
isogroup2186,-2.34131091077378
isogroup21860,3.44971973018572
isogroup21862,0.43936167598562
isogroup21863,0.221586175593379
isogroup21864,-0.293514055994116
isogroup21865,0.933842217619819
isogroup21867,-0.996681378277764
isogroup21869,-0.165444802037972
isogroup21871,5.8175062554879
isogroup21874,-2.86090059731334
isogroup21880,2.49506851690425
isogroup21881,-9.96585204183145
isogroup21899,-2.93317564306186
isogroup219,-2.51418696387329
isogroup21902,1.280047365034
isogroup21912,0.434732385968314
isogroup21926,-4.52395110144847
isogroup21940,-6.30159850154903
isogroup21941,-0.530441968758839
isogroup21945,-2.71040838595854
isogroup21957,-0.762291114475751
isogroup21960,0.371905998401829
isogroup21961,-2.06338842820935
isogroup21964,-1.48623170038574
isogroup21966,0.868735489488231
isogroup21968,-1.11512630127941
isogroup21969,-0.150830276312376
isogroup21975,-35.8954874232906
isogroup21977,0.0407236910034448
isogroup2198,-7.06387888532511
isogroup21981,0.917841664576495
isogroup21982,0.430380493703973
isogroup21983,0.312015516704355
isogroup21985,-6.40649517250902
isogroup21987,0.52533342945906
isogroup2199,-0.997986609492964
isogroup21994,0.580001905853033
isogroup21998,1.22889925444647
isogroup21999,4.31675688318015
isogroup22,-3.82833505966163
isogroup220,0.768588960616794
isogroup22002,-0.457042785429465
isogroup22003,1.57411022007863
isogroup22005,1.13637424200768
isogroup22008,2.47742953197721
isogroup22017,0.682124794603892
isogroup2202,-1.55067933959643
isogroup22023,0.0360329618666912
isogroup22025,-1.33677868864692
isogroup22026,6.32915313287886
isogroup22027,1.03787690463488
isogroup2203,-1.98809034019781
isogroup22031,-7.44247455341559
isogroup22034,-0.527197582968069
isogroup22035,-4.61501552253511
isogroup22036,0.673686778395726
isogroup22037,1.46279445711355
isogroup22038,-2.86192618094146
isogroup22043,-0.0231076210860573
isogroup22044,-1.49075125380695
isogroup22046,6.99747878294551
isogroup22047,0.667755727132977
isogroup22048,0.166626498536384
isogroup2205,0.424463832794526
isogroup22050,-2.53782064254397
isogroup22051,-6.01330380565048
isogroup22058,-0.557842436850208
isogroup22059,-5.70065336984331
isogroup22060,0.0528089242377105
isogroup22061,1.30422865458319
isogroup22064,0.96681856353442
isogroup22065,-29.7655673286534
isogroup22066,1.45936900629909
isogroup22068,-0.200639648580693
isogroup22070,-1.58244883946731
isogroup22071,1.8577853620631
isogroup22072,-3.42509467760456
isogroup22073,1.67352976587152
isogroup22074,1.32620941417894
isogroup22075,1.75904333303467
isogroup22076,-0.099372239325926
isogroup22082,-5.0135507630529
isogroup22085,0.875954369971729
isogroup22086,0.0882226040369612
isogroup22088,2.15643820887363
isogroup22089,2.61309312710414
isogroup2209,-0.739044594037089
isogroup22090,-0.727834230780589
isogroup22094,2.04873361412585
isogroup22095,-7.01170971241824
isogroup221,-0.0136734602695314
isogroup2210,-9.07250325620645
isogroup22108,0.829338420230825
isogroup22109,-5.75948794190686
isogroup2211,-1.37685608553142
isogroup22110,-0.12082952118909
isogroup22111,3.40638020617567
isogroup22112,6.37203719121229
isogroup2212,-1.52380704676437
isogroup22120,-1.93321345168793
isogroup22122,-13.2753837178644
isogroup22126,1.11828921955618
isogroup2213,0.404917688007517
isogroup22133,3.47457307213437
isogroup22143,-0.752847514442679
isogroup22152,-0.17236775981881
isogroup22153,-15.7483180221053
isogroup22154,-0.289236044087548
isogroup22155,1.7390101575397
isogroup22164,1.56870628730118
isogroup22166,0.0691315487812466
isogroup22167,-0.479687173119244
isogroup22168,1.20369432653816
isogroup22170,0.289262113031475
isogroup22171,-1.96012624750828
isogroup22173,-2.76264138619898
isogroup22175,0.584278090758456
isogroup22184,-0.590806183816097
isogroup22187,-0.165518297791181
isogroup22191,0.46144670072118
isogroup22193,1.05330954638561
isogroup22196,-1.11924104097275
isogroup22197,1.66777920894843
isogroup22198,-3.25144989580488
isogroup222,5.57203762555906
isogroup22202,-5.74881402715512
isogroup22203,-5.6628492663422
isogroup22204,-0.343675947417635
isogroup22205,-2.22805536729673
isogroup22206,-5.28280108047782
isogroup22207,1.58724048545183
isogroup22208,-0.110951666013605
isogroup22212,-1.51237077689205
isogroup22213,-0.485257205380373
isogroup22214,0.577866352917501
isogroup22216,-1.4655390699575
isogroup22217,1.44782157559978
isogroup22218,0.18868767847591
isogroup22219,3.11122054053254
isogroup2222,-1.11969312833773
isogroup22220,0.0317609114985865
isogroup22233,2.82928538378859
isogroup22234,0.242097590796669
isogroup22235,-1.06907061894084
isogroup22237,-9.64226943029647
isogroup22245,2.38091097921023
isogroup22246,-4.78225217660463
isogroup22247,3.20769729909429
isogroup22250,1.21466034828231
isogroup22251,1.34704672959653
isogroup22253,0.907478298667194
isogroup22255,3.46408363572068
isogroup22257,-2.26654087047629
isogroup2226,-1.92813868505097
isogroup22262,4.50071228223301
isogroup22265,-1.55420718897629
isogroup22267,0.285362872507668
isogroup22268,-2.61255465979154
isogroup2227,12.4221151028582
isogroup22271,-18.705721012932
isogroup22272,-1.25940386594488
isogroup22278,1.3873102337216
isogroup22279,-1.43148687885379
isogroup2228,1.92667708854634
isogroup22280,-0.145552962458079
isogroup22284,0.0631475020285452
isogroup22287,0.552002263093812
isogroup22290,-16.8764963355091
isogroup22292,-0.0429478421043934
isogroup22293,-1.26211797364323
isogroup22294,-0.489131552808342
isogroup22297,-0.0385819852315615
isogroup2230,-0.0917448294778418
isogroup22301,1.07909060024426
isogroup22302,-0.373649038851981
isogroup22303,0.271186136475088
isogroup22306,-2.80608867313535
isogroup22312,0.0340494485141137
isogroup22315,5.77310512829415
isogroup22316,0.398083758886715
isogroup22317,-1.18060894964353
isogroup22318,-2.31177869908239
isogroup22319,1.29673414600685
isogroup22320,0.854206906190821
isogroup22326,2.30752444256274
isogroup22328,-0.870118130734287
isogroup22329,-3.14960024656806
isogroup22330,1.21677180023145
isogroup22333,2.1662443661222
isogroup22334,1.08517247242809
isogroup22335,-0.769431021309255
isogroup22336,-20.7883348871971
isogroup22337,0.123423570929873
isogroup22338,4.57204220135658
isogroup22339,0.757957457938862
isogroup2234,1.20521289768308
isogroup22340,-0.26149815182915
isogroup22341,-0.0678346728774923
isogroup22342,0.0347600888703355
isogroup22343,-10.0047198687583
isogroup22345,-0.356882063766292
isogroup22346,2.6298981472794
isogroup22347,-1.20147305462499
isogroup22348,0.0275022038710434
isogroup22349,-0.16054575473026
isogroup22350,1.60573062753794
isogroup22353,0.196020518984482
isogroup22354,0.160305677928542
isogroup22355,-1.79026426891277
isogroup2236,4.21854749210794
isogroup22360,-3.67547250168071
isogroup22361,-21.1169681240036
isogroup22363,0.521048750660905
isogroup22365,0.118440484037866
isogroup22367,-1.72145370292063
isogroup22372,1.45939661443433
isogroup22373,1.86208658450896
isogroup22375,3.01547937997225
isogroup22376,-0.66582387895203
isogroup22379,-3.42037495236572
isogroup22381,-11.0094492989571
isogroup22382,3.82399166625307
isogroup22383,2.81319936491442
isogroup22384,-2.81082442583238
isogroup22385,0.247569348682234
isogroup22386,1.97441179169546
isogroup22387,1.27559756208937
isogroup22389,1.6840874585403
isogroup22390,0.487013716008189
isogroup22394,-0.20343276621475
isogroup22395,3.13507252497625
isogroup22399,-2.31324173970432
isogroup22403,0.667539726250981
isogroup22416,-0.948316492316401
isogroup22420,4.23177555081565
isogroup22427,2.22508003853937
isogroup22428,-0.0921365105678695
isogroup22429,2.08438245569601
isogroup22430,0.556050525442998
isogroup22431,-1.24276323332225
isogroup22432,0.123542303037263
isogroup22436,-2.89285310588762
isogroup22437,1.63556022356665
isogroup22438,2.35441974207341
isogroup22440,-1.46623374706711
isogroup22443,0.922494862813308
isogroup22444,12.9523142485713
isogroup22445,-1.61755899473058
isogroup2245,-1.45030550354547
isogroup22450,-11.9942179194525
isogroup22453,-0.456603895254477
isogroup22455,1.1399459124848
isogroup22456,0.125867647086522
isogroup22457,-1.00633871688949
isogroup22458,1.4559849480564
isogroup22459,0.716041415013399
isogroup22460,-2.34345420315422
isogroup22462,0.161863633745463
isogroup22463,1.64675538712611
isogroup22464,0.915939804693999
isogroup22465,0.500940187906743
isogroup22466,-5.58825923951107
isogroup22468,-0.894961427931211
isogroup2247,-2.00505716636664
isogroup22470,-3.83860540283588
isogroup22473,4.76095947650388
isogroup22474,1.21454802825243
isogroup22475,-0.0860874058743389
isogroup22476,-0.0360208209171441
isogroup2248,-2.74138836180344
isogroup22481,-0.3253159677968
isogroup22482,0.132284364078571
isogroup22483,0.752673520328426
isogroup22484,0.702663491042117
isogroup22486,0.797988821765033
isogroup22488,-1.22100084730849
isogroup22489,0.0374712030106523
isogroup2249,1.1413844568032
isogroup22491,-0.576817706074415
isogroup22492,1.29791741417518
isogroup22493,-1.34013318535116
isogroup22494,2.83528414803094
isogroup22495,0.435805093899345
isogroup22496,2.46911117620625
isogroup22497,0.658295132357808
isogroup22498,-1.71290093823877
isogroup22499,0.663541266305826
isogroup225,-2.19604849274587
isogroup2250,-0.0608049279777225
isogroup22500,0.65864020419436
isogroup22503,-1.80143446939771
isogroup22504,-4.11036370194655
isogroup22505,1.13720735628015
isogroup22508,-0.0993590001926107
isogroup2251,-2.01419873344572
isogroup22511,0.825568135752471
isogroup22512,-0.996620569279417
isogroup22513,-2.77055264374
isogroup22514,0.317094568025086
isogroup22516,-1.18644118019524
isogroup22517,7.36587193524763
isogroup22520,0.14246716955885
isogroup22521,4.57849311136435
isogroup22522,3.95243888429147
isogroup22523,0.747700720335425
isogroup22524,-1.78350931063596
isogroup22526,-2.2882492570355
isogroup22527,0.614110930233753
isogroup22528,-1.48045950951004
isogroup22530,1.65002647699005
isogroup22531,-0.760652353870054
isogroup22532,-3.83011148105061
isogroup22533,-1.16966027955487
isogroup22534,0.150344148233295
isogroup22535,-0.793872677854427
isogroup22537,-5.29649048539796
isogroup22539,0.0188949265546871
isogroup22540,0.262306239653351
isogroup22541,-1.68632613628008
isogroup22542,-0.931479728842159
isogroup22543,-7.17144802286624
isogroup2255,2.04771349308714
isogroup22552,-4.73490828980103
isogroup22553,14.6283467530246
isogroup22557,-0.0647517143736022
isogroup2256,0.0104690160865092
isogroup22563,3.56683390272192
isogroup22565,5.25999606208893
isogroup2257,-0.10565216415085
isogroup22571,-0.163746174833783
isogroup22577,2.44081245489463
isogroup22578,0.84043322899679
isogroup2258,1.61159306030534
isogroup22582,-0.6237075289496
isogroup22585,-18.5692824353032
isogroup22589,1.42398026475959
isogroup22590,1.94964214876233
isogroup22591,7.40761033049842
isogroup22592,1.00197457310644
isogroup22594,-1.45111593129301
isogroup22597,2.89216576659926
isogroup22599,-0.722723047669533
isogroup2260,-0.823190677037888
isogroup22605,-0.538147351991536
isogroup2261,-1.23258182507406
isogroup22612,-0.948255704924748
isogroup22618,4.336694975334
isogroup2262,-1.76618945061538
isogroup22620,-1.05713762643493
isogroup22622,0.258406780726383
isogroup22624,0.299894355516921
isogroup22630,0.159307113382645
isogroup22633,0.94374652628083
isogroup22637,-1.19207153969471
isogroup22638,1.31079794780223
isogroup22639,0.774510505250865
isogroup2264,-7.15422485330133
isogroup22641,6.80672599639964
isogroup22643,1.29734164115965
isogroup22644,-8.46699703147596
isogroup22645,0.723338372672418
isogroup22646,2.34737800182131
isogroup22648,-1.98332667368301
isogroup22649,0.763248916545137
isogroup2265,0.972657273136582
isogroup22650,1.09296920089249
isogroup22651,4.73710178997573
isogroup22652,-1.2760770839167
isogroup22653,-0.108013586366003
isogroup22654,-2.63439257014327
isogroup22655,-1.22166400107374
isogroup22657,0.185894434553673
isogroup22658,-0.573936279987052
isogroup22659,-2.40171300203105
isogroup22660,0.0174362072084116
isogroup22662,-1.69811724084117
isogroup22664,2.90631417660512
isogroup22665,-1.83807275312396
isogroup22671,-0.532690870496844
isogroup22672,-4.80320135183524
isogroup22673,3.03745705872202
isogroup22675,1.85489584190142
isogroup22677,-1.82993177375982
isogroup22678,3.89447356279273
isogroup22679,2.83701199958921
isogroup22682,0.349759504325097
isogroup22683,-26.5758633607637
isogroup22686,0.106631008868303
isogroup22688,-2.15912447343638
isogroup22689,-2.86600716516371
isogroup22690,3.50659879678553
isogroup22693,-7.5604683055981
isogroup22694,2.10406742814419
isogroup22698,1.19637986529343
isogroup22701,5.48399191236203
isogroup22702,4.14576492256897
isogroup22703,3.7839263102738
isogroup22705,-0.275628204134988
isogroup22707,-4.50173621319559
isogroup2271,-3.43218456501035
isogroup22714,-6.27532007678653
isogroup22715,0.0322658725054078
isogroup22716,-0.141838013558999
isogroup22717,1.17662846646793
isogroup22718,-24.7615866099812
isogroup22720,0.348643486012126
isogroup22721,2.34520614104992
isogroup2274,-1.3681159350981
isogroup2275,0.020138293868396
isogroup22756,-0.578118345693973
isogroup22759,-0.788700417554505
isogroup22764,-0.913031776695912
isogroup2277,-0.17582889792733
isogroup22771,-1.17712099602744
isogroup22775,0.895378288161593
isogroup2278,2.4787782612281
isogroup22780,2.48753540318926
isogroup22781,-0.422108557455924
isogroup22782,0.597167153216995
isogroup22784,-0.223649501434137
isogroup2279,9.70881255311778
isogroup22790,-1.18663977650048
isogroup22791,4.60442610195706
isogroup22793,0.231228476132399
isogroup22794,1.66143436617299
isogroup22796,-1.46224157670945
isogroup22798,-0.897615890797074
isogroup22801,-5.55803040329659
isogroup22803,-1.29493941057726
isogroup22807,-1.810900424471
isogroup22808,-1.13379628812789
isogroup22818,-1.63971831591007
isogroup2282,-1.76886137305683
isogroup22825,-0.0543331646386618
isogroup22826,-0.599914072310437
isogroup22827,-2.10914952551159
isogroup22828,-0.0313547703486813
isogroup22829,5.34852775646814
isogroup2283,-0.498049742230429
isogroup22831,-0.85999010869595
isogroup22835,-1.73190044109863
isogroup22836,0.600573828990508
isogroup22837,-9.54898495459123
isogroup22839,-6.44361955104545
isogroup2284,2.02606643220949
isogroup22841,2.47841383422253
isogroup22842,2.32762087874099
isogroup22846,0.0753398623297565
isogroup22849,-0.670484911600397
isogroup2285,1.13577778763694
isogroup22854,-0.873303704253819
isogroup22855,0.639963870024001
isogroup22859,-0.967616980849565
isogroup2286,-2.21818684950285
isogroup22862,-0.326824024856878
isogroup22868,-0.457436878823043
isogroup2287,-0.215008453674673
isogroup22881,2.18244177417221
isogroup22882,5.01119204462152
isogroup22885,5.14677994899192
isogroup22887,-0.536468152414965
isogroup22891,2.4797870874424
isogroup22893,4.44823020147471
isogroup22894,1.28464602790702
isogroup22897,-0.561914006844996
isogroup22901,-0.62792606959762
isogroup22906,-0.417090685185843
isogroup22909,1.95400782541928
isogroup22914,-6.34082335161931
isogroup22915,0.0577977199855939
isogroup22916,0.850880415834861
isogroup22918,-0.1870321668705
isogroup22919,1.84486316076869
isogroup2292,5.9420558668086
isogroup22922,-1.85465353373288
isogroup22924,0.624613352581861
isogroup2293,-0.758881695252397
isogroup2295,1.95502286659682
isogroup2296,5.03910855454794
isogroup22961,2.29538118239605
isogroup22962,-2.73162348701193
isogroup22963,-0.515386603034239
isogroup22969,3.0382488697707
isogroup22970,3.20204309538933
isogroup22977,-1.11482572633164
isogroup22980,2.74086166265823
isogroup22981,0.536169862466613
isogroup22982,-3.58077747558089
isogroup22983,1.28012672555076
isogroup22988,5.96914494022355
isogroup22989,4.72333341541782
isogroup22990,-0.642157795322883
isogroup22993,0.68637304569862
isogroup22997,9.78229517177055
isogroup230,-1.55748204047333
isogroup2300,-0.0534196127815674
isogroup23000,0.372018116497703
isogroup23002,-0.744705137863945
isogroup23003,0.996499077836867
isogroup23004,1.01259656033204
isogroup23011,-0.07485848763529
isogroup23012,1.89764784205365
isogroup23013,1.94266946342842
isogroup2302,-4.13107562069498
isogroup23020,-2.77988955784288
isogroup23021,0.000137930435896184
isogroup2303,-1.05990644143025
isogroup2304,-1.04920170750156
isogroup23048,-10.7757525307136
isogroup23052,0.125265652440018
isogroup23055,-2.19805632513875
isogroup23057,2.74946340745337
isogroup23058,1.2655221239348
isogroup2306,-0.0328475295983391
isogroup23060,-0.622145245984953
isogroup23061,-0.553197349784784
isogroup23064,2.97654441444073
isogroup23069,-3.23822558620904
isogroup23070,0.0913961290833216
isogroup2308,1.43503060073455
isogroup23083,0.14860378365779
isogroup2309,-0.814632612449652
isogroup23090,-0.163047113200012
isogroup23093,0.648509971600937
isogroup23095,7.47544675999207
isogroup23096,1.79818894927771
isogroup23099,-4.4720542672675
isogroup2310,-2.77961368786866
isogroup23102,-3.58505938696203
isogroup23103,0.264117745301706
isogroup23106,-2.28043138766901
isogroup23108,0.42531076120739
isogroup23109,1.78497467473699
isogroup2311,0.18786054894636
isogroup23110,0.250628210687665
isogroup23111,-1.41758381002097
isogroup23113,0.593373821172867
isogroup23115,0.514529910805209
isogroup23116,0.649567352704516
isogroup2312,2.8095353008098
isogroup23121,-0.870254653072053
isogroup23123,3.12421279492061
isogroup23124,0.232211384615975
isogroup23126,-0.583227847570301
isogroup23127,-0.493624718909195
isogroup23128,8.64951086927305
isogroup23129,0.855205643071115
isogroup2313,-16.6636982142715
isogroup23136,0.716785818787587
isogroup23137,-6.4919928385671
isogroup23139,-1.17292229953372
isogroup2314,0.12886174218162
isogroup23140,0.0749322576145061
isogroup23141,0.105394172016307
isogroup23142,-0.934592274901473
isogroup23144,-0.404479807215185
isogroup23145,2.45093948879038
isogroup23148,-0.00946817114262328
isogroup23149,0.190596711690469
isogroup23157,0.449912236819053
isogroup23160,2.11477723369907
isogroup23164,0.163652332842529
isogroup23170,0.904722412792418
isogroup23197,-0.875341750414289
isogroup23199,0.166811103045929
isogroup2320,0.282209915143535
isogroup23201,-41.6607960012046
isogroup23202,-0.637332471205081
isogroup23203,-0.317265112147641
isogroup23205,-0.957385929861972
isogroup23209,0.687185834050218
isogroup23210,1.02163488407752
isogroup23212,-0.0411040064768433
isogroup23213,-0.0697535393258989
isogroup23216,1.59851632387917
isogroup23219,3.64079473649719
isogroup2322,-0.703774333326686
isogroup23220,4.96117733522464
isogroup23221,-5.14734906008494
isogroup23222,-0.206420573869038
isogroup23223,-0.23900826829319
isogroup23225,-9.91720817609237
isogroup23228,-7.51114492718048
isogroup2323,-4.18624253712027
isogroup23231,0.75458191639442
isogroup23234,2.88905430283558
isogroup23235,-3.73093791479776
isogroup23236,-1.30746424224339
isogroup23242,0.787900486718928
isogroup23243,6.42608137969089
isogroup23244,0.0156788274945805
isogroup23245,1.79486193190209
isogroup23246,-0.101685148775327
isogroup23248,5.85769889240586
isogroup2325,3.70038362873321
isogroup23251,-1.43837538276814
isogroup23254,-0.84058697716565
isogroup23255,-2.65270893191063
isogroup23256,15.2216392583552
isogroup2326,0.0560639365119375
isogroup23262,4.12011655345192
isogroup23264,-3.14626406695069
isogroup23268,2.90798225909188
isogroup23270,-0.853669990872524
isogroup23271,0.863269579390876
isogroup23272,-0.677134738040591
isogroup2328,-0.325945952636295
isogroup23281,0.397605143173999
isogroup23283,1.32556198200595
isogroup23284,1.08084828829984
isogroup2329,0.428867745479464
isogroup23290,-0.0505396563536057
isogroup23293,-12.3466539431988
isogroup23298,-0.580003280317402
isogroup2330,-4.97515322091469
isogroup23300,-0.98278110286076
isogroup23302,-0.609148208294636
isogroup23303,-2.62301295040347
isogroup23307,0.73427707403817
isogroup23312,-0.71654825498442
isogroup23313,-8.36964572552966
isogroup23314,0.321640272014151
isogroup23315,-8.07272180936383
isogroup23316,1.12419697261085
isogroup23317,0.675329812886167
isogroup23318,8.12384024511968
isogroup23319,-1.30588752061203
isogroup23320,2.21563492999679
isogroup23321,-0.952993477616077
isogroup23322,0.0496746878978777
isogroup2333,1.57376319455995
isogroup23333,-3.82248847705595
isogroup23336,0.25246984027153
isogroup23340,0.534159593806288
isogroup23341,2.861789336957
isogroup23342,1.2726990463244
isogroup23343,-0.185050926848141
isogroup23347,0.617671319436034
isogroup23351,3.50369339501292
isogroup23352,0.486033782331936
isogroup23353,1.52443455295882
isogroup23354,0.0716180350862376
isogroup23355,-4.81989579707216
isogroup23356,2.16361572857605
isogroup23357,-0.533924367580181
isogroup23359,3.9748390446455
isogroup23362,0.708963644794048
isogroup23363,0.922252268562694
isogroup23364,-0.824417773111469
isogroup23365,-1.85275310869321
isogroup23368,-0.764127844826553
isogroup23370,-1.25484578116304
isogroup23371,0.526116661934809
isogroup23372,0.522342027589206
isogroup23373,2.15667331274269
isogroup23374,-1.76645554345938
isogroup23376,-0.463076171152243
isogroup23377,1.38054086722507
isogroup23380,-9.06508549024865
isogroup23381,-0.756620040980122
isogroup23384,-2.33940167336061
isogroup23385,7.83651350057869
isogroup23393,0.457478435656714
isogroup23397,0.204998308863484
isogroup23402,1.40642953759804
isogroup23403,0.122992598889938
isogroup23404,2.15202945803602
isogroup23405,3.84495175502594
isogroup23406,1.1720410900362
isogroup23408,-1.12797205968616
isogroup23409,-2.2060805929451
isogroup23410,-8.42277072495039
isogroup23412,-1.52262123229133
isogroup23414,-0.76591481658733
isogroup23415,-3.19777940150274
isogroup23416,-0.18013308036878
isogroup23417,5.71402183764967
isogroup23420,12.6056206147246
isogroup23421,21.0163034646942
isogroup23424,1.08134688236492
isogroup23427,2.01150891029201
isogroup2343,0.147652805755046
isogroup23434,4.04932663679109
isogroup2344,2.12251959961978
isogroup23442,2.08012047497471
isogroup23446,-1.05138446440362
isogroup23449,1.2273158136091
isogroup2345,-0.720220220171706
isogroup23450,-2.2899563406969
isogroup23454,3.47688720729694
isogroup2346,-3.16871560982663
isogroup23460,-0.18606139414929
isogroup23461,-2.19939810407249
isogroup23462,1.74198662027403
isogroup23465,0.0423769428188119
isogroup23466,0.657786558621877
isogroup23468,-0.110741816446064
isogroup23472,-3.23892716511111
isogroup23474,-0.170640643668885
isogroup23477,0.116081954810992
isogroup23478,0.334370182073681
isogroup23479,0.255211780317356
isogroup23482,0.673662228605375
isogroup23483,2.01322085034045
isogroup23484,2.77707067298753
isogroup23485,-0.102094152721145
isogroup2349,3.03728311867387
isogroup235,1.54258697445749
isogroup2350,-0.829270091441018
isogroup23507,2.56186374863401
isogroup2351,-3.45618948613084
isogroup23514,2.13607672593281
isogroup23515,-3.20180016400093
isogroup23518,-9.35220034287453
isogroup23519,5.17221216539353
isogroup23521,-6.46053680028775
isogroup23523,0.541569253879989
isogroup23524,1.22042115297013
isogroup23525,8.3888968486857
isogroup23527,-19.4417767458724
isogroup23529,0.438653839488177
isogroup2353,-0.907204797571602
isogroup23531,-2.412739612581
isogroup23537,-1.74960302186996
isogroup2354,-3.07875194789868
isogroup23545,-0.796264705952443
isogroup23546,-0.306567554611844
isogroup2355,1.47266465212119
isogroup23559,1.12122331208774
isogroup2356,-0.464774810091025
isogroup23565,1.41608425630177
isogroup2357,-3.79798249352694
isogroup23574,-0.443790329070499
isogroup2358,0.906468619317012
isogroup23592,1.18797242953777
isogroup23595,-1.05326521550383
isogroup23596,-11.8080646615317
isogroup23599,-1.98294606696102
isogroup2360,-2.98373788395776
isogroup23600,-0.396238656630648
isogroup23601,0.934524461966888
isogroup23602,2.75119090065401
isogroup23603,-0.856940213464701
isogroup23608,4.23805046122961
isogroup23609,-1.03740930198808
isogroup23610,0.462214646566283
isogroup23611,-8.77965907871122
isogroup23612,2.82988090238926
isogroup23614,-0.24290769699949
isogroup23615,3.28174252054984
isogroup23618,-0.491316276303106
isogroup23619,0.910972445780387
isogroup23620,-3.47714107460132
isogroup23621,0.230571538762521
isogroup23624,-0.774041110430028
isogroup23627,0.855691274862455
isogroup23628,-3.86234392369191
isogroup23629,-11.3065025672368
isogroup23634,1.36649781559611
isogroup23636,-0.604849409666059
isogroup2364,1.45517424967717
isogroup23641,0.629617763595467
isogroup23642,1.04791194950515
isogroup23646,-7.75821158277125
isogroup23647,-0.604414613982912
isogroup2365,-0.937674662523753
isogroup23651,-2.20741517057349
isogroup23652,-0.8950450138487
isogroup23653,-1.66360502492747
isogroup23654,-0.409198461045605
isogroup23655,0.987584487014742
isogroup23656,1.59418220822447
isogroup2366,-0.692830101103696
isogroup23660,0.672725649423725
isogroup23663,3.99820482044604
isogroup23664,1.33889737138254
isogroup23665,-6.90087420165416
isogroup23670,1.77464247698474
isogroup23671,2.6072468979225
isogroup23673,-1.22975442707734
isogroup23674,-0.26016280776706
isogroup23675,0.663486125514739
isogroup23676,1.80560577800497
isogroup23677,0.670747816400367
isogroup2368,-0.53450820940624
isogroup23680,-0.875107781401538
isogroup23681,2.39871317010775
isogroup23682,-0.208025573476026
isogroup23683,2.74679193689243
isogroup23686,-7.66716251933336
isogroup23687,-1.25556704387171
isogroup23689,2.30327344954629
isogroup2369,0.69153571202219
isogroup23691,3.45331176606409
isogroup23694,4.1098975298177
isogroup23699,0.39855742548722
isogroup2370,-0.111749449996798
isogroup23702,-0.525333161608595
isogroup23703,2.11782862396496
isogroup23704,-4.0873878052768
isogroup23705,-0.464516696495897
isogroup23716,-2.16621685889428
isogroup23717,-0.190549967683652
isogroup2372,-0.17281342436629
isogroup23722,0.248274372378923
isogroup23723,-12.0159349517069
isogroup23730,0.410710010590109
isogroup23732,2.98429858176343
isogroup23734,1.00916630561429
isogroup23737,-0.260369122069892
isogroup23738,-2.32744413988354
isogroup23739,-5.76406044713015
isogroup23740,0.0236188152098879
isogroup23741,-2.64349456706728
isogroup23743,-0.356747629008325
isogroup23744,-0.598514701089005
isogroup23745,-1.50945521918969
isogroup23746,-8.91850762250646
isogroup23747,-0.579343741963493
isogroup23749,-1.74882769214286
isogroup23754,0.90248127797246
isogroup23755,-0.887187471671678
isogroup23756,-3.21094033769647
isogroup23757,-1.25921921194168
isogroup23762,-2.89845328306347
isogroup23765,-10.2378539064769
isogroup23766,0.165555290874621
isogroup23767,0.375671623393685
isogroup2377,-4.27082407625154
isogroup23774,-6.42789738100567
isogroup23775,2.1274287422364
isogroup23776,-7.09829477099132
isogroup23777,1.31262488947507
isogroup23778,1.2217141814497
isogroup23779,-3.0796669570974
isogroup23780,-0.182853557726767
isogroup23781,-4.92088474823327
isogroup23784,-0.600458788511831
isogroup23785,0.320571116410029
isogroup23787,0.446197782967886
isogroup23788,0.772297272294507
isogroup23790,-5.2154865532042
isogroup23792,0.241817006788332
isogroup23793,0.135599644221374
isogroup23794,-0.00595727429460455
isogroup23796,2.35432526764689
isogroup23799,0.164466463340495
isogroup2380,0.537247318790006
isogroup23802,-0.31366387434252
isogroup23807,0.056697630489646
isogroup23808,0.234395294674934
isogroup23809,-0.124261196853671
isogroup23810,2.06497557321559
isogroup23811,-0.102192433911198
isogroup23812,1.0667075662519
isogroup23816,-7.16703284913154
isogroup23817,1.88947532342969
isogroup23818,3.76518321128985
isogroup23819,-0.965546580070071
isogroup2382,0.27840452348935
isogroup23820,0.259180266323519
isogroup23821,-0.249895676209978
isogroup23822,-3.52600870906735
isogroup23824,1.34223814014945
isogroup23827,-1.42348705124482
isogroup23828,0.561744120155546
isogroup2383,-1.22122595243789
