name	term	lev	seq	value
"extracellular space"	GO:0005615	2	isogroup19659	5.51302593104616
"extracellular space"	GO:0005615	2	isogroup19743	2.31180379941206
"extracellular space"	GO:0005615	2	isogroup19786	-2.85600254745841
"extracellular space"	GO:0005615	2	isogroup19900	-3.20896458191215
"extracellular space"	GO:0005615	2	isogroup19929	-0.0665334758415355
"extracellular space"	GO:0005615	2	isogroup20379	-3.43172912476682
"extracellular space"	GO:0005615	2	isogroup20474	-1.4384992069765
"extracellular space"	GO:0005615	2	isogroup20627	-4.80355565035133
"extracellular space"	GO:0005615	2	isogroup20635	4.83388120695092
"extracellular space"	GO:0005615	2	isogroup20759	-12.6898739425864
"extracellular space"	GO:0005615	2	isogroup20820	-2.15845993480701
"extracellular space"	GO:0005615	2	isogroup20982	-9.29685225225419
"extracellular space"	GO:0005615	2	isogroup21137	-1.00180780191587
"extracellular space"	GO:0005615	2	isogroup21212	-2.8907550964334
"extracellular space"	GO:0005615	2	isogroup21273	-0.103120500268603
"extracellular space"	GO:0005615	2	isogroup21295	2.72774311349476
"extracellular space"	GO:0005615	2	isogroup21305	0.0683689766709056
"extracellular space"	GO:0005615	2	isogroup21462	-5.13351635462833
"extracellular space"	GO:0005615	2	isogroup21650	1.35547340311282
"extracellular space"	GO:0005615	2	isogroup21705	-0.217285283153765
"extracellular space"	GO:0005615	2	isogroup21881	-9.98062528227926
"extracellular space"	GO:0005615	2	isogroup22036	0.673803575432771
"extracellular space"	GO:0005615	2	isogroup22074	1.32530762883169
"extracellular space"	GO:0005615	2	isogroup22207	1.59001099591057
"extracellular space"	GO:0005615	2	isogroup22245	2.38046569289843
"extracellular space"	GO:0005615	2	isogroup22292	-0.0427836313158761
"extracellular space"	GO:0005615	2	isogroup22367	-1.72226776253539
"extracellular space"	GO:0005615	2	isogroup22475	-0.0857267069237734
"extracellular space"	GO:0005615	2	isogroup22492	1.29758658815703
"extracellular space"	GO:0005615	2	isogroup22521	4.57424280617802
"extracellular space"	GO:0005615	2	isogroup22527	0.61500602034599
"extracellular space"	GO:0005615	2	isogroup22671	-0.533118782167756
"extracellular space"	GO:0005615	2	isogroup22688	-2.15609866553122
"extracellular space"	GO:0005615	2	isogroup22829	5.34200250814404
"extracellular space"	GO:0005615	2	isogroup22997	9.77316520008183
"extracellular space"	GO:0005615	2	isogroup23157	0.45052502692569
"extracellular space"	GO:0005615	2	isogroup23293	-12.3610543104439
"extracellular space"	GO:0005615	2	isogroup24023	2.62739058932761
"extracellular space"	GO:0005615	2	isogroup24127	-5.46721634780972
"extracellular space"	GO:0005615	2	isogroup24171	0.410226266889309
"extracellular space"	GO:0005615	2	isogroup24260	1.33952256703958
"extracellular space"	GO:0005615	2	isogroup24288	-1.73113181355469
"extracellular space"	GO:0005615	2	isogroup24298	-5.62709879365971
"extracellular space"	GO:0005615	2	isogroup24985	-13.2824383563723
"extracellular space"	GO:0005615	2	isogroup25178	-6.37057149816633
"extracellular space"	GO:0005615	2	isogroup25194	-1.72746093018852
"extracellular space"	GO:0005615	2	isogroup25313	0.822323026415325
"extracellular space"	GO:0005615	2	isogroup25522	0.974545794221979
"extracellular space"	GO:0005615	2	isogroup25564	0.260174456978762
"extracellular space"	GO:0005615	2	isogroup25704	-0.746268891719841
"extracellular space"	GO:0005615	2	isogroup25712	-0.207540121786713
"extracellular space"	GO:0005615	2	isogroup25768	4.31793310726147
"extracellular space"	GO:0005615	2	isogroup25830	0.685953166593671
"extracellular space"	GO:0005615	2	isogroup25867	2.74245505841417
"extracellular space"	GO:0005615	2	isogroup25876	-1.67981458418892
"extracellular space"	GO:0005615	2	isogroup25900	-4.57278612201
"extracellular space"	GO:0005615	2	isogroup26000	3.50721467297853
"extracellular space"	GO:0005615	2	isogroup26088	0.934859579243025
"extracellular space"	GO:0005615	2	isogroup26184	7.72697594242738
"extracellular space"	GO:0005615	2	isogroup26186	-14.659744287522
"extracellular space"	GO:0005615	2	isogroup26214	0.159715003277678
"extracellular space"	GO:0005615	2	isogroup26574	5.44609282961641
"extracellular space"	GO:0005615	2	isogroup26577	-11.4997867401194
"extracellular space"	GO:0005615	2	isogroup26587	11.7342714329466
"extracellular space"	GO:0005615	2	isogroup26604	1.50591233667868
"extracellular space"	GO:0005615	2	isogroup26723	1.31435734349519
"extracellular space"	GO:0005615	2	isogroup26753	0.000374871393351621
"extracellular space"	GO:0005615	2	isogroup26774	0.405684309174186
"extracellular space"	GO:0005615	2	isogroup26805	-9.5412077236107
"extracellular space"	GO:0005615	2	isogroup26823	-0.776961731908638
"extracellular space"	GO:0005615	2	isogroup27054	-4.24054063108984
"extracellular space"	GO:0005615	2	isogroup27056	0.195750885154077
"extracellular space"	GO:0005615	2	isogroup27470	3.08943726539375
"extracellular space"	GO:0005615	2	isogroup27692	-0.3259330822823
"extracellular space"	GO:0005615	2	isogroup28200	-5.47948926449317
"extracellular space"	GO:0005615	2	isogroup28387	0.293297930251423
"extracellular space"	GO:0005615	2	isogroup28400	-1.01620179422745
"extracellular space"	GO:0005615	2	isogroup28583	-0.898388054795871
"extracellular space"	GO:0005615	2	isogroup28816	0.545815200356942
"extracellular space"	GO:0005615	2	isogroup28831	-5.07269883284696
"extracellular space"	GO:0005615	2	isogroup28887	0.626216344996168
"extracellular space"	GO:0005615	2	isogroup29017	21.4758815486132
"extracellular space"	GO:0005615	2	isogroup29051	12.1329259228283
"extracellular space"	GO:0005615	2	isogroup29151	-4.03595679227131
"extracellular space"	GO:0005615	2	isogroup29174	0.578407720194809
"extracellular space"	GO:0005615	2	isogroup29250	-8.68716050646169
"eukaryotic translation initiation factor 2B complex"	GO:0005851	2	isogroup1367	-2.51813883133952
"eukaryotic translation initiation factor 2B complex"	GO:0005851	2	isogroup2784	0.678277049196489
"eukaryotic translation initiation factor 2B complex"	GO:0005851	2	isogroup2942	-0.084823285804586
"eukaryotic translation initiation factor 2B complex"	GO:0005851	2	isogroup11645	-3.23156890156085
"eukaryotic translation initiation factor 2B complex"	GO:0005851	2	isogroup14747	-3.73688758079511
"eukaryotic translation initiation factor 2B complex"	GO:0005851	2	isogroup16947	-2.95666567476139
"stereocilium bundle tip"	GO:0032426	2	isogroup7776	9.85240678219679
"stereocilium bundle tip"	GO:0032426	2	isogroup12683	0.615633933636369
"stereocilium bundle tip"	GO:0032426	2	isogroup12694	3.42145891645554
"stereocilium bundle tip"	GO:0032426	2	isogroup12967	5.76559224655498
"stereocilium bundle tip"	GO:0032426	2	isogroup14373	5.92727334733951
"stereocilium bundle tip"	GO:0032426	2	isogroup26233	3.38981575503929
"stereocilium bundle tip"	GO:0032426	2	isogroup27532	1.32873325670212
"Golgi apparatus part"	GO:0044431	2	isogroup138	-3.64694617851891
"Golgi apparatus part"	GO:0044431	2	isogroup225	-2.19360775914645
"Golgi apparatus part"	GO:0044431	2	isogroup336	0.239733986870173
"Golgi apparatus part"	GO:0044431	2	isogroup446	-0.2970761653989
"Golgi apparatus part"	GO:0044431	2	isogroup461	-0.941725900510629
"Golgi apparatus part"	GO:0044431	2	isogroup480	-1.9227907495753
"Golgi apparatus part"	GO:0044431	2	isogroup508	1.99360232932877
"Golgi apparatus part"	GO:0044431	2	isogroup603	-3.01637388971519
"Golgi apparatus part"	GO:0044431	2	isogroup633	0.844501080169672
"Golgi apparatus part"	GO:0044431	2	isogroup640	2.72468187023278
"Golgi apparatus part"	GO:0044431	2	isogroup663	0.771516060524424
"Golgi apparatus part"	GO:0044431	2	isogroup665	-0.0635946733092757
"Golgi apparatus part"	GO:0044431	2	isogroup769	-0.0457682023417945
"Golgi apparatus part"	GO:0044431	2	isogroup918	-0.792764897098837
"Golgi apparatus part"	GO:0044431	2	isogroup1109	1.00334718820229
"Golgi apparatus part"	GO:0044431	2	isogroup1128	-0.584837370552702
"Golgi apparatus part"	GO:0044431	2	isogroup1274	-0.658417411384656
"Golgi apparatus part"	GO:0044431	2	isogroup1277	-0.166409722591356
"Golgi apparatus part"	GO:0044431	2	isogroup1287	-12.3672527851747
"Golgi apparatus part"	GO:0044431	2	isogroup1342	-2.62361448062876
"Golgi apparatus part"	GO:0044431	2	isogroup1448	-5.40072636679736
"Golgi apparatus part"	GO:0044431	2	isogroup1495	-0.62390859818741
"Golgi apparatus part"	GO:0044431	2	isogroup1513	-2.08831065011049
"Golgi apparatus part"	GO:0044431	2	isogroup1514	0.0864930128888738
"Golgi apparatus part"	GO:0044431	2	isogroup1608	-8.53187728302305
"Golgi apparatus part"	GO:0044431	2	isogroup1623	-12.4354678961264
"Golgi apparatus part"	GO:0044431	2	isogroup1628	4.60515244842424
"Golgi apparatus part"	GO:0044431	2	isogroup1715	1.16623497125666
"Golgi apparatus part"	GO:0044431	2	isogroup1882	0.763013511709467
"Golgi apparatus part"	GO:0044431	2	isogroup1947	-0.306438474225535
"Golgi apparatus part"	GO:0044431	2	isogroup1950	0.961741239351957
"Golgi apparatus part"	GO:0044431	2	isogroup2018	3.13208019785938
"Golgi apparatus part"	GO:0044431	2	isogroup2033	-5.60906918605501
"Golgi apparatus part"	GO:0044431	2	isogroup2116	0.0526899946918677
"Golgi apparatus part"	GO:0044431	2	isogroup2124	0.39499127368578
"Golgi apparatus part"	GO:0044431	2	isogroup2139	-0.880930173728393
"Golgi apparatus part"	GO:0044431	2	isogroup2213	0.405053832649138
"Golgi apparatus part"	GO:0044431	2	isogroup2228	1.92750101342167
"Golgi apparatus part"	GO:0044431	2	isogroup2247	-2.00475293101274
"Golgi apparatus part"	GO:0044431	2	isogroup2278	2.47929647719674
"Golgi apparatus part"	GO:0044431	2	isogroup2308	1.43406866057506
"Golgi apparatus part"	GO:0044431	2	isogroup2311	0.188018153166204
"Golgi apparatus part"	GO:0044431	2	isogroup2350	-0.826361105780155
"Golgi apparatus part"	GO:0044431	2	isogroup2460	0.836601197836322
"Golgi apparatus part"	GO:0044431	2	isogroup2472	-3.9328280698947
"Golgi apparatus part"	GO:0044431	2	isogroup2482	0.386225707907038
"Golgi apparatus part"	GO:0044431	2	isogroup2495	-0.942038178809663
"Golgi apparatus part"	GO:0044431	2	isogroup2497	-6.99759118439619
"Golgi apparatus part"	GO:0044431	2	isogroup2719	1.55055792573377
"Golgi apparatus part"	GO:0044431	2	isogroup2759	-1.0967849731584
"Golgi apparatus part"	GO:0044431	2	isogroup2935	0.75786079069748
"Golgi apparatus part"	GO:0044431	2	isogroup3007	0.392110408650712
"Golgi apparatus part"	GO:0044431	2	isogroup3160	-0.117889334943829
"Golgi apparatus part"	GO:0044431	2	isogroup3180	-8.98162999938088
"Golgi apparatus part"	GO:0044431	2	isogroup3277	-6.60475226034295
"Golgi apparatus part"	GO:0044431	2	isogroup3331	-0.0279684596851831
"Golgi apparatus part"	GO:0044431	2	isogroup3397	-0.0613772434158643
"Golgi apparatus part"	GO:0044431	2	isogroup3401	0.146005649934378
"Golgi apparatus part"	GO:0044431	2	isogroup3494	1.70658201980687
"Golgi apparatus part"	GO:0044431	2	isogroup3503	-1.31221666726592
"Golgi apparatus part"	GO:0044431	2	isogroup3537	-5.81867767618258
"Golgi apparatus part"	GO:0044431	2	isogroup3664	0.337375352061437
"Golgi apparatus part"	GO:0044431	2	isogroup3693	0.176302313142929
"Golgi apparatus part"	GO:0044431	2	isogroup3723	-10.7529200079135
"Golgi apparatus part"	GO:0044431	2	isogroup4008	-1.69987034658815
"Golgi apparatus part"	GO:0044431	2	isogroup4016	-7.40419512606401
"Golgi apparatus part"	GO:0044431	2	isogroup4041	4.42818825676479
"Golgi apparatus part"	GO:0044431	2	isogroup4042	0.890467468980848
"Golgi apparatus part"	GO:0044431	2	isogroup4075	1.36756557124668
"Golgi apparatus part"	GO:0044431	2	isogroup4088	-0.538275195201404
"Golgi apparatus part"	GO:0044431	2	isogroup4195	0.72694937666458
"Golgi apparatus part"	GO:0044431	2	isogroup4415	-2.21987104367571
"Golgi apparatus part"	GO:0044431	2	isogroup4531	0.897496254701677
"Golgi apparatus part"	GO:0044431	2	isogroup4534	1.76117319134225
"Golgi apparatus part"	GO:0044431	2	isogroup4552	-28.4545284275202
"Golgi apparatus part"	GO:0044431	2	isogroup4648	-1.08875415021107
"Golgi apparatus part"	GO:0044431	2	isogroup4662	-3.05373185082549
"Golgi apparatus part"	GO:0044431	2	isogroup4927	2.60447077393698
"Golgi apparatus part"	GO:0044431	2	isogroup5096	-2.68638698903245
"Golgi apparatus part"	GO:0044431	2	isogroup5337	1.2079048061902
"Golgi apparatus part"	GO:0044431	2	isogroup5490	-0.521684337601682
"Golgi apparatus part"	GO:0044431	2	isogroup5527	-0.261992718882745
"Golgi apparatus part"	GO:0044431	2	isogroup5650	0.389529596104236
"Golgi apparatus part"	GO:0044431	2	isogroup5685	0.560015747187214
"Golgi apparatus part"	GO:0044431	2	isogroup5694	0.185213525876383
"Golgi apparatus part"	GO:0044431	2	isogroup5730	1.35083333553837
"Golgi apparatus part"	GO:0044431	2	isogroup5784	-0.439794169420267
"Golgi apparatus part"	GO:0044431	2	isogroup5846	-0.231317352047577
"Golgi apparatus part"	GO:0044431	2	isogroup6121	-1.89413279652803
"Golgi apparatus part"	GO:0044431	2	isogroup6223	11.7193423693583
"Golgi apparatus part"	GO:0044431	2	isogroup6291	-3.7245132733063
"Golgi apparatus part"	GO:0044431	2	isogroup6400	0.187746271086758
"Golgi apparatus part"	GO:0044431	2	isogroup6571	-2.50851009314587
"Golgi apparatus part"	GO:0044431	2	isogroup6585	-8.61940446025404
"Golgi apparatus part"	GO:0044431	2	isogroup6592	5.08797448519879
"Golgi apparatus part"	GO:0044431	2	isogroup6595	-3.96856829892301
"Golgi apparatus part"	GO:0044431	2	isogroup6596	5.62715216060633
"Golgi apparatus part"	GO:0044431	2	isogroup6609	-1.72018776973931
"Golgi apparatus part"	GO:0044431	2	isogroup6635	0.363917051242436
"Golgi apparatus part"	GO:0044431	2	isogroup6823	1.6098151005715
"Golgi apparatus part"	GO:0044431	2	isogroup6846	-1.20706078429602
"Golgi apparatus part"	GO:0044431	2	isogroup6954	-2.30976420270623
"Golgi apparatus part"	GO:0044431	2	isogroup7062	-1.38456989671028
"Golgi apparatus part"	GO:0044431	2	isogroup7157	0.982727299000965
"Golgi apparatus part"	GO:0044431	2	isogroup7273	1.32900745946353
"Golgi apparatus part"	GO:0044431	2	isogroup7285	0.170731686343474
"Golgi apparatus part"	GO:0044431	2	isogroup7629	0.460357021769546
"Golgi apparatus part"	GO:0044431	2	isogroup7834	0.240347407316177
"Golgi apparatus part"	GO:0044431	2	isogroup7836	-3.61903844762877
"Golgi apparatus part"	GO:0044431	2	isogroup7934	0.0510932392597027
"Golgi apparatus part"	GO:0044431	2	isogroup8094	-7.39182999323298
"Golgi apparatus part"	GO:0044431	2	isogroup8097	-1.80155663470238
"Golgi apparatus part"	GO:0044431	2	isogroup8167	-0.466011164705586
"Golgi apparatus part"	GO:0044431	2	isogroup8214	-1.0682844506117
"Golgi apparatus part"	GO:0044431	2	isogroup8336	0.390393765951992
"Golgi apparatus part"	GO:0044431	2	isogroup8378	-4.61841554443515
"Golgi apparatus part"	GO:0044431	2	isogroup8406	0.745146319892683
"Golgi apparatus part"	GO:0044431	2	isogroup8551	1.52711028617447
"Golgi apparatus part"	GO:0044431	2	isogroup8616	-3.31402073995306
"Golgi apparatus part"	GO:0044431	2	isogroup8641	-2.08157362866033
"Golgi apparatus part"	GO:0044431	2	isogroup8831	1.7769440852072
"Golgi apparatus part"	GO:0044431	2	isogroup8921	-0.527938159694286
"Golgi apparatus part"	GO:0044431	2	isogroup8934	1.903682223862
"Golgi apparatus part"	GO:0044431	2	isogroup9076	0.759906918583955
"Golgi apparatus part"	GO:0044431	2	isogroup9310	5.69655329087826
"Golgi apparatus part"	GO:0044431	2	isogroup9334	0.301243296631567
"Golgi apparatus part"	GO:0044431	2	isogroup9336	-0.107391989797248
"Golgi apparatus part"	GO:0044431	2	isogroup9581	4.48649806137026
"Golgi apparatus part"	GO:0044431	2	isogroup9631	1.87732137644631
"Golgi apparatus part"	GO:0044431	2	isogroup9708	0.190380737620249
"Golgi apparatus part"	GO:0044431	2	isogroup9713	-1.85157571052249
"Golgi apparatus part"	GO:0044431	2	isogroup9995	-0.747547011675769
"Golgi apparatus part"	GO:0044431	2	isogroup10033	1.34654010290852
"Golgi apparatus part"	GO:0044431	2	isogroup10100	0.963635082636761
"Golgi apparatus part"	GO:0044431	2	isogroup10172	-0.925098780546258
"Golgi apparatus part"	GO:0044431	2	isogroup10285	0.565726093838408
"Golgi apparatus part"	GO:0044431	2	isogroup10419	-0.069351859713019
"Golgi apparatus part"	GO:0044431	2	isogroup10518	-5.88110500987069
"Golgi apparatus part"	GO:0044431	2	isogroup10601	0.122701080235961
"Golgi apparatus part"	GO:0044431	2	isogroup10684	6.19544422060767
"Golgi apparatus part"	GO:0044431	2	isogroup10689	2.13803974779354
"Golgi apparatus part"	GO:0044431	2	isogroup10740	-3.6549331660565
"Golgi apparatus part"	GO:0044431	2	isogroup10874	-4.01291224073681
"Golgi apparatus part"	GO:0044431	2	isogroup10885	-2.19242557776197
"Golgi apparatus part"	GO:0044431	2	isogroup10895	-0.799907409885697
"Golgi apparatus part"	GO:0044431	2	isogroup11043	0.262046413655336
"Golgi apparatus part"	GO:0044431	2	isogroup11177	-2.44496234937551
"Golgi apparatus part"	GO:0044431	2	isogroup11354	1.25648255775328
"Golgi apparatus part"	GO:0044431	2	isogroup11477	-0.31482985922647
"Golgi apparatus part"	GO:0044431	2	isogroup11551	-0.11308609733249
"Golgi apparatus part"	GO:0044431	2	isogroup11623	-6.79629272181853
"Golgi apparatus part"	GO:0044431	2	isogroup11631	-6.42303111222346
"Golgi apparatus part"	GO:0044431	2	isogroup11700	-0.528838877151272
"Golgi apparatus part"	GO:0044431	2	isogroup11762	0.686056348811938
"Golgi apparatus part"	GO:0044431	2	isogroup11772	-2.52262728168662
"Golgi apparatus part"	GO:0044431	2	isogroup11847	0.160161554334086
"Golgi apparatus part"	GO:0044431	2	isogroup11927	1.31177572414387
"Golgi apparatus part"	GO:0044431	2	isogroup12012	-0.83043718876762
"Golgi apparatus part"	GO:0044431	2	isogroup12053	0.840271613145017
"Golgi apparatus part"	GO:0044431	2	isogroup12077	-9.44384339329888
"Golgi apparatus part"	GO:0044431	2	isogroup12078	-1.33742137595476
"Golgi apparatus part"	GO:0044431	2	isogroup12099	0.0229721757470946
"Golgi apparatus part"	GO:0044431	2	isogroup12169	-0.666339113864386
"Golgi apparatus part"	GO:0044431	2	isogroup12312	-2.03189989303892
"Golgi apparatus part"	GO:0044431	2	isogroup12461	0.766864493189337
"Golgi apparatus part"	GO:0044431	2	isogroup12806	1.69425106722874
"Golgi apparatus part"	GO:0044431	2	isogroup12823	-0.329210060655955
"Golgi apparatus part"	GO:0044431	2	isogroup12850	-0.612111007121191
"Golgi apparatus part"	GO:0044431	2	isogroup13017	-1.18888739221313
"Golgi apparatus part"	GO:0044431	2	isogroup13111	-0.0931725918652315
"Golgi apparatus part"	GO:0044431	2	isogroup13112	2.3407393509074
"Golgi apparatus part"	GO:0044431	2	isogroup13144	-0.7188974890233
"Golgi apparatus part"	GO:0044431	2	isogroup13185	0.900834619447309
"Golgi apparatus part"	GO:0044431	2	isogroup13232	0.638502826303958
"Golgi apparatus part"	GO:0044431	2	isogroup13259	-0.824260958404527
"Golgi apparatus part"	GO:0044431	2	isogroup13264	2.10379735341998
"Golgi apparatus part"	GO:0044431	2	isogroup13274	0.323260333727825
"Golgi apparatus part"	GO:0044431	2	isogroup13342	-0.31558364756731
"Golgi apparatus part"	GO:0044431	2	isogroup13345	-3.64428587300861
"Golgi apparatus part"	GO:0044431	2	isogroup13350	0.377934852258145
"Golgi apparatus part"	GO:0044431	2	isogroup13399	0.0732796717334357
"Golgi apparatus part"	GO:0044431	2	isogroup13418	-1.36858070082397
"Golgi apparatus part"	GO:0044431	2	isogroup13429	-1.03750645401466
"Golgi apparatus part"	GO:0044431	2	isogroup13556	-4.01499330640185
"Golgi apparatus part"	GO:0044431	2	isogroup13679	0.998731075383591
"Golgi apparatus part"	GO:0044431	2	isogroup13725	-6.14499368480759
"Golgi apparatus part"	GO:0044431	2	isogroup13729	2.67675679971049
"Golgi apparatus part"	GO:0044431	2	isogroup13835	-2.76572291657614
"Golgi apparatus part"	GO:0044431	2	isogroup13894	0.557726804098331
"Golgi apparatus part"	GO:0044431	2	isogroup13905	2.38795714853974
"Golgi apparatus part"	GO:0044431	2	isogroup13960	1.45807461159403
"Golgi apparatus part"	GO:0044431	2	isogroup14054	0.295649411516734
"Golgi apparatus part"	GO:0044431	2	isogroup14071	-10.2322628719871
"Golgi apparatus part"	GO:0044431	2	isogroup14124	-1.06226677741367
"Golgi apparatus part"	GO:0044431	2	isogroup14209	-18.3800706162624
"Golgi apparatus part"	GO:0044431	2	isogroup14232	-5.51624434652827
"Golgi apparatus part"	GO:0044431	2	isogroup14237	-2.26844918372875
"Golgi apparatus part"	GO:0044431	2	isogroup14246	-6.54667618243788
"Golgi apparatus part"	GO:0044431	2	isogroup14328	-0.347093811432821
"Golgi apparatus part"	GO:0044431	2	isogroup14355	-0.0204038889753432
"Golgi apparatus part"	GO:0044431	2	isogroup14357	1.00039129550092
"Golgi apparatus part"	GO:0044431	2	isogroup14359	-0.691352508527213
"Golgi apparatus part"	GO:0044431	2	isogroup14464	-0.390465140742279
"Golgi apparatus part"	GO:0044431	2	isogroup14532	0.662327928272167
"Golgi apparatus part"	GO:0044431	2	isogroup14544	0.86945843515154
"Golgi apparatus part"	GO:0044431	2	isogroup14586	-3.14103796854004
"Golgi apparatus part"	GO:0044431	2	isogroup14619	-0.173007899876805
"Golgi apparatus part"	GO:0044431	2	isogroup14671	0.905646890976013
"Golgi apparatus part"	GO:0044431	2	isogroup14704	-7.00828125692842
"Golgi apparatus part"	GO:0044431	2	isogroup14716	-0.258710417234741
"Golgi apparatus part"	GO:0044431	2	isogroup14743	1.37577004837492
"Golgi apparatus part"	GO:0044431	2	isogroup14890	1.00432877093882
"Golgi apparatus part"	GO:0044431	2	isogroup14892	2.38293770149664
"Golgi apparatus part"	GO:0044431	2	isogroup14972	-4.15620110510497
"Golgi apparatus part"	GO:0044431	2	isogroup15086	-0.722565251232168
"Golgi apparatus part"	GO:0044431	2	isogroup15118	0.21180056808029
"Golgi apparatus part"	GO:0044431	2	isogroup15122	0.375583022382673
"Golgi apparatus part"	GO:0044431	2	isogroup15399	-9.55807118475544
"Golgi apparatus part"	GO:0044431	2	isogroup15459	-6.33511759283968
"Golgi apparatus part"	GO:0044431	2	isogroup15604	-1.05687455965303
"Golgi apparatus part"	GO:0044431	2	isogroup15656	0.831322087523881
"Golgi apparatus part"	GO:0044431	2	isogroup15883	-9.25945021614077
"Golgi apparatus part"	GO:0044431	2	isogroup15911	0.718064681215814
"Golgi apparatus part"	GO:0044431	2	isogroup15955	-6.8651854889437
"Golgi apparatus part"	GO:0044431	2	isogroup16039	0.503865222678869
"Golgi apparatus part"	GO:0044431	2	isogroup16042	-1.26101534684384
"Golgi apparatus part"	GO:0044431	2	isogroup16044	-0.525049873365045
"Golgi apparatus part"	GO:0044431	2	isogroup16122	-0.280223504032807
"Golgi apparatus part"	GO:0044431	2	isogroup16275	-1.69155943985811
"Golgi apparatus part"	GO:0044431	2	isogroup16290	-1.32455765523746
"Golgi apparatus part"	GO:0044431	2	isogroup16365	-6.76971614634421
"Golgi apparatus part"	GO:0044431	2	isogroup16555	10.867927419868
"Golgi apparatus part"	GO:0044431	2	isogroup16636	-1.50142671020059
"Golgi apparatus part"	GO:0044431	2	isogroup16656	-10.335835874026
"Golgi apparatus part"	GO:0044431	2	isogroup16685	-1.59780342569567
"Golgi apparatus part"	GO:0044431	2	isogroup16848	0.720874682042083
"Golgi apparatus part"	GO:0044431	2	isogroup16880	-0.136649707087083
"Golgi apparatus part"	GO:0044431	2	isogroup16924	-14.0880298274273
"Golgi apparatus part"	GO:0044431	2	isogroup16925	-1.1112369757823
"Golgi apparatus part"	GO:0044431	2	isogroup16982	0.352521986098816
"Golgi apparatus part"	GO:0044431	2	isogroup16987	1.03214230569382
"Golgi apparatus part"	GO:0044431	2	isogroup17006	3.68578745899343
"Golgi apparatus part"	GO:0044431	2	isogroup17030	-4.72397946712696
"Golgi apparatus part"	GO:0044431	2	isogroup17105	1.46623076070613
"Golgi apparatus part"	GO:0044431	2	isogroup17182	-3.38783975707878
"Golgi apparatus part"	GO:0044431	2	isogroup17222	-7.31745057373738
"Golgi apparatus part"	GO:0044431	2	isogroup17316	-7.66010310179702
"Golgi apparatus part"	GO:0044431	2	isogroup17372	-6.30824625213974
"Golgi apparatus part"	GO:0044431	2	isogroup17480	0.463000037982409
"Golgi apparatus part"	GO:0044431	2	isogroup17550	2.01981046541144
"Golgi apparatus part"	GO:0044431	2	isogroup17553	-3.25929582755992
"Golgi apparatus part"	GO:0044431	2	isogroup17582	-4.7641956797478
"Golgi apparatus part"	GO:0044431	2	isogroup17628	-2.17295365701851
"Golgi apparatus part"	GO:0044431	2	isogroup17885	1.80107421897377
"Golgi apparatus part"	GO:0044431	2	isogroup17897	1.49644650370968
"Golgi apparatus part"	GO:0044431	2	isogroup17920	-14.7741355113442
"Golgi apparatus part"	GO:0044431	2	isogroup18049	0.662370051884228
"Golgi apparatus part"	GO:0044431	2	isogroup18186	-2.09478828898409
"Golgi apparatus part"	GO:0044431	2	isogroup18267	-0.0192522372508303
"Golgi apparatus part"	GO:0044431	2	isogroup18339	4.0065503227082
"Golgi apparatus part"	GO:0044431	2	isogroup18364	4.8048526277913
"Golgi apparatus part"	GO:0044431	2	isogroup18398	-1.33276142017476
"Golgi apparatus part"	GO:0044431	2	isogroup18421	-0.197191341830737
"Golgi apparatus part"	GO:0044431	2	isogroup18430	-1.96701347046848
"Golgi apparatus part"	GO:0044431	2	isogroup18438	-0.882135657858107
"Golgi apparatus part"	GO:0044431	2	isogroup18476	3.74177832602882
"Golgi apparatus part"	GO:0044431	2	isogroup18506	0.276762912055699
"Golgi apparatus part"	GO:0044431	2	isogroup18561	0.532368717620333
"Golgi apparatus part"	GO:0044431	2	isogroup18572	-10.8069061285783
"Golgi apparatus part"	GO:0044431	2	isogroup18589	-7.08588629961794
"Golgi apparatus part"	GO:0044431	2	isogroup18592	-1.78702133916389
"Golgi apparatus part"	GO:0044431	2	isogroup18596	0.321367102927793
"Golgi apparatus part"	GO:0044431	2	isogroup18607	-2.1130660936873
"Golgi apparatus part"	GO:0044431	2	isogroup18692	1.28436730404789
"Golgi apparatus part"	GO:0044431	2	isogroup18802	8.90916819413704
"Golgi apparatus part"	GO:0044431	2	isogroup18821	-1.53060583236018
"Golgi apparatus part"	GO:0044431	2	isogroup18849	0.490963015239317
"Golgi apparatus part"	GO:0044431	2	isogroup18939	1.76893536184913
"Golgi apparatus part"	GO:0044431	2	isogroup18956	-1.12854112358249
"Golgi apparatus part"	GO:0044431	2	isogroup18973	-0.161028372568885
"Golgi apparatus part"	GO:0044431	2	isogroup19007	0.183043753533024
"Golgi apparatus part"	GO:0044431	2	isogroup19152	-0.986495193355063
"Golgi apparatus part"	GO:0044431	2	isogroup19174	-0.14860976434581
"Golgi apparatus part"	GO:0044431	2	isogroup19343	-12.9667917640935
"Golgi apparatus part"	GO:0044431	2	isogroup19348	-12.2514052802111
"Golgi apparatus part"	GO:0044431	2	isogroup19373	-1.47941764562936
"Golgi apparatus part"	GO:0044431	2	isogroup19462	-1.43461568103373
"Golgi apparatus part"	GO:0044431	2	isogroup19484	1.2391558555988
"Golgi apparatus part"	GO:0044431	2	isogroup19789	-2.6834477915335
"Golgi apparatus part"	GO:0044431	2	isogroup19856	0.863457820722876
"Golgi apparatus part"	GO:0044431	2	isogroup20006	0.904828742301705
