name	term	lev	seq	value
"enzyme regulator activity"	GO:0030234	1	isogroup15103	-0.933571410546022
"enzyme regulator activity"	GO:0030234	1	isogroup15118	0.83793600952893
"enzyme regulator activity"	GO:0030234	1	isogroup15305	-22.3478589685812
"enzyme regulator activity"	GO:0030234	1	isogroup15497	-8.6625648052485
"enzyme regulator activity"	GO:0030234	1	isogroup15604	-2.95786726327488
"enzyme regulator activity"	GO:0030234	1	isogroup15679	-5.96879317739541
"enzyme regulator activity"	GO:0030234	1	isogroup15921	0.00810970247644139
"enzyme regulator activity"	GO:0030234	1	isogroup15981	14.1613710232307
"enzyme regulator activity"	GO:0030234	1	isogroup16025	5.61048756383643
"enzyme regulator activity"	GO:0030234	1	isogroup16389	-1.74790973315816
"enzyme regulator activity"	GO:0030234	1	isogroup16547	0.211608711424468
"enzyme regulator activity"	GO:0030234	1	isogroup16944	0.180506158433507
"enzyme regulator activity"	GO:0030234	1	isogroup16983	5.60678031065683
"enzyme regulator activity"	GO:0030234	1	isogroup17087	-0.0649675770577595
"enzyme regulator activity"	GO:0030234	1	isogroup17092	9.08820204606495
"enzyme regulator activity"	GO:0030234	1	isogroup17093	0.153570135061059
"enzyme regulator activity"	GO:0030234	1	isogroup17106	3.27163076445766
"enzyme regulator activity"	GO:0030234	1	isogroup17167	-2.03360799465085
"enzyme regulator activity"	GO:0030234	1	isogroup17218	-0.775271991650818
"enzyme regulator activity"	GO:0030234	1	isogroup17231	0.120310914537868
"enzyme regulator activity"	GO:0030234	1	isogroup17316	-31.1004217423018
"enzyme regulator activity"	GO:0030234	1	isogroup17318	-0.468878944913382
"enzyme regulator activity"	GO:0030234	1	isogroup17618	-0.0203423015962658
"enzyme regulator activity"	GO:0030234	1	isogroup17808	0.171504885524357
"enzyme regulator activity"	GO:0030234	1	isogroup17970	31.2160810400583
"enzyme regulator activity"	GO:0030234	1	isogroup18094	3.574659853079
"enzyme regulator activity"	GO:0030234	1	isogroup18184	-1.3044926115083
"enzyme regulator activity"	GO:0030234	1	isogroup18288	2.1508633067942
"enzyme regulator activity"	GO:0030234	1	isogroup18342	-1.53272235426974
"enzyme regulator activity"	GO:0030234	1	isogroup18395	-1.38306223896312
"enzyme regulator activity"	GO:0030234	1	isogroup18410	0.00646712556197805
"enzyme regulator activity"	GO:0030234	1	isogroup18426	-0.0252360136166809
"enzyme regulator activity"	GO:0030234	1	isogroup18432	6.62876155327801
"enzyme regulator activity"	GO:0030234	1	isogroup18441	1.45449849317523
"enzyme regulator activity"	GO:0030234	1	isogroup18466	-4.50191720762889
"enzyme regulator activity"	GO:0030234	1	isogroup18496	-0.139442303071937
"enzyme regulator activity"	GO:0030234	1	isogroup18532	-1.68108862832536
"enzyme regulator activity"	GO:0030234	1	isogroup18559	-12.8606307750555
"enzyme regulator activity"	GO:0030234	1	isogroup18593	-1.58865755001633
"enzyme regulator activity"	GO:0030234	1	isogroup18672	0.794838080039148
"enzyme regulator activity"	GO:0030234	1	isogroup18712	1.03902587944618
"enzyme regulator activity"	GO:0030234	1	isogroup18759	-1.05297029923627
"enzyme regulator activity"	GO:0030234	1	isogroup18946	0.574047994308543
"enzyme regulator activity"	GO:0030234	1	isogroup18998	2.01991075826635
"enzyme regulator activity"	GO:0030234	1	isogroup19015	0.512503657158898
"enzyme regulator activity"	GO:0030234	1	isogroup19058	3.02348844979867
"enzyme regulator activity"	GO:0030234	1	isogroup19059	-1.29912399639337
"enzyme regulator activity"	GO:0030234	1	isogroup19190	-1.93439705946195
"enzyme regulator activity"	GO:0030234	1	isogroup19592	-9.43551529067465
"enzyme regulator activity"	GO:0030234	1	isogroup19658	0.0881365058625505
"enzyme regulator activity"	GO:0030234	1	isogroup19659	8.61905018814163
"enzyme regulator activity"	GO:0030234	1	isogroup19661	-20.3721809961971
"enzyme regulator activity"	GO:0030234	1	isogroup19665	2.06841143012717
"enzyme regulator activity"	GO:0030234	1	isogroup19695	-0.53793187097862
"enzyme regulator activity"	GO:0030234	1	isogroup19770	-23.0789112882524
"enzyme regulator activity"	GO:0030234	1	isogroup19856	-0.128437502197494
"enzyme regulator activity"	GO:0030234	1	isogroup20334	0.484733069318917
"enzyme regulator activity"	GO:0030234	1	isogroup20352	-0.541890574038169
"enzyme regulator activity"	GO:0030234	1	isogroup20364	-0.114574406632462
"enzyme regulator activity"	GO:0030234	1	isogroup20366	-11.066256338675
"enzyme regulator activity"	GO:0030234	1	isogroup20419	2.73165334600352
"enzyme regulator activity"	GO:0030234	1	isogroup20596	-7.04076113843432
"enzyme regulator activity"	GO:0030234	1	isogroup20627	0.558969332203368
"enzyme regulator activity"	GO:0030234	1	isogroup20640	-5.93725283179103
"enzyme regulator activity"	GO:0030234	1	isogroup20736	-3.21603287765981
"enzyme regulator activity"	GO:0030234	1	isogroup20776	18.335709371657
"enzyme regulator activity"	GO:0030234	1	isogroup20782	-4.88009648058488
"enzyme regulator activity"	GO:0030234	1	isogroup20820	-10.1316750969836
"enzyme regulator activity"	GO:0030234	1	isogroup20858	-0.217028712835152
"enzyme regulator activity"	GO:0030234	1	isogroup21090	-7.81363585174652
"enzyme regulator activity"	GO:0030234	1	isogroup21188	9.63847186003614
"enzyme regulator activity"	GO:0030234	1	isogroup21220	1.71748023850326
"enzyme regulator activity"	GO:0030234	1	isogroup21248	-1.15430457313658
"enzyme regulator activity"	GO:0030234	1	isogroup21419	0.780008766281807
"enzyme regulator activity"	GO:0030234	1	isogroup21449	8.42720698294721
"enzyme regulator activity"	GO:0030234	1	isogroup21589	-0.00218500048138237
"enzyme regulator activity"	GO:0030234	1	isogroup21592	-1.23716282139046
"enzyme regulator activity"	GO:0030234	1	isogroup21602	-2.93190828964198
"enzyme regulator activity"	GO:0030234	1	isogroup21655	-2.27032648823725
"enzyme regulator activity"	GO:0030234	1	isogroup21658	-1.00734026148156
"enzyme regulator activity"	GO:0030234	1	isogroup21659	-0.688911206781066
"enzyme regulator activity"	GO:0030234	1	isogroup21779	0.84301280517407
"enzyme regulator activity"	GO:0030234	1	isogroup21855	5.36715564283663
"enzyme regulator activity"	GO:0030234	1	isogroup21998	2.23422401745362
"enzyme regulator activity"	GO:0030234	1	isogroup22062	-0.0327216281411888
"enzyme regulator activity"	GO:0030234	1	isogroup22197	10.8289989895738
"enzyme regulator activity"	GO:0030234	1	isogroup22234	-0.817083957119307
"enzyme regulator activity"	GO:0030234	1	isogroup22337	0.51404359657274
"enzyme regulator activity"	GO:0030234	1	isogroup22427	2.18463049871757
"enzyme regulator activity"	GO:0030234	1	isogroup22540	-1.01697212927162
"enzyme regulator activity"	GO:0030234	1	isogroup22597	6.32361955894724
"enzyme regulator activity"	GO:0030234	1	isogroup22688	-1.51829611666641
"enzyme regulator activity"	GO:0030234	1	isogroup22783	1.76333977749033
"enzyme regulator activity"	GO:0030234	1	isogroup23279	2.24911588248136
"enzyme regulator activity"	GO:0030234	1	isogroup23465	0.828081354968291
"enzyme regulator activity"	GO:0030234	1	isogroup23482	-1.49315450097952
"enzyme regulator activity"	GO:0030234	1	isogroup23625	-0.563348111698842
"enzyme regulator activity"	GO:0030234	1	isogroup23626	1.49733330930598
"enzyme regulator activity"	GO:0030234	1	isogroup23786	-2.04849765609145
"enzyme regulator activity"	GO:0030234	1	isogroup23817	2.18322541716035
"enzyme regulator activity"	GO:0030234	1	isogroup23856	6.2534026049772
"enzyme regulator activity"	GO:0030234	1	isogroup24014	1.07968663350614
"enzyme regulator activity"	GO:0030234	1	isogroup24034	0.337334681652067
"enzyme regulator activity"	GO:0030234	1	isogroup24035	-3.85940121220757
"enzyme regulator activity"	GO:0030234	1	isogroup24064	-1.73423012553689
"enzyme regulator activity"	GO:0030234	1	isogroup24271	5.34180909135792
"enzyme regulator activity"	GO:0030234	1	isogroup24282	14.6869411908214
"enzyme regulator activity"	GO:0030234	1	isogroup24387	0.582748553679171
"enzyme regulator activity"	GO:0030234	1	isogroup24394	1.49297967512145
"enzyme regulator activity"	GO:0030234	1	isogroup24432	2.59925461157096
"enzyme regulator activity"	GO:0030234	1	isogroup24467	2.02538177026063
"enzyme regulator activity"	GO:0030234	1	isogroup24673	4.6662253380921
"enzyme regulator activity"	GO:0030234	1	isogroup24839	16.6313375937586
"enzyme regulator activity"	GO:0030234	1	isogroup24925	1.25971297589729
"enzyme regulator activity"	GO:0030234	1	isogroup25052	2.72566517430958
"enzyme regulator activity"	GO:0030234	1	isogroup25065	-11.9651876356119
"enzyme regulator activity"	GO:0030234	1	isogroup25096	0.672737493997929
"enzyme regulator activity"	GO:0030234	1	isogroup25214	-1.45203746562573
"enzyme regulator activity"	GO:0030234	1	isogroup25338	-0.777615700103715
"enzyme regulator activity"	GO:0030234	1	isogroup25357	-1.79865207850442
"enzyme regulator activity"	GO:0030234	1	isogroup25486	-20.9568310252696
"enzyme regulator activity"	GO:0030234	1	isogroup25500	0.336520811458453
"enzyme regulator activity"	GO:0030234	1	isogroup25531	-1.65974051837624
"enzyme regulator activity"	GO:0030234	1	isogroup25615	-0.358312881260035
"enzyme regulator activity"	GO:0030234	1	isogroup25621	-0.282379199832272
"enzyme regulator activity"	GO:0030234	1	isogroup25696	1.05035073716782
"enzyme regulator activity"	GO:0030234	1	isogroup25827	-29.2072296305165
"enzyme regulator activity"	GO:0030234	1	isogroup25828	-24.4560955435432
"enzyme regulator activity"	GO:0030234	1	isogroup25898	-0.741543685549671
"enzyme regulator activity"	GO:0030234	1	isogroup25926	-13.2630575198134
"enzyme regulator activity"	GO:0030234	1	isogroup25977	-1.36966924403193
"enzyme regulator activity"	GO:0030234	1	isogroup26149	0.339678552956486
"enzyme regulator activity"	GO:0030234	1	isogroup26216	-0.181768401711134
"enzyme regulator activity"	GO:0030234	1	isogroup26226	-4.6322042513586
"enzyme regulator activity"	GO:0030234	1	isogroup26377	0.0793193058007723
"enzyme regulator activity"	GO:0030234	1	isogroup26434	-41.9115574260532
"enzyme regulator activity"	GO:0030234	1	isogroup26723	6.55548528037135
"enzyme regulator activity"	GO:0030234	1	isogroup26754	13.1952975449298
"enzyme regulator activity"	GO:0030234	1	isogroup26795	-0.924175715742799
"enzyme regulator activity"	GO:0030234	1	isogroup26885	-2.1566821283981
"enzyme regulator activity"	GO:0030234	1	isogroup26981	-5.29898772213567
"enzyme regulator activity"	GO:0030234	1	isogroup27054	-11.3364327845135
"enzyme regulator activity"	GO:0030234	1	isogroup27056	0.432409719441743
"enzyme regulator activity"	GO:0030234	1	isogroup27074	-0.306811129133445
"enzyme regulator activity"	GO:0030234	1	isogroup27075	-0.782362221675922
"enzyme regulator activity"	GO:0030234	1	isogroup27094	0.822293793512969
"enzyme regulator activity"	GO:0030234	1	isogroup27114	16.2720492580201
"enzyme regulator activity"	GO:0030234	1	isogroup27130	-2.64607294606076
"enzyme regulator activity"	GO:0030234	1	isogroup27282	-1.75271917754646
"enzyme regulator activity"	GO:0030234	1	isogroup27342	0.091224327726036
"enzyme regulator activity"	GO:0030234	1	isogroup27387	-1.03097938722942
"enzyme regulator activity"	GO:0030234	1	isogroup27442	-0.412323871336379
"enzyme regulator activity"	GO:0030234	1	isogroup27662	2.58817881916376
"enzyme regulator activity"	GO:0030234	1	isogroup27687	3.87713582087838
"enzyme regulator activity"	GO:0030234	1	isogroup27754	0.432022518044026
"enzyme regulator activity"	GO:0030234	1	isogroup27776	1.6785785336824
"enzyme regulator activity"	GO:0030234	1	isogroup27836	-1.30167114351373
"enzyme regulator activity"	GO:0030234	1	isogroup27995	-9.27160175699083
"enzyme regulator activity"	GO:0030234	1	isogroup28237	-1.72867865737185
"enzyme regulator activity"	GO:0030234	1	isogroup28284	1.36673023258509
"enzyme regulator activity"	GO:0030234	1	isogroup28374	-2.92682058243656
"enzyme regulator activity"	GO:0030234	1	isogroup28417	1.71045603691128
"enzyme regulator activity"	GO:0030234	1	isogroup28568	12.5615800163385
"enzyme regulator activity"	GO:0030234	1	isogroup28578	2.52415097770842
"enzyme regulator activity"	GO:0030234	1	isogroup28617	4.13325166609771
"enzyme regulator activity"	GO:0030234	1	isogroup28649	0.0514968548243368
"enzyme regulator activity"	GO:0030234	1	isogroup28717	12.4887140612194
"enzyme regulator activity"	GO:0030234	1	isogroup28728	2.45874207584949
"enzyme regulator activity"	GO:0030234	1	isogroup28782	-5.73854896554009
"enzyme regulator activity"	GO:0030234	1	isogroup28797	-8.09334313677835
"enzyme regulator activity"	GO:0030234	1	isogroup29120	0.411337439472143
"enzyme regulator activity"	GO:0030234	1	isogroup29201	0.810135855658101
"enzyme regulator activity"	GO:0030234	1	isogroup29204	0.174398938186414
"enzyme regulator activity"	GO:0030234	1	isogroup29258	0.719223897581281
"amidine-lyase activity"	GO:0016842	2	isogroup4065	-3.09823170261749
"amidine-lyase activity"	GO:0016842	2	isogroup7471	1.13968989784883
"amidine-lyase activity"	GO:0016842	2	isogroup9584	-2.26737479892764
"amidine-lyase activity"	GO:0016842	2	isogroup19941	0.119759158768018
"amidine-lyase activity"	GO:0016842	2	isogroup19942	1.59435846276268
"amidine-lyase activity"	GO:0016842	2	isogroup27939	-17.1427462885491
"ARF GTPase activator activity"	GO:0008060	2	isogroup2039	-1.2513849069889
"ARF GTPase activator activity"	GO:0008060	2	isogroup2872	1.52598814997493
"ARF GTPase activator activity"	GO:0008060	2	isogroup3827	0.89511396323453
"ARF GTPase activator activity"	GO:0008060	2	isogroup5771	3.33787694297705
"ARF GTPase activator activity"	GO:0008060	2	isogroup11623	-15.3397991389141
"ARF GTPase activator activity"	GO:0008060	2	isogroup12074	-2.8045947329651
"ARF GTPase activator activity"	GO:0008060	2	isogroup12792	0.364100921783911
"ARF GTPase activator activity"	GO:0008060	2	isogroup13342	0.526100295310488
"ARF GTPase activator activity"	GO:0008060	2	isogroup20782	-4.88009648058488
"ARF GTPase activator activity"	GO:0008060	2	isogroup27687	3.87713582087838
"tRNA binding"	GO:0000049	2	isogroup548	0.247916660448463
"tRNA binding"	GO:0000049	2	isogroup549	-0.640452618330007
"tRNA binding"	GO:0000049	2	isogroup1957	-0.887873419113768
"tRNA binding"	GO:0000049	2	isogroup1958	-0.398120660110508
"tRNA binding"	GO:0000049	2	isogroup2456	-2.75594256292748
"tRNA binding"	GO:0000049	2	isogroup2612	-3.21554786235008
"tRNA binding"	GO:0000049	2	isogroup4709	-31.7489879872225
"tRNA binding"	GO:0000049	2	isogroup4735	0.428397531167594
"tRNA binding"	GO:0000049	2	isogroup5849	0.216891922769385
"tRNA binding"	GO:0000049	2	isogroup6131	-2.73079299975854
"tRNA binding"	GO:0000049	2	isogroup6901	0.268688989254314
"tRNA binding"	GO:0000049	2	isogroup6993	3.35476823402804
"tRNA binding"	GO:0000049	2	isogroup7766	-1.0358225044325
"tRNA binding"	GO:0000049	2	isogroup7772	-1.11727500050267
"tRNA binding"	GO:0000049	2	isogroup8944	1.00136798525713
"tRNA binding"	GO:0000049	2	isogroup8948	-7.45083843531496
"tRNA binding"	GO:0000049	2	isogroup8973	36.3964559433069
"tRNA binding"	GO:0000049	2	isogroup13040	-1.71312341010035
"tRNA binding"	GO:0000049	2	isogroup14632	-11.9569162988079
"tRNA binding"	GO:0000049	2	isogroup16556	-2.0072189373591
"tRNA binding"	GO:0000049	2	isogroup17246	-0.382532305953884
"tRNA binding"	GO:0000049	2	isogroup22280	-22.4428805948022
"tRNA binding"	GO:0000049	2	isogroup24435	-5.17832094867379
"tRNA binding"	GO:0000049	2	isogroup24909	7.29058468170301
"tRNA binding"	GO:0000049	2	isogroup26205	-20.4375225136208
"tRNA binding"	GO:0000049	2	isogroup26549	3.83285879389039
"tRNA binding"	GO:0000049	2	isogroup26550	1.77347161745191
"alkali metal ion binding"	GO:0030955;GO:0031420	6	isogroup5834	8.11853478849416
"alkali metal ion binding"	GO:0030955;GO:0031420	6	isogroup7523	-3.43519324181691
"alkali metal ion binding"	GO:0030955;GO:0031420	6	isogroup12945	1.92627100113661
"alkali metal ion binding"	GO:0030955;GO:0031420	6	isogroup20107	-18.4052409878605
"alkali metal ion binding"	GO:0030955;GO:0031420	6	isogroup22530	2.34040093038811
"alkali metal ion binding"	GO:0030955;GO:0031420	6	isogroup27198	5.83982614550258
"alkali metal ion binding"	GO:0030955;GO:0031420	6	isogroup29046	0.217365162574081
"alkali metal ion binding"	GO:0030955;GO:0031420	6	isogroup6197	-3.26027819030544
"flavin adenine dinucleotide binding"	GO:0050660	3	isogroup615	0.813168456903272
"flavin adenine dinucleotide binding"	GO:0050660	3	isogroup790	-1.03273056330085
"flavin adenine dinucleotide binding"	GO:0050660	3	isogroup1225	-3.25881266776794
"flavin adenine dinucleotide binding"	GO:0050660	3	isogroup1784	-5.15538658941871
"flavin adenine dinucleotide binding"	GO:0050660	3	isogroup2120	28.4026609924823
"flavin adenine dinucleotide binding"	GO:0050660	3	isogroup2439	4.24436649931028
"flavin adenine dinucleotide binding"	GO:0050660	3	isogroup2650	-14.747114047165
"flavin adenine dinucleotide binding"	GO:0050660	3	isogroup2763	-5.93229326535786
"flavin adenine dinucleotide binding"	GO:0050660	3	isogroup3444	-0.570569661177331
"flavin adenine dinucleotide binding"	GO:0050660	3	isogroup3565	0.703438609714376
"flavin adenine dinucleotide binding"	GO:0050660	3	isogroup3902	0.106205558305486
"flavin adenine dinucleotide binding"	GO:0050660	3	isogroup3965	-3.17726383645203
"flavin adenine dinucleotide binding"	GO:0050660	3	isogroup4025	-0.181457653680354
"flavin adenine dinucleotide binding"	GO:0050660	3	isogroup4719	-0.149912825639623
"flavin adenine dinucleotide binding"	GO:0050660	3	isogroup5001	-9.6517854258163
"flavin adenine dinucleotide binding"	GO:0050660	3	isogroup5451	-1.64435560342536
"flavin adenine dinucleotide binding"	GO:0050660	3	isogroup5546	3.00518636618074
"flavin adenine dinucleotide binding"	GO:0050660	3	isogroup6056	1.95250585995779
"flavin adenine dinucleotide binding"	GO:0050660	3	isogroup6312	3.67882115282854
"flavin adenine dinucleotide binding"	GO:0050660	3	isogroup6322	-0.0018717460125532
"flavin adenine dinucleotide binding"	GO:0050660	3	isogroup6338	0.749622464529308
"flavin adenine dinucleotide binding"	GO:0050660	3	isogroup6347	-3.40580858045709
"flavin adenine dinucleotide binding"	GO:0050660	3	isogroup6618	7.92030086006193
"flavin adenine dinucleotide binding"	GO:0050660	3	isogroup6971	-0.575723846267266
"flavin adenine dinucleotide binding"	GO:0050660	3	isogroup7048	-0.53216184553064
"flavin adenine dinucleotide binding"	GO:0050660	3	isogroup7851	-0.464140433930198
"flavin adenine dinucleotide binding"	GO:0050660	3	isogroup8232	-0.0554104484515067
"flavin adenine dinucleotide binding"	GO:0050660	3	isogroup8311	-0.339048417062856
"flavin adenine dinucleotide binding"	GO:0050660	3	isogroup8687	2.17183945497538
"flavin adenine dinucleotide binding"	GO:0050660	3	isogroup8870	-0.89814692263352
"flavin adenine dinucleotide binding"	GO:0050660	3	isogroup8881	-0.210276849619795
"flavin adenine dinucleotide binding"	GO:0050660	3	isogroup9031	-1.81228899774685
"flavin adenine dinucleotide binding"	GO:0050660	3	isogroup9049	24.1775087559786
"flavin adenine dinucleotide binding"	GO:0050660	3	isogroup9768	0.078937588163347
"flavin adenine dinucleotide binding"	GO:0050660	3	isogroup9824	-0.995617389362357
"flavin adenine dinucleotide binding"	GO:0050660	3	isogroup9932	-0.109135490956228
"flavin adenine dinucleotide binding"	GO:0050660	3	isogroup10139	-0.742661810253357
"flavin adenine dinucleotide binding"	GO:0050660	3	isogroup10156	0.33785885978707
"flavin adenine dinucleotide binding"	GO:0050660	3	isogroup10169	-0.516523872394403
"flavin adenine dinucleotide binding"	GO:0050660	3	isogroup10373	1.77992863813954
"flavin adenine dinucleotide binding"	GO:0050660	3	isogroup10380	0.46501930238866
"flavin adenine dinucleotide binding"	GO:0050660	3	isogroup10494	-9.99143922302419
"flavin adenine dinucleotide binding"	GO:0050660	3	isogroup12129	3.18591220073457
"flavin adenine dinucleotide binding"	GO:0050660	3	isogroup12131	-1.27476629103566
"flavin adenine dinucleotide binding"	GO:0050660	3	isogroup12171	7.7085716779237
"flavin adenine dinucleotide binding"	GO:0050660	3	isogroup12176	0.934770388025915
"flavin adenine dinucleotide binding"	GO:0050660	3	isogroup12185	3.84372156789858
"flavin adenine dinucleotide binding"	GO:0050660	3	isogroup12192	-7.62948394578942
"flavin adenine dinucleotide binding"	GO:0050660	3	isogroup12477	41.937603971167
"flavin adenine dinucleotide binding"	GO:0050660	3	isogroup12685	7.95996127285745
"flavin adenine dinucleotide binding"	GO:0050660	3	isogroup13055	-8.33163068768485
"flavin adenine dinucleotide binding"	GO:0050660	3	isogroup13427	21.827988107618
"flavin adenine dinucleotide binding"	GO:0050660	3	isogroup13486	-3.65933537302411
"flavin adenine dinucleotide binding"	GO:0050660	3	isogroup13972	-5.9470660495348
"flavin adenine dinucleotide binding"	GO:0050660	3	isogroup14575	4.45808186163201
"flavin adenine dinucleotide binding"	GO:0050660	3	isogroup14762	-2.98199732986724
"flavin adenine dinucleotide binding"	GO:0050660	3	isogroup14902	6.28914074135411
"flavin adenine dinucleotide binding"	GO:0050660	3	isogroup15674	0.47281365952999
"flavin adenine dinucleotide binding"	GO:0050660	3	isogroup16513	31.3398476717069
"flavin adenine dinucleotide binding"	GO:0050660	3	isogroup17020	-0.674622529796152
"flavin adenine dinucleotide binding"	GO:0050660	3	isogroup17401	6.409438761654
"flavin adenine dinucleotide binding"	GO:0050660	3	isogroup17498	1.27143873335038
"flavin adenine dinucleotide binding"	GO:0050660	3	isogroup17654	-1.86785517142436
"flavin adenine dinucleotide binding"	GO:0050660	3	isogroup17860	4.71201914147005
"flavin adenine dinucleotide binding"	GO:0050660	3	isogroup18402	3.34080381516177
"flavin adenine dinucleotide binding"	GO:0050660	3	isogroup18498	-7.14296005579248
"flavin adenine dinucleotide binding"	GO:0050660	3	isogroup19802	1.02910778327475
"flavin adenine dinucleotide binding"	GO:0050660	3	isogroup19816	1.6664282130324
"flavin adenine dinucleotide binding"	GO:0050660	3	isogroup19821	13.5879349454759
"flavin adenine dinucleotide binding"	GO:0050660	3	isogroup19852	3.95533814716439
"flavin adenine dinucleotide binding"	GO:0050660	3	isogroup20068	18.9658510639286
"flavin adenine dinucleotide binding"	GO:0050660	3	isogroup20738	-3.30154468090699
"flavin adenine dinucleotide binding"	GO:0050660	3	isogroup21028	-0.522176700505536
"flavin adenine dinucleotide binding"	GO:0050660	3	isogroup21276	-1.44475191699928
"flavin adenine dinucleotide binding"	GO:0050660	3	isogroup21732	0.0712295232270851
"flavin adenine dinucleotide binding"	GO:0050660	3	isogroup22264	2.46249488743175
"flavin adenine dinucleotide binding"	GO:0050660	3	isogroup22267	1.25325202069618
"flavin adenine dinucleotide binding"	GO:0050660	3	isogroup22268	0.217663548235455
"flavin adenine dinucleotide binding"	GO:0050660	3	isogroup22278	2.04444821964025
"flavin adenine dinucleotide binding"	GO:0050660	3	isogroup22437	-6.54114896020775
"flavin adenine dinucleotide binding"	GO:0050660	3	isogroup22656	-0.0273859299039114
"flavin adenine dinucleotide binding"	GO:0050660	3	isogroup23355	-8.44133006112173
"flavin adenine dinucleotide binding"	GO:0050660	3	isogroup23670	13.281180436209
"flavin adenine dinucleotide binding"	GO:0050660	3	isogroup23675	0.411984140672271
"flavin adenine dinucleotide binding"	GO:0050660	3	isogroup23694	3.61772850226215
"flavin adenine dinucleotide binding"	GO:0050660	3	isogroup23946	-4.39976829267055
"flavin adenine dinucleotide binding"	GO:0050660	3	isogroup23947	-0.598199017114549
"flavin adenine dinucleotide binding"	GO:0050660	3	isogroup23962	-0.922501330742536
"flavin adenine dinucleotide binding"	GO:0050660	3	isogroup24084	-4.73586483094956
"flavin adenine dinucleotide binding"	GO:0050660	3	isogroup24842	-1.65319343732797
"flavin adenine dinucleotide binding"	GO:0050660	3	isogroup25184	0.197638769232574
"flavin adenine dinucleotide binding"	GO:0050660	3	isogroup25220	-1.64034594414929
"flavin adenine dinucleotide binding"	GO:0050660	3	isogroup25864	3.2057970521421
"flavin adenine dinucleotide binding"	GO:0050660	3	isogroup27538	0.147440148320177
"flavin adenine dinucleotide binding"	GO:0050660	3	isogroup28259	-0.853806746806392
"flavin adenine dinucleotide binding"	GO:0050660	3	isogroup28896	0.265991311984635
"flavin adenine dinucleotide binding"	GO:0050660	3	isogroup28906	0.978220927855891
"Rab GTPase binding"	GO:0017137	3	isogroup693	-0.616144055263197
"Rab GTPase binding"	GO:0017137	3	isogroup834	2.35849617325278
"Rab GTPase binding"	GO:0017137	3	isogroup1569	-0.123453535129278
"Rab GTPase binding"	GO:0017137	3	isogroup2039	-1.2513849069889
"Rab GTPase binding"	GO:0017137	3	isogroup3365	32.4643098409801
"Rab GTPase binding"	GO:0017137	3	isogroup4571	-17.4530542085857
"Rab GTPase binding"	GO:0017137	3	isogroup5170	-0.0618217349868584
"Rab GTPase binding"	GO:0017137	3	isogroup5953	-11.2635552741011
"Rab GTPase binding"	GO:0017137	3	isogroup7661	0.951424123739831
"Rab GTPase binding"	GO:0017137	3	isogroup7836	-7.59124071039789
"Rab GTPase binding"	GO:0017137	3	isogroup12074	-2.8045947329651
"Rab GTPase binding"	GO:0017137	3	isogroup12133	4.60262625135668
"Rab GTPase binding"	GO:0017137	3	isogroup13206	-0.95716850171609
"Rab GTPase binding"	GO:0017137	3	isogroup13673	6.84669456586351
"Rab GTPase binding"	GO:0017137	3	isogroup14934	0.773255950123903
"Rab GTPase binding"	GO:0017137	3	isogroup15839	0.283058887614218
"Rab GTPase binding"	GO:0017137	3	isogroup15846	0.167105815548953
"Rab GTPase binding"	GO:0017137	3	isogroup17160	-4.85324221921907
"Rab GTPase binding"	GO:0017137	3	isogroup17316	-31.1004217423018
"Rab GTPase binding"	GO:0017137	3	isogroup18541	-6.01757867178261
"Rab GTPase binding"	GO:0017137	3	isogroup20108	5.22357984146862
"Rab GTPase binding"	GO:0017137	3	isogroup20564	-22.7517268897137
"Rab GTPase binding"	GO:0017137	3	isogroup21096	-0.197133578254912
"Rab GTPase binding"	GO:0017137	3	isogroup21220	1.71748023850326
"Rab GTPase binding"	GO:0017137	3	isogroup23011	0.126960716468914
"Rab GTPase binding"	GO:0017137	3	isogroup23060	0.0271490910916799
"Rab GTPase binding"	GO:0017137	3	isogroup23861	-11.9807958162963
"Rab GTPase binding"	GO:0017137	3	isogroup25977	-1.36966924403193
"Rab GTPase binding"	GO:0017137	3	isogroup26216	-0.181768401711134
"Rab GTPase binding"	GO:0017137	3	isogroup26397	18.8404220184754
"Rab GTPase binding"	GO:0017137	3	isogroup26444	0.815704690868197
"Rab GTPase binding"	GO:0017137	3	isogroup29038	5.87149670842935
"protein binding transcription factor activity"	GO:0000988;GO:0000989;GO:0003712	1	isogroup48	-3.08693644332069
"protein binding transcription factor activity"	GO:0000988;GO:0000989;GO:0003712	1	isogroup123	-1.14846940322815
"protein binding transcription factor activity"	GO:0000988;GO:0000989;GO:0003712	1	isogroup183	2.26555487540085
"protein binding transcription factor activity"	GO:0000988;GO:0000989;GO:0003712	1	isogroup192	13.7603058259551
"protein binding transcription factor activity"	GO:0000988;GO:0000989;GO:0003712	1	isogroup652	3.65862259112925
"protein binding transcription factor activity"	GO:0000988;GO:0000989;GO:0003712	1	isogroup773	-0.0160727602579898
"protein binding transcription factor activity"	GO:0000988;GO:0000989;GO:0003712	1	isogroup1187	6.11215994024076
"protein binding transcription factor activity"	GO:0000988;GO:0000989;GO:0003712	1	isogroup1239	-0.330834804630142
"protein binding transcription factor activity"	GO:0000988;GO:0000989;GO:0003712	1	isogroup1300	5.07029358868501
"protein binding transcription factor activity"	GO:0000988;GO:0000989;GO:0003712	1	isogroup1315	-1.88176035341979
"protein binding transcription factor activity"	GO:0000988;GO:0000989;GO:0003712	1	isogroup1956	-2.06100909827189
