delta.rank	pval	level	nseqs	term	name	p.adj
0	0.970210178436764	2	144	GO:0031589	cell-substrate adhesion	1
0	0.677975345176649	3	19	GO:0031623	receptor internalization	1
0	0.0372888190375714	2	91	GO:0031638	zymogen activation	0.487092890266362
0	0.0056710717094893	3	7	GO:0031639	plasminogen activation	0.15919221153304
0	0.696629104666142	2	20	GO:0031641	regulation of myelination	1
0	1	2	7	GO:0031643	positive regulation of myelination	1
0	1	2	45	GO:0031644	regulation of neurological system process	1
0	1	3	11	GO:0031645;GO:0031642	negative regulation of neurological system process	1
0	1	5	18	GO:0031646	positive regulation of neurological system process	1
0	0.0671412944099572	3	101	GO:0031647	regulation of protein stability	0.667701616267866
0	0.23602968045489	2	16	GO:0031648	protein destabilization	1
0	0.34119415928151	2	7	GO:0031657;GO:0031659	regulation of cyclin-dependent protein serine/threonine kinase activity involved in G1/S transition of mitotic cell cycle	1
0	1	3	6	GO:0031663	lipopolysaccharide-mediated signaling pathway	1
0	0.171321356321617	3	13	GO:0031664	regulation of lipopolysaccharide-mediated signaling pathway	1
0	1	2	15	GO:0031670	cellular response to nutrient	1
0	0.591177002800213	5	15	GO:0031929	TOR signaling	1
0	1	5	13	GO:0031952	regulation of protein autophosphorylation	1
0	1	3	5	GO:0031954	positive regulation of protein autophosphorylation	1
0	0.523518604424591	3	65	GO:0031960;GO:0051384	response to corticosteroid	1
0	0.300715950879885	2	6	GO:0031987	locomotion involved in locomotory behavior	1
0	1	6	5	GO:0031989	bombesin receptor signaling pathway	1
0	1	3	12	GO:0031998;GO:0046320	regulation of fatty acid oxidation	1
0	1	2	6	GO:0032000;GO:0046321	positive regulation of fatty acid oxidation	1
0	0.918441661045822	4	42	GO:0032006	regulation of TOR signaling	1
0	1	2	16	GO:0032007	negative regulation of TOR signaling	1
0	0.658175750679213	2	18	GO:0032008	positive regulation of TOR signaling	1
0	1	3	18	GO:0032012	regulation of ARF protein signal transduction	1
0	1	4	6	GO:0032026	response to magnesium ion	1
0	1	3	21	GO:0032042	mitochondrial DNA metabolic process	1
0	0.300715950879885	3	6	GO:0032060	bleb assembly	1
0	0.481011079190487	3	11	GO:0032066;GO:0040009	regulation of growth rate	1
0	0.774556730701713	2	48	GO:0032088	negative regulation of NF-kappaB transcription factor activity	1
0	0.913420345401255	2	41	GO:0032091	negative regulation of protein binding	1
0	0.528948421873907	2	83	GO:0032092;GO:0051099	positive regulation of binding	1
0	1	3	9	GO:0032094	response to food	1
0	1	7	12	GO:0032095;GO:0032108;GO:0032105	negative regulation of response to nutrient levels	1
0	0.56604648967122	3	14	GO:0032098	regulation of appetite	1
0	0.626612285264634	2	328	GO:0032101	regulation of response to external stimulus	1
0	0.918309058270849	2	95	GO:0032102	negative regulation of response to external stimulus	1
0	0.581602452365983	4	88	GO:0032103	positive regulation of response to external stimulus	1
0	0.860381549513952	4	33	GO:0032107;GO:0032104	regulation of response to extracellular stimulus	1
0	0.247643396755931	4	165	GO:0032147	activation of protein kinase activity	1
0	0.999999731030491	2	252	GO:0032196	transposition	1
0	0.89005105327955	3	37	GO:0032204;GO:0032205	regulation of telomere maintenance	1
0	0.379331368348428	3	8	GO:0032206	positive regulation of telomere maintenance	1
0	0.822715371736828	2	29	GO:0032210;GO:0032211;GO:0051972;GO:0051974	regulation of telomerase activity	1
0	1	2	6	GO:0032225	regulation of synaptic transmission, dopaminergic	1
0	0.0838977944741422	2	29	GO:0032228	regulation of synaptic transmission, GABAergic	0.751283869974332
0	0.257949228531415	2	17	GO:0032229	negative regulation of synaptic transmission, GABAergic	1
0	0.300715950879885	4	6	GO:0032230	positive regulation of synaptic transmission, GABAergic	1
0	1	2	35	GO:0032231;GO:0051492	regulation of actin filament bundle assembly	1
0	1	3	6	GO:0032232	negative regulation of actin filament bundle assembly	1
0	1	4	24	GO:0032233;GO:0051496	positive regulation of actin filament bundle assembly	1
0	0.591177002800213	2	15	GO:0032239;GO:0046831;GO:0010793	regulation of nucleobase-containing compound transport	1
0	0.496141404577402	2	356	GO:0032259	methylation	1
0	0.257753188727753	2	5	GO:0032261	purine nucleotide salvage	1
0	0.0425895608407877	2	1333	GO:0032268;GO:0051246	regulation of protein metabolic process	0.517571937975719
0	0.234549073603635	3	353	GO:0032269;GO:0051248	negative regulation of protein metabolic process	1
0	0.00152693873842739	4	48	GO:0032272;GO:0030837	negative regulation of protein polymerization	0.0679058823224226
0	1	2	6	GO:0032286	central nervous system myelin maintenance	1
0	0.0297548663403273	2	5	GO:0032287	peripheral nervous system myelin maintenance	0.416727167745254
0	0.481011079190487	2	11	GO:0032288	myelin assembly	1
0	1	5	9	GO:0032303;GO:2000191	regulation of fatty acid transport	1
0	1	2	6	GO:0032305;GO:2000193	positive regulation of fatty acid transport	1
0	1	3	9	GO:0032309;GO:0071715;GO:1901571;GO:0050482	arachidonic acid secretion	1
0	0.896426305186908	3	38	GO:0032312	regulation of ARF GTPase activity	1
0	0.881039377366823	3	62	GO:0032313;GO:0032851	regulation of Rab GTPase activity	1
0	1	4	17	GO:0032314	regulation of Rac GTPase activity	1
0	1	3	5	GO:0032316;GO:0032853	regulation of Ran GTPase activity	1
0	0.415262845516569	3	9	GO:0032317;GO:0032854	regulation of Rap GTPase activity	1
0	0.999358190442038	2	368	GO:0032318;GO:0032320	regulation of Ras GTPase activity	1
0	0.998290202395785	3	237	GO:0032319;GO:0032321	regulation of Rho GTPase activity	1
0	1	3	6	GO:0032328;GO:0015824	alanine transport	1
0	1	2	17	GO:0032330	regulation of chondrocyte differentiation	1
0	1	2	6	GO:0032331	negative regulation of chondrocyte differentiation	1
0	1	4	9	GO:0032332	positive regulation of chondrocyte differentiation	1
0	1	3	14	GO:0032350	regulation of hormone metabolic process	1
0	1	2	8	GO:0032352	positive regulation of hormone metabolic process	1
0	0.447527707524401	2	59	GO:0032355	response to estradiol	1
0	0.714203281278823	2	21	GO:0032365;GO:0032366;GO:0032367	intracellular lipid transport	1
0	1	2	40	GO:0032368	regulation of lipid transport	1
0	1	2	5	GO:0032369	negative regulation of lipid transport	1
0	1	5	28	GO:0032370	positive regulation of lipid transport	1
0	1	6	25	GO:0032371;GO:0032374	regulation of cholesterol transport	1
0	0.553528364473584	4	209	GO:0032386	regulation of intracellular transport	1
0	0.939506465964451	2	47	GO:0032387;GO:0090317	negative regulation of intracellular transport	1
0	0.462207851356412	2	77	GO:0032388;GO:0090316	positive regulation of intracellular transport	1
0	0.907745217706119	5	266	GO:0032392;GO:0071103;GO:0032508	DNA conformation change	1
0	1	6	5	GO:0032400	melanosome localization	1
0	0.481011079190487	2	11	GO:0032401;GO:0032402	establishment of melanosome localization	1
0	0.257753188727753	2	5	GO:0032410;GO:0032413	negative regulation of transporter activity	1
0	0.0469801587658743	2	24	GO:0032414;GO:0032411	positive regulation of transporter activity	0.540544966265496
0	1	2	6	GO:0032418	lysosome localization	1
0	1	6	10	GO:0032429	regulation of phospholipase A2 activity	1
0	0.714219041805261	2	63	GO:0032434;GO:0061136	regulation of proteasomal protein catabolic process	1
0	1	2	13	GO:0032435;GO:1901799	negative regulation of proteasomal protein catabolic process	1
0	0.281920427320215	2	32	GO:0032436;GO:1901800	positive regulation of proteasomal protein catabolic process	1
0	1	5	12	GO:0032438;GO:0048753	pigment granule organization	1
0	0.56604648967122	4	14	GO:0032456	endocytic recycling	1
0	0.150460837709881	2	12	GO:0032459	regulation of protein oligomerization	0.963631060931568
0	0.300715950879885	5	6	GO:0032460;GO:0032462	negative regulation of protein oligomerization	1
0	0.0297548663403273	3	5	GO:0032461	positive regulation of protein oligomerization	0.416727167745254
0	0.346435960713351	2	36	GO:0032465	regulation of cytokinesis	1
0	0.345145572412531	2	21	GO:0032467	positive regulation of cytokinesis	1
0	1	9	9	GO:0032469	endoplasmic reticulum calcium ion homeostasis	1
0	1	2	6	GO:0032471	negative regulation of endoplasmic reticulum calcium ion concentration	1
0	0.558944210500083	2	50	GO:0032479	regulation of type I interferon production	1
0	0.539372746545074	3	13	GO:0032480	negative regulation of type I interferon production	1
0	0.868475372730535	6	34	GO:0032481	positive regulation of type I interferon production	1
0	0.379331368348428	3	8	GO:0032486	Rap protein signal transduction	1
0	1	3	5	GO:0032493;GO:0042494	response to bacterial lipoprotein	1
0	0.0918795510033003	3	9	GO:0032495	response to muramyl dipeptide	0.767213634749077
0	1	2	5	GO:0032504	multicellular organism reproduction	1
0	0.159150787902407	2	24	GO:0032506	cytokinetic process	1
0	0.00137778028353757	2	108	GO:0032507;GO:0045185;GO:0051651	maintenance of protein location	0.0649196947885917
0	1	5	5	GO:0032509	endosome transport via multivesicular body sorting pathway	1
0	0.211622196954405	2	55	GO:0032526	response to retinoic acid	1
0	0.00661099488655632	3	139	GO:0032535	regulation of cellular component size	0.176659487759987
0	1	2	19	GO:0032570	response to progesterone	1
0	1	2	13	GO:0032606;GO:0032608	type I interferon production	1
0	0.539372746545074	2	13	GO:0032642;GO:0032722	regulation of chemokine production	1
0	0.300715950879885	2	6	GO:0032647;GO:0032727	regulation of interferon-alpha production	1
0	0.203389648370198	4	27	GO:0032648	regulation of interferon-beta production	1
0	0.0521801561642543	4	15	GO:0032649	regulation of interferon-gamma production	0.575289855426514
0	1	3	18	GO:0032651;GO:0032652	regulation of interleukin-1 production	1
0	0.0429393779670942	2	6	GO:0032653	regulation of interleukin-10 production	0.517571937975719
0	0.110584012390992	2	10	GO:0032655	regulation of interleukin-12 production	0.836719087893957
0	0.345145572412531	3	21	GO:0032663	regulation of interleukin-2 production	1
0	0.203389648370198	2	27	GO:0032675	regulation of interleukin-6 production	1
0	0.539372746545074	2	13	GO:0032677	regulation of interleukin-8 production	1
0	0.457030823575229	2	43	GO:0032680;GO:0032720	regulation of tumor necrosis factor production	1
0	1	2	12	GO:0032691;GO:0032692	negative regulation of interleukin-1 production	1
0	1	4	9	GO:0032715	negative regulation of interleukin-6 production	1
0	0.56604648967122	2	14	GO:0032728	positive regulation of interferon-beta production	1
0	0.449116049197189	3	10	GO:0032729	positive regulation of interferon-gamma production	1
0	1	3	11	GO:0032731;GO:0032732;GO:0050704;GO:0050706;GO:0050716;GO:0050718	regulation of interleukin-1 secretion	1
0	0.0578467004701361	6	7	GO:0032755	positive regulation of interleukin-6 production	0.59936450382408
0	0.539372746545074	5	13	GO:0032768;GO:0050999	regulation of monooxygenase activity	1
0	1	3	6	GO:0032769	negative regulation of monooxygenase activity	1
0	1	7	6	GO:0032770;GO:0051000	positive regulation of nitric-oxide synthase activity	1
0	1	4	6	GO:0032776;GO:0090116	DNA methylation on cytosine	1
0	1	5	22	GO:0032781;GO:0043462	regulation of ATPase activity	1
0	1	2	34	GO:0032784	regulation of DNA-templated transcription, elongation	1
0	1	4	6	GO:0032785;GO:0034244	negative regulation of DNA-templated transcription, elongation	1
0	1	3	24	GO:0032786	positive regulation of DNA-templated transcription, elongation	1
0	0.000463906062833215	5	397	GO:0032787	monocarboxylic acid metabolic process	0.0306023366115644
0	1	3	5	GO:0032793	positive regulation of CREB transcription factor activity	1
0	0.0918795510033003	3	9	GO:0032801	receptor catabolic process	0.767213634749077
0	1	3	9	GO:0032814;GO:0032816	regulation of natural killer cell activation	1
0	1	3	6	GO:0032835	glomerulus development	1
0	1	2	10	GO:0032836	glomerular basement membrane development	1
0	0.702132158191526	2	177	GO:0032844	regulation of homeostatic process	1
0	1	3	40	GO:0032845	negative regulation of homeostatic process	1
0	0.668201318889628	3	39	GO:0032846	positive regulation of homeostatic process	1
0	0.281920427320215	2	32	GO:0032855	positive regulation of Rac GTPase activity	1
0	0.63716000735814	3	17	GO:0032856;GO:0032862	activation of Ras GTPase activity	1
0	0.449116049197189	2	10	GO:0032863	activation of Rac GTPase activity	1
0	0.553528364473584	2	209	GO:0032870	cellular response to hormone stimulus	1
0	0.104247921270133	2	124	GO:0032872;GO:0070302;GO:0046328	regulation of stress-activated protein kinase signaling cascade	0.836719087893957
0	0.279892370899899	4	18	GO:0032873;GO:0070303;GO:0046329	negative regulation of stress-activated MAPK cascade	1
0	0.314708443615855	4	49	GO:0032874;GO:0070304;GO:0046330	positive regulation of stress-activated protein kinase signaling cascade	1
0	0.481011079190487	5	11	GO:0032875	regulation of DNA endoreduplication	1
0	0.300715950879885	6	6	GO:0032876	negative regulation of DNA endoreduplication	1
0	0.481011079190487	3	11	GO:0032878	regulation of establishment or maintenance of cell polarity	1
0	0.765549814207133	2	1232	GO:0032879	regulation of localization	1
0	0.773358251902266	3	285	GO:0032880	regulation of protein localization	1
0	0.614853490956568	2	16	GO:0032881;GO:0032885	regulation of polysaccharide metabolic process	1
0	0.237710588140756	3	102	GO:0032886;GO:0070507	regulation of microtubule-based process	1
0	0.448810829890776	2	26	GO:0032890	regulation of organic acid transport	1
0	1	2	7	GO:0032891	negative regulation of organic acid transport	1
0	0.301783049725371	2	19	GO:0032892	positive regulation of organic acid transport	1
0	1	2	6	GO:0032909;GO:0071634	regulation of transforming growth factor beta production	1
0	0.428773328531665	2	25	GO:0032922	circadian regulation of gene expression	1
0	0.300715950879885	2	6	GO:0032924	activin receptor signaling pathway	1
0	0.677975345176649	5	19	GO:0032925	regulation of activin receptor signaling pathway	1
0	1	5	11	GO:0032926	negative regulation of activin receptor signaling pathway	1
0	0.379331368348428	7	8	GO:0032927	positive regulation of activin receptor signaling pathway	1
0	1	4	6	GO:0032928;GO:0090322	regulation of superoxide metabolic process	1
0	0.961466726744488	3	362	GO:0032940;GO:0046903	secretion	1
0	1	2	25	GO:0032943;GO:0070661;GO:0046651	leukocyte proliferation	1
0	0.314142574681315	3	34	GO:0032944;GO:0070663;GO:0050670	regulation of leukocyte proliferation	1
0	1	2	7	GO:0032945;GO:0070664;GO:0050672	negative regulation of leukocyte proliferation	1
0	0.448810829890776	2	26	GO:0032946;GO:0070665;GO:0042102;GO:0042129;GO:0050671	positive regulation of leukocyte proliferation	1
0	0.00185909451035683	3	181	GO:0032956;GO:0032970	regulation of actin filament-based process	0.0735829607199233
0	1	3	16	GO:0032968	positive regulation of transcription elongation from RNA polymerase II promoter	1
0	0.34119415928151	2	7	GO:0032988	ribonucleoprotein complex disassembly	1
0	0.86527565924373	2	485	GO:0032989	cellular component morphogenesis	1
0	0.968089992197732	3	326	GO:0032990;GO:0048858	cell part morphogenesis	1
0	1	2	8	GO:0033002	muscle cell proliferation	1
0	1	2	8	GO:0033003;GO:0033006;GO:0043304	regulation of mast cell activation	1
0	0.545089816968811	2	49	GO:0033013	tetrapyrrole metabolic process	1
0	1	2	7	GO:0033032	regulation of myeloid cell apoptotic process	1
0	0.0232679732913914	4	499	GO:0033043	regulation of organelle organization	0.380556356559203
0	0.769974621234767	2	110	GO:0033044	regulation of chromosome organization	1
0	1	2	9	GO:0033058	directional locomotion	1
0	1	3	12	GO:0033059;GO:0043476;GO:0043482;GO:0048757;GO:2001044;GO:2001046	regulation of integrin-mediated signaling pathway	1
0	1	2	19	GO:0033077	T cell differentiation in thymus	1
0	1	5	5	GO:0033081	regulation of T cell differentiation in thymus	1
0	0.0354081041841812	3	22	GO:0033119;GO:0048025;GO:0050686	negative regulation of mRNA processing	0.471686479451129
0	0.379331368348428	2	8	GO:0033120	positive regulation of RNA splicing	1
0	1	3	7	GO:0033131	regulation of glucokinase activity	1
0	1	5	5	GO:0033132	negative regulation of glucokinase activity	1
0	0.524737081071	2	30	GO:0033135	regulation of peptidyl-serine phosphorylation	1
0	0.481011079190487	4	11	GO:0033137	negative regulation of peptidyl-serine phosphorylation	1
0	0.677975345176649	4	19	GO:0033138	positive regulation of peptidyl-serine phosphorylation	1
0	0.159150787902407	4	24	GO:0033143	regulation of intracellular steroid hormone receptor signaling pathway	1
0	0.192614085905174	2	14	GO:0033144	negative regulation of intracellular steroid hormone receptor signaling pathway	1
0	0.0742336958130809	2	8	GO:0033146	regulation of intracellular estrogen receptor signaling pathway	0.686488243056482
0	1	3	12	GO:0033151	V(D)J recombination	1
0	0.819848755741189	3	118	GO:0033157	regulation of intracellular protein transport	1
0	1	2	8	GO:0033158	regulation of protein import into nucleus, translocation	1
0	1	8	15	GO:0033182;GO:0033183;GO:0045738;GO:1900044;GO:1902914;GO:1900045;GO:1902915;GO:1901314;GO:1901315;GO:2000780	regulation of protein polyubiquitination	1
0	0.0297548663403273	2	5	GO:0033189	response to vitamin A	0.416727167745254
0	1	2	7	GO:0033198	response to ATP	1
0	0.192614085905174	3	14	GO:0033206;GO:0040038	meiotic cytokinesis	1
0	0.366505890760893	6	22	GO:0033209	tumor necrosis factor-mediated signaling pathway	1
0	1	4	5	GO:0033210;GO:0044320;GO:0044321	cellular response to leptin stimulus	1
0	1	4	6	GO:0033227	dsRNA transport	1
0	0.00663666854606215	4	30	GO:0033238	regulation of cellular amine metabolic process	0.176659487759987
0	0.449116049197189	3	10	GO:0033240	positive regulation of cellular amine metabolic process	1
0	0.300715950879885	5	6	GO:0033262	regulation of nuclear cell cycle DNA replication	1
0	0.116890064548659	4	45	GO:0033273	response to vitamin	0.868012899593982
0	0.415262845516569	2	9	GO:0033275	actin-myosin filament sliding	1
0	0.614853490956568	2	16	GO:0033280	response to vitamin D	1
0	0.192614085905174	6	14	GO:0033292;GO:0036309;GO:0036371;GO:0043268;GO:0060307;GO:0070972;GO:0086005;GO:0086015;GO:0086036;GO:0086065;GO:0086066;GO:0086070;GO:1901018	positive regulation of potassium ion transport	1
0	1	4	11	GO:0033334	fin morphogenesis	1
0	1	4	21	GO:0033344	cholesterol efflux	1
0	1	4	14	GO:0033363	secretory granule organization	1
0	0.019719265706731	2	94	GO:0033365	protein localization to organelle	0.344017278437333
0	1	5	6	GO:0033387	putrescine biosynthetic process from ornithine	1
0	0.4393184308098	3	75	GO:0033500;GO:0042593	glucose homeostasis	1
0	1	2	6	GO:0033504	floor plate development	1
0	1	6	10	GO:0033522	histone H2A ubiquitination	1
0	1	6	7	GO:0033523	histone H2B ubiquitination	1
0	0.219279859335488	2	1118	GO:0033554	cellular response to stress	1
0	0.849863081841023	2	57	GO:0033555	multicellular organismal response to stress	1
0	0.415262845516569	4	9	GO:0033567;GO:0043137	DNA replication, removal of RNA primer	1
0	1	2	9	GO:0033574	response to testosterone	1
0	1	2	7	GO:0033598	mammary gland epithelial cell proliferation	1
0	1	2	10	GO:0033599	regulation of mammary gland epithelial cell proliferation	1
0	0.524737081071	4	30	GO:0033619	membrane protein proteolysis	1
0	1	2	11	GO:0033623	regulation of integrin activation	1
0	1	2	7	GO:0033624	negative regulation of integrin activation	1
0	1	2	9	GO:0033627;GO:0033631	cell adhesion mediated by integrin	1
0	1	2	33	GO:0033628	regulation of cell adhesion mediated by integrin	1
0	1	3	19	GO:0033630	positive regulation of cell adhesion mediated by integrin	1
0	1	2	11	GO:0033683	nucleotide-excision repair, DNA incision	1
0	0.730760299874915	2	22	GO:0033688	regulation of osteoblast proliferation	1
0	0.614853490956568	2	16	GO:0033690;GO:0043932;GO:0090177	positive regulation of osteoblast proliferation	1
0	1	4	8	GO:0033762	response to glucagon	1
0	0.860381549513952	6	33	GO:0033875;GO:0034032;GO:0033865	ribonucleoside bisphosphate metabolic process	1
0	1	4	7	GO:0033962	cytoplasmic mRNA processing body assembly	1
0	0.301092279964649	2	368	GO:0033993	response to lipid	1
0	0.257753188727753	4	5	GO:0034063	stress granule assembly	1
0	1	4	5	GO:0034065;GO:0043007	maintenance of rDNA	1
0	1	3	7	GO:0034067	protein localization to Golgi apparatus	1
0	0.0201806810496178	2	224	GO:0034097;GO:0071345	response to cytokine	0.350329542080646
0	0.0838977944741422	2	29	GO:0034103	regulation of tissue remodeling	0.751283869974332
0	1	3	8	GO:0034104;GO:0045779;GO:0046851	negative regulation of tissue remodeling	1
0	0.56604648967122	2	14	GO:0034105;GO:0045780;GO:0046852	positive regulation of tissue remodeling	1
0	0.677975345176649	4	19	GO:0034109	homotypic cell-cell adhesion	1
0	1	4	6	GO:0034111;GO:0090331	negative regulation of homotypic cell-cell adhesion	1
0	1	2	6	GO:0034113	heterotypic cell-cell adhesion	1
0	1	2	5	GO:0034114	regulation of heterotypic cell-cell adhesion	1
0	1	3	14	GO:0034121	regulation of toll-like receptor signaling pathway	1
0	1	2	9	GO:0034122	negative regulation of toll-like receptor signaling pathway	1
0	0.591177002800213	8	15	GO:0034134;GO:0034146	toll-like receptor 2 signaling pathway	1
0	0.730760299874915	8	22	GO:0034138;GO:0034142	toll-like receptor 4 signaling pathway	1
0	1	3	11	GO:0034162	toll-like receptor 9 signaling pathway	1
0	1	8	8	GO:0034166;GO:0038123;GO:0038124	toll-like receptor TLR1:TLR2 signaling pathway	1
0	1	2	5	GO:0034214	protein hexamerization	1
0	0.997766736958016	2	833	GO:0034220	ion transmembrane transport	1
0	1	2	23	GO:0034243	regulation of transcription elongation from RNA polymerase II promoter	1
0	1	4	11	GO:0034248	regulation of cellular amide metabolic process	1
0	1	2	8	GO:0034250	positive regulation of cellular amide metabolic process	1
0	1	3	12	GO:0034260	negative regulation of GTPase activity	1
0	1	2	5	GO:0034261	negative regulation of Ras GTPase activity	1
0	0.0293825440131757	3	41	GO:0034308	primary alcohol metabolic process	0.416727167745254
0	1	2	9	GO:0034310	primary alcohol catabolic process	1
0	1	2	9	GO:0034312;GO:0046512;GO:0046520	diol biosynthetic process	1
0	0.510246315439652	2	116	GO:0034330;GO:0045216;GO:0034329	cell junction organization	1
0	1	4	9	GO:0034331;GO:0045217;GO:0045218	cell-cell junction maintenance	1
0	0.345145572412531	4	21	GO:0034332	adherens junction organization	1
0	0.591177002800213	2	15	GO:0034333	adherens junction assembly	1
0	0.428773328531665	4	25	GO:0034340;GO:0060337;GO:0071357	response to type I interferon	1
0	0.0604007292881288	3	26	GO:0034341;GO:0071346	response to interferon-gamma	0.616149707531994
0	1	5	9	GO:0034350;GO:0034351	negative regulation of glial cell apoptotic process	1
0	1	3	11	GO:0034381	plasma lipoprotein particle clearance	1
0	0.300715950879885	2	6	GO:0034389	lipid particle organization	1
0	0.0215106959843828	5	19	GO:0034394	protein localization to cell surface	0.365404869983636
0	0.787943356211116	3	26	GO:0034405	response to fluid shear stress	1
0	1	3	23	GO:0034446	substrate adhesion-dependent cell spreading	1
0	1	2	32	GO:0034453	microtubule anchoring	1
0	0.810053315894091	2	236	GO:0034470	ncRNA processing	1
0	0.0297548663403273	7	5	GO:0034501	protein localization to kinetochore	0.416727167745254
0	0.0108707264870625	2	24	GO:0034502	protein localization to chromosome	0.235116587080838
0	0.614853490956568	2	16	GO:0034504	protein localization to nucleus	1
0	1	3	6	GO:0034508	centromere complex assembly	1
0	0.63716000735814	2	17	GO:0034587	piRNA metabolic process	1
0	0.214060399077992	2	99	GO:0034599	cellular response to oxidative stress	1
0	0.542586981799064	2	31	GO:0034605	cellular response to heat	1
0	0.254879510317408	2	59	GO:0034612	response to tumor necrosis factor	1
0	0.305028856846187	4	287	GO:0034613;GO:0070727;GO:0051641	cellular localization	1
0	0.103253127114261	3	69	GO:0034614	cellular response to reactive oxygen species	0.832333761951619
0	1	4	18	GO:0034616	response to laminar fluid shear stress	1
0	1.5367120546115e-06	2	414	GO:0034622	cellular macromolecular complex assembly	0.00038014414450952
0	1	2	6	GO:0034629	cellular protein complex localization	1
0	0.387589360427612	3	23	GO:0034644	cellular response to UV	1
0	0.992296000721029	2	2001	GO:0034654;GO:0018130;GO:0019438;GO:0006351;GO:0032774	aromatic compound biosynthetic process	1
0	0.171355924710627	2	981	GO:0034655;GO:0019439;GO:0044270;GO:0046700;GO:1901361	organic cyclic compound catabolic process	1
0	0.969771176781787	2	371	GO:0034660	ncRNA metabolic process	1
0	1	2	19	GO:0034661	ncRNA catabolic process	1
0	0.257753188727753	4	5	GO:0034694	response to prostaglandin	1
0	1	2	10	GO:0034698;GO:0071371	response to gonadotropin	1
0	1	2	8	GO:0034720	histone H3-K4 demethylation	1
0	0.270526239207003	2	106	GO:0034728;GO:0071824	protein-DNA complex subunit organization	1
0	0.17292343395846	2	65	GO:0034754	cellular hormone metabolic process	1
0	0.778002559482472	3	248	GO:0034762;GO:0034765	regulation of transmembrane transport	1
0	1	2	16	GO:0034764;GO:0034767	positive regulation of transmembrane transport	1
0	0.63716000735814	2	17	GO:0034776;GO:0071242;GO:0071420	cellular response to ammonium ion	1
0	0.00285904404816732	2	83	GO:0034976	response to endoplasmic reticulum stress	0.099033946556611
0	1	3	7	GO:0034982	mitochondrial protein processing	1
0	0.0429393779670942	2	6	GO:0034983	peptidyl-lysine deacetylation	0.517571937975719
0	0.0578467004701361	2	7	GO:0035006	melanization defense response	0.59936450382408
0	0.257753188727753	3	5	GO:0035010;GO:0035011	melanotic encapsulation of foreign target	1
0	1	2	20	GO:0035019	somatic stem cell maintenance	1
0	0.300715950879885	2	6	GO:0035020	regulation of Rac protein signal transduction	1
0	0.996977980383067	3	196	GO:0035023	regulation of Rho protein signal transduction	1
0	0.449116049197189	2	10	GO:0035024	negative regulation of Rho protein signal transduction	1
0	0.00221558189069863	3	17	GO:0035036;GO:0009988	cell-cell recognition	0.0851385740134483
0	1	2	11	GO:0035050	embryonic heart tube development	1
0	0.173563014191464	4	25	GO:0035051	cardiocyte differentiation	1
0	1	2	10	GO:0035058	nonmotile primary cilium assembly	1
0	0.63716000735814	3	17	GO:0035065;GO:2000756;GO:1901983	regulation of peptidyl-lysine acetylation	1
0	1	2	23	GO:0035082	axoneme assembly	1
0	0.0469801587658743	2	24	GO:0035088;GO:0061245;GO:0045197	establishment or maintenance of apical/basal cell polarity	0.540544966265496
0	0.472241390896687	3	44	GO:0035094	response to nicotine	1
0	0.481011079190487	2	11	GO:0035095	behavioral response to nicotine	1
0	0.740856255552577	2	145	GO:0035107	appendage morphogenesis	1
0	0.118433168281905	2	21	GO:0035112	genitalia morphogenesis	0.868071259369963
0	0.56604648967122	6	14	GO:0035115;GO:0035136	forelimb morphogenesis	1
0	0.214219305865315	2	15	GO:0035116;GO:0035137	hindlimb morphogenesis	1
0	1	6	8	GO:0035122;GO:0035141;GO:0035124;GO:0035143	caudal fin morphogenesis	1
0	0.78334503692444	2	112	GO:0035148	tube formation	1
0	1	4	6	GO:0035151;GO:0061343;GO:0072553	regulation of tube size, open tracheal system	1
0	0.379331368348428	2	8	GO:0035159	regulation of tube length, open tracheal system	1
0	0.234277520650934	3	29	GO:0035162	embryonic hemopoiesis	1
0	0.130165749264205	2	11	GO:0035166	post-embryonic hemopoiesis	0.902330633242013
0	0.609224194169849	3	35	GO:0035176;GO:0051703	intraspecies interaction between organisms	1
0	1	2	7	GO:0035196	production of miRNAs involved in gene silencing by miRNA	1
0	0.257753188727753	2	5	GO:0035206	regulation of hemocyte proliferation	1
0	1	2	40	GO:0035235	ionotropic glutamate receptor signaling pathway	1
0	0.482345693079691	3	113	GO:0035239;GO:0060562	tube morphogenesis	1
0	0.609224194169849	2	35	GO:0035264	multicellular organism growth	1
0	0.298007528287192	2	33	GO:0035265	organ growth	1
0	1	4	5	GO:0035268;GO:0035269	protein mannosylation	1
0	1	5	8	GO:0035279	mRNA cleavage involved in gene silencing by miRNA	1
0	0.981803988600424	2	100	GO:0035295	tube development	1
0	1	6	7	GO:0035304;GO:0035306;GO:0035307	regulation of protein dephosphorylation	1
0	1	4	5	GO:0035313	wound healing, spreading of epidermal cells	1
0	1	5	31	GO:0035315	hair cell differentiation	1
0	0.761054738747495	2	24	GO:0035329	hippo signaling	1
0	1	4	5	GO:0035330	regulation of hippo signaling	1
0	0.819848755741189	2	118	GO:0035335	peptidyl-tyrosine dephosphorylation	1
0	0.379331368348428	2	8	GO:0035336	long-chain fatty-acyl-CoA metabolic process	1
0	0.539372746545074	2	13	GO:0035337	fatty-acyl-CoA metabolic process	1
0	0.300715950879885	2	6	GO:0035338;GO:0042761	long-chain fatty-acyl-CoA biosynthetic process	1
