baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
AIPGENE19735	28.9730853826033	-0.0161591395726174	0.223971304148492	-0.0721482586086296	0.942483921447154	0.969445726172622
AIPGENE19736	36.1330486224456	-0.107096273398821	0.200007018604822	-0.535462575993014	0.59233002932417	0.744260171624075
AIPGENE19737	8.62679276906669	-1.58201663423173	0.482079455319427	-3.28165122320652	0.00103201169512803	0.00606596149434045
AIPGENE19738	7.10548169956923	-0.846785808490403	0.413239407693379	-2.04914098879629	0.0404483304331191	0.117574494409096
AIPGENE19739	0.153642156539105	0.901099014213289	2.79635197128907	0.322240913685089	0.747270191522674	NA
AIPGENE1974	6.90356586521201	-0.18285851041975	0.458421025380263	-0.398887704306468	0.689975949469408	0.815960524447104
AIPGENE19740	7.62982700383376	0.728970320720354	0.408700416633156	1.78362999168329	0.0744838088277833	0.186039796500385
AIPGENE19741	9.27699556533737	-1.4598661655601	0.427975142463241	-3.41110036708613	0.000647012701730869	0.00410736108231116
AIPGENE19742	1.8825537049572	-0.299777913903486	0.763914443816689	-0.392423413812845	0.694745388901509	NA
AIPGENE19743	24.5174513986497	0.755704428991339	0.227917710241243	3.31568980835869	0.000914172371642207	0.00548382139751939
AIPGENE19744	2.4259925057304	-0.979580133431115	0.81520260702601	-1.20164008921019	0.229503002218018	0.409922348439191
AIPGENE19745	28.7073474519459	-1.04110156594058	0.232178981594974	-4.48404743094592	7.32403712612105e-06	8.42101306185794e-05
AIPGENE19746	18.0215204944036	0.222430532446025	0.29236072385712	0.76080852965301	0.446771438980335	0.630633594427404
AIPGENE19747	0.308897894413857	0.901106834789	1.84936479249457	0.48725207619721	0.62607970495913	NA
AIPGENE19748	46.755628767676	0.739602920259854	0.187172735781382	3.95144579776678	7.76804672713785e-05	0.000672214799555096
AIPGENE19749	0.802853328773343	-0.249365608655077	1.42346554509123	-0.175182047444004	0.860936590260973	NA
AIPGENE1975	5.85922797692723	0.0653390574167777	0.504718096250392	0.129456538020311	0.896996413130706	0.94413531559576
AIPGENE19750	1.81438304734676	0.884703324440195	0.942684339541485	0.938493711341919	0.347990747241442	NA
AIPGENE19751	0.81750167814828	-0.0289980478997296	1.06645054444202	-0.0271911792355095	0.978307251056865	NA
AIPGENE19752	0.608473443113614	0.294661211368893	1.39491220577855	0.211239969188191	0.832700023465149	NA
AIPGENE19754	0.0479322102721459	0	4.27958793959773	0	1	NA
AIPGENE19755	31.0244057595634	-0.177004086973625	0.221509932890658	-0.799079683081291	0.4242442095052	0.609684606524517
AIPGENE19756	3.42060758916052	0.967102761646245	0.572337087417694	1.6897433049633	0.0910770745458586	0.215661163948206
AIPGENE19757	0.422039652837027	0.324034677963371	1.69449714532387	0.191227632845282	0.848347255196813	NA
AIPGENE19758	0.233769530388625	-1.76899341114891	2.18933337818142	-0.808005500111788	0.419087415908226	NA
AIPGENE19759	1.27576781088477	-0.0291817986389925	1.04149754616086	-0.0280190757496853	0.977646936870973	NA
AIPGENE1976	87.2279723725252	-0.0277378221288561	0.143008170753615	-0.193959701621839	0.846207436074066	0.915231891450518
AIPGENE19763	0.229391227573635	0.324033924065244	2.28076034208657	0.142072763229827	0.887022531712205	NA
AIPGENE19764	0.343206077941465	-1.30562156584698	1.80645992237792	-0.722751470803922	0.469832587118685	NA
AIPGENE19765	0.0980284084195947	0	3.65574947857913	0	1	NA
AIPGENE19766	10.1356887715454	-0.110853906000898	0.375520156674966	-0.295200947353803	0.767840378343004	0.867195510440663
AIPGENE19767	22.2505185908627	-0.242247693022608	0.274106190572409	-0.883773155639893	0.376818680257809	0.565725982731566
AIPGENE19768	3.70549888716189	-0.21123496190155	0.623876432598285	-0.338584615260767	0.734922673987833	0.845543309261312
AIPGENE19769	3.38120144801646	-0.24423909353903	0.633955929819825	-0.385261943379005	0.700043354231823	0.822786378469743
AIPGENE1977	2312.94565471499	0.464658436716	0.0759550146526267	6.11754785172608	9.50262310431365e-10	2.57667828282784e-08
AIPGENE19770	47.4447821653028	-1.4274075796729	0.220506648337448	-6.47330858473025	9.5879856161418e-11	3.17224423875312e-09
AIPGENE19771	13.729594856093	0.181342351472635	0.308200468306527	0.588390901769419	0.556269943215981	0.717135803906496
AIPGENE19772	14.7029052051208	0.606232623541536	0.312716530078752	1.93860114586481	0.0525499239253033	0.143351119775722
AIPGENE19773	83.6067253363067	-1.59734374065785	0.198224763570224	-8.05824515508612	7.73974781463678e-16	6.00777162985068e-14
AIPGENE19774	106.33976930593	0.496793672581455	0.138943044557674	3.57552027280675	0.000349532087369764	0.00245845778848492
AIPGENE19775	18.9584802785204	0.876929416454971	0.278984451568571	3.14329136095038	0.00167059462491628	0.00919474569302709
AIPGENE19777	43.511343760042	-0.679032766846849	0.206057096030432	-3.29536220750468	0.000982948955682188	0.00582872616802231
AIPGENE19778	126.566817146198	-0.0936647898819022	0.117563421701545	-0.796717112569981	0.425615343131619	0.611120919012262
AIPGENE19779	0.290092058444326	0.324035282434442	1.85869280410177	0.174335038968978	0.861602163740798	NA
AIPGENE1978	0.194847677208703	0.90110185505152	2.59262111397608	0.347564034788553	0.72816762025019	NA
AIPGENE19780	31.1905249501511	-0.271623485400215	0.225285338495435	-1.20568647393678	0.227938402330789	0.40827179900674
AIPGENE19781	6.19194301253066	-0.690430613400168	0.527583835873406	-1.30866521385586	0.1906477799749	0.360832496845322
AIPGENE19782	1.17893080573511	0.0966472582603969	1.15582015598783	0.0836179034945075	0.933360231857879	NA
AIPGENE19783	24.9095256752202	-0.360162251382108	0.23943485649537	-1.5042181270256	0.132525211823856	0.280990736347744
AIPGENE19784	14.3863466311604	-0.590602747666877	0.319875331361717	-1.84635290615462	0.0648409804630327	0.168034671536669
AIPGENE19785	8.9093956379127	-1.15266747855137	0.46974193783464	-2.45383131824423	0.0141343265988786	0.0520850511139605
AIPGENE19786	22.227502739131	-2.25996206069403	0.548005356152903	-4.12397805116244	3.72384395607889e-05	0.000354470746261278
AIPGENE19787	148.838905671153	-1.80889139689085	0.31594623213794	-5.72531403413319	1.03242583961187e-08	2.29956326788428e-07
AIPGENE19788	0.302259389952283	0.901107329803289	1.84184720249137	0.489241088285938	0.62467102335151	NA
AIPGENE19789	13.5188116351199	-0.941076533307142	0.332661533802651	-2.82893102352323	0.00467037636794416	0.0213898270424508
AIPGENE1979	0.0623739394302291	0.901082426283784	4.27958793959773	0.210553548379353	0.833235662649454	NA
AIPGENE19790	0.660259838833649	0.841190196776867	1.39468116153099	0.603141578146407	0.546414508698202	NA
AIPGENE19791	0.59630811807206	2.34422463636065	1.44069299484883	1.62715071478961	0.103705092193918	NA
AIPGENE19792	36.7210004600931	0.647892583250999	0.232419054165316	2.78760528295654	0.00530991972350007	0.0237156309209673
AIPGENE19794	306.009498373993	1.04553295157219	0.117994032600475	8.86089684816807	7.93732844623972e-19	9.14360014513959e-17
AIPGENE19795	67.9700257255485	0.4094237045414	0.143512838265749	2.85287162799507	0.00433261198796064	0.0200973635327664
AIPGENE19796	12.1830509348472	0.165178591239637	0.336174477422836	0.49134780399131	0.623180474540002	0.767611664001259
AIPGENE19797	65.3745364380824	0.38601293566423	0.152132238967517	2.5373513088613	0.0111694805026149	0.0433035850740178
AIPGENE19798	1.14413399974347	1.84705400047581	1.09777013517034	1.68255078299175	0.09246208621423	NA
AIPGENE198	19.0557975451182	-0.456268288249675	0.274841002566219	-1.66011724593292	0.0968908681434569	0.225298051072584
AIPGENE1980	0.0491432234623378	0.901082426283783	4.27958793959773	0.210553548379353	0.833235662649454	NA
AIPGENE19802	21.8350689038939	0.242482595217447	0.263825577280336	0.919101922251419	0.358042263925049	0.547754388880767
AIPGENE19803	149.739162362753	0.0800320848967262	0.107937163091203	0.741469227138219	0.45840898356568	0.640561297749277
AIPGENE19804	0.150177029353701	-0.253027836513075	3.1980078938966	-0.0791204540163827	0.936936814559694	NA
AIPGENE19805	61.1606870564415	1.68598386584493	0.187756146909922	8.97964670447674	2.71637577655258e-19	3.34206614249864e-17
AIPGENE19806	6.4604967902382	0.0867581767485422	0.491012416363227	0.176692429472828	0.859749987718664	0.922377404074016
AIPGENE19807	0.677157418369812	-1.20001887771857	1.35948727222532	-0.882699604648952	0.377398595814537	NA
AIPGENE19808	1.29021504550001	-0.734274493519747	1.0268641549113	-0.715064879816722	0.474568953976834	NA
AIPGENE19809	7.78580089383085	0.317423743924779	0.399382121337544	0.794787064733185	0.426737376655846	0.612343081101049
AIPGENE1981	0.791790725685051	0.253678212595573	1.06202735657626	0.238862220473656	0.811212421351205	NA
AIPGENE19810	17.9251844989973	-1.06449531031172	0.366492469198481	-2.90454893286012	0.00367782708553604	0.017527583839
AIPGENE19811	46.6368179005686	0.15459684323639	0.17945220755308	0.861493125910206	0.388966505535109	0.57686332260008
AIPGENE19812	5.44764605200383	-0.78630899448386	0.544056968196323	-1.44526959573859	0.148382174526031	0.30361353190155
AIPGENE19813	0.654353046546273	-0.216037983719747	1.43495904483425	-0.150553414397064	0.880328012321591	NA
AIPGENE19814	8.05693751404237	0.288760231245647	0.389393903714682	0.741563307722528	0.458351961565888	0.640531143333992
AIPGENE19815	84.8897633425566	0.452545919728975	0.167263784840688	2.70558220454001	0.00681847699839849	0.0291603156758182
AIPGENE19816	3.55732325537199	0.866885220299868	0.595843848056001	1.45488658333583	0.145700662725977	0.299925129303667
AIPGENE19817	16.9696733541197	0.0197924830193768	0.302585961528548	0.0654111080348631	0.947846680088976	0.972047442958351
AIPGENE19818	25.6897129895766	0.0211023843897733	0.224855837088087	0.0938485060608257	0.925229499422528	0.96005167679609
AIPGENE19819	7.18954887978532	-0.485033712126494	0.427725017344007	-1.13398490258613	0.256800880935503	0.441618755363193
AIPGENE1982	0.0434227719369999	0	4.27958793959773	0	1	NA
AIPGENE19820	32.0830448345977	0.0594725906911319	0.194114855715916	0.30637835765733	0.759316584661119	0.861691957507337
AIPGENE19821	208.249534726836	0.48917403830313	0.10083260101921	4.85134801005418	1.22625162680005e-06	1.72323130709445e-05
AIPGENE19822	1.19152710995433	2.07661101351401	1.23076444786428	1.68725300533137	0.091554713170904	NA
AIPGENE19823	7.08688228489335	-0.494887654039477	0.450768550551822	-1.09787529195115	0.272258948401601	0.45903564284435
AIPGENE19824	31.7294371905267	-0.957881054394668	0.263030996874057	-3.64170407966524	0.000270839296609374	0.00198960175405245
AIPGENE19825	15.53509120997	0.110085831589943	0.29669136688088	0.371044943933746	0.710604056820218	0.829809398391022
AIPGENE19828	1156.79710829274	0.465256713486393	0.0817026209899204	5.69451393173533	1.23723883839165e-08	2.69924024501222e-07
AIPGENE19829	7.95247962279712	0.962347657480085	0.437920749466099	2.19753838714734	0.0279820180433342	0.0886154400861044
AIPGENE1983	6.84088507744003	0.269733392015491	0.454434046756608	0.593558942030501	0.552807149135447	0.714300928717847
AIPGENE19830	0.347461591079971	-0.224021807773497	1.78015648271401	-0.125843885045406	0.899855502645561	NA
AIPGENE19831	249.010947492874	0.632475143832386	0.109987958230237	5.7504035351618	8.90306905273514e-09	2.01780585072391e-07
AIPGENE19832	0.0521996301823869	-0.253036613669385	4.27958793959773	-0.0591263965691917	0.952851433994488	NA
AIPGENE19833	0.27305487739831	-0.253041914264832	1.89053369815372	-0.133846815061773	0.893523707160046	NA
AIPGENE19834	1.24836067877369	-1.63186696700817	1.16796242644962	-1.39719132230027	0.162356045526419	NA
AIPGENE19835	2.95783824665334	0.985199863021096	0.693652330311964	1.42030786889739	0.155518071307025	0.313873003981321
AIPGENE19836	0.81118052664032	0.331298111403756	1.49175808741226	0.222085681451512	0.82424718409509	NA
AIPGENE19837	0.192982657260818	-1.40487199090651	2.33629081223989	-0.601325821060609	0.547622994718451	NA
AIPGENE19838	3.31260087563906	-0.00180245641860086	0.595930441804801	-0.0030246087330965	0.997586715068952	0.998414771110457
AIPGENE19839	8.38509494203367	1.24045116761874	0.408888073145815	3.03371814705971	0.00241559996229313	0.012465674406844
AIPGENE19840	124.455155712667	1.04645376847627	0.133876484972351	7.81656142744109	5.42858324849506e-15	3.73313143088523e-13
AIPGENE19841	5.3763274696629	0.149148395973545	0.479476981363918	0.311064768008837	0.755751384409963	0.859763463230507
AIPGENE19842	2.88432178354852	-0.14666613756577	0.667587554897358	-0.21969573352565	0.826108127648745	0.90379431117885
AIPGENE19843	3.54336904225527	-0.412638047752229	0.610945939110579	-0.675408446699803	0.499416300493319	0.673861773405115
AIPGENE19844	98.4118509897222	-0.0642132132902775	0.128543079959507	-0.499546247923308	0.617394614433582	0.763216854880813
AIPGENE19845	0.273645100412244	0.889440912949381	1.87830084045922	0.473534853304929	0.635831641304518	NA
AIPGENE19846	0.0465151016678882	-0.253036613669385	4.27958793959773	-0.0591263965691916	0.952851433994488	NA
AIPGENE19847	31.3878424181529	-0.401743330480433	0.261619951965968	-1.53559897653637	0.124636765366503	0.269793295065188
AIPGENE19848	52.903990807375	0.919448786639921	0.180643132818257	5.08986293746893	3.58322417972246e-07	5.82265880633067e-06
AIPGENE19849	0.136477410858622	-0.253041561809173	2.90062894744049	-0.0872367911905644	0.930483295675967	NA
AIPGENE1985	2.73626630901606	0.168089929651267	0.659581896735992	0.254843152128761	0.798844244755644	0.887788356886448
AIPGENE19850	0.184214881227732	-0.253033427985034	2.39265731235724	-0.105754144848995	0.915777419796548	NA
AIPGENE19851	2.07146816274722	-1.04065848988354	0.937635915042238	-1.10987481728093	0.267052973510385	0.453471042992096
AIPGENE19852	34.0104808820451	0.469921044016122	0.200588747991859	2.34270889429548	0.01914431367863	0.0662034526179164
AIPGENE19853	19.3353284873735	-0.332194306304454	0.276899673079429	-1.19969194116442	0.230259004018182	0.410656182494117
AIPGENE19854	0.0491432234623378	0.901082426283783	4.27958793959773	0.210553548379353	0.833235662649454	NA
AIPGENE19856	17.7281099890242	-0.0426810179862579	0.2790833141063	-0.15293289074961	0.87845119792776	0.934019304275219
AIPGENE19857	0.0885265186154651	0	3.78601505800765	0	1	NA
AIPGENE19858	2.80581572888624	-0.504722295233451	0.676564450511294	-0.746007708285622	0.455662758633331	0.638450313963621
AIPGENE19859	21.0779653919018	0.274361881221777	0.264296354505844	1.03808424348021	0.29923083636953	0.489157435461048
AIPGENE1986	6.15274363712488	-0.380562552177883	0.546535610654419	-0.696317942983073	0.486229738738164	0.66354418281283
AIPGENE19860	4.43321918512446	0.300291386031686	0.587608661587228	0.511039754282296	0.609323220065779	0.757198934593778
AIPGENE19861	5.98419665413013	-2.24113223486692	0.612627904487118	-3.65822747944065	0.000253965590712977	0.00188788395957045
AIPGENE19862	8.50925979961307	1.61066622075196	0.467854865183925	3.44266211727599	0.00057601849984738	0.00372865804876153
AIPGENE19863	0.141657158320529	-0.253041450069002	2.86649997487251	-0.0882754063447206	0.92965778552621	NA
AIPGENE19864	0.133971602243161	-0.253041618453488	2.91777743157445	-0.086724098868962	0.930890820455646	NA
AIPGENE19866	2.9169991920435	0.708815940918589	0.735762801620537	0.963375614202572	0.335359059490098	0.526308059549987
AIPGENE19868	9.43752416266048	0.167050448403793	0.398603003247175	0.419089788694352	0.675150513147253	0.805672484876037
AIPGENE19869	1.28641618201346	0.522321735339852	0.956207429208715	0.546243126109244	0.584898825159571	NA
AIPGENE1987	18.231220419579	0.362692745605845	0.283503849826468	1.27932211794601	0.200783646986858	0.374532992780195
AIPGENE19870	32.0440337975384	0.610694399001187	0.212263623655968	2.87705631555121	0.00401403951704467	0.0188811232003303
AIPGENE19872	2.70502541350154	1.22481547423615	0.746601410885573	1.64052124249719	0.100896835380786	0.231911151326985
AIPGENE19873	2.52493744180543	-0.664592098665344	0.805883553908384	-0.824675097837892	0.409556073128867	0.594913122237938
AIPGENE19874	75.3540027622954	0.51117780631726	0.154365277636611	3.31148179269056	0.000928032788361816	0.00555590897395293
AIPGENE19875	13.5785761245299	1.17339930852148	0.320622456612806	3.65975397019216	0.000252457521687327	0.0018789904268465
AIPGENE19876	0.0921542930983842	-0.253040677852178	3.7340752485226	-0.0677652861849248	0.945972477825979	NA
AIPGENE19877	5.36109770635679	1.27306584654213	0.552701905457146	2.30334984188115	0.0212591674288368	0.0716524477749847
AIPGENE19878	12.5588976574417	0.655941662350634	0.3333841614624	1.96752497021252	0.049122720093138	0.13601247942506
AIPGENE19879	37.676779917881	0.643569133745598	0.216722183401638	2.96955818571148	0.00298228327839085	0.014793630107783
AIPGENE1988	0.329441801955596	1.48973322995517	1.94157024272513	0.767282685515528	0.442913460619526	NA
AIPGENE19880	2.57667037673125	1.58457415365795	0.753160225859735	2.10390047064574	0.0353871299305443	0.106208369054734
AIPGENE19881	6.03845685149044	-0.451359580583586	0.523691468991537	-0.861880720441676	0.388753159326188	0.57673608724251
AIPGENE19882	33.716635286133	0.316512893091052	0.221225761222608	1.43072348962362	0.152509478363373	0.309363663714665
AIPGENE19883	0.500922210396003	1.98223259536051	1.54444723339475	1.28345763616896	0.199331792431479	NA
AIPGENE19884	6.15337357343094	-0.7931381513155	0.460107889638982	-1.72380906560378	0.0847423174975597	0.20476279950045
AIPGENE19885	2.97816304999679	-0.604018813033368	0.706171892476562	-0.855342473225689	0.392361580619896	0.580090864635939
AIPGENE19886	0.836406066993086	-0.160239633432179	1.262678177828	-0.126904571763342	0.899015928156478	NA
AIPGENE19887	77.0396850705994	0.60055514084784	0.165662006940172	3.62518329905739	0.000288756568939192	0.00209990000234589
AIPGENE19888	8.79398668351196	-0.315311593834201	0.374159512002317	-0.842719705685974	0.399385223622476	0.586400483393092
AIPGENE19889	0.143467237568093	-0.830105317821092	2.85497031817457	-0.290757950279445	0.771236447329214	NA
AIPGENE1989	0.0931551671204055	0	3.72024526231182	0	1	NA
AIPGENE19892	2.05651205680648	0.641604370052048	0.771530272875173	0.83159973446156	0.405634912035662	0.592259063459836
AIPGENE19893	3.42332395431774	0.483107051113742	0.630598169058935	0.766109187780707	0.443611336579419	0.627591720661652
AIPGENE19894	5.43136684755962	-0.53962972771803	0.51434201215364	-1.04916517602462	0.29410210322406	0.48316201643295
AIPGENE19897	0.100131840454533	-0.253040462416887	3.62927308934013	-0.0697220782751552	0.944414868620047	NA
AIPGENE19898	14.6140169850045	-0.182516210145948	0.351987639321067	-0.518530169121833	0.604088416436524	0.753368026195535
AIPGENE19899	1.21647657993258	0.69768150994342	1.02288030322248	0.682075417568846	0.495191263749532	NA
AIPGENE199	60.0916327612727	0.481979116790292	0.17082784379191	2.82143183506668	0.00478097968063253	0.0217860414471958
AIPGENE1990	13.7105642550013	-0.0859396153017794	0.321698286873228	-0.267143527984175	0.789358654516516	0.881519306310213
AIPGENE19900	7.29823270240357	-1.36769315448069	0.550610384838583	-2.48395815288091	0.0129931075734981	0.0486528661644485
AIPGENE19901	1.50662601878064	0.403918717560318	0.8986147343587	0.449490423555737	0.653077914786157	NA
AIPGENE19902	0.134309363653497	-0.253043036948414	3.31844028601201	-0.0762536056517421	0.939217335650075	NA
AIPGENE19903	2.01986974837514	-0.732554406374076	0.86022871686419	-0.851580971447306	0.394446704604023	NA
AIPGENE19904	3.7742510490712	0.511306567413127	0.591589286718676	0.864293148797796	0.387426872849775	0.575468276166422
AIPGENE19905	0.883833183762023	0.892109531074754	1.41083271131252	0.63232835751647	0.527172337293936	NA
AIPGENE19906	7.46536432610871	-0.488591001995949	0.439806727234727	-1.11092207494858	0.266601892663448	0.453087937484601
AIPGENE19907	1074.2893748681	1.49186177586429	0.129951254834191	11.4801644491067	1.65964555477655e-30	7.50408737592216e-28
AIPGENE19908	40.8120252085413	0.185498950154169	0.191283382445364	0.969759880773504	0.332166194767948	0.523443216744194
AIPGENE19909	0.24446461339564	0.331600132248395	2.23932447975706	0.148080430168106	0.882279293629567	NA
AIPGENE1991	5.33984314436587	0.696598670583414	0.502316819273958	1.38677154308762	0.165511437041186	0.327689091442462
AIPGENE19910	0.0853779844957935	0	3.83356439801843	0	1	NA
AIPGENE19911	0.604041893704333	0.659098553720128	1.37364901593452	0.479815838015748	0.631358349971601	NA
AIPGENE19912	1.93828809671997	-0.0339160326114058	0.776080362359886	-0.0437017018550435	0.965142182630413	NA
AIPGENE19913	0.864913398840262	2.35839846389599	1.2883037389527	1.83062300650715	0.0671568321949191	NA
AIPGENE19914	1.35967192379876	-0.821416780221143	0.860788746832058	-0.954260593257271	0.339951749889847	NA
AIPGENE19915	0.146404716968498	-1.39001548114541	3.2067580500014	-0.4334644084373	0.664677417457486	NA
AIPGENE19916	37.8457149678459	0.810354504765934	0.1939598068798	4.17795066824399	2.94147431370578e-05	0.000288187998037285
AIPGENE19917	51.473909946396	0.0177008045966557	0.170746319683564	0.103667268667692	0.917433402480914	0.955305458994174
AIPGENE19918	37.8343935761428	0.49873887029172	0.197882587655395	2.5203777462232	0.0117228952881071	0.0450053670517309
AIPGENE19919	22.4972709806462	-0.375420520103122	0.261890069787194	-1.43350421956884	0.151713793917761	0.308337529699588
AIPGENE1992	1.83236330888939	2.29145383819056	1.02129760593994	2.24366905871835	0.0248537023204687	NA
AIPGENE19920	0.817629512151884	-0.462645255227585	1.24305786171795	-0.372183201985622	0.709756452062695	NA
AIPGENE19921	11.2391850624157	-0.178098499041082	0.343873468049078	-0.51791869855939	0.604514995261506	0.753653974239995
AIPGENE19922	0.493674434486373	-0.793493562233187	1.58988995597866	-0.499087096719692	0.617718027272638	NA
AIPGENE19923	5.96589574055382	0.431421476307991	0.468395440164974	0.921062502564157	0.357017795886251	0.54660322156935
AIPGENE19924	12.9580135440318	-0.402404598718404	0.317991553238808	-1.26545687965555	0.205707596487169	0.380334041102734
AIPGENE19925	2.35014230990638	-0.755772197183687	0.808879133385899	-0.934345028805589	0.350125943919807	0.540674335872066
AIPGENE19926	2.4034714045415	-1.63715741187969	0.777125429874724	-2.10668361752569	0.035145013192769	0.105569292244547
AIPGENE19927	4.02431088624428	0.822675714089218	0.54680251360149	1.50452072480556	0.132447341149298	0.280937021181367
AIPGENE19928	1.51339174199088	0.0931248768376913	0.872196905372192	0.106770473804825	0.914971072033889	NA
AIPGENE19929	14.766298452516	-0.303538851228626	0.338697294515254	-0.896195086716158	0.370148579351984	0.560067467001036
AIPGENE1993	28.786845202134	0.798652571220566	0.257711800651224	3.09901436101262	0.00194165608222833	0.0104173218342277
AIPGENE19930	3.36395414687887	0.627139366721849	0.684011865370995	0.916854514477905	0.359218881735944	0.5490011434267
AIPGENE19931	1.73508883810464	1.04842959062764	0.786486995123823	1.33305394383867	0.182514101906267	NA
AIPGENE19932	10.6545373311864	-0.21832875185186	0.353199638004839	-0.618145457580761	0.53647945969087	0.702589971612533
AIPGENE19933	5.75480939515609	0.489504802418662	0.462219448725222	1.05903116748699	0.289585585609568	0.477956278639774
AIPGENE19934	18.2068132491026	-0.820481337517161	0.281580198793395	-2.91384600562476	0.00357005965954143	0.0171177356846411
AIPGENE19935	2.26094113568996	1.06411065486559	0.71952157370857	1.4789141754026	0.139163254241716	0.290434642997424
AIPGENE19936	7.20333496148942	-0.642659418184821	0.441864353367889	-1.4544269373315	0.145827976175148	0.300031356774196
AIPGENE19937	3.6294366006278	-0.705282809336135	0.637676783675517	-1.10601926774085	0.268718179799619	0.45525020107504
AIPGENE19938	6.69525999845342	-0.63031629243487	0.442371967617314	-1.424855864692	0.154198869849642	0.31181135510964
AIPGENE19939	48.0613746885135	0.620509007053536	0.175493113324865	3.53580260385988	0.000406538344051502	0.0027808821824945
AIPGENE1994	45.8951045192373	0.196295851624705	0.203391264009487	0.965114468316342	0.334487480926312	0.525599827202568
AIPGENE19940	12.1972369050083	1.45959990595028	0.34783110261566	4.1962892190325	2.71323733102499e-05	0.000268150876332886
AIPGENE19941	3.73910170011106	0.0816270390513315	0.577102899352871	0.14144278107572	0.887520159553163	0.939519438435968
AIPGENE19942	23.9479530895311	0.354002604573984	0.278516162582187	1.27103074123938	0.203717712478585	0.378085022872005
AIPGENE19943	7.56999361963988	1.07417394447981	0.420975603068765	2.55162992023636	0.0107220340389983	0.0419011900668374
AIPGENE19944	3.34207084311402	-0.69749966341152	0.701431695243509	-0.994394276935798	0.320030953285406	0.511224149542471
AIPGENE19945	3.24506126358286	-0.815037161283906	0.76155226935346	-1.07023141297426	0.284515158029792	0.472400752787368
AIPGENE19947	2.998289649157	-0.686658707632983	0.695400761166653	-0.987428754724104	0.323432493643908	0.514929584510891
AIPGENE19948	16.7474011206997	-0.0937182228776603	0.306871851024585	-0.305398564790982	0.760062614743426	0.862281548754836
AIPGENE19949	1.39523251929526	-0.111482941465529	0.9587546150033	-0.116278909870119	0.907431499704985	NA
AIPGENE1995	3.72884491294613	-1.51070966193166	0.696453052894224	-2.16914787817163	0.0300714587600641	0.0936230240982927
AIPGENE19950	1.13837949172249	-2.35807626823393	1.29040668381469	-1.82738999868089	0.0676411520150803	NA
AIPGENE19951	7.60539693972049	-0.234254084283941	0.409050449037385	-0.572677734091746	0.566862916103444	0.724594155109682
AIPGENE19952	14.5751090999037	-1.40432208994587	0.336460858681058	-4.17380522492535	2.99553878814542e-05	0.000292692136803879
AIPGENE19953	161.380019156348	-0.112515449385145	0.118223986992746	-0.951714218469459	0.341241936440088	0.5319678520474
AIPGENE19954	0.833251359137229	-0.223023554109238	1.37376556654161	-0.162344696606925	0.871034418696846	NA
AIPGENE19955	30.8639952654988	0.278827374482753	0.216043146931143	1.29060966961206	0.196839061302	0.368966214444701
AIPGENE19956	10.2817895829717	-0.396474611905807	0.363841670999372	-1.08968994897369	0.275849745095638	0.463017957289996
AIPGENE19957	1.23221047275683	0.256917735052254	0.9458853227774	0.271616155643337	0.785917175919119	NA
AIPGENE19958	3.93141980986915	-0.281465099704786	0.570581869664748	-0.493294853322563	0.621804264400538	0.766595223309347
AIPGENE19959	72.370331717052	0.531769537676038	0.211858145682525	2.51002639508092	0.0120722137602984	0.0460337461667207
AIPGENE1996	5.3610913195485	0.61151884082245	0.513727149840827	1.19035725678879	0.233906005328303	0.41525559312888
AIPGENE19960	6.30217275560514	0.710546363595154	0.500135747077653	1.42070701353973	0.155401952737266	0.313788067121379
AIPGENE19961	16.4875146970447	-1.54816904551178	0.311225358294529	-4.9744309203965	6.54395943038148e-07	9.77324940197188e-06
AIPGENE19963	7.50450074533978	-0.221373576963584	0.412936634220597	-0.536095755663381	0.591892373330376	0.744123833174836
AIPGENE19964	11.0239650683201	-0.859447974998109	0.339425489154422	-2.53206669051039	0.0113392422189652	0.0438395756246695
AIPGENE19965	23.1718689274438	-0.952165227905454	0.346756325159579	-2.7459202870121	0.00603414229647232	0.0263926233552596
AIPGENE19966	72.6874365897045	-0.28203611100888	0.149410982727255	-1.88765314209685	0.0590725308206729	0.156494183744352
AIPGENE19967	5.37157419941374	0.518002498086509	0.585173957217429	0.885211126875284	0.376042772232165	0.565272174666281
AIPGENE19968	1.91527993018365	0.988826539300913	0.792854654809677	1.24717252185179	0.212334245966986	NA
AIPGENE19969	2.30623786773708	-0.0473518161876993	0.691031130685987	-0.0685234196912274	0.945368977671252	0.971012199383729
AIPGENE1997	15.3082213948305	0.523281864211949	0.334530007198685	1.56422997325068	0.117763570592286	0.258704432617802
AIPGENE19970	1.91534062213735	1.07882639265652	0.793913405888682	1.35887161578902	0.174187274654405	NA
AIPGENE19971	0.146294361872073	0.901098416549696	2.83735146224669	0.317584348833607	0.750800247789711	NA
AIPGENE19972	11.1262301395636	-0.483863339349002	0.351072482775382	-1.37824342005916	0.168128145552092	0.331480430154328
AIPGENE19973	0.885662287835571	-0.996859387610652	1.20151628435116	-0.829667812741276	0.406726624556909	NA
AIPGENE19974	3.32919817924654	0.292686049582462	0.617950820539084	0.473639713476116	0.635756850574342	0.77695367989715
AIPGENE19975	4.89759321696069	-0.132955268724556	0.51533944645721	-0.257995520503194	0.796410364351761	0.886176906254284
AIPGENE19976	1.62797897718541	0.252506195319558	1.04932882418331	0.24063590887831	0.809837316560506	NA
