"delta.rank" "pval" "level" "nseqs" "term" "name" "p.adj"
483 0.42333944076754 2 13 "GO:0017134" "fibroblast growth factor binding" 0.660151811318902
-463 0.251798825838856 2 29 "GO:0017137" "Rab GTPase binding" 0.49690005629154
1187 0.0124426674409559 3 21 "GO:0017147" "Wnt-protein binding" 0.0681858175764383
-8 0.993675948545635 5 5 "GO:0017153" "sodium:dicarboxylate symporter activity" 0.99488627247809
283 0.749980098166193 2 6 "GO:0017154" "semaphorin receptor activity" 0.868708026879248
1061 0.275081474171527 4 5 "GO:0017166" "vinculin binding" 0.51805551080761
-465 0.339620137128909 2 20 "GO:0019003" "GDP binding" 0.584032955481095
-962 0.278619614725088 5 6 "GO:0019104" "DNA N-glycosylase activity" 0.518156840054349
-540 0.456388198516712 2 9 "GO:0019200" "carbohydrate kinase activity" 0.68209290760134
1087 0.185846053445259 3 7 "GO:0019201" "nucleotide kinase activity" 0.41839949918501
-2062 0.0339386764872089 5 5 "GO:0019202" "amino acid kinase activity" 0.140188904886863
522 0.240258162875196 2 24 "GO:0019205" "nucleobase-containing compound kinase activity" 0.482583943580149
-421 0.63556370040052 2 6 "GO:0019206" "nucleoside kinase activity" 0.803770627327658
699 0.027970647965887 2 47 "GO:0019207;GO:0019887" "kinase regulator activity" 0.121650119724651
793 0.122089732891238 3 18 "GO:0019209" "kinase activator activity" 0.322693763461729
506 0.35180318681219 3 16 "GO:0019213" "deacetylase activity" 0.59162302261736
-224 0.817722924672364 2 5 "GO:0019237" "centromeric DNA binding" 0.901029817802524
-1142 0.0419345749107706 2 15 "GO:0019239" "deaminase activity" 0.164143907507873
235 0.775146437482649 2 7 "GO:0019534" "toxin transporter activity" 0.87471492640047
-633 0.357360039604708 6 10 "GO:0019706;GO:0019707" "protein-cysteine S-acyltransferase activity" 0.595674997845495
-1335 0.0825233542898722 6 8 "GO:0019789" "SUMO ligase activity" 0.257924704282414
928 0.1394174881457 2 12 "GO:0019825" "oxygen binding" 0.35261900078697
-1131 0.0109367609642562 7 24 "GO:0019829;GO:0042625" "ATPase activity, coupled to transmembrane movement of ions" 0.062215219408196
618 0.093393908390693 2 35 "GO:0019838" "growth factor binding" 0.271580743204577
-314 0.277062767300133 2 57 "GO:0019842" "vitamin binding" 0.51805551080761
785 0.0610322066081745 2 27 "GO:0019843" "rRNA binding" 0.212639633280471
173 0.702558991516412 2 23 "GO:0019888;GO:0019208" "phosphatase regulator activity" 0.838176329501438
-10 0.985423943316907 3 17 "GO:0019894" "kinesin binding" 0.993272948442512
287 0.0036721370437705 3 518 "GO:0019899" "enzyme binding" 0.0298861054453401
343 0.0305727663057731 2 193 "GO:0019900;GO:0019901" "kinase binding" 0.13055011927124
606 0.0193531020388647 4 71 "GO:0019902" "phosphatase binding" 0.0941502881971547
321 0.427791392440594 2 29 "GO:0019903" "protein phosphatase binding" 0.664707635130453
391 0.00867119697021921 3 219 "GO:0019904" "protein domain specific binding" 0.0516501732573927
-675 0.214555189600782 3 16 "GO:0019905" "syntaxin binding" 0.451059759211874
486 0.273958568900611 3 24 "GO:0019955" "cytokine binding" 0.51768722675012
648 0.302364012944831 4 12 "GO:0019961;GO:0019964" "interferon binding" 0.542715633925367
1117 0.146366162786979 3 8 "GO:0019992" "diacylglycerol binding" 0.365692965990568
39 0.826699408996416 2 149 "GO:0022804" "active transmembrane transporter activity" 0.90741751786514
2580 0.000789441103808447 2 8 "GO:0022824;GO:0022835" "transmitter-gated ion channel activity" 0.00853842878066505
1581 3.19673027755979e-22 2 182 "GO:0022836" "gated channel activity" 6.56928072038537e-20
1611 0.00557053342262076 4 14 "GO:0022839" "ion gated channel activity" 0.0392228198226383
508 0.567181558037041 2 6 "GO:0022884;GO:0008320;GO:0015450" "macromolecule transmembrane transporter activity" 0.773291788013386
-308 0.728556960663324 2 6 "GO:0030144" "alpha-1,6-mannosylglycoprotein 6-beta-N-acetylglucosaminyltransferase activity" 0.858848316138802
-437 0.228728752685241 3 36 "GO:0030145" "manganese ion binding" 0.47003758676817
-1083 0.265332710444019 6 5 "GO:0030151" "molybdenum ion binding" 0.511980018744093
978 0.203100405899231 2 8 "GO:0030159" "receptor signaling complex scaffold activity" 0.441662787431661
913 0.0131075592542182 4 35 "GO:0030165" "PDZ domain binding" 0.0704210046207017
-194 0.80060240382332 3 8 "GO:0030169;GO:0071813;GO:0071814" "lipoprotein particle binding" 0.888771660099262
-732 0.0175521268490098 2 50 "GO:0030170" "pyridoxal phosphate binding" 0.0896139644092302
1511 0.0887272818935309 2 6 "GO:0030228" "lipoprotein particle receptor activity" 0.263832949206769
25 0.838498777725804 1 322 "GO:0030234" "enzyme regulator activity" 0.909647764655394
-300 0.0895456376254422 2 154 "GO:0030246" "carbohydrate binding" 0.264771633554365
-1150 0.161704584085948 2 7 "GO:0030275" "LRR domain binding" 0.386398744530957
1131 0.0845661066476358 2 11 "GO:0030276" "clathrin binding" 0.259944248474432
956 0.281212709433523 2 6 "GO:0030291" "protein serine/threonine kinase inhibitor activity" 0.520623529626928
626 0.299631169221438 2 13 "GO:0030295" "protein kinase activator activity" 0.541311694725323
418 0.488660305261638 2 13 "GO:0030331" "estrogen receptor binding" 0.71346140484026
1285 0.186095367268689 2 5 "GO:0030332" "cyclin binding" 0.41839949918501
98 0.911927743414265 3 6 "GO:0030343;GO:0070643" "vitamin D 25-hydroxylase activity" 0.956128322814446
316 0.680742680897567 3 8 "GO:0030374" "ligand-dependent nuclear receptor transcription coactivator activity" 0.824109696167599
-1771 0.0684431557210362 3 5 "GO:0030506" "ankyrin binding" 0.232480471085503
625 0.236483048784448 4 17 "GO:0030507" "spectrin binding" 0.476443789462785
-1477 0.0960005168505744 2 6 "GO:0030515" "snoRNA binding" 0.274001475177681
-334 0.565063359532542 2 14 "GO:0030544" "Hsp70 protein binding" 0.773291788013386
-338 0.590307725274577 1 12 "GO:0030545" "receptor regulator activity" 0.78389814244863
687 0.439004515614922 2 6 "GO:0030546" "receptor activator activity" 0.670584132685626
59 0.947327130964749 2 6 "GO:0030548" "acetylcholine receptor regulator activity" 0.975224788853988
1894 0.0002210112132997 3 18 "GO:0030551" "cyclic nucleotide binding" 0.00293018092471538
1968 0.0104689422186747 3 8 "GO:0030552" "cAMP binding" 0.0601781154108434
1780 0.00662282786208148 2 11 "GO:0030553" "cGMP binding" 0.0428658622254408
1880 1.77400307702566e-12 3 67 "GO:0030594" "neurotransmitter receptor activity" 1.45823052931509e-10
192 0.537282483119121 2 49 "GO:0030674;GO:0060090" "binding, bridging" 0.749911795092601
661 0.456313212472762 3 6 "GO:0030675" "Rac GTPase activator activity" 0.68209290760134
1191 0.100218599512763 4 9 "GO:0030676" "Rac guanyl-nucleotide exchange factor activity" 0.280793920735499
184 0.323801015532417 2 139 "GO:0030695;GO:0060589;GO:0005096" "nucleoside-triphosphatase regulator activity" 0.568113011231098
1792 0.0197673159707593 6 8 "GO:0030898" "actin-dependent ATPase activity" 0.0955807866350832
1420 0.109661099426603 3 6 "GO:0030955;GO:0031420" "alkali metal ion binding" 0.29947316853378
-17 0.975851568473937 2 15 "GO:0030971" "receptor tyrosine kinase binding" 0.989087533027837
500 0.606847049415288 2 5 "GO:0030976" "thiamine pyrophosphate binding" 0.789548158753854
-606 0.494902189341687 2 6 "GO:0030983" "mismatched DNA binding" 0.720391111086099
-105 0.778886829064369 3 34 "GO:0031072" "heat shock protein binding" 0.875991985524557
1327 0.106317358117005 6 7 "GO:0031078;GO:0032041;GO:0097372" "histone deacetylase activity (H3-K14 specific)" 0.292283840709626
-1396 0.0423513817273845 2 10 "GO:0031369" "translation initiation factor binding" 0.164989743032749
-293 0.763189578029167 2 5 "GO:0031404" "chloride ion binding" 0.872519934826113
-381 0.0727773816997135 2 106 "GO:0031406;GO:0043177" "carboxylic acid binding" 0.242198411972326
-665 0.126802180913869 3 25 "GO:0031418" "L-ascorbic acid binding" 0.331947110545224
451 0.438257818622592 2 14 "GO:0031419" "cobalamin binding" 0.670584132685626
356 0.664983893525687 4 7 "GO:0031434" "mitogen-activated protein kinase kinase binding" 0.822462933856555
233 0.688587701056157 2 14 "GO:0031435" "mitogen-activated protein kinase kinase kinase binding" 0.832381015100237
-116 0.86557154611801 4 10 "GO:0031490" "chromatin DNA binding" 0.927572663576338
-1143 0.137101189263116 2 8 "GO:0031491" "nucleosome binding" 0.34783079498235
-259 0.680179306808355 2 12 "GO:0031545;GO:0031543" "peptidyl-proline dioxygenase activity" 0.824109696167599
1135 0.00580040753160964 2 28 "GO:0031593" "polyubiquitin binding" 0.0392228198226383
2294 0.00975019030591236 2 6 "GO:0031624;GO:0044390" "ubiquitin conjugating enzyme binding" 0.0564412424750701
1705 0.00470903331911131 2 13 "GO:0031628" "opioid receptor binding" 0.0342550919319424
-1041 0.150923505667677 4 9 "GO:0031683" "G-protein beta/gamma-subunit complex binding" 0.371434495984522
1227 0.00101711823514948 2 34 "GO:0031996" "thioesterase binding" 0.0104508898661609
-838 0.345185921532468 2 6 "GO:0032036" "myosin heavy chain binding" 0.586245511362993
225 0.783824455199881 6 7 "GO:0032129;GO:0046969" "histone deacetylase activity (H3-K9 specific)" 0.878995500919921
674 0.014154661083799 3 63 "GO:0032182;GO:0043130" "small conjugating protein binding" 0.0736400722207771
-366 0.594401383492079 2 10 "GO:0032183" "SUMO binding" 0.784443964370569
928 0.0787196416526949 6 17 "GO:0032266" "phosphatidylinositol-3-phosphate binding" 0.250804439684167
163 0.181041586195772 3 334 "GO:0032403" "protein complex binding" 0.415818406115066
-297 0.552066839301392 2 19 "GO:0032451;GO:0032452" "demethylase activity" 0.764043435503977
144 0.871371147454973 3 6 "GO:0032794" "GTPase activating protein binding" 0.930216991179205
-230 0.589287714604362 2 26 "GO:0032947" "protein complex scaffold" 0.78389814244863
-48 0.84573695190141 2 78 "GO:0033218;GO:0042277" "amide binding" 0.913529269990748
-1161 0.232332662948011 2 5 "GO:0033293" "monocarboxylic acid binding" 0.473231615189299
1258 0.195660578028237 3 5 "GO:0033549" "MAP kinase phosphatase activity" 0.434683770646516
1108 0.0416880579987591 2 16 "GO:0033613" "activating transcription factor binding" 0.164001530185751
431 0.62754340821854 3 6 "GO:0033781" "cholesterol 24-hydroxylase activity" 0.803599019347784
388 0.637283459396936 3 7 "GO:0033842" "N-acetyl-beta-glucosaminyl-glycoprotein 4-beta-N-acetylgalactosaminyltransferase activity" 0.803770627327658
-840 0.199996708220614 2 11 "GO:0034185" "apolipoprotein binding" 0.437226846163151
-1514 0.119344392044141 7 5 "GO:0034212" "peptide N-acetyltransferase activity" 0.31851003331261
-186 0.83393629076785 2 6 "GO:0034235" "GPI anchor binding" 0.909647764655394
-352 0.668020685132105 7 7 "GO:0034450" "ubiquitin-ubiquitin ligase activity" 0.822493037275202
707 0.357655967569678 7 8 "GO:0034593" "phosphatidylinositol bisphosphate phosphatase activity" 0.595674997845495
238 0.806385452714796 2 5 "GO:0034595" "phosphatidylinositol phosphate 5-phosphatase activity" 0.892124955762533
699 0.395331543558139 6 7 "GO:0034739;GO:0046970" "histone deacetylase activity (H4-K16 specific)" 0.628557002064759
947 0.0213137818024024 4 28 "GO:0035064" "methylated histone residue binding" 0.100689245066522
183 0.438030311288474 4 86 "GO:0035091" "phosphatidylinositol binding" 0.670584132685626
-987 0.310177150445614 3 5 "GO:0035173" "histone kinase activity" 0.553070754156821
627 0.0802076695609992 2 37 "GO:0035198" "miRNA binding" 0.253579632227467
1081 0.099324401533961 3 11 "GO:0035250" "UDP-galactosyltransferase activity" 0.28056583526088
-1551 0.0436233864536867 2 8 "GO:0035251;GO:0046527" "glucosyltransferase activity" 0.168349406877608
-456 0.529701091166906 4 9 "GO:0035254" "glutamate receptor binding" 0.745572426265748
-520 0.593104196299429 2 5 "GO:0035255" "ionotropic glutamate receptor binding" 0.784443964370569
152 0.679236855752762 5 35 "GO:0035257;GO:0051427" "hormone receptor binding" 0.824109696167599
161 0.711648497891552 2 25 "GO:0035258" "steroid hormone receptor binding" 0.846531233996007
-259 0.790169353981283 2 5 "GO:0035259" "glucocorticoid receptor binding" 0.882498925234531
138 0.849353688026447 7 9 "GO:0035326" "enhancer binding" 0.916231931178136
117 0.841202619561041 2 14 "GO:0035375" "zymogen binding" 0.909827043788389
289 0.55211897894083 3 20 "GO:0035591" "signaling adaptor activity" 0.764043435503977
1377 0.0938308163869827 2 7 "GO:0035612" "AP-2 adaptor complex binding" 0.271580743204577
1691 0.0820152052812699 2 5 "GO:0035877" "death effector domain binding" 0.257314880691618
1384 0.118789822543019 2 6 "GO:0036002" "pre-mRNA binding" 0.318062651890429
-2651 0.000115733335784733 2 10 "GO:0036442;GO:0044769;GO:0046961" "ATPase activity, coupled to transmembrane movement of ions, rotational mechanism" 0.00172968730936455
-214 0.501635825665417 3 47 "GO:0036459;GO:0004843;GO:0019783" "ubiquitinyl hydrolase activity" 0.726662196310034
349 0.630436516206251 2 9 "GO:0042043" "neurexin family protein binding" 0.803770627327658
265 0.660850059987828 2 13 "GO:0042162" "telomeric DNA binding" 0.820572128867061
1901 1.87250076349643e-05 2 24 "GO:0042165;GO:0050997" "neurotransmitter binding" 0.000384798906898516
354 0.557169015174707 2 13 "GO:0042169" "SH2 domain binding" 0.767468886137217
486 0.0663319646066391 2 68 "GO:0042393" "histone binding" 0.2281375519107
542 0.408107936417577 2 11 "GO:0042562" "hormone binding" 0.642652727462161
892 0.246133432457739 3 8 "GO:0042605" "peptide antigen binding" 0.491072042427819
-298 0.0742587947012197 5 173 "GO:0042623" "ATPase activity, coupled" 0.243163814185061
90 0.896015629160525 4 10 "GO:0042800" "histone methyltransferase activity (H3-K4 specific)" 0.950354641509615
184 0.105591533976976 3 385 "GO:0042802" "identical protein binding" 0.291262553453269
97 0.495159340345068 2 241 "GO:0042803" "protein homodimerization activity" 0.720391111086099
2044 0.00112808433349092 2 12 "GO:0042805;GO:0051393" "actinin binding" 0.0111721123148137
1208 0.0451935735087548 2 13 "GO:0042813" "Wnt-activated receptor activity" 0.171110470091516
661 0.197281731423118 2 18 "GO:0042826" "histone deacetylase binding" 0.436401223533022
334 0.594535997327086 2 12 "GO:0043014" "alpha-tubulin binding" 0.784443964370569
-1840 0.0381050647002217 5 6 "GO:0043015" "gamma-tubulin binding" 0.15506120387912
-719 0.0445437687831311 2 37 "GO:0043021" "ribonucleoprotein complex binding" 0.171065097482587
-723 0.127942005494833 3 21 "GO:0043022" "ribosome binding" 0.332811166192255
-422 0.608009713492931 3 7 "GO:0043027" "cysteine-type endopeptidase inhibitor activity involved in apoptotic process" 0.789548158753854
583 0.373620266957761 2 11 "GO:0043028" "cysteine-type endopeptidase regulator activity involved in apoptotic process" 0.609980454864529
-276 0.75583122527073 2 6 "GO:0043138;GO:0043140" "3'-5' DNA helicase activity" 0.869859895371037
-11 0.978555641456691 2 28 "GO:0043139;GO:0043141" "5'-3' DNA helicase activity" 0.98992143467456
220 0.573551214200686 2 31 "GO:0043178" "alcohol binding" 0.778202449398853
879 0.201075681100409 3 10 "GO:0043236" "laminin binding" 0.438419654813093
558 0.566194655983699 2 5 "GO:0043262" "adenosine-diphosphatase activity" 0.773291788013386
-2541 0.00894165536617205 3 5 "GO:0043295;GO:1900750" "glutathione binding" 0.0528779907265714
315 0.70112998345718 2 7 "GO:0043325" "phosphatidylinositol-3,4-bisphosphate binding" 0.837942285541149
1068 0.0889072103774634 4 12 "GO:0043394;GO:0043395" "proteoglycan binding" 0.263832949206769
1416 0.0394217068104667 2 10 "GO:0043425" "bHLH transcription factor binding" 0.158943324004847
637 0.214241783395924 4 18 "GO:0043531" "ADP binding" 0.451059759211874
-1213 0.212219076258821 2 5 "GO:0043539" "protein serine/threonine kinase activator activity" 0.450759898410209
-252 0.758934843949241 2 7 "GO:0043546" "molybdopterin cofactor binding" 0.871291119729436
352 0.668400667761356 3 7 "GO:0043548" "phosphatidylinositol 3-kinase binding" 0.822493037275202
-741 0.445914176341376 2 5 "GO:0043560" "insulin receptor substrate binding" 0.676275743455002
690 1.24235702700404e-06 5 241 "GO:0043565" "sequence-specific DNA binding" 3.29424992321716e-05
-202 0.454744916787965 5 65 "GO:0043566" "structure-specific DNA binding" 0.68209290760134
1329 0.0222746132782704 3 14 "GO:0043621" "protein self-association" 0.10403256883374
582 0.181098527237462 2 25 "GO:0044325" "ion channel binding" 0.415818406115066
638 0.00564808464963283 2 90 "GO:0044389;GO:0031625" "small conjugating protein ligase binding" 0.0392228198226383
375 0.672312281499366 2 6 "GO:0044736" "acid-sensing ion channel activity" 0.824109696167599
-172 0.23313011155201 2 235 "GO:0044822" "poly(A) RNA binding" 0.473231615189299
502 0.464986245814787 1 10 "GO:0045182" "translation regulator activity" 0.688682331639198
-49 0.932551137613138 4 14 "GO:0045296" "cadherin binding" 0.967875044340908
375 0.605243021663191 2 9 "GO:0045502" "dynein binding" 0.789548158753854
768 0.429385827194282 2 5 "GO:0045545" "syndecan binding" 0.664707635130453
-68 0.900600654751687 2 16 "GO:0046332" "SMAD binding" 0.952457217115278
-1012 0.254130655432366 2 6 "GO:0046539" "histamine N-methyltransferase activity" 0.499749757811973
1103 0.21380108449665 3 6 "GO:0046625" "sphingolipid binding" 0.451059759211874
785 1.41697717307248e-09 2 292 "GO:0046873;GO:0022890" "inorganic cation transmembrane transporter activity" 6.13029071718726e-08
185 0.798705608159432 2 9 "GO:0046875" "ephrin receptor binding" 0.888771660099262
26 0.901815238860392 2 109 "GO:0046906;GO:0020037" "tetrapyrrole binding" 0.952457217115278
-666 0.252077035855927 3 14 "GO:0046915" "transition metal ion transmembrane transporter activity" 0.49690005629154
-2690 0.00106278593986526 2 7 "GO:0046933" "proton-transporting ATP synthase activity, rotational mechanism" 0.0107853091675215
231 0.779014770582057 2 7 "GO:0046966" "thyroid hormone receptor binding" 0.875991985524557
-197 0.324142338524799 4 120 "GO:0046982" "protein heterodimerization activity" 0.568113011231098
5 0.965463751963351 2 386 "GO:0046983" "protein dimerization activity" 0.980978002612947
-177 0.621308978669988 2 37 "GO:0047485" "protein N-terminus binding" 0.799331838550715
1129 0.169347618119146 3 7 "GO:0047631" "ADP-ribose diphosphatase activity" 0.397724977411252
-546 0.100706277088654 3 43 "GO:0048029" "monosaccharide binding" 0.280793920735499
-545 0.000190891295168491 2 228 "GO:0048037" "cofactor binding" 0.00258719891200886
-801 0.184102954539453 3 13 "GO:0048038" "quinone binding" 0.41804593544594
-560 0.564941256772167 4 5 "GO:0048039" "ubiquinone binding" 0.773291788013386
-341 0.531232678387633 2 16 "GO:0048306" "calcium-dependent protein binding" 0.746450019888264
920 0.127302275223084 2 13 "GO:0048365" "Rac GTPase binding" 0.332198318201191
133 0.825939041665576 4 13 "GO:0048487" "beta-tubulin binding" 0.90741751786514
-181 0.838339895228962 2 6 "GO:0050431" "transforming growth factor beta binding" 0.909647764655394
393 0.128872557106572 2 71 "GO:0050660" "flavin adenine dinucleotide binding" 0.334174264800007
-369 0.323455558940184 2 34 "GO:0050661" "NADP binding" 0.568113011231098
-388 0.0266797438960814 3 157 "GO:0050662" "coenzyme binding" 0.117907255282682
533 0.359036210841367 2 14 "GO:0050681" "androgen receptor binding" 0.595674997845495
1252 0.00695120667664268 2 22 "GO:0050699" "WW domain binding" 0.044289913132547
-10 0.988439503437926 4 10 "GO:0050750;GO:0070325" "lipoprotein particle receptor binding" 0.993272948442512
47 0.957655998493424 3 6 "GO:0050811" "GABA receptor binding" 0.978154904406451
670 0.00790543308465847 2 75 "GO:0050839" "cell adhesion molecule binding" 0.0481353036710316
277 0.621378400041249 2 15 "GO:0050840" "extracellular matrix binding" 0.799331838550715
-151 0.835425807237534 3 9 "GO:0051010" "microtubule plus-end binding" 0.909647764655394
414 0.229645199173993 4 40 "GO:0051015" "actin filament binding" 0.470744024241951
185 0.749703878067224 2 14 "GO:0051018" "protein kinase A binding" 0.868708026879248
94 0.890833802913418 4 10 "GO:0051019" "mitogen-activated protein kinase binding" 0.946079310070839
66 0.923027742569018 2 10 "GO:0051059" "NF-kappaB binding" 0.960914012888589
-1348 5.01077697863315e-05 3 43 "GO:0051082" "unfolded protein binding" 0.00089540406009488
-174 0.678009207232587 3 27 "GO:0051087" "chaperone binding" 0.824109696167599
314 0.518743684888285 2 20 "GO:0051117" "ATPase binding" 0.740155889776353
-97 0.858002357951332 2 16 "GO:0051119;GO:0015144;GO:1901476" "sugar transmembrane transporter activity" 0.922989813310613
2 0.997950384476157 2 11 "GO:0051183" "vitamin transporter activity" 0.997950384476157
-607 0.0114343069421982 3 83 "GO:0051213" "dioxygenase activity" 0.0643767144279926
-152 0.7322411108809 2 24 "GO:0051219" "phosphoprotein binding" 0.859860275920143
-1330 2.89419531106333e-05 3 47 "GO:0051287" "NAD binding" 0.00055326245248699
1993 0.0403865502373157 2 5 "GO:0051371" "muscle alpha-actinin binding" 0.161660469211919
2534 0.00913752690318272 4 5 "GO:0051400" "BH domain binding" 0.0536503365315443
-349 0.258302587374722 3 50 "GO:0051536;GO:0051540" "iron-sulfur cluster binding" 0.504334267985799
250 0.656481942484652 2 15 "GO:0051537" "2 iron, 2 sulfur cluster binding" 0.818859114904983
-828 0.0266764374673007 2 34 "GO:0051539" "4 iron, 4 sulfur cluster binding" 0.117907255282682
548 0.449826034477774 3 9 "GO:0051721" "protein phosphatase 2A binding" 0.6781141888536
-63 0.923506168104605 2 11 "GO:0051861" "glycolipid binding" 0.960914012888589
-387 0.537345556337642 2 12 "GO:0051864" "histone demethylase activity (H3-K36 specific)" 0.749911795092601
67 0.918655274367194 4 11 "GO:0051879" "Hsp90 protein binding" 0.960731088460348
-53 0.939001716067993 2 10 "GO:0051880" "G-quadruplex DNA binding" 0.972115126710189
-1613 0.0971104230928703 2 5 "GO:0051998;GO:0010340" "protein carboxyl O-methyltransferase activity" 0.276210269143043
-320 0.240704886700561 4 64 "GO:0052689" "carboxylic ester hydrolase activity" 0.482583943580149
-379 0.581759004174763 2 10 "GO:0052742" "phosphatidylinositol kinase activity" 0.780107506413793
1002 0.110631629424902 2 12 "GO:0052866" "phosphatidylinositol phosphate phosphatase activity" 0.301123176779038
-924 0.341902860133449 5 5 "GO:0052893;GO:0052896;GO:0052897;GO:0052898;GO:0052900" "N1-acetylspermidine:oxygen oxidoreductase (propane-1,3-diamine-forming) activity" 0.585484838328677
-1403 0.149117894827172 2 5 "GO:0060590" "ATPase regulator activity" 0.368092821465271
-582 0.0193569327315318 2 77 "GO:0061134" "peptidase regulator activity" 0.0941502881971547
-430 0.576093641367976 2 8 "GO:0070006" "metalloaminopeptidase activity" 0.779268041395604
-917 0.205932474978698 5 9 "GO:0070008" "serine-type exopeptidase activity" 0.443132184378245
-556 8.0186593994091e-09 4 549 "GO:0070011;GO:0008233" "peptidase activity" 2.99606273923376e-07
13 0.985855822427376 2 9 "GO:0070063" "RNA polymerase binding" 0.993272948442512
800 0.33037104348853 2 7 "GO:0070064" "proline-rich region binding" 0.576571120483167
-1825 0.0604553790917193 2 5 "GO:0070273" "phosphatidylinositol-4-phosphate binding" 0.212368895783732
-390 0.635296940242152 5 7 "GO:0070330" "aromatase activity" 0.803770627327658
5 0.993119815500063 2 15 "GO:0070403" "NAD+ binding" 0.99488627247809
402 0.624664610383695 3 7 "GO:0070410" "co-SMAD binding" 0.802303608961558
77 0.920188088742534 4 8 "GO:0070412" "R-SMAD binding" 0.960914012888589
183 0.744278679324821 4 15 "GO:0070491" "repressing transcription factor binding" 0.867797268659578
-47 0.961495331825319 6 5 "GO:0070530" "K63-linked polyubiquitin binding" 0.978154904406451
-440 0.502121809615693 5 11 "GO:0070566" "adenylyltransferase activity" 0.726662196310034
-590 0.50589605957598 2 6 "GO:0070569" "uridylyltransferase activity" 0.728277689967523
-674 0.487877462251396 2 5 "GO:0070573" "metallodipeptidase activity" 0.71346140484026
-327 0.736804895458134 3 5 "GO:0070576" "vitamin D 24-hydroxylase activity" 0.863498731616901
496 0.470789220983015 3 10 "GO:0070577" "histone acetyl-lysine binding" 0.693528207254549
-446 0.51654813319172 2 10 "GO:0070628" "proteasome binding" 0.738439244319294
801 0.269205747281599 2 9 "GO:0070679" "inositol 1,4,5 trisphosphate binding" 0.512238713577487
-1610 0.0976092396868515 2 5 "GO:0070815" "peptidyl-lysine 5-dioxygenase activity" 0.276671706974455
813 0.086854166645817 4 21 "GO:0070851" "growth factor receptor binding" 0.261516941329163
455 0.580184965126654 2 7 "GO:0070888" "E-box binding" 0.779268041395604
2082 0.0321931251733974 4 5 "GO:0071949" "FAD binding" 0.135706404577091
-282 0.46344027210071 2 32 "GO:0072341" "modified amino acid binding" 0.687631595066396
-911 0.304932394093589 4 6 "GO:0072349" "modified amino acid transmembrane transporter activity" 0.544900930315066
156 0.829557682866201 2 9 "GO:0080025" "phosphatidylinositol-3,5-bisphosphate binding" 0.909195220421356
-588 0.50770064634402 3 6 "GO:0090079" "translation regulator activity, nucleic acid binding" 0.729597781983889
1465 0.0745465707720626 2 7 "GO:0097110" "scaffold protein binding" 0.243163814185061
1153 0.0937298886685666 2 10 "GO:0097153" "cysteine-type endopeptidase activity involved in apoptotic process" 0.271580743204577
-133 0.801191970965393 2 17 "GO:1901505" "carbohydrate derivative transporter activity" 0.888771660099262
-1330 0.133976833871542 2 6 "GO:1901618" "organic hydroxy compound transmembrane transporter activity" 0.343184912208052
113 0.643052897567472 2 81 "GO:1901681" "sulfur compound binding" 0.808240797860034
-1517 0.118662188626487 2 5 "GO:1901682" "sulfur compound transmembrane transporter activity" 0.318062651890429
297 0.376918938036582 2 42 "GO:1901981" "phosphatidylinositol phosphate binding" 0.612194233106753
390 0.423145847955064 2 20 "GO:1902936" "phosphatidylinositol bisphosphate binding" 0.660151811318902
