"delta.rank" "pval" "level" "nseqs" "term" "name" "p.adj"
1320 0.223168080438173 2 5 "GO:0031670" "cellular response to nutrient" 0.477226684329876
590 0.441094508500032 2 10 "GO:0031929" "TOR signaling" 0.673180356077587
175 0.848916162200022 3 7 "GO:0031952" "regulation of protein autophosphorylation" 0.932480374119269
-135 0.749605955008143 2 33 "GO:0031960;GO:0051384" "response to corticosteroid" 0.886286243100796
-1630 0.132313379448078 2 5 "GO:0031987" "locomotion involved in locomotory behavior" 0.356713972617477
-648 0.549847002022341 2 5 "GO:0031998" "regulation of fatty acid beta-oxidation" 0.757735076316367
-967 0.0382095293624307 3 27 "GO:0032006" "regulation of TOR signaling" 0.165917313599195
-15 0.982439861531362 2 12 "GO:0032007" "negative regulation of TOR signaling" 0.993705165258642
-1354 0.0439452854629941 2 13 "GO:0032008" "positive regulation of TOR signaling" 0.178357807584831
59 0.948829173836464 4 7 "GO:0032012" "regulation of ARF protein signal transduction" 0.981469177966457
469 0.520853947994077 3 11 "GO:0032024" "positive regulation of insulin secretion" 0.730956869044828
1892 0.080661518482288 5 5 "GO:0032025" "response to cobalt ion" 0.26718553157474
-922 0.314158277878713 2 7 "GO:0032042" "mitochondrial DNA metabolic process" 0.563004193237299
656 0.145139015311808 7 29 "GO:0032088" "negative regulation of NF-kappaB transcription factor activity" 0.373583072894213
645 0.222475549544518 5 21 "GO:0032091" "negative regulation of protein binding" 0.476616129370815
1324 0.000185073009267193 2 47 "GO:0032092;GO:0051099" "positive regulation of binding" 0.00375969994350486
-65 0.947625323790115 6 6 "GO:0032095;GO:0032108;GO:0032105" "negative regulation of response to extracellular stimulus" 0.980709499683037
-495 0.617101404749667 3 6 "GO:0032098" "regulation of appetite" 0.797517071946656
276 0.151202226165681 2 162 "GO:0032101" "regulation of response to external stimulus" 0.380956172603038
336 0.370136099741109 2 42 "GO:0032102" "negative regulation of response to external stimulus" 0.610587944206656
841 0.030444535601034 2 39 "GO:0032103" "positive regulation of response to external stimulus" 0.143340965836311
-280 0.596738452717396 3 21 "GO:0032107;GO:0032104" "regulation of response to nutrient levels" 0.785881793252846
871 0.000427208261051937 3 97 "GO:0032147" "activation of protein kinase activity" 0.00685657457655181
421 0.501298411524239 2 15 "GO:0032204" "regulation of telomere maintenance" 0.716035059188223
-280 0.759922047328169 2 7 "GO:0032205" "negative regulation of telomere maintenance" 0.891948908076093
1197 0.191118463771692 3 7 "GO:0032206" "positive regulation of telomere maintenance" 0.439681763054368
1888 0.0392130113677414 4 7 "GO:0032210" "regulation of telomere maintenance via telomerase" 0.168184884258834
818 0.141271820460066 3 19 "GO:0032228" "regulation of synaptic transmission, GABAergic" 0.36839734150493
938 0.147688670854864 4 14 "GO:0032231;GO:0051492" "regulation of actin filament bundle assembly" 0.377008426039877
979 0.285212883219613 4 7 "GO:0032233;GO:0051496" "positive regulation of actin filament bundle assembly" 0.538543167313432
1610 0.103440298763678 2 6 "GO:0032239;GO:0046831" "regulation of nucleobase-containing compound transport" 0.305690811707512
-399 0.0239368046930614 2 192 "GO:0032259" "methylation" 0.12520375773999
377 4.63659570921153e-05 2 752 "GO:0032268;GO:0051246" "regulation of protein metabolic process" 0.00123571656286784
621 0.000304576684211494 2 203 "GO:0032269;GO:0051248" "negative regulation of protein metabolic process" 0.00539509309533165
-297 0.502138766614212 2 30 "GO:0032272;GO:0030837" "negative regulation of protein polymerization" 0.716460273582655
-989 0.196639792144954 3 10 "GO:0032312" "regulation of ARF GTPase activity" 0.447679150612141
-328 0.423222078061526 6 35 "GO:0032313;GO:0032851" "positive regulation of Rab GTPase activity" 0.656373817475476
128 0.867324775148298 2 10 "GO:0032314" "regulation of Rac GTPase activity" 0.942377743965353
254 0.246324708207332 2 124 "GO:0032318;GO:0032320" "regulation of Ras GTPase activity" 0.501101734833543
799 0.0075583704260244 5 66 "GO:0032319;GO:0032321" "regulation of Rho GTPase activity" 0.0573291542757203
669 0.407351226849601 2 9 "GO:0032330" "regulation of chondrocyte differentiation" 0.644013040965456
1012 0.350101163629626 3 5 "GO:0032350" "regulation of hormone metabolic process" 0.591992945485485
605 0.129518558638139 3 37 "GO:0032355" "response to estradiol" 0.351965774409536
-1315 0.0862131591665195 2 10 "GO:0032365" "intracellular lipid transport" 0.276739477766563
-802 0.381287666670884 3 7 "GO:0032366;GO:0032367" "intracellular cholesterol transport" 0.621920646647343
371 0.473458882366219 2 22 "GO:0032368" "regulation of lipid transport" 0.697110011796182
460 0.477236160541646 3 14 "GO:0032370" "positive regulation of lipid transport" 0.700895372281841
170 0.807954281763497 7 12 "GO:0032371;GO:0032374" "regulation of cholesterol transport" 0.911798279051867
634 0.00614947214852632 2 111 "GO:0032386" "regulation of intracellular transport" 0.0499000463448854
636 0.106145826777569 3 38 "GO:0032387;GO:0090317;GO:0051224" "negative regulation of protein transport" 0.309903142501345
161 0.636579157400873 5 51 "GO:0032388;GO:0090316" "positive regulation of intracellular transport" 0.81429434269024
-443 0.165424274087126 3 58 "GO:0032392;GO:0032508" "DNA geometric change" 0.401599151698671
1580 0.0651696557287615 5 8 "GO:0032401;GO:0032402" "establishment of melanosome localization" 0.235722452543756
-434 0.688511102453357 2 5 "GO:0032410;GO:0032413" "negative regulation of transporter activity" 0.848180300960393
406 0.545649525476729 2 13 "GO:0032414;GO:0032411" "positive regulation of transporter activity" 0.753865823941716
-368 0.405745116286345 2 30 "GO:0032434" "regulation of proteasomal ubiquitin-dependent protein catabolic process" 0.643179453561851
-309 0.736140224361635 2 7 "GO:0032435;GO:1901799" "negative regulation of proteasomal protein catabolic process" 0.877148216476846
270 0.609504896869892 3 21 "GO:0032436;GO:1901800" "positive regulation of proteasomal protein catabolic process" 0.793585596339771
-889 0.271082042816452 3 9 "GO:0032438;GO:0048753" "melanosome organization" 0.525556563594231
1030 0.229379903827861 2 8 "GO:0032456" "endocytic recycling" 0.482176158143989
273 0.765635989249816 2 7 "GO:0032459" "regulation of protein oligomerization" 0.894089942256855
-160 0.762657489334469 2 21 "GO:0032465" "regulation of cytokinesis" 0.892994762803963
4 0.996122981395899 2 11 "GO:0032467" "positive regulation of cytokinesis" 0.998873752487086
26 0.980692779432805 9 5 "GO:0032469" "endoplasmic reticulum calcium ion homeostasis" 0.993296848465385
1154 0.0152873180235792 2 26 "GO:0032479" "regulation of type I interferon production" 0.0944652704858871
1253 0.143390374958366 6 8 "GO:0032480" "negative regulation of type I interferon production" 0.370595230653072
815 0.208561115787269 3 14 "GO:0032481" "positive regulation of type I interferon production" 0.46056395634124
1905 0.0261564458227871 3 8 "GO:0032495" "response to muramyl dipeptide" 0.132118439994706
-1258 0.100693247266537 2 10 "GO:0032506" "cytokinetic process" 0.302496259885512
-251 0.431730381805809 2 58 "GO:0032507;GO:0045185;GO:0051651" "maintenance of protein location" 0.663234669035365
30 0.949455717533658 2 26 "GO:0032526" "response to retinoic acid" 0.981469702296138
-487 0.0770273571694569 3 78 "GO:0032535" "regulation of cellular component size" 0.259889050612395
719 0.373175510520176 3 9 "GO:0032570" "response to progesterone" 0.612471671220967
861 0.383850407718985 4 6 "GO:0032606;GO:0032608" "type I interferon production" 0.623649571825308
-1319 0.182445925785656 2 6 "GO:0032642" "regulation of chemokine production" 0.428114228115776
1713 0.00819799148283152 2 14 "GO:0032648" "regulation of interferon-beta production" 0.0612215045183176
2356 0.0172065534307372 5 6 "GO:0032649" "regulation of interferon-gamma production" 0.101389528836291
1152 0.20824605138291 6 7 "GO:0032651;GO:0032652" "regulation of interleukin-1 beta production" 0.460466064003204
1337 0.21705246115815 5 5 "GO:0032655" "regulation of interleukin-12 production" 0.470237935057196
1341 0.0321681656539374 2 15 "GO:0032663;GO:0002705;GO:0002706;GO:0002708" "regulation of interleukin-2 production" 0.147861584216279
2605 0.000673818627209253 2 10 "GO:0032675" "regulation of interleukin-6 production" 0.00972575285181505
1838 0.0446853021152063 2 7 "GO:0032677" "regulation of interleukin-8 production" 0.180292781450937
2966 2.09759521163181e-07 2 18 "GO:0032680" "regulation of tumor necrosis factor production" 1.45083668804534e-05
2690 6.26113124328968e-05 6 13 "GO:0032720" "negative regulation of tumor necrosis factor production" 0.00156126579735414
1459 0.178188488805655 2 5 "GO:0032728" "positive regulation of interferon-beta production" 0.422216606835585
212 0.845040400933812 4 5 "GO:0032731;GO:0032732;GO:0050704;GO:0050706;GO:0050716;GO:0050718" "positive regulation of interleukin-1 beta production" 0.931165593656352
1116 0.19271077669445 2 8 "GO:0032768;GO:0050999" "regulation of monooxygenase activity" 0.441502213168279
-200 0.793986354075344 3 10 "GO:0032781;GO:0043462" "regulation of ATPase activity" 0.906426873583003
247 0.610732357308749 5 25 "GO:0032784" "regulation of DNA-templated transcription, elongation" 0.794170769016077
-227 0.834209735979661 5 5 "GO:0032785;GO:0034244" "negative regulation of transcription elongation from RNA polymerase II promoter" 0.924601023663073
633 0.281534101294829 4 17 "GO:0032786" "positive regulation of DNA-templated transcription, elongation" 0.53489637950391
-938 1.42346537862228e-08 2 220 "GO:0032787" "monocarboxylic acid metabolic process" 1.42591962927508e-06
2663 0.0139748867236212 7 5 "GO:0032793" "positive regulation of CREB transcription factor activity" 0.0890286095002622
1622 0.076580114371504 3 7 "GO:0032801" "receptor catabolic process" 0.259586035296638
680 0.00875747592331331 3 88 "GO:0032844" "regulation of homeostatic process" 0.0644414300427654
156 0.816896646599797 2 13 "GO:0032845" "negative regulation of homeostatic process" 0.917202861576862
989 0.045671844837132 2 24 "GO:0032846" "positive regulation of homeostatic process" 0.183255123276061
1325 0.0122545823457915 2 21 "GO:0032855" "positive regulation of Rac GTPase activity" 0.0822160778626427
1185 0.0673256805408389 2 14 "GO:0032856;GO:0032862" "activation of Ras GTPase activity" 0.239976812234524
1336 0.118833313133345 2 8 "GO:0032863" "activation of Rac GTPase activity" 0.333215033448231
175 0.482593210345305 2 96 "GO:0032870" "cellular response to hormone stimulus" 0.703747141201717
1039 0.00012137564235698 3 81 "GO:0032872;GO:0070302;GO:0046328" "regulation of stress-activated protein kinase signaling cascade" 0.00271227877728482
-140 0.841200644704877 3 12 "GO:0032873;GO:0070303;GO:0046329" "negative regulation of stress-activated protein kinase signaling cascade" 0.928948687258468
1596 0.000157105848077113 4 33 "GO:0032874;GO:0070304;GO:0046330" "positive regulation of stress-activated protein kinase signaling cascade" 0.00324729282394131
-55 0.945756184624709 2 9 "GO:0032878;GO:2000114" "regulation of establishment or maintenance of cell polarity" 0.979822295411833
451 1.01561005162582e-05 3 605 "GO:0032879" "regulation of localization" 0.000364240395058396
210 0.277732888983925 2 160 "GO:0032880" "regulation of protein localization" 0.530886847218846
-971 0.229386385733216 5 9 "GO:0032881;GO:0032885" "regulation of polysaccharide metabolic process" 0.482176158143989
-200 0.527209448041986 2 59 "GO:0032886;GO:0070507" "regulation of microtubule-based process" 0.736673134469442
435 0.50159426693564 2 14 "GO:0032890;GO:0032892" "regulation of organic acid transport" 0.716035059188223
168 0.795059179172347 5 14 "GO:0032922" "circadian regulation of gene expression" 0.906810724576234
1285 0.193935072457475 3 6 "GO:0032924" "activin receptor signaling pathway" 0.442909894252331
835 0.214258971989641 3 13 "GO:0032943;GO:0070661;GO:0046651" "leukocyte proliferation" 0.468477237638786
252 0.658956928713418 3 18 "GO:0032944;GO:0070663;GO:0050670" "regulation of leukocyte proliferation" 0.829406359580797
206 0.741656304669323 4 15 "GO:0032946;GO:0070665;GO:0042102;GO:0042129;GO:0050671" "regulation of T cell proliferation" 0.880633541345988
-70 0.774850483273283 2 99 "GO:0032956;GO:0032970" "regulation of actin filament-based process" 0.898220532286068
1125 0.107719116560603 2 12 "GO:0032968" "positive regulation of transcription elongation from RNA polymerase II promoter" 0.312299434739074
1129 0.297368105736861 5 5 "GO:0032988" "ribonucleoprotein complex disassembly" 0.546839751211565
502 0.00128884220951092 2 248 "GO:0032989" "cellular component morphogenesis" 0.0158647738077509
437 0.0204914146336452 3 168 "GO:0032990;GO:0048858" "cell part morphogenesis" 0.114567072222197
-1148 0.0178981741659335 2 25 "GO:0033013;GO:0006778" "tetrapyrrole metabolic process" 0.103163087206422
-81 0.587541806153349 2 269 "GO:0033043" "regulation of organelle organization" 0.779877968115865
550 0.082252734879672 5 59 "GO:0033044" "regulation of chromosome organization" 0.270298862924714
1599 0.105820409518812 2 6 "GO:0033058" "directional locomotion" 0.309575316870241
505 0.470343119965559 3 12 "GO:0033059;GO:0035646;GO:0043485;GO:0043476;GO:0043482;GO:0048757;GO:1900746;GO:1902547;GO:2001044;GO:2001046" "endosome to pigment granule transport" 0.694634856888637
-190 0.824233494398735 2 8 "GO:0033077" "T cell differentiation in thymus" 0.918989426852767
911 0.234232955728874 2 10 "GO:0033119;GO:0048025;GO:0050686" "negative regulation of mRNA processing" 0.487077119822748
-1108 0.226160281751438 3 7 "GO:0033120" "positive regulation of RNA splicing" 0.479940741066996
704 0.314088149732154 3 12 "GO:0033135" "regulation of peptidyl-serine phosphorylation" 0.563004193237299
-556 0.516102229314247 2 8 "GO:0033138" "positive regulation of peptidyl-serine phosphorylation" 0.727804357358198
981 0.105325095457154 2 16 "GO:0033143" "regulation of intracellular steroid hormone receptor signaling pathway" 0.308748135522737
308 0.687590443438523 3 10 "GO:0033144" "negative regulation of intracellular steroid hormone receptor signaling pathway" 0.847814192779673
774 0.474768259180627 3 5 "GO:0033146" "regulation of intracellular estrogen receptor signaling pathway" 0.698305300324086
468 0.102533991087371 3 72 "GO:0033157" "regulation of intracellular protein transport" 0.304976369398511
1529 0.122080925267394 2 6 "GO:0033182;GO:0033183;GO:0045738;GO:1900045;GO:1902915;GO:1901314;GO:1901315;GO:2000780" "regulation of histone ubiquitination" 0.339698360059176
-633 0.558757230612116 2 5 "GO:0033198" "response to ATP" 0.762777140473777
1535 0.0730716580947167 4 8 "GO:0033206" "meiotic cytokinesis" 0.252105898770964
747 0.248532818853189 4 14 "GO:0033209" "tumor necrosis factor-mediated signaling pathway" 0.503036410404794
-745 0.192204246407296 2 18 "GO:0033238" "regulation of cellular amine metabolic process" 0.441037390057816
364 0.736705769084866 6 5 "GO:0033240" "positive regulation of cellular amine metabolic process" 0.877462180890339
123 0.909398573530737 5 5 "GO:0033262" "regulation of nuclear cell cycle DNA replication" 0.963216716961921
179 0.729557358137713 2 22 "GO:0033273" "response to vitamin" 0.874326046723783
2372 0.0164871823570293 2 6 "GO:0033275" "actin-myosin filament sliding" 0.0987531231900415
247 0.803221380437077 2 6 "GO:0033280" "response to vitamin D" 0.910401135454432
144 0.844329069070536 3 11 "GO:0033344" "cholesterol efflux" 0.93084476115746
-690 0.026497166158706 5 61 "GO:0033365" "protein localization to organelle" 0.132714254639726
685 0.104692574068232 6 33 "GO:0033500;GO:0042593" "glucose homeostasis" 0.307825837720864
204 0.81208816603703 6 8 "GO:0033522" "histone H2A ubiquitination" 0.914715133906729
1538 0.119937413096733 5 6 "GO:0033523" "histone H2B ubiquitination" 0.335662991373805
-152 0.148501395957901 2 568 "GO:0033554" "cellular response to stress" 0.378418030927809
1444 0.00633986049015823 2 21 "GO:0033555" "multicellular organismal response to stress" 0.0505969635272243
-954 0.0168524493431037 2 37 "GO:0033559;GO:0006690;GO:1901568" "unsaturated fatty acid metabolic process" 0.100115266547477
1226 0.215038392200949 3 6 "GO:0033574" "response to testosterone" 0.46867210618155
-639 0.48538188411415 3 7 "GO:0033599" "regulation of mammary gland epithelial cell proliferation" 0.705017186675803
-459 0.478126617912648 5 14 "GO:0033619" "membrane protein proteolysis" 0.701493851028405
644 0.552315028086588 2 5 "GO:0033623" "regulation of integrin activation" 0.75982498840599
1003 0.214483554581613 3 9 "GO:0033628" "regulation of cell adhesion mediated by integrin" 0.468477237638786
1014 0.349339625466931 2 5 "GO:0033630" "positive regulation of cell adhesion mediated by integrin" 0.591738549260312
-1006 0.353062061868149 3 5 "GO:0033683" "nucleotide-excision repair, DNA incision" 0.593888413275607
2104 0.00263805588495562 2 12 "GO:0033688" "regulation of osteoblast proliferation" 0.0272615065603915
2580 0.00139771759845072 2 9 "GO:0033690;GO:0042249;GO:0043932;GO:0090177" "establishment of planar polarity of embryonic epithelium" 0.0167093400144006
1176 0.27777900439678 2 5 "GO:0033762" "response to glucagon" 0.530886847218846
509 0.347601489415243 5 20 "GO:0033875;GO:0034032;GO:0033865" "nucleoside bisphosphate metabolic process" 0.590515980556305
184 0.326277661747275 2 171 "GO:0033993" "response to lipid" 0.572365101072363
1819 0.00365446839907337 2 15 "GO:0034103" "regulation of tissue remodeling" 0.0340263804465004
2530 0.0105327987954341 5 6 "GO:0034105" "positive regulation of tissue remodeling" 0.0737295915680387
-1545 0.0345173451070086 2 11 "GO:0034109" "homotypic cell-cell adhesion" 0.155461841140868
856 0.264047899040029 2 10 "GO:0034110;GO:0010543;GO:0090330" "regulation of homotypic cell-cell adhesion" 0.518439798625009
-224 0.836229138971874 5 5 "GO:0034111;GO:0090331" "negative regulation of platelet aggregation" 0.92542691379554
1424 0.188589278285986 2 5 "GO:0034121" "regulation of toll-like receptor signaling pathway" 0.435834334493702
199 0.784865461659471 3 11 "GO:0034134;GO:0034146" "toll-like receptor 2 signaling pathway" 0.901912249256631
236 0.715842385935057 3 14 "GO:0034138;GO:0034142" "toll-like receptor 4 signaling pathway" 0.866911586860103
15 0.986918772797391 3 7 "GO:0034162;GO:0034166;GO:0038123;GO:0038124" "toll-like receptor 9 signaling pathway" 0.99562359628821
974 4.3274394252497e-14 2 369 "GO:0034220" "ion transmembrane transport" 2.51424230607008e-11
749 0.202489974333207 6 17 "GO:0034243" "regulation of transcription elongation from RNA polymerase II promoter" 0.453972096481321
1090 0.270443094529957 2 6 "GO:0034248" "regulation of cellular amide metabolic process" 0.52480774189013
-314 0.73143671295907 2 7 "GO:0034260" "negative regulation of GTPase activity" 0.875133299483566
-1958 0.000214243486593766 2 21 "GO:0034308;GO:0042572" "primary alcohol metabolic process" 0.00417702905070396
-107 0.913845844271196 5 6 "GO:0034311;GO:0046519" "sphingoid metabolic process" 0.964894869047146
171 0.629307683412531 2 47 "GO:0034329" "cell junction assembly" 0.809260238342155
257 0.400570206380128 2 63 "GO:0034330;GO:0045216" "cell junction organization" 0.637969544700807
-93 0.893851117031166 2 12 "GO:0034332" "adherens junction organization" 0.956501737518049
-784 0.391820862429331 2 7 "GO:0034333" "adherens junction assembly" 0.629905703020037
93 0.90811620306077 5 9 "GO:0034340" "response to type I interferon" 0.963007536261719
799 0.201519169009173 2 15 "GO:0034341;GO:0071346" "response to interferon-gamma" 0.45393055179459
-174 0.872750439931058 8 5 "GO:0034350;GO:0034351" "negative regulation of glial cell apoptotic process" 0.946375523702771
-50 0.960118648090362 3 6 "GO:0034381" "plasma lipoprotein particle clearance" 0.98558729539801
-445 0.58207526498176 2 9 "GO:0034394" "protein localization to cell surface" 0.7763929559367
691 0.323176457598537 2 12 "GO:0034405" "response to fluid shear stress" 0.571629772940777
-65 0.932885674738653 2 10 "GO:0034446" "substrate adhesion-dependent cell spreading" 0.973340118863774
-344 0.595393528512242 5 14 "GO:0034453" "microtubule anchoring" 0.785476021947349
-478 0.0174056564650537 2 148 "GO:0034470" "ncRNA processing" 0.101942403288268
-3120 0.00397638217738667 3 5 "GO:0034501" "protein localization to kinetochore" 0.0360980944540884
-928 0.114548812771508 2 17 "GO:0034502" "protein localization to chromosome" 0.326401203743162
-305 0.690573803035283 2 10 "GO:0034504" "protein localization to nucleus" 0.849689495051884
-365 0.232680145256238 2 63 "GO:0034599" "cellular response to oxidative stress" 0.486590004608644
442 0.426555702982706 3 19 "GO:0034605" "cellular response to heat" 0.65911931764083
95 0.817065683009081 2 35 "GO:0034612" "response to tumor necrosis factor" 0.917202861576862
-271 0.163068796512619 4 158 "GO:0034613;GO:0070727;GO:0051641" "cellular localization" 0.398667412561992
-602 0.104047363343419 3 43 "GO:0034614" "cellular response to reactive oxygen species" 0.306549280438775
-966 0.328783458666185 3 6 "GO:0034616" "response to laminar fluid shear stress" 0.574279645339882
-540 0.00063517112214873 2 242 "GO:0034622" "cellular macromolecular complex assembly" 0.00941414341756153
-1172 0.0402042273775472 3 18 "GO:0034637" "cellular carbohydrate biosynthetic process" 0.171000410734663
285 0.671823793183899 5 13 "GO:0034644" "cellular response to UV" 0.834600940498733
-405 0.0130223608104663 3 226 "GO:0034660" "ncRNA metabolic process" 0.0855881406208249
847 0.268883511025297 4 10 "GO:0034661" "ncRNA catabolic process" 0.522316458112318
-809 0.0134761834229005 2 55 "GO:0034728;GO:0071824" "protein-DNA complex subunit organization" 0.0871900063330199
-1236 0.0029846576319991 3 34 "GO:0034754" "cellular hormone metabolic process" 0.0295463881738952
1209 0.264427159503786 2 5 "GO:0034755" "iron ion transmembrane transport" 0.518488825677945
1451 3.62627563864566e-10 2 111 "GO:0034762;GO:0034765" "regulation of transmembrane transport" 6.35315517364851e-08
1298 0.230912771942788 4 5 "GO:0034764" "positive regulation of transmembrane transport" 0.484683238796098
289 0.735519408752887 2 8 "GO:0034776;GO:0071242;GO:0071420" "response to histamine" 0.877148216476846
-870 0.422054919011458 2 5 "GO:0034969" "histone arginine methylation" 0.655946503059204
-167 0.612800687646604 4 54 "GO:0034976" "response to endoplasmic reticulum stress" 0.794518792231312
-623 0.565485610249045 3 5 "GO:0034982" "mitochondrial protein processing" 0.767274963929694
-1313 0.225634382879933 3 5 "GO:0035006" "melanization defense response" 0.479940741066996
560 0.488024690887027 3 9 "GO:0035019" "somatic stem cell maintenance" 0.707440981550306
684 0.48911472976943 4 6 "GO:0035020" "regulation of Rac protein signal transduction" 0.707961280508318
1041 0.00666711146839873 5 40 "GO:0035023" "regulation of Rho protein signal transduction" 0.0519248225621939
1821 0.0467331313899945 3 7 "GO:0035024" "negative regulation of Rho protein signal transduction" 0.186391482788051
1705 0.0347185466256955 4 9 "GO:0035050" "embryonic heart tube development" 0.155884664524954
617 0.340705244213545 3 14 "GO:0035051" "cardiocyte differentiation" 0.585996882439519
-406 0.635548190332346 2 8 "GO:0035058" "nonmotile primary cilium assembly" 0.813770002477032
61 0.927302020124995 2 13 "GO:0035065;GO:2000756;GO:1901983" "regulation of peptidyl-lysine acetylation" 0.972495439878379
-721 0.249343652736432 3 15 "GO:0035082" "axoneme assembly" 0.503715793601763
97 0.881588899400398 4 14 "GO:0035088;GO:0061245" "establishment or maintenance of apical/basal cell polarity" 0.950989882197607
605 0.54090820239897 6 6 "GO:0035089;GO:0061162;GO:0061339" "establishment of apical/basal cell polarity" 0.749326813528378
-643 0.552932883129178 5 5 "GO:0035090;GO:0045199" "maintenance of apical/basal cell polarity" 0.75982498840599
1810 0.000463663976541742 4 22 "GO:0035094" "response to nicotine" 0.00732034702094435
349 0.265421879592128 2 60 "GO:0035107" "appendage morphogenesis" 0.518885889618141
405 0.29179972110534 3 40 "GO:0035108;GO:0035113;GO:0030326" "limb morphogenesis" 0.541693930958707
317 0.664770881730398 2 11 "GO:0035112" "genitalia morphogenesis" 0.830362135596682
1463 0.139101860774963 2 6 "GO:0035115;GO:0035136" "embryonic forelimb morphogenesis" 0.365362482415251
1575 0.0658966455189421 6 8 "GO:0035116;GO:0035137" "hindlimb morphogenesis" 0.237211592605362
981 0.00299023687543036 2 54 "GO:0035148" "tube formation" 0.0295463881738952
4 0.996904655029077 2 5 "GO:0035159" "regulation of tube length, open tracheal system" 0.998967927857699
104 0.855530669055506 3 18 "GO:0035162" "embryonic hemopoiesis" 0.93573666927946
390 0.471948812193943 2 20 "GO:0035176;GO:0051703" "intraspecies interaction between organisms" 0.695238995650814
136 0.900178762346096 3 5 "GO:0035196" "production of miRNAs involved in gene silencing by miRNA" 0.959288079462733
7 0.993186901792852 3 9 "GO:0035222;GO:0042067" "wing disc pattern formation" 0.997651434892197
1367 0.0240494653421393 2 16 "GO:0035235" "ionotropic glutamate receptor signaling pathway" 0.12520375773999
966 0.0747893538851739 2 20 "GO:0035264" "multicellular organism growth" 0.256812143069066
490 0.378250022562295 2 19 "GO:0035265" "organ growth" 0.619051445376601
567 0.272717172379194 3 22 "GO:0035282" "segmentation" 0.525708948746887
1202 0.000145805149990322 2 59 "GO:0035295" "tube development" 0.00311444088766092
101 0.783083984629347 2 44 "GO:0035303" "regulation of dephosphorylation" 0.900301772195104
-1053 0.250193468421724 3 7 "GO:0035304;GO:0035306;GO:0035307" "regulation of protein dephosphorylation" 0.504380309344281
1405 0.0301126165513463 2 14 "GO:0035315" "hair cell differentiation" 0.142703345973346
244 0.726909445046997 3 12 "GO:0035329" "hippo signaling" 0.874036398121493
1226 0.000313176655931705 2 51 "GO:0035335" "peptidyl-tyrosine dephosphorylation" 0.0054477735657581
929 0.347405902580785 6 6 "GO:0035336" "long-chain fatty-acyl-CoA metabolic process" 0.590515980556305
286 0.708768065266038 2 10 "GO:0035337" "fatty-acyl-CoA metabolic process" 0.86185484704807
1143 0.291413669035956 4 5 "GO:0035412" "regulation of catenin import into nucleus" 0.541693930958707
-501 0.644064150435085 2 5 "GO:0035510" "DNA dealkylation" 0.82061682325172
-35 0.974651852531377 7 5 "GO:0035518" "histone H2A monoubiquitination" 0.99115459956729
-583 0.555628485811942 3 6 "GO:0035520" "monoubiquitinated protein deubiquitination" 0.761025360683856
463 2.95986117158671e-05 2 508 "GO:0035556" "intracellular signal transduction" 0.000842980068966607
-826 0.334969890158967 2 8 "GO:0035561;GO:0035562" "regulation of chromatin binding" 0.581676851197389
-805 0.249965659495994 3 12 "GO:0035581;GO:1900116;GO:1900115;GO:0035583;GO:0071694;GO:0060346" "bone trabecula formation" 0.504316549019206
152 0.859534421727163 2 8 "GO:0035587;GO:0035590" "purinergic receptor signaling pathway" 0.937874145654024
461 0.547751577644711 2 10 "GO:0035637" "multicellular organismal signaling" 0.755564260711247
105 0.902170427455445 3 8 "GO:0035640" "exploration behavior" 0.96009245812543
-441 0.49626492231678 2 14 "GO:0035690" "cellular response to drug" 0.713334784428622
1438 0.000102204018016777 4 43 "GO:0035725" "sodium ion transmembrane transport" 0.0023752213787099
358 0.657219391884903 5 9 "GO:0035737;GO:0035738;GO:0035806;GO:0035807;GO:0044468;GO:0044469;GO:0044483" "envenomation resulting in modulation of blood coagulation in other organism" 0.828296023178153
1366 0.167230291238608 6 6 "GO:0035767" "endothelial cell chemotaxis" 0.404881874219249
1124 0.299686401295597 2 5 "GO:0035794" "positive regulation of mitochondrial membrane permeability" 0.549070448593224
-1360 0.0002406406843961 2 43 "GO:0035821" "modification of morphology or physiology of other organism" 0.00451007218174626
1040 0.337205280264324 3 5 "GO:0035871" "protein K11-linked deubiquitination" 0.583309368930462
759 0.407196249178401 3 7 "GO:0035872" "nucleotide-binding domain, leucine rich repeat containing receptor signaling pathway" 0.644013040965456
1183 0.142846047148189 3 9 "GO:0035909" "aorta morphogenesis" 0.369846494621648
688 0.486470296662776 3 6 "GO:0035914" "skeletal muscle cell differentiation" 0.705892213688993
755 0.243719750127414 6 14 "GO:0035924;GO:0038084" "cellular response to vascular endothelial growth factor stimulus" 0.498775983296038
-508 0.607279571203734 2 6 "GO:0035970" "peptidyl-threonine dephosphorylation" 0.792228097961367
380 0.700779242469463 2 6 "GO:0035988" "chondrocyte proliferation" 0.857717804244206
1636 0.056193365826442 2 8 "GO:0035994" "response to muscle stretch" 0.212357415674371
-954 0.297420587578063 4 7 "GO:0035999" "tetrahydrofolate interconversion" 0.546839751211565
-527 0.565120816775278 2 7 "GO:0036010" "protein localization to endosome" 0.767183320231104
-71 0.903919498307638 2 17 "GO:0036065" "fucosylation" 0.960566118796895
577 0.475327642128614 2 9 "GO:0036092" "phosphatidylinositol-3-phosphate biosynthetic process" 0.698445523714529
966 0.328950543836683 3 6 "GO:0036158" "outer dynein arm assembly" 0.574279645339882
