name	term	lev	seq	value
"sequence-specific DNA binding transcription factor activity"	GO:0003700;GO:0001071	2	isogroup13018	3.23884002274377
"sequence-specific DNA binding transcription factor activity"	GO:0003700;GO:0001071	2	isogroup13245	-2.16881692943193
"sequence-specific DNA binding transcription factor activity"	GO:0003700;GO:0001071	2	isogroup13400	-4.1673763458319
"sequence-specific DNA binding transcription factor activity"	GO:0003700;GO:0001071	2	isogroup13410	1.94775811452756
"sequence-specific DNA binding transcription factor activity"	GO:0003700;GO:0001071	2	isogroup13673	1.41003006087928
"sequence-specific DNA binding transcription factor activity"	GO:0003700;GO:0001071	2	isogroup13813	-0.386351207416726
"sequence-specific DNA binding transcription factor activity"	GO:0003700;GO:0001071	2	isogroup13844	0.590015196441432
"sequence-specific DNA binding transcription factor activity"	GO:0003700;GO:0001071	2	isogroup13871	-0.334578557673983
"sequence-specific DNA binding transcription factor activity"	GO:0003700;GO:0001071	2	isogroup14048	-0.299588878037919
"sequence-specific DNA binding transcription factor activity"	GO:0003700;GO:0001071	2	isogroup14068	-0.0733616909183862
"sequence-specific DNA binding transcription factor activity"	GO:0003700;GO:0001071	2	isogroup14111	-2.60498761580901
"sequence-specific DNA binding transcription factor activity"	GO:0003700;GO:0001071	2	isogroup14316	2.05931501571429
"sequence-specific DNA binding transcription factor activity"	GO:0003700;GO:0001071	2	isogroup14326	1.9886103475755
"sequence-specific DNA binding transcription factor activity"	GO:0003700;GO:0001071	2	isogroup14350	2.21684964177099
"sequence-specific DNA binding transcription factor activity"	GO:0003700;GO:0001071	2	isogroup14363	0.72018539318591
"sequence-specific DNA binding transcription factor activity"	GO:0003700;GO:0001071	2	isogroup14375	6.80627414238626
"sequence-specific DNA binding transcription factor activity"	GO:0003700;GO:0001071	2	isogroup14532	0.662327928272167
"sequence-specific DNA binding transcription factor activity"	GO:0003700;GO:0001071	2	isogroup14613	-2.74025941826757
"sequence-specific DNA binding transcription factor activity"	GO:0003700;GO:0001071	2	isogroup14630	-0.850691997107406
"sequence-specific DNA binding transcription factor activity"	GO:0003700;GO:0001071	2	isogroup14634	-2.82560816799497
"sequence-specific DNA binding transcription factor activity"	GO:0003700;GO:0001071	2	isogroup14639	3.13969491482193
"sequence-specific DNA binding transcription factor activity"	GO:0003700;GO:0001071	2	isogroup14883	-0.28773466905403
"sequence-specific DNA binding transcription factor activity"	GO:0003700;GO:0001071	2	isogroup15115	0.540126850692466
"sequence-specific DNA binding transcription factor activity"	GO:0003700;GO:0001071	2	isogroup15146	-0.524647625386039
"sequence-specific DNA binding transcription factor activity"	GO:0003700;GO:0001071	2	isogroup15147	0.647753446851087
"sequence-specific DNA binding transcription factor activity"	GO:0003700;GO:0001071	2	isogroup15271	1.59090699742645
"sequence-specific DNA binding transcription factor activity"	GO:0003700;GO:0001071	2	isogroup15329	0.922630865680414
"sequence-specific DNA binding transcription factor activity"	GO:0003700;GO:0001071	2	isogroup15372	4.36705273740264
"sequence-specific DNA binding transcription factor activity"	GO:0003700;GO:0001071	2	isogroup15408	-1.31420605695111
"sequence-specific DNA binding transcription factor activity"	GO:0003700;GO:0001071	2	isogroup15509	0.434301678540039
"sequence-specific DNA binding transcription factor activity"	GO:0003700;GO:0001071	2	isogroup15655	1.56483155264901
"sequence-specific DNA binding transcription factor activity"	GO:0003700;GO:0001071	2	isogroup15710	2.35240908076345
"sequence-specific DNA binding transcription factor activity"	GO:0003700;GO:0001071	2	isogroup16091	-5.04290308128794
"sequence-specific DNA binding transcription factor activity"	GO:0003700;GO:0001071	2	isogroup16216	5.82888270585248
"sequence-specific DNA binding transcription factor activity"	GO:0003700;GO:0001071	2	isogroup16364	-0.0215792114502696
"sequence-specific DNA binding transcription factor activity"	GO:0003700;GO:0001071	2	isogroup16381	1.99705784455445
"sequence-specific DNA binding transcription factor activity"	GO:0003700;GO:0001071	2	isogroup16536	-0.125059582488642
"sequence-specific DNA binding transcription factor activity"	GO:0003700;GO:0001071	2	isogroup16647	-0.27454687843163
"sequence-specific DNA binding transcription factor activity"	GO:0003700;GO:0001071	2	isogroup16651	31.5322413483634
"sequence-specific DNA binding transcription factor activity"	GO:0003700;GO:0001071	2	isogroup16654	28.299792151166
"sequence-specific DNA binding transcription factor activity"	GO:0003700;GO:0001071	2	isogroup17028	-1.40774463007843
"sequence-specific DNA binding transcription factor activity"	GO:0003700;GO:0001071	2	isogroup17114	-1.91356373976216
"sequence-specific DNA binding transcription factor activity"	GO:0003700;GO:0001071	2	isogroup17157	4.10787055715746
"sequence-specific DNA binding transcription factor activity"	GO:0003700;GO:0001071	2	isogroup17349	0.113030660110801
"sequence-specific DNA binding transcription factor activity"	GO:0003700;GO:0001071	2	isogroup17427	0.231629952105574
"sequence-specific DNA binding transcription factor activity"	GO:0003700;GO:0001071	2	isogroup17445	0.850724617850106
"sequence-specific DNA binding transcription factor activity"	GO:0003700;GO:0001071	2	isogroup17707	-0.611432247040378
"sequence-specific DNA binding transcription factor activity"	GO:0003700;GO:0001071	2	isogroup17719	-0.366312396422183
"sequence-specific DNA binding transcription factor activity"	GO:0003700;GO:0001071	2	isogroup17796	1.59677128104269
"sequence-specific DNA binding transcription factor activity"	GO:0003700;GO:0001071	2	isogroup17867	2.73565024736648
"sequence-specific DNA binding transcription factor activity"	GO:0003700;GO:0001071	2	isogroup18217	-0.207740323910812
"sequence-specific DNA binding transcription factor activity"	GO:0003700;GO:0001071	2	isogroup18255	0.771961535051575
"sequence-specific DNA binding transcription factor activity"	GO:0003700;GO:0001071	2	isogroup18263	1.66958078533336
"sequence-specific DNA binding transcription factor activity"	GO:0003700;GO:0001071	2	isogroup18471	0.968157320669477
"sequence-specific DNA binding transcription factor activity"	GO:0003700;GO:0001071	2	isogroup18482	0.741644096513351
"sequence-specific DNA binding transcription factor activity"	GO:0003700;GO:0001071	2	isogroup18549	1.19040103587915
"sequence-specific DNA binding transcription factor activity"	GO:0003700;GO:0001071	2	isogroup18560	-0.0137431643059128
"sequence-specific DNA binding transcription factor activity"	GO:0003700;GO:0001071	2	isogroup18667	0.0621487987854442
"sequence-specific DNA binding transcription factor activity"	GO:0003700;GO:0001071	2	isogroup18756	0.573416315504033
"sequence-specific DNA binding transcription factor activity"	GO:0003700;GO:0001071	2	isogroup18758	1.25576978025525
"sequence-specific DNA binding transcription factor activity"	GO:0003700;GO:0001071	2	isogroup18786	0.397371266885758
"sequence-specific DNA binding transcription factor activity"	GO:0003700;GO:0001071	2	isogroup18847	1.59776495792152
"sequence-specific DNA binding transcription factor activity"	GO:0003700;GO:0001071	2	isogroup18872	8.34090704685584
"sequence-specific DNA binding transcription factor activity"	GO:0003700;GO:0001071	2	isogroup18937	11.1484410526249
"sequence-specific DNA binding transcription factor activity"	GO:0003700;GO:0001071	2	isogroup19325	-1.1484239108562
"sequence-specific DNA binding transcription factor activity"	GO:0003700;GO:0001071	2	isogroup19342	2.11789809488359
"sequence-specific DNA binding transcription factor activity"	GO:0003700;GO:0001071	2	isogroup19345	-1.76317366013408
"sequence-specific DNA binding transcription factor activity"	GO:0003700;GO:0001071	2	isogroup19346	0.165921270727887
"sequence-specific DNA binding transcription factor activity"	GO:0003700;GO:0001071	2	isogroup19401	-5.33185718331034
"sequence-specific DNA binding transcription factor activity"	GO:0003700;GO:0001071	2	isogroup19436	18.9141830225784
"sequence-specific DNA binding transcription factor activity"	GO:0003700;GO:0001071	2	isogroup19629	-7.87020873771985
"sequence-specific DNA binding transcription factor activity"	GO:0003700;GO:0001071	2	isogroup19642	-1.37999470541126
"sequence-specific DNA binding transcription factor activity"	GO:0003700;GO:0001071	2	isogroup19796	-0.960928140062309
"sequence-specific DNA binding transcription factor activity"	GO:0003700;GO:0001071	2	isogroup19852	1.17739717342229
"sequence-specific DNA binding transcription factor activity"	GO:0003700;GO:0001071	2	isogroup20010	0.0319061373704702
"sequence-specific DNA binding transcription factor activity"	GO:0003700;GO:0001071	2	isogroup20022	2.00254841197127
"sequence-specific DNA binding transcription factor activity"	GO:0003700;GO:0001071	2	isogroup20043	5.19541421275581
"sequence-specific DNA binding transcription factor activity"	GO:0003700;GO:0001071	2	isogroup20076	0.21941229516694
"sequence-specific DNA binding transcription factor activity"	GO:0003700;GO:0001071	2	isogroup20436	2.55704636336775
"sequence-specific DNA binding transcription factor activity"	GO:0003700;GO:0001071	2	isogroup20544	-1.88299789552199
"sequence-specific DNA binding transcription factor activity"	GO:0003700;GO:0001071	2	isogroup20553	-0.0833219327498842
"sequence-specific DNA binding transcription factor activity"	GO:0003700;GO:0001071	2	isogroup20613	-0.244708714369484
"sequence-specific DNA binding transcription factor activity"	GO:0003700;GO:0001071	2	isogroup20758	1.65114247784829
"sequence-specific DNA binding transcription factor activity"	GO:0003700;GO:0001071	2	isogroup20764	-0.19648459886339
"sequence-specific DNA binding transcription factor activity"	GO:0003700;GO:0001071	2	isogroup20965	-1.930755032503
"sequence-specific DNA binding transcription factor activity"	GO:0003700;GO:0001071	2	isogroup21029	0.339664783419807
"sequence-specific DNA binding transcription factor activity"	GO:0003700;GO:0001071	2	isogroup21044	0.506951728057951
"sequence-specific DNA binding transcription factor activity"	GO:0003700;GO:0001071	2	isogroup21217	0.311859900217772
"sequence-specific DNA binding transcription factor activity"	GO:0003700;GO:0001071	2	isogroup21218	2.59441568027515
"sequence-specific DNA binding transcription factor activity"	GO:0003700;GO:0001071	2	isogroup21232	2.39637859781648
"sequence-specific DNA binding transcription factor activity"	GO:0003700;GO:0001071	2	isogroup21642	0.73991923670653
"sequence-specific DNA binding transcription factor activity"	GO:0003700;GO:0001071	2	isogroup21660	1.46321771539862
"sequence-specific DNA binding transcription factor activity"	GO:0003700;GO:0001071	2	isogroup21718	0.0194072896429602
"sequence-specific DNA binding transcription factor activity"	GO:0003700;GO:0001071	2	isogroup21983	0.313009891094165
"sequence-specific DNA binding transcription factor activity"	GO:0003700;GO:0001071	2	isogroup22111	3.40382527979466
"sequence-specific DNA binding transcription factor activity"	GO:0003700;GO:0001071	2	isogroup22326	2.3062965625975
"sequence-specific DNA binding transcription factor activity"	GO:0003700;GO:0001071	2	isogroup22512	-0.993936161821939
"sequence-specific DNA binding transcription factor activity"	GO:0003700;GO:0001071	2	isogroup22690	3.52520617352213
"sequence-specific DNA binding transcription factor activity"	GO:0003700;GO:0001071	2	isogroup22781	-0.421633359562658
"sequence-specific DNA binding transcription factor activity"	GO:0003700;GO:0001071	2	isogroup22798	-0.896255115786116
"sequence-specific DNA binding transcription factor activity"	GO:0003700;GO:0001071	2	isogroup22808	-1.13248224568746
"sequence-specific DNA binding transcription factor activity"	GO:0003700;GO:0001071	2	isogroup22831	-0.859180144896315
"sequence-specific DNA binding transcription factor activity"	GO:0003700;GO:0001071	2	isogroup22862	-0.326316852204485
"sequence-specific DNA binding transcription factor activity"	GO:0003700;GO:0001071	2	isogroup22891	2.47843800701536
"sequence-specific DNA binding transcription factor activity"	GO:0003700;GO:0001071	2	isogroup22924	0.625481969836184
"sequence-specific DNA binding transcription factor activity"	GO:0003700;GO:0001071	2	isogroup23223	-0.23857377217742
"sequence-specific DNA binding transcription factor activity"	GO:0003700;GO:0001071	2	isogroup23290	-0.0501787131848854
"sequence-specific DNA binding transcription factor activity"	GO:0003700;GO:0001071	2	isogroup23300	-0.980394078370369
"sequence-specific DNA binding transcription factor activity"	GO:0003700;GO:0001071	2	isogroup23362	0.708816327845473
"sequence-specific DNA binding transcription factor activity"	GO:0003700;GO:0001071	2	isogroup23405	3.84277148603961
"sequence-specific DNA binding transcription factor activity"	GO:0003700;GO:0001071	2	isogroup23406	1.17239399233036
"sequence-specific DNA binding transcription factor activity"	GO:0003700;GO:0001071	2	isogroup23461	-2.19860878816702
"sequence-specific DNA binding transcription factor activity"	GO:0003700;GO:0001071	2	isogroup23627	0.855690027067741
"sequence-specific DNA binding transcription factor activity"	GO:0003700;GO:0001071	2	isogroup23737	-0.259685846528461
"sequence-specific DNA binding transcription factor activity"	GO:0003700;GO:0001071	2	isogroup23755	-0.887190830969365
"sequence-specific DNA binding transcription factor activity"	GO:0003700;GO:0001071	2	isogroup23784	-0.600645710660846
"sequence-specific DNA binding transcription factor activity"	GO:0003700;GO:0001071	2	isogroup23785	0.32073913701662
"sequence-specific DNA binding transcription factor activity"	GO:0003700;GO:0001071	2	isogroup23840	0.43299478511127
"sequence-specific DNA binding transcription factor activity"	GO:0003700;GO:0001071	2	isogroup23945	2.27238458824798
"sequence-specific DNA binding transcription factor activity"	GO:0003700;GO:0001071	2	isogroup24051	0.948262165197058
"sequence-specific DNA binding transcription factor activity"	GO:0003700;GO:0001071	2	isogroup24140	2.2942784512588
"sequence-specific DNA binding transcription factor activity"	GO:0003700;GO:0001071	2	isogroup24189	2.80119963573718
"sequence-specific DNA binding transcription factor activity"	GO:0003700;GO:0001071	2	isogroup24295	0.00498664267700447
"sequence-specific DNA binding transcription factor activity"	GO:0003700;GO:0001071	2	isogroup24305	1.06247630056228
"sequence-specific DNA binding transcription factor activity"	GO:0003700;GO:0001071	2	isogroup24648	-0.661835096656619
"sequence-specific DNA binding transcription factor activity"	GO:0003700;GO:0001071	2	isogroup24707	6.61507307050158
"sequence-specific DNA binding transcription factor activity"	GO:0003700;GO:0001071	2	isogroup24721	-0.0186898228877514
"sequence-specific DNA binding transcription factor activity"	GO:0003700;GO:0001071	2	isogroup24736	-4.70216980467442
"sequence-specific DNA binding transcription factor activity"	GO:0003700;GO:0001071	2	isogroup24869	3.01180878077584
"sequence-specific DNA binding transcription factor activity"	GO:0003700;GO:0001071	2	isogroup24904	3.32741359613391
"sequence-specific DNA binding transcription factor activity"	GO:0003700;GO:0001071	2	isogroup25081	3.38936756647755
"sequence-specific DNA binding transcription factor activity"	GO:0003700;GO:0001071	2	isogroup25087	2.82368597118763
"sequence-specific DNA binding transcription factor activity"	GO:0003700;GO:0001071	2	isogroup25191	-2.75221648982363
"sequence-specific DNA binding transcription factor activity"	GO:0003700;GO:0001071	2	isogroup25238	-2.07465767653203
"sequence-specific DNA binding transcription factor activity"	GO:0003700;GO:0001071	2	isogroup25267	-1.1852775967117
"sequence-specific DNA binding transcription factor activity"	GO:0003700;GO:0001071	2	isogroup25287	1.08516815775472
"sequence-specific DNA binding transcription factor activity"	GO:0003700;GO:0001071	2	isogroup25416	0.123311487372041
"sequence-specific DNA binding transcription factor activity"	GO:0003700;GO:0001071	2	isogroup25652	-0.100370730640584
"sequence-specific DNA binding transcription factor activity"	GO:0003700;GO:0001071	2	isogroup25686	1.46462944580897
"sequence-specific DNA binding transcription factor activity"	GO:0003700;GO:0001071	2	isogroup25690	0.36473030806794
"sequence-specific DNA binding transcription factor activity"	GO:0003700;GO:0001071	2	isogroup25776	-0.210465496669296
"sequence-specific DNA binding transcription factor activity"	GO:0003700;GO:0001071	2	isogroup26030	0.530508737001164
"sequence-specific DNA binding transcription factor activity"	GO:0003700;GO:0001071	2	isogroup26041	-3.72228952982462
"sequence-specific DNA binding transcription factor activity"	GO:0003700;GO:0001071	2	isogroup26052	2.94566252208796
"sequence-specific DNA binding transcription factor activity"	GO:0003700;GO:0001071	2	isogroup26161	7.58464017766096
"sequence-specific DNA binding transcription factor activity"	GO:0003700;GO:0001071	2	isogroup26367	-0.610729301772823
"sequence-specific DNA binding transcription factor activity"	GO:0003700;GO:0001071	2	isogroup26563	6.54106758299764
"sequence-specific DNA binding transcription factor activity"	GO:0003700;GO:0001071	2	isogroup26570	-0.153842009653666
"sequence-specific DNA binding transcription factor activity"	GO:0003700;GO:0001071	2	isogroup26571	3.85925947363359
"sequence-specific DNA binding transcription factor activity"	GO:0003700;GO:0001071	2	isogroup26733	-2.09317423226983
"sequence-specific DNA binding transcription factor activity"	GO:0003700;GO:0001071	2	isogroup26744	0.273996966139198
"sequence-specific DNA binding transcription factor activity"	GO:0003700;GO:0001071	2	isogroup27117	3.99159796577271
"sequence-specific DNA binding transcription factor activity"	GO:0003700;GO:0001071	2	isogroup27178	2.90638899566698
"sequence-specific DNA binding transcription factor activity"	GO:0003700;GO:0001071	2	isogroup27407	3.15961101305599
"sequence-specific DNA binding transcription factor activity"	GO:0003700;GO:0001071	2	isogroup27438	-0.964908766306814
"sequence-specific DNA binding transcription factor activity"	GO:0003700;GO:0001071	2	isogroup27510	-1.45097036253975
"sequence-specific DNA binding transcription factor activity"	GO:0003700;GO:0001071	2	isogroup27523	2.67413725230872
"sequence-specific DNA binding transcription factor activity"	GO:0003700;GO:0001071	2	isogroup27838	0.508586612196145
"sequence-specific DNA binding transcription factor activity"	GO:0003700;GO:0001071	2	isogroup27846	0.336208228476865
"sequence-specific DNA binding transcription factor activity"	GO:0003700;GO:0001071	2	isogroup27850	-0.758440477380054
"sequence-specific DNA binding transcription factor activity"	GO:0003700;GO:0001071	2	isogroup27864	-0.0988690120419467
"sequence-specific DNA binding transcription factor activity"	GO:0003700;GO:0001071	2	isogroup27932	-0.0161555262430152
"sequence-specific DNA binding transcription factor activity"	GO:0003700;GO:0001071	2	isogroup27933	-0.118954769034208
"sequence-specific DNA binding transcription factor activity"	GO:0003700;GO:0001071	2	isogroup27959	9.34364778812553
"sequence-specific DNA binding transcription factor activity"	GO:0003700;GO:0001071	2	isogroup28111	-3.2287206006715
"sequence-specific DNA binding transcription factor activity"	GO:0003700;GO:0001071	2	isogroup28295	-0.571535341839232
"sequence-specific DNA binding transcription factor activity"	GO:0003700;GO:0001071	2	isogroup28469	-0.0672912664227965
"sequence-specific DNA binding transcription factor activity"	GO:0003700;GO:0001071	2	isogroup28851	1.22109093152064
"sequence-specific DNA binding transcription factor activity"	GO:0003700;GO:0001071	2	isogroup28865	1.16679465917957
"sequence-specific DNA binding transcription factor activity"	GO:0003700;GO:0001071	2	isogroup28900	3.71831267911731
"sequence-specific DNA binding transcription factor activity"	GO:0003700;GO:0001071	2	isogroup29084	3.56794267814953
"sequence-specific DNA binding transcription factor activity"	GO:0003700;GO:0001071	2	isogroup29149	2.34643475221451
"sequence-specific DNA binding transcription factor activity"	GO:0003700;GO:0001071	2	isogroup29254	-0.147059361748283
"intramolecular oxidoreductase activity, interconverting aldoses and ketoses"	GO:0016861	2	isogroup4219	-8.12273733584379
"intramolecular oxidoreductase activity, interconverting aldoses and ketoses"	GO:0016861	2	isogroup12194	-2.11460540363319
"intramolecular oxidoreductase activity, interconverting aldoses and ketoses"	GO:0016861	2	isogroup14044	0.00165105042237086
"intramolecular oxidoreductase activity, interconverting aldoses and ketoses"	GO:0016861	2	isogroup15684	2.51715835983515
"intramolecular oxidoreductase activity, interconverting aldoses and ketoses"	GO:0016861	2	isogroup17223	-0.273761418558541
"intramolecular oxidoreductase activity, interconverting aldoses and ketoses"	GO:0016861	2	isogroup24171	0.410226266889309
"intramolecular oxidoreductase activity, interconverting aldoses and ketoses"	GO:0016861	2	isogroup25339	-5.26029177754882
"Wnt-activated receptor activity"	GO:0042813	4	isogroup4017	-0.853020358765357
"Wnt-activated receptor activity"	GO:0042813	4	isogroup5123	1.95754753468054
"Wnt-activated receptor activity"	GO:0042813	4	isogroup11035	-2.4952371019789
"Wnt-activated receptor activity"	GO:0042813	4	isogroup13838	0.466942005417166
"Wnt-activated receptor activity"	GO:0042813	4	isogroup13905	2.38795714853974
"Wnt-activated receptor activity"	GO:0042813	4	isogroup13925	3.46314742079216
"Wnt-activated receptor activity"	GO:0042813	4	isogroup14440	-0.178030358023469
"Wnt-activated receptor activity"	GO:0042813	4	isogroup15832	-0.474660341443168
"Wnt-activated receptor activity"	GO:0042813	4	isogroup15849	0.535524370015451
"Wnt-activated receptor activity"	GO:0042813	4	isogroup18432	5.7144243947049
"Wnt-activated receptor activity"	GO:0042813	4	isogroup24839	4.69100846837084
"Wnt-activated receptor activity"	GO:0042813	4	isogroup25708	1.58280325190756
"Wnt-activated receptor activity"	GO:0042813	4	isogroup26690	0.638986246865846
"ionotropic glutamate receptor binding"	GO:0035255	2	isogroup5444	3.94712456370372
"ionotropic glutamate receptor binding"	GO:0035255	2	isogroup13921	-0.230960338927787
"ionotropic glutamate receptor binding"	GO:0035255	2	isogroup17805	0.420017493246946
"ionotropic glutamate receptor binding"	GO:0035255	2	isogroup23333	-3.81906365647118
"ionotropic glutamate receptor binding"	GO:0035255	2	isogroup23380	-9.07531956515256
"RNA polymerase II transcription regulatory region sequence-specific DNA binding transcription factor activity involved in positive regulation of transcription"	GO:0001077;GO:0001228	2	isogroup184	6.94210166904072
"RNA polymerase II transcription regulatory region sequence-specific DNA binding transcription factor activity involved in positive regulation of transcription"	GO:0001077;GO:0001228	2	isogroup1105	1.23974347023917
"RNA polymerase II transcription regulatory region sequence-specific DNA binding transcription factor activity involved in positive regulation of transcription"	GO:0001077;GO:0001228	2	isogroup1962	-0.0740449519104184
"RNA polymerase II transcription regulatory region sequence-specific DNA binding transcription factor activity involved in positive regulation of transcription"	GO:0001077;GO:0001228	2	isogroup3054	-1.07766945203102
"RNA polymerase II transcription regulatory region sequence-specific DNA binding transcription factor activity involved in positive regulation of transcription"	GO:0001077;GO:0001228	2	isogroup4733	1.44754826838768
"RNA polymerase II transcription regulatory region sequence-specific DNA binding transcription factor activity involved in positive regulation of transcription"	GO:0001077;GO:0001228	2	isogroup6137	-0.771468849572013
"RNA polymerase II transcription regulatory region sequence-specific DNA binding transcription factor activity involved in positive regulation of transcription"	GO:0001077;GO:0001228	2	isogroup8444	-0.0502566520052153
"RNA polymerase II transcription regulatory region sequence-specific DNA binding transcription factor activity involved in positive regulation of transcription"	GO:0001077;GO:0001228	2	isogroup8866	-2.09326064328528
"RNA polymerase II transcription regulatory region sequence-specific DNA binding transcription factor activity involved in positive regulation of transcription"	GO:0001077;GO:0001228	2	isogroup10002	3.21655222990784
"RNA polymerase II transcription regulatory region sequence-specific DNA binding transcription factor activity involved in positive regulation of transcription"	GO:0001077;GO:0001228	2	isogroup10614	1.38233350945754
"RNA polymerase II transcription regulatory region sequence-specific DNA binding transcription factor activity involved in positive regulation of transcription"	GO:0001077;GO:0001228	2	isogroup12883	9.09595241135441
"RNA polymerase II transcription regulatory region sequence-specific DNA binding transcription factor activity involved in positive regulation of transcription"	GO:0001077;GO:0001228	2	isogroup14532	0.662327928272167
"RNA polymerase II transcription regulatory region sequence-specific DNA binding transcription factor activity involved in positive regulation of transcription"	GO:0001077;GO:0001228	2	isogroup16091	-5.04290308128794
"RNA polymerase II transcription regulatory region sequence-specific DNA binding transcription factor activity involved in positive regulation of transcription"	GO:0001077;GO:0001228	2	isogroup16536	-0.125059582488642
"RNA polymerase II transcription regulatory region sequence-specific DNA binding transcription factor activity involved in positive regulation of transcription"	GO:0001077;GO:0001228	2	isogroup20965	-1.930755032503
"RNA polymerase II transcription regulatory region sequence-specific DNA binding transcription factor activity involved in positive regulation of transcription"	GO:0001077;GO:0001228	2	isogroup21232	2.39637859781648
"RNA polymerase II transcription regulatory region sequence-specific DNA binding transcription factor activity involved in positive regulation of transcription"	GO:0001077;GO:0001228	2	isogroup25287	1.08516815775472
"RNA polymerase II transcription regulatory region sequence-specific DNA binding transcription factor activity involved in positive regulation of transcription"	GO:0001077;GO:0001228	2	isogroup27407	3.15961101305599
"RNA polymerase II transcription regulatory region sequence-specific DNA binding transcription factor activity involved in positive regulation of transcription"	GO:0001077;GO:0001228	2	isogroup27959	9.34364778812553
"RNA polymerase II transcription regulatory region sequence-specific DNA binding transcription factor activity involved in positive regulation of transcription"	GO:0001077;GO:0001228	2	isogroup383	0.210298132035749
"RNA polymerase II transcription regulatory region sequence-specific DNA binding transcription factor activity involved in positive regulation of transcription"	GO:0001077;GO:0001228	2	isogroup8449	2.70688973002606
"RNA polymerase II transcription regulatory region sequence-specific DNA binding transcription factor activity involved in positive regulation of transcription"	GO:0001077;GO:0001228	2	isogroup9079	-0.0864971434982712
"RNA polymerase II transcription regulatory region sequence-specific DNA binding transcription factor activity involved in positive regulation of transcription"	GO:0001077;GO:0001228	2	isogroup27178	2.90638899566698
"glycolipid binding"	GO:0051861	2	isogroup2382	0.278825685994486
"glycolipid binding"	GO:0051861	2	isogroup4214	2.66036373856425
"glycolipid binding"	GO:0051861	2	isogroup11263	-0.536157813114261
"glycolipid binding"	GO:0051861	2	isogroup12285	1.12038161026893
"glycolipid binding"	GO:0051861	2	isogroup18788	-2.31841083985884
"glycolipid binding"	GO:0051861	2	isogroup18946	-2.8491299535976
"glycolipid binding"	GO:0051861	2	isogroup18998	0.0774441918094918
"glycolipid binding"	GO:0051861	2	isogroup19058	2.10603067700915
"glycolipid binding"	GO:0051861	2	isogroup27236	-2.65606128822469
"glycolipid binding"	GO:0051861	2	isogroup28000	0.359305516934982
"glycolipid binding"	GO:0051861	2	isogroup29152	-0.898479845383567
"phosphatidylethanolamine binding"	GO:0008429	2	isogroup5200	-2.5058449211108
"phosphatidylethanolamine binding"	GO:0008429	2	isogroup8012	1.43603737453599
"phosphatidylethanolamine binding"	GO:0008429	2	isogroup15751	-0.0340512083150586
"phosphatidylethanolamine binding"	GO:0008429	2	isogroup16127	-0.449308908032343
"phosphatidylethanolamine binding"	GO:0008429	2	isogroup16246	-0.0853128542003121
"phosphatidylethanolamine binding"	GO:0008429	2	isogroup25716	6.93658921595483
"serine hydrolase activity"	GO:0004252;GO:0008236;GO:0017171	4	isogroup203	-21.700917913536
"serine hydrolase activity"	GO:0004252;GO:0008236;GO:0017171	4	isogroup462	1.58097644143172
"serine hydrolase activity"	GO:0004252;GO:0008236;GO:0017171	4	isogroup467	-0.29045210726579
"serine hydrolase activity"	GO:0004252;GO:0008236;GO:0017171	4	isogroup523	3.52309874939451
"serine hydrolase activity"	GO:0004252;GO:0008236;GO:0017171	4	isogroup1046	-0.233303864257087
"serine hydrolase activity"	GO:0004252;GO:0008236;GO:0017171	4	isogroup1816	3.24806562009153
"serine hydrolase activity"	GO:0004252;GO:0008236;GO:0017171	4	isogroup1852	-0.743276993693133
"serine hydrolase activity"	GO:0004252;GO:0008236;GO:0017171	4	isogroup2019	-4.01437462765367
"serine hydrolase activity"	GO:0004252;GO:0008236;GO:0017171	4	isogroup2028	-3.1543585720447
"serine hydrolase activity"	GO:0004252;GO:0008236;GO:0017171	4	isogroup2139	-0.880930173728393
"serine hydrolase activity"	GO:0004252;GO:0008236;GO:0017171	4	isogroup2257	-0.105107892770514
"serine hydrolase activity"	GO:0004252;GO:0008236;GO:0017171	4	isogroup2481	0.935483521968235
"serine hydrolase activity"	GO:0004252;GO:0008236;GO:0017171	4	isogroup2484	2.22272043738807
"serine hydrolase activity"	GO:0004252;GO:0008236;GO:0017171	4	isogroup2734	-16.3378961576338
"serine hydrolase activity"	GO:0004252;GO:0008236;GO:0017171	4	isogroup2779	0.45054665086567
"serine hydrolase activity"	GO:0004252;GO:0008236;GO:0017171	4	isogroup2785	0.57634202789245
"serine hydrolase activity"	GO:0004252;GO:0008236;GO:0017171	4	isogroup3693	0.176302313142929
"serine hydrolase activity"	GO:0004252;GO:0008236;GO:0017171	4	isogroup4006	-0.432659797027639
"serine hydrolase activity"	GO:0004252;GO:0008236;GO:0017171	4	isogroup4075	1.36756557124668
"serine hydrolase activity"	GO:0004252;GO:0008236;GO:0017171	4	isogroup4334	-9.0069740174902
"serine hydrolase activity"	GO:0004252;GO:0008236;GO:0017171	4	isogroup5157	-0.547894882252
"serine hydrolase activity"	GO:0004252;GO:0008236;GO:0017171	4	isogroup5766	-1.40716158441441
"serine hydrolase activity"	GO:0004252;GO:0008236;GO:0017171	4	isogroup6698	-6.46316717622366
"serine hydrolase activity"	GO:0004252;GO:0008236;GO:0017171	4	isogroup6703	-7.81541008394472
"serine hydrolase activity"	GO:0004252;GO:0008236;GO:0017171	4	isogroup6890	3.39432054762927
"serine hydrolase activity"	GO:0004252;GO:0008236;GO:0017171	4	isogroup7163	-5.68229160276782
