baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
AIPGENE24885	2.88775802686551	0.198750826503645	0.627625784797089	0.316670906960748	0.751493326375694	NA
AIPGENE24886	0.512980464591075	1.0055667475629	1.43366644736967	0.701395188126081	0.48305642410233	NA
AIPGENE24888	1.65279212452966	1.61674792404435	0.986192405946798	1.63938387103294	0.101133338569357	NA
AIPGENE24889	0.341288506928105	0.603743160367651	1.82106080762856	0.331533772973711	0.74024133488027	NA
AIPGENE2489	227.844354198597	0.383335646050836	0.133038135022146	2.88139672122603	0.00395916962444148	0.0325082107139814
AIPGENE24890	0.283573712595835	-1.65138400127797	1.83086670641102	-0.901968447782373	0.36707362890245	NA
AIPGENE24891	5.62289914870713	-0.175332981390558	0.500240362292319	-0.350497470030418	0.725965388510782	NA
AIPGENE24892	0.521724654128222	-0.538833256884002	1.51608129030395	-0.355411850492512	0.722281072236336	NA
AIPGENE24893	29.0752842466319	0.254543843076154	0.208641385373662	1.22000648442918	0.222462416747023	0.484465814654169
AIPGENE24894	0.78030036811232	-0.942481376156441	1.16823725523879	-0.80675511068494	0.419807586033469	NA
AIPGENE24895	2.90968281459585	-0.306909065515986	0.672507193688693	-0.45636547593282	0.648127187560221	NA
AIPGENE24896	0.85810266479473	-0.442868056799917	1.07723914290607	-0.411113966398576	0.680988969400367	NA
AIPGENE24897	1.65118039426739	0.60859980314381	0.790622034470302	0.769773389318142	0.441434327491916	NA
AIPGENE24898	4.41385414893304	-0.117078425285508	0.532869087507771	-0.219713299251574	0.826094446440603	NA
AIPGENE24899	0.203720053308117	0.603742536206235	2.32032086611186	0.260197865314171	0.794711150801316	NA
AIPGENE249	0.200689662499586	-0.550410386006138	2.32311175365517	-0.236928070782701	0.812712592564588	NA
AIPGENE2490	29.9960592024282	-0.285220202259095	0.219232291901852	-1.30099539527136	0.193260030892175	0.447761218433621
AIPGENE24901	2.7373887036807	-0.30340833334357	0.607491586213904	-0.499444502984007	0.617466274233406	NA
AIPGENE24902	0.10811678920664	0	3.52157610720028	0	1	NA
AIPGENE24903	0.876641595644792	-0.509847992932417	1.44270206384476	-0.353397978494385	0.723790101110319	NA
AIPGENE24904	15.0678932081867	0.578738715563837	0.275823783974331	2.09821904124735	0.0358858003149811	0.156682690468738
AIPGENE24905	0.110595688775451	0.603740475312097	3.49440601421798	0.172773419246535	0.862829531176892	NA
AIPGENE24906	11.8678793531902	0.220405155836354	0.315135989393716	0.699396969100189	0.484303981460299	0.721714780203708
AIPGENE24907	10.629922029646	-0.379509233011303	0.324416072575218	-1.16982253683905	0.242072392238932	0.506749167454335
AIPGENE24908	2.49579054842716	-1.05871363244516	0.682371204366024	-1.55152155552751	0.120776745736418	NA
AIPGENE24909	57.6843384709033	0.23543505279494	0.205196042276582	1.14736644129617	0.251230204725684	0.517665306911004
AIPGENE2491	17.0252370059208	0.450048318882977	0.276255849975901	1.62909968756222	0.103291917371281	0.312323892464618
AIPGENE24910	0.0623354466417701	0	4.27968591836817	0	1	NA
AIPGENE24911	0.0499416803472908	0	4.27968591836817	0	1	NA
AIPGENE2492	0.0447373675297794	0.603738632403768	4.27968591836817	0.141070780407636	0.88781402663216	NA
AIPGENE24920	17.1570994388648	0.248743867429425	0.254008547549908	0.979273610391206	0.327444805975203	0.594564979272033
AIPGENE24921	71.8135825656368	-0.161944170066244	0.139653472593465	-1.15961434441138	0.24620585811276	0.512011845257266
AIPGENE24922	20.6949158113665	0.283026856152146	0.256844427193974	1.10193886331977	0.270488251433481	0.538973911608145
AIPGENE24923	137.200813411352	0.192140443692794	0.104400627797185	1.84041463875158	0.0657073859176123	0.234424788299815
AIPGENE24924	2.28736757635658	0.113318046419188	0.663517433055707	0.170783826880513	0.86439374651393	NA
AIPGENE24925	5.92231320734977	0.579664909988149	0.440879310091151	1.31479272608257	0.188579572741486	NA
AIPGENE24926	11.434856227808	0.321811656773726	0.327927228684766	0.981350826109901	0.326419766608973	0.593594613428304
AIPGENE24927	0.788965552541543	1.00348217827347	1.39729459897651	0.718160779415097	0.472658157793656	NA
AIPGENE24928	21.4238374887039	-0.195727687873962	0.272520256534934	-0.718213355449678	0.472625744367809	0.713364601304332
AIPGENE24929	10.0476306301757	-0.46427641462548	0.360618647729219	-1.28744427818413	0.197939479597003	0.454972968514947
AIPGENE2493	0.0976153480499537	1.18081432476242	3.64703953442916	0.32377338211313	0.746109609598701	NA
AIPGENE24930	15.3991473534655	0.126381664132071	0.296730222458427	0.425914364519367	0.670170247463603	0.842152379864067
AIPGENE24931	71.0762167873534	0.077452351372026	0.144327679741976	0.536642392578419	0.59151465545572	0.794184645775922
AIPGENE24932	3.78085042293847	0.586801194225076	0.616157232825431	0.952356254156523	0.340916337301137	NA
AIPGENE24933	7.04432305397025	-0.0341969015637008	0.409622531499412	-0.0834839368784817	0.933466749316588	0.972426919489146
AIPGENE24934	5.42074351181048	0.66608601386145	0.433916826694631	1.53505458392884	0.124770420813124	NA
AIPGENE24935	10.5416295880818	-0.331796052107501	0.331914723645784	-0.999642463772084	0.317483565394774	0.58513787164687
AIPGENE24936	16.4559126661586	0.222933730898351	0.268235040842873	0.831113378020368	0.405909582908727	0.662778247679327
AIPGENE24937	1.35829386149724	0.151261520542316	0.90487933840177	0.167162089046567	0.867242513207224	NA
AIPGENE24939	24.167970036735	-0.14290952688245	0.232695008779069	-0.614149515420569	0.539116530497757	0.761954192561872
AIPGENE24941	0.350129854805996	-1.7896060786221	1.69139600329847	-1.05806450714801	0.290026034349858	NA
AIPGENE24943	16.0068135536837	-0.732306489218941	0.286712951880286	-2.55414512813745	0.0106448877489871	0.0675857188182342
AIPGENE24944	0.528159118823313	-1.05490928129093	1.48584409547393	-0.709973061443203	0.477720841492914	NA
AIPGENE24945	0.600843920366594	2.39663726732831	1.31675301576972	1.82011147012815	0.0687420312126923	NA
AIPGENE24947	0.21587281583935	0.603742587428561	2.28346394694307	0.264397687660805	0.791473493130725	NA
AIPGENE24948	11.1565248647769	0.646851472755558	0.380280319902711	1.70098592775205	0.0889456296846739	0.284487578213237
AIPGENE24949	15.5005347899001	-0.692802503682134	0.310295722700994	-2.23271689874285	0.0255676193533223	0.12544717334917
AIPGENE2495	52.6162890771886	-0.134065268414989	0.155904130646605	-0.859921208366699	0.389832476798848	0.651508899857306
AIPGENE24950	6.7727778293462	0.416299795045247	0.421160575364972	0.988458605567453	0.322928097707797	NA
AIPGENE24951	1.1746501835623	-1.44838628032091	1.01780955950786	-1.42304251988088	0.154723829560208	NA
AIPGENE24952	1.36930689211245	-0.508373390477523	0.886434736269421	-0.573503462439911	0.566303855403187	NA
AIPGENE24955	4.06232085929857	0.548932181199382	0.489080336521167	1.12237630550421	0.261702474613952	NA
AIPGENE24956	2.87013719472329	-0.0315304913715506	0.548507632223616	-0.0574841433723135	0.954159536976738	NA
AIPGENE24957	0.0447373675297794	0.603738632403768	4.27968591836817	0.141070780407636	0.88781402663216	NA
AIPGENE24958	6.37151036666507	0.140585749343858	0.407752200731307	0.344782318995988	0.730258026360526	NA
AIPGENE24959	16.8699154362665	0.31988548348951	0.295876853164391	1.08114399645781	0.279633065235476	0.549287190433873
AIPGENE2496	1.67937278632032	-0.578841748217813	0.778979938527109	-0.743076579497392	0.457435318203047	NA
AIPGENE24960	0.134985457066739	-0.5504088755738	3.29926882194529	-0.166827532183107	0.867505754709373	NA
AIPGENE24961	1.29592291594383	0.53298581049822	0.953671725046711	0.558877647832239	0.576245225127737	NA
AIPGENE24962	4.07949047889715	-0.184762023051153	0.633944920890748	-0.291448069008182	0.77070865557474	NA
AIPGENE24963	10.7377740408183	0.238521822820331	0.344463140060232	0.69244512715823	0.488657834496005	0.72395857175928
AIPGENE24964	37.0780452575793	0.148068952031618	0.183425006734717	0.807245177020852	0.419525242427774	0.673245360638414
AIPGENE24965	0.97275665854859	1.22635183812651	1.05167907589796	1.16608941475745	0.243578295935506	NA
AIPGENE24966	4.68149961426723	-0.950256394392333	0.554553472814484	-1.71355232809123	0.0866109751699505	NA
AIPGENE24967	6.051501916033	-0.453373287389333	0.458353737668881	-0.989134046762927	0.322597561681135	NA
AIPGENE24968	0.0920901579478177	0.603739982070438	3.72085940713119	0.162258208658286	0.871102523166755	NA
AIPGENE24969	34.2919978692645	-0.820485219394796	0.235288150133825	-3.48715062330223	0.000488196322311559	0.00656429733271704
AIPGENE2497	89.4325970596911	-0.485813223913246	0.146518271133167	-3.31571769279002	0.000914081168736061	0.0106729363735943
AIPGENE24970	0.609506694733952	-1.79798400841562	1.43778538258534	-1.25052322147175	0.211108477984939	NA
AIPGENE24972	2.20031527458486	1.91674014456629	0.843540508275427	2.27225619370071	0.0230710409997458	NA
AIPGENE24973	2.16123953249428	0.233426415942867	0.737426306532108	0.316542024437128	0.751591132787914	NA
AIPGENE24974	1.98223034762185	-1.06059502544293	0.829897065691218	-1.27798382388491	0.201255129954606	NA
AIPGENE24975	0.227091285832487	-0.550410674446984	2.08536864624458	-0.263939268214369	0.791826716536309	NA
AIPGENE24976	3.22745911576649	0.709376591010248	0.635386717696085	1.11644856786187	0.264230173975664	NA
AIPGENE24977	63.0161151984465	0.13284927729324	0.178293757590875	0.745114574331231	0.456202459210701	0.701806153720267
AIPGENE24978	27.1873853341776	0.241299034177654	0.21727794152648	1.11055467702987	0.266760080677286	0.534563411657599
AIPGENE24979	10.2799118831451	-2.44809954617667	0.504352049354898	-4.85394983386696	1.21026364262627e-06	4.90873378736247e-05
AIPGENE2498	9.46477345921956	-0.331863433686376	0.394817734087686	-0.840548448142078	0.400600949274977	0.659855664568153
AIPGENE24980	1.27633467336471	0.287590820211523	0.885433670154514	0.324802218286251	0.745330765549247	NA
AIPGENE24981	15.7791389108138	0.370609014285472	0.279230893112605	1.32724932457963	0.184426220936372	0.436379831921986
AIPGENE24982	77.8496698019394	-0.150923962758512	0.131393592513398	-1.14864020285557	0.250704372334146	0.517126302200359
AIPGENE24983	50.0933436892518	0.138957539423914	0.259139751077546	0.536226259561126	0.591802187039659	0.794184645775922
AIPGENE24984	0.156221291697239	1.18081764310048	2.77138423807589	0.426075037476687	0.670053169053529	NA
AIPGENE24985	74.4644801243807	-1.13481264118458	0.237127113546294	-4.78567222538654	1.70415979699923e-06	6.64693342134522e-05
AIPGENE24986	1.30840240630119	0.324136735993754	1.02499191165569	0.316233457364722	0.751825314480196	NA
AIPGENE24987	3.65846109574215	-0.178957484406383	0.550432148168577	-0.325121788401747	0.74508889922478	NA
AIPGENE24988	51.3240810087931	0.515387394119897	0.188466660545297	2.73463429886596	0.00624496143855572	0.0458062906230767
AIPGENE24989	0.728659909980338	1.45658503575874	1.21895642947716	1.19494429869286	0.232108793589631	NA
AIPGENE2499	103.299925515149	-1.0405053776943	0.316252361832042	-3.29011101029154	0.00100147864248379	0.0114441442648982
AIPGENE24990	15.3800921157301	0.211769321123856	0.273739040591853	0.77361753247176	0.43915700094614	0.688439739974689
AIPGENE24991	1.08733999057759	-0.98517452115888	0.99337340591813	-0.991746422130486	0.321321239529623	NA
AIPGENE24992	4.82522232651951	0.0767305429143091	0.471507045603222	0.162734668823758	0.870727349056108	NA
AIPGENE24993	0.051492716803428	0	4.27968591836817	0	1	NA
AIPGENE24994	0.159950794691724	1.18081771041232	2.75073863716824	0.429272957618362	0.667724594227335	NA
AIPGENE24995	2.62824662844262	-0.0805826862880077	0.611893603627684	-0.131693951056628	0.895226370203332	NA
AIPGENE24996	0.857803140757199	-1.72217483318962	1.26422666257292	-1.36223581116751	0.173123477567721	NA
AIPGENE24997	8.31845376722388	0.656993530319914	0.432414619135839	1.51936012624385	0.1286718728655	0.356282100254125
AIPGENE24998	3.17909474266618	-0.473715454679301	0.63263198383122	-0.748800988230914	0.453977164021453	NA
AIPGENE24999	1.10052063847691	0.525688208074817	1.04638341902562	0.502385835360745	0.615396140849166	NA
AIPGENE25	2.44180493932329	-0.328739245894988	0.696923157824302	-0.471700849949178	0.637140330373216	NA
AIPGENE250	10.4927922998936	-0.433921916184458	0.339742952139133	-1.27720652761843	0.201529343048686	0.4597329879353
AIPGENE2500	116.972694044001	0.188405754495431	0.12802264597394	1.47165958852142	0.141112825492944	0.375549565794949
AIPGENE25000	0.080536606838276	0.026665942580961	3.89732830316535	0.00684210836415892	0.994540829967602	NA
AIPGENE25001	0.366000945207326	-1.8984059602262	1.71178056608677	-1.10902413418915	0.267419770762499	NA
AIPGENE25002	1.62983018091964	0.243196960103965	0.922866860508288	0.263523342868785	0.792147234180304	NA
AIPGENE25003	37.3101871039998	-0.00566131327471204	0.210122114664422	-0.026942967349027	0.97850522295538	0.991184150826453
AIPGENE25004	21.2212675921181	-0.183718034031021	0.229213089357103	-0.801516329395993	0.422832794513068	0.676203418462533
AIPGENE25005	3.12335925679277	-0.464669531855641	0.638830931647719	-0.727374816772149	0.46699637720852	NA
AIPGENE25006	0.281357790207774	0.0266660984668166	1.8701896303239	0.0142584997983324	0.988623748626456	NA
AIPGENE25007	3.67395314403199	0.188160298800778	0.537768026381787	0.349891197635455	0.726420353277382	NA
AIPGENE25008	7.8231604752524	0.349108517536861	0.394624052414197	0.884661022056601	0.376339484108969	0.639948398712396
AIPGENE25009	0.79208994473221	0.0189906823658377	1.08560264553159	0.0174932167345064	0.986043144281414	NA
AIPGENE2501	0.922940156395015	-3.1099738791742	1.27523039738828	-2.43875450706284	0.0147379765665451	NA
AIPGENE25010	1.20814849381959	1.48049779158413	1.01414901171057	1.45984246347286	0.144333375159871	NA
AIPGENE25011	0.291824757810429	0.603742726058048	2.1805910498371	0.276871138264623	0.781879054891666	NA
AIPGENE25012	0.774996935228331	1.58916806682661	1.35926960493057	1.16913382088594	0.242349719422029	NA
AIPGENE25013	40.0447930447895	-0.637958051632153	0.211275193864886	-3.01955965564106	0.00253142434611395	0.0235388100962179
AIPGENE25014	3.71643352055333	-0.705798096186893	0.539078393199504	-1.30926801201934	0.190443581123395	NA
AIPGENE25015	0.403727677055667	-0.0212382718878916	1.51293893710362	-0.0140377588064131	0.988799856828854	NA
AIPGENE25019	0.717188707486631	-1.72695869624593	1.33371327595428	-1.29485004564439	0.19537196394748	NA
AIPGENE2502	22.6607493538038	0.406954370084402	0.252290055567451	1.61304166019972	0.106735457137059	0.319088319657959
AIPGENE25020	2.2730184871475	0.638721273403008	0.733811778485963	0.870415673513513	0.384073284338507	NA
AIPGENE25021	0.619844689743676	1.1546275404845	1.56255742168571	0.738934470157822	0.459946789841553	NA
AIPGENE25022	0.375202477760976	0.643039856743493	1.6860572424976	0.381386729071513	0.702916306904261	NA
AIPGENE25023	0.568129372319687	-2.64318411896598	1.49530129340578	-1.76765988942985	0.077117779353075	NA
AIPGENE25024	10.0517016339386	0.152883820206448	0.348067437631471	0.439236204474603	0.660490394239319	0.836038041368525
AIPGENE25025	0.16186655138117	-1.00155158187596	2.74659340365892	-0.364652292742612	0.715370974709423	NA
AIPGENE25026	2.67736714482248	2.18454799116811	0.89255860105343	2.44751211695213	0.0143846288379115	NA
AIPGENE25027	2.66131660714413	0.590532266886873	0.671485925628864	0.879441019309264	0.379162199487883	NA
AIPGENE25028	1.04737400877383	0.849890850224346	0.9863820582333	0.861624401143891	0.38889423886451	NA
AIPGENE25029	0.0521749274816743	0	4.27968591836817	0	1	NA
AIPGENE25030	0.133274833665962	0.60374159635752	2.91500735913313	0.207114947571543	0.835920088720575	NA
AIPGENE25031	1.46528378853639	0.0101168265127818	0.878881940282109	0.0115110187717982	0.990815738667861	NA
AIPGENE25032	3.09753157266751	1.03951411501386	0.663690047222708	1.56626443226599	0.117286724053768	NA
AIPGENE25033	4.42172768589619	-0.10029998876055	0.559658808129051	-0.179216314125127	0.85776785428892	NA
AIPGENE25034	8.37868870246221	0.308310697681154	0.405013114435401	0.761236332090005	0.446515921054448	0.694267503985037
AIPGENE25035	0.584747136582259	1.20356130792058	1.30165329621203	0.924640464110599	0.355152957532243	NA
AIPGENE25036	1.49145773645945	0.521693715074449	0.891633467113403	0.585098848704494	0.558481252948159	NA
AIPGENE25038	1.11828114190573	1.99662475385938	1.1830139304267	1.68774407680831	0.0914603668106241	NA
AIPGENE25039	0.0930380812431877	0	4.27968591836817	0	1	NA
AIPGENE2504	0.0845966597022877	-1.12748161162813	3.83148254899404	-0.29426771418394	0.768553341349723	NA
AIPGENE25040	0.399895679514343	-1.83916856991382	1.45002707998686	-1.2683684293196	0.204666410439233	NA
AIPGENE25041	6.93621396551993	0.376898241525093	0.416876866885347	0.904099678979672	0.365942548604126	NA
AIPGENE25042	8.79548182825322	0.211654333344214	0.378196900427809	0.559640581677944	0.575724618576435	0.784746886585582
AIPGENE25043	3.09744522086778	0.118237314903744	0.59429250613096	0.198954746499342	0.842298143915558	NA
AIPGENE25044	7.26619579850026	0.306540709959869	0.422471331899971	0.725589375689162	0.468090536126386	0.710945706561823
AIPGENE25045	0.579642291293304	2.69985058955812	1.40220556519811	1.92543137508991	0.0541754135708846	NA
AIPGENE25046	47.7203615492204	0.698050171097784	0.187038330236306	3.73212362522623	0.00018987227103132	0.00309263553740578
AIPGENE25047	2.75352091578062	0.754637432178105	0.65816681738077	1.14657471669758	0.251557430869554	NA
AIPGENE25048	2.84045664221005	-0.873731442394053	0.691449351773866	-1.26362319980857	0.206365302503226	NA
AIPGENE25049	57.255251832905	0.0437120284804571	0.148877188898188	0.293611323561127	0.769054922035781	0.896596720751416
AIPGENE2505	177.045126260332	-0.0253621497101615	0.0962746840815728	-0.263435294045446	0.79221509029091	0.90932899490662
AIPGENE25050	5.45515096490501	-0.175677023940064	0.466133180577861	-0.376881610792604	0.7062615879496	NA
AIPGENE25051	8.50825395243325	-0.0584253904312798	0.354129148464003	-0.164983285574468	0.868957137947577	0.944901800061172
AIPGENE25052	23.6701718141564	0.307380307747414	0.22245377777105	1.38177157891996	0.167041848260923	0.412941739550755
AIPGENE25053	83.826458519869	0.0888235796106701	0.134269880737052	0.661530189221054	0.508272360746071	0.739523995873105
AIPGENE25054	22.5284755284502	-0.210782019022617	0.284924180317496	-0.739782839026645	0.459431773540995	0.703847374917106
AIPGENE25055	366.974280099025	0.256611885287717	0.141777809084996	1.80995803887672	0.0703022945692796	0.245004887518151
AIPGENE25056	2.04955315169386	0.88127943333748	0.690938470496155	1.27548178451352	0.202138767455703	NA
AIPGENE25057	26.3257088531287	0.0633647382904732	0.211530087455968	0.299554257517448	0.764517179848172	0.894503459841573
AIPGENE25058	88.1008115014518	0.105996777571924	0.126569207368639	0.837461020540351	0.402333478482408	0.66055549796113
AIPGENE25059	0.0479400249917932	-0.550406830616111	4.27968591836817	-0.128609164577661	0.897666914253628	NA
AIPGENE2506	37.296663857154	-0.125955452886126	0.194012342251326	-0.649213608910312	0.516200316577461	0.745199614026472
AIPGENE25060	3.08535180814051	-0.330810830696887	0.576256215365062	-0.574069002426839	0.565921108355167	NA
AIPGENE25061	11.0328873280985	0.299394756645191	0.351956168796956	0.850659210402736	0.394958687875817	0.65555709110639
AIPGENE25062	23.0948257235772	0.695246851843085	0.273748461357308	2.53972880211231	0.0110938455071814	0.0696117634114743
AIPGENE25063	14.0891073705008	-0.302433532615876	0.284484605606067	-1.06309278834814	0.287739874563262	0.558607012310841
AIPGENE25064	7.61091308525818	0.179308075007959	0.425761317773881	0.421146937315683	0.673647788875158	0.844075537970196
AIPGENE25065	78.8632433666111	-0.373201811673186	0.143873698346045	-2.59395439168846	0.00948790721585559	0.062232140721829
AIPGENE25066	11.2395589009296	-1.1680546220254	0.352462002485373	-3.31398736257783	0.000919756641104526	0.0106986786649234
AIPGENE25067	0.0362096626994015	-0.550406830616111	4.27968591836817	-0.128609164577661	0.897666914253628	NA
AIPGENE25068	0.0447373675297794	0.603738632403768	4.27968591836817	0.141070780407636	0.88781402663216	NA
AIPGENE25069	68.5088633794513	-0.000740008249306276	0.155287662286572	-0.00476540272684795	0.996197773129081	0.997925693887245
AIPGENE2507	12.0101006288047	0.185265862580278	0.354251978595062	0.522977636751753	0.600989815820937	0.80023805929505
AIPGENE25070	2.89733862056498	-0.751907797929845	0.743167405938744	-1.01176100017473	0.311652341289306	NA
AIPGENE25071	3.28833074739399	-0.269141445823006	0.630395510281574	-0.426940613366347	0.669422583263353	NA
AIPGENE25072	0.447056740400008	-1.53532658932453	1.61156606776324	-0.952692303490526	0.340745994076075	NA
AIPGENE25073	1.51825638306317	-0.369144453530539	0.905033153715331	-0.407879481558363	0.683362157333273	NA
AIPGENE25074	2.45994531412706	-0.0538466117428168	0.625669708105384	-0.0860623601322684	0.931416844832067	NA
AIPGENE25075	581.999712028783	-0.379388169001	0.119824588124042	-3.16619631196444	0.0015444652249835	0.0160838312703096
AIPGENE25076	17.8073956109956	0.101291998799937	0.26623717208718	0.380457762550035	0.703605644023411	0.862079103208358
AIPGENE25077	17.9638494410747	0.191325988750708	0.259086636392519	0.738463362737273	0.460232922840982	0.704201646204262
AIPGENE25078	8.35118862631699	0.466816379260054	0.381073112386556	1.22500476702886	0.220573424407841	0.482981765751851
AIPGENE25079	37.7063396567769	0.114512227489914	0.187501287370866	0.610727686703376	0.541379873541565	0.763143230909741
AIPGENE2508	10.2160181231983	0.217274065966614	0.342171803624463	0.634985301726015	0.525438001258793	0.75219442186473
AIPGENE25080	0.226242510327534	-1.13166513970556	2.05939155945247	-0.549514313832789	0.582652544234144	NA
AIPGENE25081	28.2939003582508	0.467062210992718	0.219971542836254	2.123284698423	0.0337300021395288	0.150412631602311
AIPGENE25082	12.0925120621845	0.292388909249344	0.321479628054487	0.909509915196825	0.363081026419659	0.629027547527666
AIPGENE25083	3.41408047843248	-1.13162085118857	0.57276421292652	-1.97571849925223	0.0481866685227187	NA
AIPGENE25084	3.24084467228374	0.288163473506582	0.710203674889901	0.405747651969351	0.684928025521888	NA
AIPGENE25085	3.19777404912694	0.472539778269691	0.581592805112032	0.812492476035129	0.416509102135034	NA
AIPGENE25086	70.0770552226621	-0.369561445731884	0.132838009641094	-2.78204594250077	0.00540173927524956	0.0412150032573187
AIPGENE25087	39.31677620512	0.357864132078234	0.189816117881275	1.88532004590921	0.0593866413390609	0.219429813518316
AIPGENE25088	56.8738204921538	0.143130711237235	0.147934356550653	0.96752853478108	0.333279883648753	0.600860391775256
AIPGENE25089	16.858945354176	-1.07530851500822	0.317697588205796	-3.38469209376456	0.000712581390950043	0.00885698442582059
AIPGENE2509	52.6284838598233	-0.376938596456633	0.18746106290202	-2.01075674394125	0.044351157138367	0.180478471127414
AIPGENE25090	34.9624958546794	-0.133532798432578	0.190877406418849	-0.699573621298913	0.484193621032239	0.721637537450442
AIPGENE25091	36.9374085726223	-0.346345827593976	0.201371524399293	-1.71993447746474	0.0854443525443871	0.277171498782503
AIPGENE25093	13.3572025581118	-0.287625480456034	0.290240353353297	-0.990990663885805	0.32169013908369	0.588841955893987
AIPGENE25094	5.61576607511416	-0.537007894289926	0.457862841507153	-1.17285755822038	0.24085293178984	NA
AIPGENE25095	14.1770016614685	-0.150071792345711	0.282825966130339	-0.530615326446196	0.595685372741691	0.796184351859626
AIPGENE25096	14.3227423287553	0.230952825825756	0.288234449319331	0.801267254386677	0.42297694363572	0.676252168723627
AIPGENE25097	54.8733329159882	-0.266324655113171	0.196119201586609	-1.35797338026363	0.174472131040788	0.422222636504153
AIPGENE25098	14.6980819720682	0.164422180140215	0.292105588534989	0.562886115821505	0.573512435124466	0.783572096124757
AIPGENE25099	5.18530648462923	0.172759839587459	0.508520547958662	0.339730302503927	0.734059639497165	NA
AIPGENE251	0.353586024503367	1.26285622175434	1.84295882920471	0.685233007782	0.493196898097767	NA
AIPGENE2510	42.6825706627945	0.214707760142417	0.174538182089258	1.23014779673032	0.218641764316702	0.480691362756023
AIPGENE25100	24.2700255786623	-0.7535050884496	0.245062889903862	-3.07474170709894	0.00210684927340857	0.0202790410157124
AIPGENE25101	0.757299701279402	0.936104585250149	1.33897353144375	0.699121053006025	0.484476382584019	NA
AIPGENE25102	71.9043919425079	-0.300122835371655	0.253120212578271	-1.18569288605844	0.235743604953927	0.499749489793182
AIPGENE25103	1.030481021311	-0.981952598693969	1.20502773860394	-0.814879663958269	0.415141194732265	NA
AIPGENE25104	6.272888507696	-0.48523515774605	0.441863115912403	-1.09815719002499	0.27213585611389	NA
AIPGENE25105	1.2315239044169	-0.467292849247893	1.02998711326522	-0.453688054180117	0.650053366142543	NA
AIPGENE25106	18.5711240853791	-0.182452350677517	0.266727249618385	-0.68404091047524	0.493949332794026	0.727211375922428
AIPGENE25107	1.4346391238549	-0.50103196904816	1.05137843816245	-0.47654769287816	0.633684238180544	NA
AIPGENE25109	17.6144369670163	-0.0580544045746917	0.265049081251496	-0.219032657274544	0.826624608543262	0.924959072140714
AIPGENE2511	2.60486782651923	-0.160947235023656	0.665060500259636	-0.242003900338124	0.808777141016362	NA
AIPGENE25110	23.7517215075174	-0.690704549899152	0.229097057438307	-3.01489926419134	0.00257064619259281	0.0238137246841994
AIPGENE25111	55.8857856047527	-0.27552220540784	0.203290754098843	-1.35531105007302	0.175318475869402	0.423277228797675
AIPGENE25112	3.37450257053336	0.0242221936639988	0.68091089911712	0.0355732206598627	0.971622661619843	NA
AIPGENE25113	33.0032871566495	0.0725448851495054	0.195369133836091	0.371322141451312	0.710397608452619	0.86471469729933
AIPGENE25114	3.15316524819276	-0.699818625112597	0.644474423493341	-1.08587493871249	0.277534325964521	NA
AIPGENE25115	23.8085605436146	-0.164969035037142	0.222623471574271	-0.741022650803942	0.458679706582413	0.703160609494113
AIPGENE25116	13.5742187903391	-0.0391455829235077	0.278931725827075	-0.140341091740049	0.888390499056572	0.953670107380074
AIPGENE25117	8.71558500331284	0.291603176683672	0.403040809955479	0.723507817275087	0.469367953136138	0.711495803069656
AIPGENE25118	12.6901971122623	-0.213007007433219	0.326588738392968	-0.652217858096867	0.514260641196527	0.74440405094543
AIPGENE25119	1.59277728493532	-1.14151692763622	0.909445003915292	-1.25517972249209	0.209413524888596	NA
AIPGENE2512	281.969300670099	-0.923484175871866	0.168748861526148	-5.47253574050793	4.43641248683242e-08	2.89423100331449e-06
AIPGENE25120	0.195333889974373	0.0266660715510684	2.34868489063007	0.0113536182130907	0.990941317936644	NA
AIPGENE25121	1.12860501096687	-1.11324630469118	1.08697345621577	-1.02417064402555	0.305754681816279	NA
AIPGENE25122	7.21655871047374	-0.0474955369522923	0.411757710310866	-0.115348263706913	0.908169084724554	0.963079454257655
AIPGENE25127	24.1567670939033	0.0547560537458742	0.224661709268246	0.243726685442847	0.807442504497948	0.916399676036423
AIPGENE25128	97.2413919884729	0.392841410391989	0.148864777922067	2.63891442875525	0.00831719719387824	0.0565954974616549
AIPGENE25129	26.7522580806013	-0.733113267699487	0.246035605793006	-2.97970395519203	0.00288527082031196	0.0258368196549358
AIPGENE2513	6.53662047491352	-0.0123040952300984	0.439079728841203	-0.028022462486644	0.977644235706478	NA
AIPGENE25130	5.09780961832955	0.481969831173449	0.558483373235615	0.862997636583379	0.388138766388327	NA
AIPGENE25131	6.78688370149835	-0.036838649679298	0.398115155919873	-0.09253264823385	0.926274852944617	NA
AIPGENE25132	0.094337048935143	0	3.69011336838216	0	1	NA
AIPGENE25133	439.687884147893	0.175547130568396	0.0788861589314126	2.22532232455411	0.0260596078162373	0.12705564179752
AIPGENE25134	39.1328156446079	-0.437091997742565	0.204459848111697	-2.13778891933726	0.0325338787398423	0.146562924684785
AIPGENE25135	11.4066221241089	0.0317141041172678	0.320171486950195	0.0990534929245626	0.921095797686469	0.967221187657483
AIPGENE25136	20.7961709941671	-0.106657259391302	0.245912633112371	-0.433720130769223	0.664491686394045	0.838406721546408
AIPGENE25137	21.4651203127418	-0.746049342064421	0.268414157069049	-2.77947091245452	0.00544475295818781	0.0414150548886217
