"delta.rank" "pval" "level" "nseqs" "term" "name" "p.adj"
-235 0.729539400552868 2 20 "GO:0016715" "oxidoreductase activity, acting on paired donors, with incorporation or reduction of molecular oxygen, reduced ascorbate as one donor, and incorporation of one atom of oxygen" 0.838880686630816
-813 0.47825657144177 3 7 "GO:0016717" "oxidoreductase activity, acting on paired donors, with oxidation of a pair of donors resulting in the reduction of molecular oxygen to two molecules of water" 0.652548324882648
961 0.369883601386602 2 8 "GO:0016722" "oxidoreductase activity, oxidizing metal ions" 0.567337265134062
599 0.494177918940466 2 12 "GO:0016725" "oxidoreductase activity, acting on CH or CH2 groups" 0.668425624462827
-1575 0.141831316406071 2 8 "GO:0016742" "hydroxymethyl-, formyl- and related transferase activity" 0.316458814656464
-515 0.0165651249361463 2 203 "GO:0016746;GO:0016747" "transferase activity, transferring acyl groups" 0.0665448795718152
-1170 0.0704131757639165 4 22 "GO:0016755" "transferase activity, transferring amino-acyl groups" 0.193843330926547
-504 0.00977200806010328 3 247 "GO:0016758;GO:0016757" "transferase activity, transferring glycosyl groups" 0.0444152390499184
-752 0.117503437659242 3 40 "GO:0016763" "transferase activity, transferring pentosyl groups" 0.2839497327003
-2782 2.22049293427856e-10 2 48 "GO:0016765" "transferase activity, transferring alkyl or aryl (other than methyl) groups" 9.22855570609235e-09
-1593 0.0118157157585536 2 23 "GO:0016769;GO:0008483" "transferase activity, transferring nitrogenous groups" 0.0509654836405814
718 5.66661328339547e-15 2 1231 "GO:0016772" "transferase activity, transferring phosphorus-containing groups" 5.89327781473129e-13
2028 0.00960916124898982 4 15 "GO:0016775" "phosphotransferase activity, nitrogenous group as acceptor" 0.0440890927894827
-355 0.574183809688183 4 23 "GO:0016776" "phosphotransferase activity, phosphate group as acceptor" 0.725284812237705
-3828 0.00474937611294093 3 5 "GO:0016778" "diphosphotransferase activity" 0.0261495061277218
712 3.14909217351628e-08 4 588 "GO:0016779;GO:0003964;GO:0034061" "nucleotidyltransferase activity" 8.9319705285189e-07
-1977 0.0147370405486105 2 14 "GO:0016780" "phosphotransferase activity, for other substituted phosphate groups" 0.0610348228030948
-339 0.474479211875168 3 41 "GO:0016782" "transferase activity, transferring sulfur-containing groups" 0.648339477832346
477 0.637207110874672 2 9 "GO:0016783" "sulfurtransferase activity" 0.772572352044939
-27 0.814916229263106 2 770 "GO:0016788" "hydrolase activity, acting on ester bonds" 0.895260082852426
-1259 0.00493550072581261 3 46 "GO:0016790" "thiolester hydrolase activity" 0.0268583062753523
168 0.40269092340459 3 234 "GO:0016791;GO:0042578" "phosphoric ester hydrolase activity" 0.591709111941438
-821 0.125796785828912 5 32 "GO:0016796" "exonuclease activity, active with either ribo- or deoxyribonucleic acids and producing 5'-phosphomonoesters" 0.293711755709234
-1019 0.154279019886018 3 18 "GO:0016799" "hydrolase activity, hydrolyzing N-glycosyl compounds" 0.336608770660403
-2693 0.0187537063987909 2 7 "GO:0016801" "hydrolase activity, acting on ether bonds" 0.0734454777793652
-699 0.29114190890714 2 21 "GO:0016805" "dipeptidase activity" 0.491893189056107
-1043 0.00070023529079004 2 98 "GO:0016810" "hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds" 0.00655420232179477
-597 0.141850655500807 3 56 "GO:0016811" "hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds, in linear amides" 0.316458814656464
-347 0.746094083772521 3 8 "GO:0016812" "hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds, in cyclic amides" 0.850601781255883
-2217 0.0153219553996058 3 11 "GO:0016813" "hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds, in linear amidines" 0.062900659008908
-1549 0.0560178113625611 3 14 "GO:0016814" "hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds, in cyclic amidines" 0.162117404485231
-643 0.00367692017900799 2 191 "GO:0016829" "lyase activity" 0.0222038534680741
-746 0.0314502967707786 2 77 "GO:0016830" "carbon-carbon lyase activity" 0.102661168299371
-2428 1.17395584013672e-05 3 30 "GO:0016831" "carboxy-lyase activity" 0.000196218333279995
50 0.924466935134124 3 33 "GO:0016832" "aldehyde-lyase activity" 0.959313804085965
-2654 0.0205333074700987 2 7 "GO:0016833" "oxo-acid-lyase activity" 0.0787671139016901
-1924 9.29012883830696e-06 2 49 "GO:0016835" "carbon-oxygen lyase activity" 0.000173911211853106
-2116 3.71745414653847e-05 2 35 "GO:0016836" "hydro-lyase activity" 0.000511696629582354
-659 0.370641773354415 2 17 "GO:0016840" "carbon-nitrogen lyase activity" 0.567337265134062
61 0.949516308803331 2 10 "GO:0016841" "ammonia-lyase activity" 0.970248105938775
-1106 0.371557418298269 2 6 "GO:0016842" "amidine-lyase activity" 0.567337265134062
-1507 0.188368636778682 2 7 "GO:0016846" "carbon-sulfur lyase activity" 0.380805710636817
-2692 8.9909924883663e-20 2 106 "GO:0016853" "isomerase activity" 1.68311379382217e-17
-2134 0.0111692917167603 2 13 "GO:0016854" "racemase and epimerase activity" 0.0488526030228394
-2961 0.00977514876525982 3 7 "GO:0016857" "racemase and epimerase activity, acting on carbohydrates and derivatives" 0.0444152390499184
-2646 2.50391661504276e-07 2 35 "GO:0016860" "intramolecular oxidoreductase activity" 6.16754197810532e-06
-1012 0.316888394436247 3 9 "GO:0016861" "intramolecular oxidoreductase activity, interconverting aldoses and ketoses" 0.521278624239591
-1852 0.134582475843806 2 6 "GO:0016863" "intramolecular oxidoreductase activity, transposing C=C bonds" 0.307993147652329
-2751 0.000443219652050235 2 15 "GO:0016866" "intramolecular transferase activity" 0.00441333610977681
-3508 0.00220141897436701 4 7 "GO:0016868" "intramolecular transferase activity, phosphotransferases" 0.0151509423529965
44 0.735801842289824 2 574 "GO:0016874" "ligase activity" 0.844007995567739
-849 0.153825430416305 2 26 "GO:0016877" "ligase activity, forming carbon-sulfur bonds" 0.336403277732854
-1462 0.0619443016534798 2 15 "GO:0016878;GO:0016405" "acid-thiol ligase activity" 0.175165759358481
336 0.0244505978722948 3 430 "GO:0016879;GO:0016881;GO:0019787;GO:0004842" "ligase activity, forming carbon-nitrogen bonds" 0.0890496482819764
-2335 0.00207501273310796 2 16 "GO:0016884" "carbon-nitrogen ligase activity, with glutamine as amido-N-donor" 0.014603097129241
-2888 0.00426572189129723 3 9 "GO:0016885;GO:0016421" "ligase activity, forming carbon-carbon bonds" 0.0239084771871509
-1058 0.355778409019954 3 7 "GO:0016886" "ligase activity, forming phosphoric ester bonds" 0.557803334744852
-396 0.0159865711548602 4 352 "GO:0016887" "ATPase activity" 0.0647767558482647
-763 0.285732960649314 6 18 "GO:0016888" "endodeoxyribonuclease activity, producing 5'-phosphomonoesters" 0.486265547577742
-288 0.445617228407628 5 65 "GO:0016893" "endonuclease activity, active with either ribo- or deoxyribonucleic acids and producing 5'-phosphomonoesters" 0.623464463063587
-2599 0.0552180710200198 3 5 "GO:0016894" "endonuclease activity, active with either ribo- or deoxyribonucleic acids and producing 3'-phosphomonoesters" 0.160509672281797
-403 0.506385460176914 2 25 "GO:0016896;GO:0004532" "exoribonuclease activity" 0.675998639876509
-1052 0.297808164188739 3 9 "GO:0016899" "oxidoreductase activity, acting on the CH-OH group of donors, oxygen as acceptor" 0.49776507442975
2730 1.26922115908418e-06 4 29 "GO:0016917" "GABA receptor activity" 2.7627697788437e-05
-1474 0.23383526392014 2 6 "GO:0016922" "ligand-dependent nuclear receptor binding" 0.433048287510155
-965 0.339583619034045 2 9 "GO:0016929" "SUMO-specific protease activity" 0.539643917514204
3009 0.00864010516007128 3 7 "GO:0016941" "natriuretic peptide receptor activity" 0.0414109974396441
73 0.80464678578115 3 106 "GO:0017016;GO:0031267;GO:0051020" "GTPase binding" 0.89130105501912
707 0.226260790908846 2 27 "GO:0017022" "myosin binding" 0.424409018618597
-5 0.996321933843304 4 8 "GO:0017025" "TBP-class protein binding" 0.996321933843304
1512 0.0297919670929664 3 19 "GO:0017046" "peptide hormone binding" 0.100306766902937
1154 0.0225904591284185 2 36 "GO:0017048" "Rho GTPase binding" 0.0839074196198401
-1579 0.118328552556418 2 9 "GO:0017056" "structural constituent of nuclear pore" 0.2839497327003
1296 0.295145968479967 2 6 "GO:0017060" "3-galactosyl-N-acetylglucosaminide 4-alpha-L-fucosyltransferase activity" 0.495972399456462
-1001 0.201340650087759 2 15 "GO:0017069" "snRNA binding" 0.395083539794848
-729 0.496669361494035 3 8 "GO:0017070" "U6 snRNA binding" 0.669859542303194
-1068 0.318963745288593 4 8 "GO:0017075" "syntaxin-1 binding" 0.521940674108607
687 0.432739216911351 2 12 "GO:0017080" "sodium channel regulator activity" 0.616597942564429
423 0.712015108585311 2 7 "GO:0017091" "AU-rich element binding" 0.823790039104884
-673 0.530054229358629 2 8 "GO:0017108;GO:0048256" "flap endonuclease activity" 0.691953638325909
-900 0.324750564503208 3 11 "GO:0017110" "nucleoside-diphosphatase activity" 0.525022341185094
-294 0.0104031068394931 3 754 "GO:0017111;GO:0016462;GO:0016818;GO:0016817" "hydrolase activity, acting on acid anhydrides" 0.046813980777719
1783 0.0416473525791437 2 12 "GO:0017112" "Rab guanyl-nucleotide exchange factor activity" 0.126250954767451
325 0.37759090090463 2 68 "GO:0017124" "SH3 domain binding" 0.570708971443517
1697 0.00868795407056671 3 22 "GO:0017134" "fibroblast growth factor binding" 0.0414109974396441
-340 0.52620298030038 2 32 "GO:0017137" "Rab GTPase binding" 0.690929606790963
-21 0.970937075927536 2 27 "GO:0017147" "Wnt-protein binding" 0.979307223133808
1267 0.350073966644555 2 5 "GO:0017153" "sodium:dicarboxylate symporter activity" 0.551631705015662
1261 0.167919967196181 2 11 "GO:0017154" "semaphorin receptor activity" 0.355595224650736
3421 0.00570588088661194 2 6 "GO:0017166" "vinculin binding" 0.0296705806103821
-1286 0.298765566447661 5 6 "GO:0017169" "CDP-alcohol phosphatidyltransferase activity" 0.497931488551425
-718 0.256161635695027 4 23 "GO:0019003" "GDP binding" 0.457571166050659
-548 0.587798320017515 4 9 "GO:0019104" "DNA N-glycosylase activity" 0.733572303381859
-2334 0.0149170528714445 2 10 "GO:0019200" "carbohydrate kinase activity" 0.0615082003862205
-495 0.624379506156486 6 9 "GO:0019201" "nucleotide kinase activity" 0.764857707087335
-730 0.590375769182884 5 5 "GO:0019202" "amino acid kinase activity" 0.735807882763222
-2758 0.0419312399932914 6 5 "GO:0019203;GO:0050308" "sugar-phosphatase activity" 0.126605292366841
-561 0.319871571498698 4 29 "GO:0019205" "nucleobase-containing compound kinase activity" 0.522512724123528
-1205 0.330322978878809 5 6 "GO:0019206" "nucleoside kinase activity" 0.53032985974368
504 0.192023859395953 2 62 "GO:0019207;GO:0019887" "kinase regulator activity" 0.385695992263116
842 0.173989810586791 2 24 "GO:0019209;GO:0030295" "kinase activator activity" 0.365144535222503
43 0.949034774898651 2 20 "GO:0019213" "deacetylase activity" 0.970248105938775
-930 0.385787443619201 3 8 "GO:0019237" "centromeric DNA binding" 0.576832343814013
-3895 0.00406969095126826 2 5 "GO:0019238" "cyclohydrolase activity" 0.0233695136833564
-1640 0.0257840041951805 2 17 "GO:0019239" "deaminase activity" 0.0917636042839884
1061 0.35454499998236 2 7 "GO:0019534" "toxin transporter activity" 0.556802214737398
-1060 0.226001900137807 6 12 "GO:0019706;GO:0019707" "protein-cysteine S-acyltransferase activity" 0.424409018618597
-2147 0.045197977730705 3 8 "GO:0019789" "SUMO ligase activity" 0.135160725737827
1626 0.155872152906436 2 7 "GO:0019808" "polyamine binding" 0.338767388735962
708 0.296481097541924 2 20 "GO:0019825" "oxygen binding" 0.497323131360647
863 0.485654633168742 3 6 "GO:0019826" "oxygen sensor activity" 0.659757237512253
-1679 0.00289179917977255 5 29 "GO:0019829;GO:0042625" "cation-transporting ATPase activity" 0.0187966946685216
1389 0.000977823291458928 2 52 "GO:0019838" "growth factor binding" 0.0081718089357639
-788 0.0176040907543158 3 84 "GO:0019842" "vitamin binding" 0.0701167189193174
117 0.826982476498946 2 32 "GO:0019843" "rRNA binding" 0.904979132914814
145 0.803859736988986 2 27 "GO:0019888;GO:0019208" "phosphatase regulator activity" 0.89130105501912
423 0.522526901042976 2 21 "GO:0019894" "kinesin binding" 0.687883515297082
342 0.00522769688827431 2 654 "GO:0019899" "enzyme binding" 0.0278018425421861
412 0.034684886611399 3 247 "GO:0019900;GO:0019901" "kinase binding" 0.110425353293434
1023 0.00112494531050453 4 94 "GO:0019902" "phosphatase binding" 0.00887897935518575
-54 0.916440855734427 2 35 "GO:0019903" "protein phosphatase binding" 0.956518645386211
456 0.0130565175647902 2 279 "GO:0019904" "protein domain specific binding" 0.0551902454234453
520 0.324982277991546 2 33 "GO:0019955" "cytokine binding" 0.525022341185094
275 0.725459227692683 4 15 "GO:0019961;GO:0019964" "interferon-gamma binding" 0.83521505180855
1179 0.178161241514105 3 12 "GO:0019992" "diacylglycerol binding" 0.368566298860859
44 0.853611827448541 3 166 "GO:0020037;GO:0046906" "tetrapyrrole binding" 0.924746146402586
-27 0.898809148186641 3 212 "GO:0022804" "active transmembrane transporter activity" 0.951681917526459
2779 0.00375431846688937 6 10 "GO:0022824;GO:0022835" "transmitter-gated channel activity" 0.0222407726899269
2208 5.57892604406314e-34 2 286 "GO:0022836" "gated channel activity" 1.7406249257477e-31
1758 0.00655865178374204 2 22 "GO:0022839" "ion gated channel activity" 0.033004828331089
49 0.965669172089845 2 7 "GO:0022884" "macromolecule transmembrane transporter activity" 0.975044600945086
-1458 0.282128579733929 3 5 "GO:0030020" "extracellular matrix structural constituent conferring tensile strength" 0.482764809197363
-463 0.629559694380361 5 10 "GO:0030144" "alpha-1,6-mannosylglycoprotein 6-beta-N-acetylglucosaminyltransferase activity" 0.768102591547773
-1356 0.00160263159680643 2 50 "GO:0030145" "manganese ion binding" 0.0119052632905621
-2009 0.138369964017925 6 5 "GO:0030151" "molybdenum ion binding" 0.311686090828972
1053 0.297297852402909 2 9 "GO:0030159" "receptor signaling complex scaffold activity" 0.49776507442975
1317 0.00361549407204508 4 45 "GO:0030165" "PDZ domain binding" 0.0221183166760405
-820 0.369852465786531 4 11 "GO:0030169;GO:0071813;GO:0071814" "low-density lipoprotein particle binding" 0.567337265134062
-854 0.030949683677062 2 59 "GO:0030170" "pyridoxal phosphate binding" 0.101977472912546
720 0.529991853489934 3 7 "GO:0030226;GO:0034186;GO:0034188" "apolipoprotein A-I binding" 0.691953638325909
1157 0.349965075195562 3 6 "GO:0030228" "lipoprotein particle receptor activity" 0.551631705015662
-48 0.748125120778886 1 423 "GO:0030234" "enzyme regulator activity" 0.851395009719643
-427 0.0274199596765584 2 251 "GO:0030246" "carbohydrate binding" 0.0950718819446871
-688 0.521223314455297 2 8 "GO:0030275" "LRR domain binding" 0.687883515297082
449 0.623407014679064 2 11 "GO:0030276" "clathrin binding" 0.764756180523727
828 0.439738077317861 5 8 "GO:0030291" "protein serine/threonine kinase inhibitor activity" 0.618275356591562
35 0.962896749782501 3 16 "GO:0030331" "estrogen receptor binding" 0.975044600945086
3164 0.0195893349167526 2 5 "GO:0030332" "cyclin binding" 0.0757670143887621
-1234 0.318874041127623 3 6 "GO:0030343;GO:0070643" "vitamin D3 25-hydroxylase activity" 0.521940674108607
59 0.965505159408178 2 5 "GO:0030371" "translation repressor activity" 0.975044600945086
-127 0.899827454071492 3 9 "GO:0030374" "ligand-dependent nuclear receptor transcription coactivator activity" 0.951681917526459
540 0.59326762621975 2 9 "GO:0030506" "ankyrin binding" 0.738428853911817
1728 0.00905986087275006 2 21 "GO:0030507" "spectrin binding" 0.0426850744765817
-2535 0.0180501305139089 2 8 "GO:0030515" "snoRNA binding" 0.0712865913967035
-810 0.244267280482416 4 19 "GO:0030544" "Hsp70 protein binding" 0.443089485526243
64 0.935040069112149 1 15 "GO:0030545" "receptor regulator activity" 0.966001660804604
533 0.641868468887508 2 7 "GO:0030546" "receptor activator activity" 0.777217188717603
-744 0.583263880146369 2 5 "GO:0030547" "receptor inhibitor activity" 0.729805164559359
987 0.42524655584014 2 6 "GO:0030548" "acetylcholine receptor regulator activity" 0.614020708691945
2521 7.6777628573257e-06 3 29 "GO:0030551" "cyclic nucleotide binding" 0.000146660939478711
2054 0.00871577617052338 4 15 "GO:0030552" "cAMP binding" 0.0414109974396441
2243 0.00418630980066469 4 15 "GO:0030553" "cGMP binding" 0.0237477937783161
2113 3.12431453517069e-14 3 120 "GO:0030594" "neurotransmitter receptor activity" 2.65850764083615e-12
639 0.115533061399722 2 56 "GO:0030674;GO:0060090" "binding, bridging" 0.280213271499673
-296 0.796315202180116 3 7 "GO:0030675" "Rac GTPase activator activity" 0.884164921993581
1814 0.047187321798269 3 11 "GO:0030676" "Rac guanyl-nucleotide exchange factor activity" 0.139770041782214
170 0.459503212505505 2 177 "GO:0030695;GO:0060589;GO:0005096" "nucleoside-triphosphatase regulator activity" 0.638123155645627
3071 0.00417453635413751 6 8 "GO:0030898" "actin-dependent ATPase activity" 0.0237477937783161
408 0.703565543582012 2 8 "GO:0030955;GO:0031420" "alkali metal ion binding" 0.821497326941461
250 0.70609945977396 2 21 "GO:0030971" "receptor tyrosine kinase binding" 0.821497326941461
1069 0.350732178183157 2 7 "GO:0030976" "thiamine pyrophosphate binding" 0.551740031562076
-765 0.382167212107281 6 12 "GO:0030983" "mismatched DNA binding" 0.575094068380088
-309 0.504300165955239 2 43 "GO:0031072" "heat shock protein binding" 0.675998639876509
892 0.329270212559718 4 11 "GO:0031078;GO:0032041;GO:0032129;GO:0034739;GO:0046969;GO:0046970;GO:0097372" "NAD-dependent histone deacetylase activity (H3-K9 specific)" 0.529547970714598
-2844 0.00301335731199464 2 10 "GO:0031369" "translation initiation factor binding" 0.0191166639873256
-2178 0.108237352397727 2 5 "GO:0031404" "chloride ion binding" 0.26791988646057
-546 0.0354733804940075 2 138 "GO:0031406;GO:0043177" "carboxylic acid binding" 0.112552827601325
-1641 0.00101264336280253 4 37 "GO:0031418" "L-ascorbic acid binding" 0.00824203641376668
305 0.652697917020796 2 20 "GO:0031419" "cobalamin binding" 0.787622496632121
1493 0.27092412574025 2 5 "GO:0031433" "telethonin binding" 0.470473064365258
727 0.472230552986774 6 9 "GO:0031434" "mitogen-activated protein kinase kinase binding" 0.647156365440147
170 0.822814960277254 2 16 "GO:0031435" "mitogen-activated protein kinase kinase kinase binding" 0.901820612200831
112 0.893861380436996 4 13 "GO:0031490" "chromatin DNA binding" 0.949664304300827
-2029 0.0343102660717718 2 10 "GO:0031491" "nucleosome binding" 0.109605491614943
-2034 0.133526789905576 3 5 "GO:0031492" "nucleosomal DNA binding" 0.307078809217737
-1901 0.0237766354139368 3 13 "GO:0031545;GO:0031543" "peptidyl-proline dioxygenase activity" 0.0872742382252739
1357 0.00916531161814415 4 34 "GO:0031593" "polyubiquitin binding" 0.0428936583729146
1568 0.171251996513798 3 7 "GO:0031624;GO:0044390" "small protein conjugating enzyme binding" 0.361832660805677
1844 0.00130409438227983 3 28 "GO:0031628" "opioid receptor binding" 0.0100051831296223
267 0.791885936365218 2 9 "GO:0031683" "G-protein beta/gamma-subunit complex binding" 0.881337974361289
1493 0.192465815826241 3 7 "GO:0031690" "adrenergic receptor binding" 0.385755896388355
1490 0.00217465354551662 2 39 "GO:0031996" "thioesterase binding" 0.0151459741662204
-599 0.576274499427708 2 8 "GO:0032036" "myosin heavy chain binding" 0.725966260382685
863 0.0111363646213647 2 80 "GO:0032182;GO:0043130" "small conjugating protein binding" 0.0488526030228394
-527 0.547299996924867 3 12 "GO:0032183" "SUMO binding" 0.702706168891187
391 0.564808828506136 6 20 "GO:0032266" "phosphatidylinositol-3-phosphate binding" 0.718289488426282
312 0.0387953051909816 2 420 "GO:0032403" "protein complex binding" 0.119448702824864
-90 0.878162883997245 2 27 "GO:0032451;GO:0032452" "demethylase activity" 0.939742745839184
-589 0.664118046608922 4 5 "GO:0032453" "histone demethylase activity (H3-K4 specific)" 0.795195076861067
-586 0.60909046115485 2 7 "GO:0032794" "GTPase activating protein binding" 0.752387352288105
-976 0.122950744772291 2 23 "GO:0032934;GO:0015485" "sterol binding" 0.289150495243378
-361 0.522002489175203 2 29 "GO:0032947" "protein complex scaffold" 0.687883515297082
-196 0.494942121326256 2 113 "GO:0033218;GO:0042277" "amide binding" 0.66849325477832
-1572 0.204119540040449 2 6 "GO:0033293" "monocarboxylic acid binding" 0.397034427653517
462 0.708817194181146 2 6 "GO:0033549;GO:0017017" "MAP kinase phosphatase activity" 0.821791613675542
776 0.566959978391386 4 5 "GO:0033612;GO:0070696" "receptor serine/threonine kinase binding" 0.720046865365451
1334 0.0492329336326953 2 20 "GO:0033613" "activating transcription factor binding" 0.14536916681452
-780 0.440504879319118 2 9 "GO:0033781" "cholesterol 24-hydroxylase activity" 0.618275356591562
926 0.18346392282764 6 19 "GO:0033842" "N-acetyl-beta-glucosaminyl-glycoprotein 4-beta-N-acetylgalactosaminyltransferase activity" 0.375289415158921
-457 0.559387014512127 2 15 "GO:0034185" "apolipoprotein binding" 0.715281756261408
-2414 0.0749974095874022 2 5 "GO:0034212" "peptide N-acetyltransferase activity" 0.202883165820256
-134 0.906843791226956 2 7 "GO:0034235" "GPI anchor binding" 0.95554409266954
-139 0.918647034267373 2 5 "GO:0034236" "protein kinase A catalytic subunit binding" 0.956518645386211
-627 0.584000072921966 4 7 "GO:0034450" "ubiquitin-ubiquitin ligase activity" 0.729805164559359
374 0.782541066031438 2 5 "GO:0034452" "dynactin binding" 0.876146456705055
7 0.994293391575491 2 9 "GO:0034593" "phosphatidylinositol bisphosphate phosphatase activity" 0.99535680696755
-698 0.542239522501342 2 7 "GO:0034595" "phosphatidylinositol phosphate 5-phosphatase activity" 0.699175462598822
-216 0.861318052956443 3 6 "GO:0034722" "gamma-glutamyl-peptidase activity" 0.928794582450727
1066 0.0585225497176323 2 29 "GO:0035064" "methylated histone residue binding" 0.167003373584463
15 0.959290978396667 3 107 "GO:0035091" "phosphatidylinositol binding" 0.975044600945086
-2638 0.0516799156617855 3 5 "GO:0035173" "histone kinase activity" 0.15163762087596
-91 0.827630489075941 2 53 "GO:0035198" "miRNA binding" 0.904979132914814
976 0.212629735760426 4 15 "GO:0035250" "UDP-galactosyltransferase activity" 0.406166189126038
-1893 0.0383759891544261 2 11 "GO:0035251;GO:0046527" "glucosyltransferase activity" 0.119298248368716
58 0.949284251276184 2 11 "GO:0035254" "glutamate receptor binding" 0.970248105938775
-607 0.654394176943805 4 5 "GO:0035255" "ionotropic glutamate receptor binding" 0.787622496632121
200 0.672881211528741 3 41 "GO:0035257;GO:0051427" "hormone receptor binding" 0.800275494270523
149 0.788459155336854 2 30 "GO:0035258" "steroid hormone receptor binding" 0.879751830763088
-2268 0.0944088816631388 5 5 "GO:0035259" "glucocorticoid receptor binding" 0.242100584210131
299 0.722640918133272 2 13 "GO:0035326" "enhancer binding" 0.833548571071672
1521 0.0386189842475652 4 17 "GO:0035375" "zymogen binding" 0.119298248368716
238 0.701342006306769 2 24 "GO:0035591" "signaling adaptor activity" 0.821497326941461
688 0.520768611632045 2 8 "GO:0035612" "AP-2 adaptor complex binding" 0.687883515297082
1571 0.204455762958328 2 6 "GO:0035877" "death effector domain binding" 0.397034427653517
1064 0.320723690789964 2 8 "GO:0036002" "pre-mRNA binding" 0.52280741438081
-4072 2.17299082950363e-05 9 10 "GO:0036442;GO:0044769;GO:0046961" "ATPase activity, coupled to transmembrane movement of ions, rotational mechanism" 0.000333429412527114
-603 0.120979191795408 5 61 "GO:0036459;GO:0004843;GO:0019783" "small conjugating protein-specific protease activity" 0.285950816970964
2477 0.0676593497221991 4 5 "GO:0038062;GO:0038064" "collagen receptor activity" 0.187768399283539
31 0.974641442798585 2 10 "GO:0042043" "neurexin family protein binding" 0.981985350333128
311 0.663727748825797 5 18 "GO:0042162" "telomeric DNA binding" 0.795195076861067
1815 0.000276470451064075 2 37 "GO:0042165;GO:0042166;GO:0050997" "neurotransmitter binding" 0.00294064025222698
810 0.301219354936588 2 15 "GO:0042169" "SH2 domain binding" 0.499895950745827
-1212 0.371398806344991 2 5 "GO:0042287" "MHC protein binding" 0.567337265134062
502 0.147442769253472 2 77 "GO:0042393" "histone binding" 0.325473775463427
1261 0.0308286772132681 2 27 "GO:0042562" "hormone binding" 0.101977472912546
-42 0.963320478501293 2 11 "GO:0042605" "peptide antigen binding" 0.975044600945086
-598 0.00225377755331391 2 245 "GO:0042623" "ATPase activity, coupled" 0.0153980714591374
145 0.879725436160625 3 10 "GO:0042800" "histone methyltransferase activity (H3-K4 specific)" 0.939980603020942
-21 0.878498827574024 2 513 "GO:0042802" "identical protein binding" 0.939742745839184
83 0.625941243193268 4 328 "GO:0042803" "protein homodimerization activity" 0.764857707087335
2445 0.00044141875963812 2 19 "GO:0042805;GO:0051393" "actinin binding" 0.00441333610977681
1893 0.0125471167507457 2 16 "GO:0042813" "Wnt-activated receptor activity" 0.0533822785395363
600 0.36478811489927 3 21 "GO:0042826" "histone deacetylase binding" 0.564507416936883
864 0.48489614817425 4 6 "GO:0042923" "neuropeptide binding" 0.659684294609154
1760 0.194192501714662 3 5 "GO:0042927;GO:0042931" "enterobactin transporter activity" 0.387996309893094
-322 0.701890861794474 3 13 "GO:0043014" "alpha-tubulin binding" 0.821497326941461
-2380 0.0263717797176972 3 8 "GO:0043015" "gamma-tubulin binding" 0.0934999462718355
-1599 0.000643319268369629 2 42 "GO:0043021" "ribonucleoprotein complex binding" 0.00627236286660388
-1869 0.00254384508918382 3 24 "GO:0043022" "ribosome binding" 0.0168868014430926
-1747 0.197457289916769 2 5 "GO:0043024" "ribosomal small subunit binding" 0.391567846106135
497 0.664361698830507 4 7 "GO:0043027" "cysteine-type endopeptidase inhibitor activity involved in apoptotic process" 0.795195076861067
727 0.36964380282773 2 14 "GO:0043028" "cysteine-type endopeptidase regulator activity involved in apoptotic process" 0.567337265134062
-914 0.17792488348208 2 20 "GO:0043138;GO:0043140" "3'-5' DNA helicase activity" 0.368566298860859
188 0.70652280789303 2 37 "GO:0043139;GO:0043141" "5'-3' DNA helicase activity" 0.821497326941461
16 0.990578896539487 2 5 "GO:0043142" "single-stranded DNA-dependent ATPase activity" 0.993764037685916
-289 0.532645488036679 2 43 "GO:0043178" "alcohol binding" 0.692839156391535
617 0.38819837366898 2 18 "GO:0043236" "laminin binding" 0.577668804060676
87 0.949041784794968 2 5 "GO:0043262" "adenosine-diphosphatase activity" 0.970248105938775
-3939 0.00367041454842323 4 5 "GO:0043295;GO:1900750" "glutathione binding" 0.0222038534680741
275 0.785618205222042 6 9 "GO:0043325" "phosphatidylinositol-3,4-bisphosphate binding" 0.878540788635402
2230 0.00801456905122055 3 13 "GO:0043394;GO:0043395" "proteoglycan binding" 0.0390710241247002
2936 0.00132072857721699 2 11 "GO:0043425" "bHLH transcription factor binding" 0.0100504223437
1197 0.070671099913601 4 21 "GO:0043531" "ADP binding" 0.193982843164606
922 0.389506138855741 4 8 "GO:0043539" "protein serine/threonine kinase activator activity" 0.578669698347986
130 0.909414664644438 2 7 "GO:0043546" "molybdopterin cofactor binding" 0.95554409266954
1365 0.176835829604544 2 9 "GO:0043548" "phosphatidylinositol 3-kinase binding" 0.368566298860859
-341 0.750339210050689 2 8 "GO:0043560" "insulin receptor substrate binding" 0.851395009719643
1038 5.17423564102768e-10 2 340 "GO:0043565" "sequence-specific DNA binding" 1.93723382400076e-08
-642 0.0331588984105561 2 102 "GO:0043566" "structure-specific DNA binding" 0.107036619525455
440 0.52705845314443 2 19 "GO:0043621" "protein self-association" 0.690929606790963
1275 0.0117251657137535 2 36 "GO:0044325" "ion channel binding" 0.0508090514262652
657 0.0270320801260541 2 105 "GO:0044389;GO:0031625" "small conjugating protein ligase binding" 0.0950718819446871
