name	delta.rank.x	pval.x	level.x	nseqs.x	term.x	p.adj.x	delta.rank.y	pval.y	level.y	nseqs.y	term.y	p.adj.y
regulation of ossification	846	0.00383198355727374	4	69	GO:0030278	0.0350060133140887	920	0.0132908038381943	3	85	GO:0030278	0.0661803849943028
regulation of phosphorus metabolic process	591	1.06448396442203e-09	3	679	GO:0019220;GO:0051174	1.67013135117896e-07	954	5.35443476427006e-16	2	911	GO:0019220;GO:0051174	9.3664295909959e-14
regulation of phosphorylation	608	4.05997964202736e-08	6	508	GO:0031399;GO:0042325	3.46889437061455e-06	831	1.26622623789059e-09	6	658	GO:0031399;GO:0001932;GO:0042325	7.0285935106517e-08
regulation of planar cell polarity pathway involved in neural tube closure	2543	0.000154512585945966	3	13	GO:2000167	0.00322920188613692	3464	0.000146896084438576	2	14	GO:2000167	0.0019429302418321
regulation of protein binding	900	0.00145693592837136	4	74	GO:0043393	0.0171352181049344	872	0.0141642961584123	4	93	GO:0043393	0.0692067919082021
regulation of protein metabolic process	377	4.63659570921153e-05	2	752	GO:0032268;GO:0051246	0.00123571656286784	429	0.000197944907428931	2	952	GO:0032268;GO:0051246	0.00248237576501615
regulation of protein serine/threonine kinase activity	874	4.72454266188733e-06	5	164	GO:0071900	0.000196068520468324	1349	5.34388979124609e-09	5	222	GO:0071900	2.5485085680506e-07
regulation of purine nucleotide biosynthetic process	1586	3.11220400848e-06	7	51	GO:0030802;GO:0030808;GO:0030817;GO:1900371	0.000132955185950506	2446	4.47342857334474e-12	4	94	GO:0030802;GO:0030808;GO:0030817;GO:1900371	3.98606030245929e-10
regulation of Ras protein signal transduction	797	0.00540731020548198	3	72	GO:0046578	0.0458221062518582	1840	4.67610943509039e-07	6	88	GO:0046578	1.36335457751004e-05
regulation of Rho GTPase activity	799	0.0075583704260244	5	66	GO:0032319;GO:0032321	0.0573291542757203	1366	0.00035874117479678	8	80	GO:0032319;GO:0032321	0.00398261514053081
regulation of Rho protein signal transduction	1041	0.00666711146839873	5	40	GO:0035023	0.0519248225621939	2489	4.60103118929861e-07	2	48	GO:0035023	1.35470361799696e-05
regulation of sequence-specific DNA binding transcription factor activity	831	0.000330492572756467	2	111	GO:0051090	0.00564158464564182	1332	6.02618425885622e-06	2	136	GO:0051090	0.000129965986627307
regulation of small GTPase mediated signal transduction	945	0.000123227419086519	2	98	GO:0051056	0.00273263856829265	1750	1.35551697537122e-08	2	124	GO:0051056	5.8098487070974e-07
regulation of smooth muscle contraction	1531	0.00306523454282217	3	22	GO:0006940	0.0298808937815383	2878	2.72956563287308e-06	6	31	GO:0006940	6.50866847387905e-05
regulation of stress-activated protein kinase signaling cascade	1039	0.00012137564235698	3	81	GO:0032872;GO:0070302;GO:0046328	0.00271227877728482	1518	1.04295891981376e-05	6	99	GO:0032872;GO:0070302;GO:0046328	0.000201797651570822
regulation of synaptic transmission	630	0.00931368353204634	2	101	GO:0050804	0.0673041061208821	947	0.00106093620053621	2	141	GO:0050804	0.00959507660983703
regulation of system process	981	2.62821085562938e-05	3	109	GO:0044057	0.000755935894614193	1563	3.36010135290003e-09	2	169	GO:0044057	1.72383381529083e-07
regulation of tissue remodeling	1819	0.00365446839907337	2	15	GO:0034103	0.0340263804465004	2681	0.000622552137556413	4	19	GO:0034103	0.00623657259694087
regulation of transcription from RNA polymerase II promoter	706	1.74301233499314e-09	2	450	GO:0006357	2.41116706340718e-07	866	3.54370213233401e-09	2	568	GO:0006357	1.79089185374373e-07
regulation of transmembrane transport	1451	3.62627563864566e-10	2	111	GO:0034762;GO:0034765	6.35315517364851e-08	2170	1.49685568789013e-16	2	171	GO:0034762;GO:0034765	2.98138432893881e-14
regulation of transport	636	1.04524108121279e-07	2	433	GO:0051049	8.43451483589765e-06	915	1.6907053385385e-10	2	598	GO:0051049	1.06013486597988e-08
regulation of tumor necrosis factor production	2966	2.09759521163181e-07	2	18	GO:0032680	1.45083668804534e-05	2409	0.000112639190873415	2	30	GO:0032680;GO:0032720	0.00159580041965432
regulation of ubiquitin-protein ligase activity involved in mitotic cell cycle	-2604	0.000365949786024398	4	11	GO:0051439;GO:0051437	0.00604025072955043	-3293	0.000188114430950789	2	15	GO:0051352;GO:0051436;GO:0051439;GO:0051444;GO:0051437	0.00238035849951537
regulation of vasculature development	1217	0.000120264789918249	2	59	GO:0045765;GO:1901342	0.00271227877728482	1680	7.82094687381082e-06	4	83	GO:0045765;GO:1901342	0.000158573210267805
regulation of vasodilation	1551	0.00528922024594272	5	19	GO:0042312	0.0450591930042921	2613	0.000179119847482431	3	24	GO:0042312	0.002280074449532
regulation of Wnt signaling pathway	667	0.00379563382245762	2	112	GO:0030111	0.0348934058678462	1243	3.621493503426e-05	3	130	GO:0030111	0.000598164731834168
respiratory tube development	1565	0.00197329219812455	2	23	GO:0030323;GO:0090073	0.0218794421204268	2406	0.000731689022021426	2	23	GO:0030323	0.00716040181666055
response to abiotic stimulus	589	1.81902638951841e-06	2	404	GO:0009628	8.52301880895319e-05	777	1.20189155718767e-07	2	567	GO:0009628	4.11071193195702e-06
response to alcohol	841	0.00200123210039606	2	80	GO:0097305	0.0221048640747169	742	0.0213728501684326	4	113	GO:0097305	0.0941907614598764
response to alkaloid	884	0.0145436657056085	2	45	GO:0043279	0.0912512934660749	1027	0.0114419876817452	4	71	GO:0043279	0.059239404113745
response to chemical	370	1.08181301635545e-05	2	932	GO:0042221;GO:0010033	0.000383252050306412	347	0.000686637141844996	3	1247	GO:0010033;GO:0042221	0.00677828968596839
response to endogenous stimulus	367	0.00204507956361104	2	437	GO:0009719	0.02250362171322	347	0.0152346912607338	2	600	GO:0009719	0.072765388543134
response to ethanol	1347	0.00235395190605236	3	30	GO:0045471	0.0250484625900443	1293	0.0154160370700048	2	41	GO:0045471	0.0734158952447767
response to external stimulus	498	1.43219786847293e-05	2	472	GO:0009605	0.000478222391714237	588	1.26999832534339e-05	2	680	GO:0009605	0.000240235437408532
response to fibroblast growth factor	1152	6.36659898664918e-06	5	91	GO:0008543;GO:0044344;GO:0071774	0.000253355754194738	1076	0.000349548098704606	7	130	GO:0008543;GO:0044344;GO:0071774	0.00389332191517696
response to growth factor	561	0.00174908846983627	2	187	GO:0071363;GO:0070848	0.0198080877150375	708	0.00115498474021031	4	251	GO:0070848;GO:0071363	0.0103734173218889
response to mechanical stimulus	1281	1.24844817406075e-07	3	101	GO:0009612	9.802005258504e-06	1996	7.14472453963539e-12	2	139	GO:0009612	6.04800932280136e-10
response to nicotine	1810	0.000463663976541742	4	22	GO:0035094	0.00732034702094435	2422	4.65951072521101e-05	2	33	GO:0035094	0.000730421449794652
response to pain	1604	0.0103897201720431	2	15	GO:0048265	0.0732579223443247	2539	0.000202027311543226	2	25	GO:0048265	0.00249806514342585
response to superoxide	-2171	0.00719084195683162	2	9	GO:0000303;GO:0019430;GO:0071451	0.0552629520756504	-3824	0.000777535588791411	2	9	GO:0000303;GO:0019430;GO:0071451	0.00745923089005603
rhythmic process	1098	4.89393852658313e-05	1	81	GO:0048511	0.00128080102880396	1195	0.000211476097807493	1	113	GO:0048511	0.00258094589653014
RNA processing	-307	0.0150215659800307	5	386	GO:0006396	0.0936430239742257	-824	1.89312134484683e-07	5	486	GO:0006396	6.16356622466478e-06
RNA-dependent DNA replication	1019	3.58709686770155e-07	2	149	GO:0006278	2.12663600013735e-05	1219	2.59123690904199e-14	4	474	GO:0006278	3.37458775923699e-12
second-messenger-mediated signaling	945	0.0150611702270458	2	39	GO:0019932	0.0936888640461843	1775	0.000242868909560612	2	50	GO:0019932	0.00289561312595856
sensory perception	821	5.46306638917604e-06	5	184	GO:0007600	0.000223524054374034	1345	1.32811766576174e-10	4	272	GO:0007600	8.48491776654576e-09
sensory perception of light stimulus	677	0.00802160989185175	7	91	GO:0007601;GO:0050953	0.0603698879166563	1218	4.23752095528109e-05	7	133	GO:0007601;GO:0050953	0.00068001165661525
sensory perception of mechanical stimulus	1306	1.99242501973192e-05	7	63	GO:0007605;GO:0050954	0.000609262598139077	2059	9.86176789976989e-09	7	91	GO:0007605;GO:0050954	4.33661637774297e-07
single organism signaling	1056	2.20239924183527e-08	3	168	GO:0007267;GO:0044700;GO:0023052	1.99936556172858e-06	1786	5.50325796566341e-17	3	262	GO:0007267;GO:0044700;GO:0023052	1.40635890238397e-14
single-organism behavior	747	0.000326072490170442	2	138	GO:0044708	0.00560497386949783	1110	6.9923054603899e-06	2	194	GO:0044708	0.000147058874348382
single-organism biosynthetic process	-539	1.05674202261986e-06	2	513	GO:0044711	5.38567644861525e-05	-1085	1.7624246171028e-16	2	714	GO:0044711	3.31531652972782e-14
single-organism carbohydrate catabolic process	-974	0.0050050104201179	3	49	GO:0044724	0.043401657523709	-2279	9.96363551101234e-08	3	64	GO:0044724	3.47802781858637e-06
single-organism carbohydrate metabolic process	-737	3.03745989649519e-07	2	293	GO:0044723	1.95635450566673e-05	-1153	4.22907621282726e-11	3	394	GO:0044723	2.92237797074145e-09
single-organism catabolic process	-484	6.03038262804812e-07	2	679	GO:0044712	3.30533236499619e-05	-711	1.68240188899936e-09	3	906	GO:0044712	9.1880851550836e-08
skeletal system morphogenesis	1021	0.00478279056676932	2	45	GO:0048705	0.0416187561647905	1332	0.00143947693830495	3	67	GO:0048705	0.0123707332819811
small molecule biosynthetic process	-600	0.000236045878677407	4	226	GO:0046394;GO:0016053;GO:0044283	0.00445268362050563	-1376	1.7676328936749e-12	3	314	GO:0046394;GO:0016053;GO:0044283	1.66255693832867e-10
small molecule catabolic process	-1010	5.93556477737223e-07	3	146	GO:0046395;GO:0016054;GO:0044282	3.30533236499619e-05	-1336	1.38392573786345e-07	4	184	GO:0046395;GO:0016054;GO:0044282	4.63957678059964e-06
sodium ion transmembrane transport	1438	0.000102204018016777	4	43	GO:0035725	0.0023752213787099	1681	7.48034286629625e-05	4	65	GO:0035725	0.0011157903500123
specification of symmetry	1055	0.00191826569223764	4	51	GO:0007368;GO:0009855;GO:0009799	0.0213508116319937	1624	0.000115905346039374	2	66	GO:0007368;GO:0009855;GO:0009799	0.00163523125703883
spindle checkpoint	-2281	0.0127481266192149	2	7	GO:0031577	0.0845509311160258	-3304	0.00368717688069239	2	9	GO:0071173;GO:0031577	0.0258659576646596
spliceosomal snRNP assembly	-1396	0.0100299459697405	2	20	GO:0000387	0.0715896634940937	-2026	0.00249482490074332	6	26	GO:0000387	0.0189405316455535
sulfur compound biosynthetic process	-811	0.0034364430834064	4	77	GO:0044272	0.032783630927914	-1690	1.96038410685047e-06	4	93	GO:0044272	4.88077984249683e-05
sulfur compound metabolic process	-937	2.67511360250645e-06	3	150	GO:0006790	0.000117745530534564	-1678	3.6876979335919e-11	3	184	GO:0006790	2.60136358398795e-09
synaptic transmission	1383	6.03208892043792e-09	2	105	GO:0007268	6.73969935148929e-07	1949	1.70468814548866e-13	4	169	GO:0007268	1.86195937439503e-11
synaptic transmission, cholinergic	2412	0.00844059789083228	5	7	GO:0007271	0.0628716330073533	2417	0.0106995732489451	2	13	GO:0007271	0.0568000367616227
system development	448	0.00141732948606191	3	309	GO:0048731	0.0168054781918769	658	6.99407300011282e-05	2	442	GO:0048731	0.00104787306099035
system process	745	3.30907278213874e-09	3	388	GO:0003008	4.00535684671377e-07	1282	1.74281125746373e-18	2	573	GO:0003008	5.36468992524744e-16
T-helper 1 type immune response	2932	0.00302566741637714	2	6	GO:0042088	0.0297519014170173	3906	0.00506109998927452	3	6	GO:0042088	0.0329555472378529
tissue development	708	8.06373626542038e-05	2	186	GO:0009888	0.00193596312818564	1069	4.56226284455083e-07	2	265	GO:0009888	1.35470361799696e-05
tissue morphogenesis	804	9.20881992019133e-05	3	141	GO:0002009;GO:0048729	0.00219275589083244	1423	4.62622394829595e-09	4	201	GO:0002009;GO:0048729	2.2377706127043e-07
transcription from RNA polymerase I promoter	-1687	0.0158864940410806	6	12	GO:0006360	0.0961463858111232	-2440	0.00565784678603839	2	15	GO:0006360	0.0360780964548512
translational elongation	1792	0.000395299761485578	3	23	GO:0006414	0.00641533970455645	2504	0.000328679316639021	3	24	GO:0006414	0.00369736932272334
translational initiation	-1026	0.0021090985886065	3	53	GO:0006413	0.0231204958486863	-1973	1.3371720072461e-05	3	57	GO:0006413	0.000248772770139302
transmembrane transport	404	1.45953039595584e-05	3	739	GO:0006811;GO:0055085	0.00048181088639224	596	3.85524841850023e-08	3	1090	GO:0006811;GO:0055085	1.51322079249589e-06
tricarboxylic acid cycle	-1500	0.000575113908298906	3	31	GO:0006099	0.00879318896635959	-2249	3.97774909684159e-05	3	39	GO:0006099	0.000647531655860847
tRNA metabolic process	-684	0.0163447836044414	4	73	GO:0006399	0.0981961821679036	-1623	4.90277830142179e-06	2	93	GO:0006399	0.000108649102351462
tube development	1202	0.000145805149990322	2	59	GO:0035295	0.00311444088766092	1692	1.8594481595342e-05	2	75	GO:0035295	0.000329638296763498
tube morphogenesis	1109	0.000235186705966087	2	65	GO:0060562;GO:0035239	0.00445268362050563	1350	0.000219171192528756	2	88	GO:0035239;GO:0060562	0.00265990558387945
Wnt signaling pathway	779	0.000187238392125643	3	137	GO:0016055	0.00377727450781245	1166	7.68386610817079e-06	2	174	GO:0016055	0.000157991954253223
