delta.rank	pval	level	nseqs	term	name	p.adj
0	0.607038509951157	2	50	GO:0030199	collagen fibril organization	1
0	0.717594484276439	3	19	GO:0030201	heparan sulfate proteoglycan metabolic process	1
0	0.300298149918061	2	79	GO:0030203	glycosaminoglycan metabolic process	0.785745867908695
0	0.739496576563702	2	38	GO:0030204	chondroitin sulfate metabolic process	1
0	1	4	5	GO:0030205	dermatan sulfate metabolic process	1
0	0.944867203685165	2	14	GO:0030206	chondroitin sulfate biosynthetic process	1
0	0.52337523600485	3	9	GO:0030207	chondroitin sulfate catabolic process	0.989736829482655
0	0.457693572705961	2	8	GO:0030212	hyaluronan metabolic process	0.933308171442655
0	0.64467418594143	3	5	GO:0030214	hyaluronan catabolic process	1
0	0.853074550407503	7	24	GO:0030216	keratinocyte differentiation	1
0	0.509198897725624	2	41	GO:0030217	T cell differentiation	0.989736829482655
0	0.0491646360238982	6	19	GO:0030218	erythrocyte differentiation	0.349988542055016
0	1	4	5	GO:0030220	platelet formation	1
0	0.52337523600485	5	9	GO:0030225;GO:0032025	macrophage differentiation	0.989736829482655
0	1	2	5	GO:0030237	female sex determination	1
0	0.765123724525799	4	7	GO:0030238	male sex determination	1
0	0.876176969655757	2	18	GO:0030239	myofibril assembly	1
0	0.52337523600485	4	9	GO:0030240;GO:0048769	skeletal muscle thin filament assembly	0.989736829482655
0	0.171789916571831	4	12	GO:0030241;GO:0071688	striated muscle myosin thick filament assembly	0.652717811059595
0	0.387012827175645	3	7	GO:0030243;GO:0051273;GO:0030245;GO:0051275	cellulose metabolic process	0.863645620883826
0	0.64467418594143	2	5	GO:0030252	growth hormone secretion	1
0	0.698174201956307	2	122	GO:0030258	lipid modification	1
0	1	4	7	GO:0030259	lipid glycosylation	1
0	1	3	6	GO:0030262	apoptotic nuclear changes	1
0	0.114287450514247	2	134	GO:0030278	regulation of ossification	0.550303806734051
0	0.641246468936559	3	17	GO:0030279	negative regulation of ossification	1
0	0.717594484276439	3	19	GO:0030282	bone mineralization	1
0	0.17692406299448	2	72	GO:0030307	positive regulation of cell growth	0.659383654738373
0	0.592076167031264	5	88	GO:0030308	negative regulation of cell growth	1
0	0.213501679208114	5	13	GO:0030316	osteoclast differentiation	0.710237562515269
0	0.571089609903223	4	21	GO:0030317	sperm motility	1
0	0.963564576896706	2	16	GO:0030318;GO:0060563	neuroepithelial cell differentiation	1
0	0.29096753547166	2	29	GO:0030323	respiratory tube development	0.785745867908695
0	0.0261354297788856	2	78	GO:0030324	lung development	0.268866564126977
0	1	2	8	GO:0030325	adrenal gland development	1
0	0.917187160982043	2	113	GO:0030326;GO:0035108;GO:0035113	limb morphogenesis	1
0	0.00540666594480712	4	30	GO:0030330	DNA damage response, signal transduction by p53 class mediator	0.10368666255879
0	0.104794966911793	2	395	GO:0030334;GO:2000145;GO:0040012;GO:0051270	regulation of locomotion	0.515252768989909
0	0.541020609511158	6	215	GO:0030335;GO:2000147;GO:0040017;GO:0051272	positive regulation of locomotion	1
0	0.644634726903835	2	74	GO:0030336;GO:2000146;GO:0051271	negative regulation of cellular component movement	1
0	0.809042317642919	3	8	GO:0030422	production of siRNA involved in RNA interference	1
0	0.102889544905946	3	18	GO:0030431	sleep	0.508364198910206
0	0.063024948881308	3	28	GO:0030433	ER-associated ubiquitin-dependent protein catabolic process	0.392086661529191
0	1	4	8	GO:0030435;GO:0043934	sporulation resulting in formation of a cellular spore	1
0	0.312505705412548	3	6	GO:0030449;GO:2000257	regulation of protein activation cascade	0.785745867908695
0	0.339196918155873	2	11	GO:0030488	tRNA methylation	0.817625701620551
0	0.809042317642919	2	8	GO:0030490	maturation of SSU-rRNA	1
0	0.227807751159851	2	9	GO:0030497	fatty acid elongation	0.710237562515269
0	0.14906159229427	3	56	GO:0030500;GO:0070167	regulation of biomineral tissue development	0.612653979543843
0	0.252962404392523	2	47	GO:0030501;GO:0045778;GO:0070169	positive regulation of ossification	0.743300071704236
0	0.711107882047206	6	6	GO:0030502;GO:0070168	negative regulation of biomineral tissue development	1
0	0.136854777131331	4	28	GO:0030509	BMP signaling pathway	0.5817178973947
0	0.850533894600055	6	50	GO:0030510	regulation of BMP signaling pathway	1
0	0.164075933375658	6	16	GO:0030511	positive regulation of transforming growth factor beta receptor signaling pathway	0.646181636120253
0	0.506637412599442	2	57	GO:0030512;GO:0090288	negative regulation of cellular response to growth factor stimulus	0.98928015740927
0	0.903661313447693	4	27	GO:0030513	positive regulation of BMP signaling pathway	1
0	0.750738126496773	4	20	GO:0030514	negative regulation of BMP signaling pathway	1
0	0.846595558425956	7	56	GO:0030516;GO:0061387	regulation of extent of cell growth	1
0	0.853074550407503	2	24	GO:0030517	negative regulation of axon extension	1
0	0.684493945117005	5	30	GO:0030518	intracellular steroid hormone receptor signaling pathway	1
0	1	2	5	GO:0030520	intracellular estrogen receptor signaling pathway	1
0	0.597974314752326	2	16	GO:0030521	androgen receptor signaling pathway	1
0	0.179740264783904	4	77	GO:0030522	intracellular receptor signaling pathway	0.664870998144572
0	0.554878647361791	3	97	GO:0030534	adult behavior	1
0	0.558775188073072	2	70	GO:0030574;GO:0032963;GO:0044243;GO:0044259;GO:0044236	multicellular organismal metabolic process	1
0	0.236147709012151	4	5	GO:0030575	nuclear body organization	0.710237562515269
0	1	3	9	GO:0030582;GO:0075259;GO:0030587;GO:0055084	spore-bearing organ development	1
0	1	6	12	GO:0030593;GO:1990266	neutrophil migration	1
0	0.93624196292394	4	22	GO:0030595;GO:0097529	leukocyte chemotaxis	1
0	0.0387021185647292	2	11	GO:0030707	ovarian follicle cell development	0.338152285384543
0	0.0779384506401949	2	13	GO:0030718	germ-line stem cell maintenance	0.442583052559385
0	0.765123724525799	3	7	GO:0030723;GO:0045478	fusome organization	1
0	0.0322278619519475	8	166	GO:0030814;GO:0030799	regulation of cyclic nucleotide metabolic process	0.303161122835276
0	0.316735159176204	2	136	GO:0030817;GO:0030802;GO:1900371;GO:0030808	regulation of purine nucleotide biosynthetic process	0.79208516433991
0	0.325411671752028	6	35	GO:0030818;GO:0030803;GO:0030815;GO:1900372;GO:0030800;GO:0030809	negative regulation of cAMP metabolic process	0.801480645173943
0	0.32382767174871	2	65	GO:0030819;GO:0030804;GO:0030816;GO:1900373;GO:0030801;GO:0030810;GO:1900544;GO:0045981	positive regulation of purine nucleotide metabolic process	0.80006861721685
0	0.441873040684766	2	18	GO:0030823;GO:0030826	regulation of cGMP metabolic process	0.933308171442655
0	0.729345572781054	5	13	GO:0030825;GO:0030828	positive regulation of cGMP metabolic process	1
0	0.0442520008180206	5	47	GO:0030834	regulation of actin filament depolymerization	0.347229632814896
0	0.020955600776997	2	35	GO:0030835;GO:0051693	negative regulation of actin filament depolymerization	0.241092955050461
0	0.0576974537277528	3	53	GO:0030838;GO:0032273	positive regulation of protein polymerization	0.378090267970936
0	0.64467418594143	2	5	GO:0030850	prostate gland development	1
0	0.312505705412548	6	6	GO:0030852;GO:0030854	regulation of granulocyte differentiation	0.785745867908695
0	0.114211029416888	3	168	GO:0030855	epithelial cell differentiation	0.550303806734051
0	0.691700888440398	2	65	GO:0030856	regulation of epithelial cell differentiation	1
0	0.897387982176737	3	11	GO:0030857	negative regulation of epithelial cell differentiation	1
0	0.500097616054864	2	30	GO:0030858	positive regulation of epithelial cell differentiation	0.981716841268694
0	0.686284488331653	5	12	GO:0030859;GO:0035089;GO:0061162;GO:0061339;GO:0045198	establishment of apical/basal cell polarity	1
0	0.100270163333285	2	22	GO:0030865;GO:0030866	cortical cytoskeleton organization	0.506857351817551
0	0.873783342792117	2	10	GO:0030878	thyroid gland development	1
0	1	2	10	GO:0030879	mammary gland development	1
0	0.916579208889927	4	12	GO:0030888	regulation of B cell proliferation	1
0	1	4	5	GO:0030890	positive regulation of B cell proliferation	1
0	0.133562566210093	3	55	GO:0030900	forebrain development	0.569879523882661
0	0.632212009858989	3	51	GO:0030901	midbrain development	1
0	0.303230973685131	2	15	GO:0030902	hindbrain development	0.785745867908695
0	0.64467418594143	4	5	GO:0030903	notochord development	1
0	0.428808998645077	3	28	GO:0030913	paranodal junction assembly	0.923409149421771
0	0.0834317162113575	2	6	GO:0030916	otic vesicle formation	0.446947626807466
0	0.637736948945915	3	11	GO:0030917	midbrain-hindbrain boundary development	1
0	0.854504101314775	2	17	GO:0030947	regulation of vascular endothelial growth factor receptor signaling pathway	1
0	1	2	6	GO:0030949	positive regulation of vascular endothelial growth factor receptor signaling pathway	1
0	0.64467418594143	2	5	GO:0030950	establishment or maintenance of actin cytoskeleton polarity	1
0	0.844750702847678	2	9	GO:0030952	establishment or maintenance of cytoskeleton polarity	1
0	0.126237901004805	2	7	GO:0031000	response to caffeine	0.568481247704542
0	0.39499925201722	2	12	GO:0031016	pancreas development	0.863645620883826
0	0.52337523600485	2	9	GO:0031017	exocrine pancreas development	0.989736829482655
0	0.970380856620577	2	17	GO:0031018	endocrine pancreas development	1
0	0.95723539674995	3	82	GO:0031023;GO:0051297	microtubule organizing center organization	1
0	0.380647689983725	2	47	GO:0031032	actomyosin structure organization	0.863645620883826
0	0.184724822845928	2	21	GO:0031033;GO:0031034	myosin filament organization	0.6750118118442
0	1	2	5	GO:0031038	myosin II filament organization	1
0	0.897387982176737	2	11	GO:0031054	pre-miRNA processing	1
0	0.312505705412548	2	6	GO:0031055	chromatin remodeling at centromere	0.785745867908695
0	0.0517305453754462	4	61	GO:0031056;GO:1902275	regulation of chromatin organization	0.354851817324118
0	0.681662872951082	2	24	GO:0031057	negative regulation of histone modification	1
0	0.0146701362954626	3	26	GO:0031058	positive regulation of histone modification	0.189134851652902
0	0.0639975748569385	2	24	GO:0031060;GO:0031062	regulation of histone methylation	0.392086661529191
0	0.765123724525799	2	7	GO:0031061	negative regulation of histone methylation	1
0	0.52337523600485	2	9	GO:0031063	regulation of histone deacetylation	0.989736829482655
0	1	4	10	GO:0031076	embryonic camera-type eye development	1
0	0.00479616762190379	2	76	GO:0031099	regeneration	0.0978517084922433
0	0.0165122723432322	4	34	GO:0031100	organ regeneration	0.202339238187347
0	0.349615987121622	3	16	GO:0031102	neuron projection regeneration	0.832599324324537
0	0.809042317642919	4	8	GO:0031103;GO:0061564	axon development	1
0	0.227807751159851	5	9	GO:0031104	dendrite regeneration	0.710237562515269
0	0.0989128883883564	2	10	GO:0031109	microtubule polymerization or depolymerization	0.503209784371613
0	0.00604211490823186	2	34	GO:0031110	regulation of microtubule polymerization or depolymerization	0.110205948418349
0	0.12768565669766	4	19	GO:0031111	negative regulation of microtubule polymerization or depolymerization	0.568481247704542
0	0.227807751159851	3	9	GO:0031112;GO:0031116	positive regulation of microtubule polymerization or depolymerization	0.710237562515269
0	0.349615987121622	3	16	GO:0031113	regulation of microtubule polymerization	0.832599324324537
0	0.0563772945761973	2	12	GO:0031114;GO:0007026	regulation of microtubule depolymerization	0.371283414197319
0	0.52337523600485	4	9	GO:0031115	negative regulation of microtubule polymerization	0.989736829482655
0	0.164075933375658	2	16	GO:0031122	cytoplasmic microtubule organization	0.646181636120253
0	0.569267449547303	2	65	GO:0031123	RNA 3'-end processing	1
0	0.276820093453927	3	48	GO:0031124	mRNA 3'-end processing	0.783758147464826
0	0.647167689918618	5	23	GO:0031128;GO:0001759;GO:0003156	developmental induction	1
0	0.00126096625945484	4	26	GO:0031145	anaphase-promoting complex-dependent proteasomal ubiquitin-dependent protein catabolic process	0.0380985072894829
0	0.872077968476129	6	25	GO:0031146	SCF-dependent proteasomal ubiquitin-dependent protein catabolic process	1
0	0.339196918155873	2	11	GO:0031154	culmination involved in sorocarp development	0.817625701620551
0	0.0586612258451083	2	140	GO:0031175	neuron projection development	0.383137181344783
0	0.266009156054258	2	33	GO:0031214	biomineral tissue development	0.766276739201421
0	0.0483384354929277	2	5	GO:0031268	pseudopodium organization	0.347229632814896
0	0.64467418594143	2	5	GO:0031288	sorocarp morphogenesis	1
0	0.924944234879596	3	36	GO:0031290	retinal ganglion cell axon guidance	1
0	0.765123724525799	2	7	GO:0031293	membrane protein intracellular domain proteolysis	1
0	0.809042317642919	4	8	GO:0031294;GO:0031295	lymphocyte costimulation	1
0	0.795444721556787	5	28	GO:0031297;GO:0045005	maintenance of fidelity involved in DNA-dependent DNA replication	1
0	0.479092151540809	3	40	GO:0031330	negative regulation of cellular catabolic process	0.963050653021088
0	0.0382594104960433	2	72	GO:0031333	negative regulation of protein complex assembly	0.338152285384543
0	0.00586576730223251	2	73	GO:0031334	positive regulation of protein complex assembly	0.11003178664567
0	1	2	15	GO:0031338	regulation of vesicle fusion	1
0	1	2	7	GO:0031340	positive regulation of vesicle fusion	1
0	0.227807751159851	2	9	GO:0031341	regulation of cell killing	0.710237562515269
0	0.0834317162113575	2	6	GO:0031343	positive regulation of cell killing	0.446947626807466
0	0.116475936757673	2	307	GO:0031344;GO:0010975	regulation of cell projection organization	0.554100670296718
0	0.602016208283224	5	83	GO:0031345	negative regulation of cell projection organization	1
0	0.310831744554026	2	151	GO:0031346	positive regulation of cell projection organization	0.785745867908695
0	0.132220611085074	4	190	GO:0031347	regulation of defense response	0.569879523882661
0	0.154280817856675	2	47	GO:0031348	negative regulation of defense response	0.628786802407523
0	0.0563772945761973	2	12	GO:0031365	N-terminal protein amino acid modification	0.371283414197319
0	0.0506233819185232	5	129	GO:0031396	regulation of protein ubiquitination	0.351694705639319
0	0.0090949809883416	2	51	GO:0031397	negative regulation of protein ubiquitination	0.141724152566362
0	0.0985280995930611	4	80	GO:0031398	positive regulation of protein ubiquitination	0.503209784371613
0	3.01665424356338e-06	4	942	GO:0031399;GO:0001932;GO:0042325	regulation of phosphorylation	0.000331664374889552
0	0.133422058568772	2	205	GO:0031400	negative regulation of protein modification process	0.569879523882661
0	0.000640034641625982	2	587	GO:0031401;GO:0032270;GO:0051247	positive regulation of protein metabolic process	0.0253325711155564
0	0.283048406633349	2	10	GO:0031407;GO:0031408	oxylipin metabolic process	0.783758147464826
0	0.897387982176737	2	11	GO:0031424	keratinization	1
0	0.0156739249167304	2	19	GO:0031440;GO:0031442;GO:0050685	positive regulation of mRNA processing	0.196613535823844
0	0.213501679208114	2	13	GO:0031497	chromatin assembly	0.710237562515269
0	0.0387021185647292	4	11	GO:0031503	protein complex localization	0.338152285384543
0	0.312505705412548	2	6	GO:0031507;GO:0070828	heterochromatin assembly	0.785745867908695
0	0.435038259474699	2	23	GO:0031529	ruffle organization	0.930746719459923
0	0.159727608741302	2	29	GO:0031532	actin cytoskeleton reorganization	0.641829315124948
0	0.145831954687567	2	24	GO:0031572	G2 DNA damage checkpoint	0.608222209329178
0	0.449448523859952	2	13	GO:0031573	intra-S DNA damage checkpoint	0.933308171442655
0	0.312505705412548	2	6	GO:0031579	membrane raft organization	0.785745867908695
0	0.809042317642919	2	8	GO:0031581	hemidesmosome assembly	1
0	0.765047654522571	3	144	GO:0031589	cell-substrate adhesion	1
0	0.717594484276439	3	19	GO:0031623	receptor internalization	1
0	0.0443220851886195	3	91	GO:0031638	zymogen activation	0.347229632814896
0	0.126237901004805	2	7	GO:0031639	plasminogen activation	0.568481247704542
0	0.529780511694546	3	20	GO:0031641	regulation of myelination	0.996611818102193
0	0.126237901004805	4	7	GO:0031643	positive regulation of myelination	0.568481247704542
0	0.470402422427497	3	45	GO:0031644	regulation of neurological system process	0.953818026622968
0	1	3	11	GO:0031645;GO:0031642	negative regulation of neurological system process	1
0	0.681121154586918	3	18	GO:0031646	positive regulation of neurological system process	1
0	0.12007475282243	5	101	GO:0031647	regulation of protein stability	0.568481247704542
0	0.829414968093808	2	16	GO:0031648	protein destabilization	1
0	0.765123724525799	4	7	GO:0031657;GO:0031659	regulation of cyclin-dependent protein serine/threonine kinase activity involved in G1/S transition of mitotic cell cycle	1
0	0.711107882047206	3	6	GO:0031663	lipopolysaccharide-mediated signaling pathway	1
0	0.213501679208114	3	13	GO:0031664	regulation of lipopolysaccharide-mediated signaling pathway	0.710237562515269
0	0.955180226346525	2	15	GO:0031670	cellular response to nutrient	1
0	0.303230973685131	5	15	GO:0031929	TOR signaling	0.785745867908695
0	0.932182011899	8	13	GO:0031952	regulation of protein autophosphorylation	1
0	0.64467418594143	3	5	GO:0031954	positive regulation of protein autophosphorylation	1
0	0.143321609058431	3	65	GO:0031960;GO:0051384	response to corticosteroid	0.602102498611651
0	0.711107882047206	2	6	GO:0031987	locomotion involved in locomotory behavior	1
0	1	2	5	GO:0031989	bombesin receptor signaling pathway	1
0	0.39499925201722	3	12	GO:0031998;GO:0046320	regulation of fatty acid oxidation	0.863645620883826
0	0.711107882047206	4	6	GO:0032000;GO:0046321	positive regulation of fatty acid oxidation	1
0	0.147123381198151	2	42	GO:0032006	regulation of TOR signaling	0.60927316497873
0	0.597974314752326	2	16	GO:0032007	negative regulation of TOR signaling	1
0	0.0108178175759062	4	18	GO:0032008	positive regulation of TOR signaling	0.159941610454438
0	0.975922261736155	4	18	GO:0032012	regulation of ARF protein signal transduction	1
0	0.312505705412548	3	6	GO:0032026	response to magnesium ion	0.785745867908695
0	0.92454591445364	2	21	GO:0032042	mitochondrial DNA metabolic process	1
0	0.312505705412548	2	6	GO:0032060	bleb assembly	0.785745867908695
0	0.637736948945915	2	11	GO:0032066;GO:0040009	regulation of growth rate	1
0	0.697415302474248	2	48	GO:0032088	negative regulation of NF-kappaB transcription factor activity	1
0	0.667100894234173	2	41	GO:0032091	negative regulation of protein binding	1
0	0.131496337349615	2	83	GO:0032092;GO:0051099	positive regulation of binding	0.569879523882661
0	0.227807751159851	2	9	GO:0032094	response to food	0.710237562515269
0	0.916579208889927	7	12	GO:0032095;GO:0032108;GO:0032105	regulation of response to food	1
0	0.767274518678849	2	14	GO:0032098	regulation of appetite	1
0	0.187197300350074	3	328	GO:0032101	regulation of response to external stimulus	0.680999002560288
0	0.871290775496166	2	95	GO:0032102	negative regulation of response to external stimulus	1
0	0.696041236249981	4	88	GO:0032103	positive regulation of response to external stimulus	1
0	0.888949387716288	2	33	GO:0032107;GO:0032104	regulation of response to nutrient levels	1
0	0.129137342188748	2	165	GO:0032147	activation of protein kinase activity	0.569879523882661
0	0.999999999997912	3	252	GO:0032196	transposition	1
0	0.847167238088687	4	37	GO:0032204;GO:0032205	regulation of telomere maintenance	1
0	0.0450167517049842	3	8	GO:0032206	positive regulation of telomere maintenance	0.347229632814896
0	0.818114081228809	3	29	GO:0032210;GO:0032211;GO:0051972;GO:0051974	regulation of telomerase activity	1
0	1	2	6	GO:0032225	regulation of synaptic transmission, dopaminergic	1
0	0.159727608741302	2	29	GO:0032228	regulation of synaptic transmission, GABAergic	0.641829315124948
0	0.641246468936559	2	17	GO:0032229	negative regulation of synaptic transmission, GABAergic	1
0	0.312505705412548	2	6	GO:0032230	positive regulation of synaptic transmission, GABAergic	0.785745867908695
0	0.914313766431723	3	35	GO:0032231;GO:0051492	regulation of actin filament bundle assembly	1
0	0.312505705412548	4	6	GO:0032232	negative regulation of actin filament bundle assembly	0.785745867908695
0	0.9546695326019	3	24	GO:0032233;GO:0051496	positive regulation of actin filament bundle assembly	1
0	0.551407128321569	5	15	GO:0032239;GO:0046831;GO:0010793	regulation of nucleobase-containing compound transport	1
0	0.290095671405619	2	356	GO:0032259	methylation	0.785745867908695
0	0.0483384354929277	2	5	GO:0032261	purine nucleotide salvage	0.347229632814896
0	8.72048622648454e-07	3	1333	GO:0032268;GO:0051246	regulation of protein metabolic process	0.000127835868460836
0	0.183634232325587	3	353	GO:0032269;GO:0051248	negative regulation of protein metabolic process	0.6750118118442
0	0.011203840528573	2	48	GO:0032272;GO:0030837	negative regulation of protein polymerization	0.163032355926809
0	0.711107882047206	2	6	GO:0032286	central nervous system myelin maintenance	1
0	0.0483384354929277	2	5	GO:0032287	peripheral nervous system myelin maintenance	0.347229632814896
0	0.897387982176737	2	11	GO:0032288	myelin assembly	1
0	1	2	9	GO:0032303;GO:2000191	regulation of fatty acid transport	1
0	1	4	6	GO:0032305;GO:2000193	positive regulation of fatty acid transport	1
0	0.0692962694343884	5	9	GO:0032309;GO:0071715;GO:1901571;GO:0050482	icosanoid secretion	0.411823775407371
0	0.99627899166659	2	38	GO:0032312	regulation of ARF GTPase activity	1
0	0.914423223297175	5	62	GO:0032313;GO:0032851	positive regulation of Rab GTPase activity	1
0	0.854504101314775	7	17	GO:0032314	regulation of Rac GTPase activity	1
0	0.64467418594143	5	5	GO:0032316;GO:0032853	positive regulation of Ran GTPase activity	1
0	0.52337523600485	2	9	GO:0032317;GO:0032854	regulation of Rap GTPase activity	0.989736829482655
0	0.999996939990532	5	368	GO:0032318;GO:0032320	regulation of Ras GTPase activity	1
0	0.999958844758773	2	237	GO:0032319;GO:0032321	regulation of Rho GTPase activity	1
0	1	3	6	GO:0032328;GO:0015824	alanine transport	1
0	1	5	17	GO:0032330	regulation of chondrocyte differentiation	1
0	1	2	6	GO:0032331	negative regulation of chondrocyte differentiation	1
0	1	3	9	GO:0032332	positive regulation of chondrocyte differentiation	1
0	0.944867203685165	2	14	GO:0032350	regulation of hormone metabolic process	1
0	0.809042317642919	3	8	GO:0032352	positive regulation of hormone metabolic process	1
0	0.685859953267311	4	59	GO:0032355	response to estradiol	1
0	0.0297523163511668	2	21	GO:0032365;GO:0032366;GO:0032367	intracellular lipid transport	0.289423656174515
0	0.640142016781494	2	40	GO:0032368	regulation of lipid transport	1
0	0.64467418594143	2	5	GO:0032369	negative regulation of lipid transport	1
0	0.621176123193787	2	28	GO:0032370	positive regulation of lipid transport	1
0	0.319926225993692	2	25	GO:0032371;GO:0032374	regulation of sterol transport	0.794396488383333
0	0.126408096413948	5	209	GO:0032386	regulation of intracellular transport	0.568481247704542
0	0.380647689983725	2	47	GO:0032387;GO:0090317	negative regulation of intracellular transport	0.863645620883826
0	0.00575729921597554	2	77	GO:0032388;GO:0090316	positive regulation of intracellular transport	0.108511382365863
0	0.996295508614494	2	266	GO:0032392;GO:0071103;GO:0032508	DNA conformation change	1
0	1	2	5	GO:0032400	melanosome localization	1
0	0.339196918155873	2	11	GO:0032401;GO:0032402	establishment of melanosome localization	0.817625701620551
0	0.0483384354929277	4	5	GO:0032410;GO:0032413	negative regulation of ion transmembrane transporter activity	0.347229632814896
0	0.0639975748569385	4	24	GO:0032414;GO:0032411	positive regulation of transporter activity	0.392086661529191
0	0.312505705412548	4	6	GO:0032418	lysosome localization	0.785745867908695
0	0.583456943347725	2	10	GO:0032429	regulation of phospholipase A2 activity	1
0	0.186663186236587	7	63	GO:0032434;GO:0061136	regulation of proteasomal protein catabolic process	0.679680672607554
0	0.729345572781054	3	13	GO:0032435;GO:1901799	negative regulation of proteasomal protein catabolic process	1
0	0.389751216569836	7	32	GO:0032436;GO:1901800	positive regulation of proteasomal protein catabolic process	0.863645620883826
0	0.0563772945761973	5	12	GO:0032438;GO:0048753	pigment granule organization	0.371283414197319
0	0.257596154234076	2	14	GO:0032456	endocytic recycling	0.74857971986672
0	0.39499925201722	2	12	GO:0032459	regulation of protein oligomerization	0.863645620883826
0	0.711107882047206	2	6	GO:0032460;GO:0032462	negative regulation of protein oligomerization	1
0	0.0483384354929277	2	5	GO:0032461	positive regulation of protein oligomerization	0.347229632814896
0	0.218493565729372	4	36	GO:0032465	regulation of cytokinesis	0.710237562515269
0	0.354216844307663	2	21	GO:0032467	positive regulation of cytokinesis	0.833359663813129
0	0.52337523600485	2	9	GO:0032469	endoplasmic reticulum calcium ion homeostasis	0.989736829482655
0	0.711107882047206	3	6	GO:0032471	negative regulation of endoplasmic reticulum calcium ion concentration	1
0	0.0705413014919248	4	50	GO:0032479	regulation of type I interferon production	0.416260228372938
0	0.213501679208114	6	13	GO:0032480	negative regulation of type I interferon production	0.710237562515269
0	0.0878431753780989	6	34	GO:0032481	positive regulation of type I interferon production	0.465439475430409
0	0.457693572705961	7	8	GO:0032486	Rap protein signal transduction	0.933308171442655
0	1	5	5	GO:0032493;GO:0042494	response to bacterial lipoprotein	1
0	0.0692962694343884	2	9	GO:0032495	response to muramyl dipeptide	0.411823775407371
0	1	2	5	GO:0032504	multicellular organism reproduction	1
0	0.284354901404621	2	24	GO:0032506	cytokinetic process	0.783758147464826
0	0.00386473347461014	2	108	GO:0032507;GO:0045185;GO:0051651	maintenance of protein location	0.0879115809914192
0	1	2	5	GO:0032509	endosome transport via multivesicular body sorting pathway	1
0	0.0763909880708349	4	55	GO:0032526	response to retinoic acid	0.442040249684743
0	0.000672244754648178	3	139	GO:0032535	regulation of cellular component size	0.0256146715719491
0	0.486596729576134	3	19	GO:0032570	response to progesterone	0.966842297019246
0	0.449448523859952	2	13	GO:0032606;GO:0032608	type I interferon production	0.933308171442655
0	0.932182011899	4	13	GO:0032642;GO:0032722	regulation of chemokine production	1
0	0.0834317162113575	5	6	GO:0032647;GO:0032727	regulation of interferon-alpha production	0.446947626807466
0	0.392483270178513	2	27	GO:0032648	regulation of interferon-beta production	0.863645620883826
0	0.303230973685131	5	15	GO:0032649	regulation of interferon-gamma production	0.785745867908695
0	0.876176969655757	2	18	GO:0032651;GO:0032652	regulation of interleukin-1 production	1
0	0.0834317162113575	2	6	GO:0032653	regulation of interleukin-10 production	0.446947626807466
0	0.0248713410034362	4	10	GO:0032655	regulation of interleukin-12 production	0.266777148215719
0	0.184724822845928	5	21	GO:0032663	regulation of interleukin-2 production	0.6750118118442
0	0.392483270178513	5	27	GO:0032675	regulation of interleukin-6 production	0.863645620883826
0	0.729345572781054	4	13	GO:0032677	regulation of interleukin-8 production	1
0	0.412705927185139	4	43	GO:0032680;GO:0032720	regulation of tumor necrosis factor production	0.896536805597574
0	0.686284488331653	3	12	GO:0032691;GO:0032692	negative regulation of interleukin-1 production	1
0	0.844750702847678	2	9	GO:0032715	negative regulation of interleukin-6 production	1
0	0.501771897394282	2	14	GO:0032728	positive regulation of interferon-beta production	0.981716841268694
0	0.583456943347725	3	10	GO:0032729	positive regulation of interferon-gamma production	1
0	0.897387982176737	3	11	GO:0032731;GO:0032732;GO:0050704;GO:0050706;GO:0050716;GO:0050718	regulation of interleukin-1 secretion	1
0	0.387012827175645	3	7	GO:0032755	positive regulation of interleukin-6 production	0.863645620883826
0	0.213501679208114	2	13	GO:0032768;GO:0050999	regulation of monooxygenase activity	0.710237562515269
0	0.312505705412548	3	6	GO:0032769	negative regulation of monooxygenase activity	0.785745867908695
0	0.711107882047206	3	6	GO:0032770;GO:0051000	positive regulation of monooxygenase activity	1
0	0.711107882047206	4	6	GO:0032776;GO:0090116	DNA methylation on cytosine	1
0	0.807585429750646	2	22	GO:0032781;GO:0043462	regulation of ATPase activity	1
0	0.0403167509964749	2	34	GO:0032784	regulation of DNA-templated transcription, elongation	0.343451833871765
0	0.711107882047206	4	6	GO:0032785;GO:0034244	negative regulation of DNA-templated transcription, elongation	1
0	0.00776064370708649	3	24	GO:0032786	positive regulation of DNA-templated transcription, elongation	0.130709054436801
0	3.41226656594531e-06	3	397	GO:0032787	monocarboxylic acid metabolic process	0.000365020299135447
0	0.0483384354929277	2	5	GO:0032793	positive regulation of CREB transcription factor activity	0.347229632814896
0	0.227807751159851	3	9	GO:0032801	receptor catabolic process	0.710237562515269
0	0.844750702847678	2	9	GO:0032814;GO:0032816	regulation of natural killer cell activation	1
0	0.711107882047206	2	6	GO:0032835	glomerulus development	1
0	0.873783342792117	2	10	GO:0032836	glomerular basement membrane development	1
0	0.752977422371864	3	177	GO:0032844	regulation of homeostatic process	1
0	0.956555118692652	2	40	GO:0032845	negative regulation of homeostatic process	1
0	0.0973540086658447	4	39	GO:0032846	positive regulation of homeostatic process	0.503209784371613
0	0.567989822860201	2	32	GO:0032855	positive regulation of Rac GTPase activity	1
0	0.641246468936559	5	17	GO:0032856;GO:0032862	activation of Ras GTPase activity	1
0	0.873783342792117	2	10	GO:0032863	activation of Rac GTPase activity	1
