,delta.rank,pval,level,nseqs,term,name,p.adj
2071,1359,0.00248324919586306,2,58,GO:0042542,response to hydrogen peroxide,0.0188950152296457
2073,-3063,0.00292865968891217,2,11,GO:0042559,pteridine-containing compound biosynthetic process,0.0216483264760703
2074,-2749,0.000226113093853302,6,21,GO:0042572,retinol metabolic process,0.00271496076520312
2081,3860,0.00560815651919484,2,6,GO:0042698,ovulation cycle,0.0358287131584787
2084,-3606,0.00966780554294759,2,6,GO:0042732,D-xylose metabolic process,0.0527136708026096
2095,1339,0.0132389969048285,2,40,GO:0042990,regulation of transcription factor import into nucleus,0.0661168783477128
2099,2180,0.00220574336861931,5,23,GO:0043010,camera-type eye development,0.0172088641616244
2101,-1621,0.0228919780289017,3,23,GO:0043043,peptide biosynthetic process,0.098074881613541
2106,730,2.11508385707657e-08,4,731,GO:0043085;GO:0044093,positive regulation of molecular function,8.84157276550774e-07
2115,3789,0.00169318512763657,5,8,GO:0043114,regulation of vascular permeability,0.014017420152023
2116,1641,1.81961320504885e-05,2,80,GO:0043122,regulation of I-kappaB kinase/NF-kappaB signaling,0.000324274226962916
2117,1174,0.012430473012352,6,53,GO:0043123,positive regulation of I-kappaB kinase/NF-kappaB signaling,0.0630083557182992
2123,-2313,0.00191124913338175,4,21,GO:0043171,peptide catabolic process,0.0153717091820204
2136,1920,7.26070597863398e-18,2,239,GO:0043269,regulation of ion transport,2.04872920363789e-15
2140,1027,0.0114419876817452,4,71,GO:0043279,response to alkaloid,0.059239404113745
2147,872,0.0141642961584123,4,93,GO:0043393,regulation of protein binding,0.0692067919082021
2150,1373,8.34064995626142e-06,3,124,GO:0043405,regulation of MAP kinase activity,0.000167109116875155
2151,1432,6.69683267990405e-05,2,91,GO:0043406,positive regulation of MAP kinase activity,0.00100779890907356
2153,1425,4.42878534252793e-13,2,309,GO:0043408,regulation of MAPK cascade,4.68620849056237e-11
2155,1418,8.77973457739845e-09,2,195,GO:0043410,positive regulation of MAPK cascade,3.96375750387615e-07
2180,743,2.10174415653599e-05,3,395,GO:0043549;GO:0051338;GO:0045859,regulation of transferase activity,0.000361243944874663
2188,-2119,2.37682213327352e-10,3,105,GO:0043603,cellular amide metabolic process,1.46325813513893e-08
2189,-1960,0.000286965759185286,3,40,GO:0043604,amide biosynthetic process,0.00333905862749615
2192,-672,0.0148692642535664,6,155,GO:0043623,cellular protein complex assembly,0.0717198415421308
2198,-1716,0.000102001005029029,5,60,GO:0043648,dicarboxylic acid metabolic process,0.0014886870820185
2202,-2030,2.4876757591302e-06,4,63,GO:0043687,post-translational protein modification,6.01662151458204e-05
2219,1563,3.36010135290003e-09,2,169,GO:0044057,regulation of system process,1.72383381529083e-07
2221,-757,0.0199771676691464,2,111,GO:0044085,cellular component biogenesis,0.0894785756588064
2224,1522,0.0164679565495669,3,29,GO:0044089;GO:0051965;GO:0051962,positive regulation of cellular component biogenesis,0.0769110356921842
2225,-1682,3.04942735064195e-05,2,72,GO:0044242,cellular lipid catabolic process,0.000513699552700181
2227,-766,5.13078500981196e-15,2,1376,GO:0044248;GO:1901575,organic substance catabolic process,7.23868251800971e-13
2228,-1009,7.1248750256776e-10,3,452,GO:0044255,cellular lipid metabolic process,4.15945290292144e-08
2230,-1503,9.49054756475915e-06,3,102,GO:0044262,cellular carbohydrate metabolic process,0.00018575141071835
2231,-1443,0.00760354302454089,3,40,GO:0044264,cellular polysaccharide metabolic process,0.0447749507497312
2232,-814,6.6384449281506e-07,2,452,GO:0044265;GO:0009057,macromolecule catabolic process,1.8274613436356e-05
2233,-1690,1.96038410685047e-06,4,93,GO:0044272,sulfur compound biosynthetic process,4.88077984249683e-05
2235,-2385,0.00137452867005229,4,21,GO:0044275,cellular carbohydrate catabolic process,0.0119032073575372
2238,-1053,7.70680150991168e-06,2,214,GO:0044419;GO:0016032;GO:0044403;GO:0044764,multi-organism cellular process,0.000157991954253223
2244,1110,6.9923054603899e-06,2,194,GO:0044708,single-organism behavior,0.000147058874348382
2245,-1085,1.7624246171028e-16,2,714,GO:0044711,single-organism biosynthetic process,3.31531652972782e-14
2246,-711,1.68240188899936e-09,3,906,GO:0044712,single-organism catabolic process,9.1880851550836e-08
2247,-1153,4.22907621282726e-11,3,394,GO:0044723,single-organism carbohydrate metabolic process,2.92237797074145e-09
2248,-2279,9.96363551101234e-08,3,64,GO:0044724,single-organism carbohydrate catabolic process,3.47802781858637e-06
2249,-2339,0.00474465512137164,3,17,GO:0044743,intracellular protein transmembrane import,0.0312556463831992
2251,-1059,0.000319069376470757,3,136,GO:0044772;GO:0044770,cell cycle phase transition,0.00362539902258384
2265,1301,0.00172163196572059,3,68,GO:0045089;GO:0031349,positive regulation of defense response,0.0141835665107784
2269,2986,0.00161346633046295,3,13,GO:0045124;GO:0046850,regulation of bone remodeling,0.013456150233861
2276,-693,8.6243454817602e-08,2,741,GO:0045184;GO:0015031,establishment of protein localization,3.06640487781179e-06
2291,-2569,1.07681673834731e-08,2,58,GO:0045454,cell redox homeostasis,4.67448907185127e-07
2293,1293,0.0154160370700048,2,41,GO:0045471,response to ethanol,0.0734158952447767
2296,2298,1.04071112116742e-05,3,43,GO:0045494,photoreceptor cell maintenance,0.000201797651570822
2300,712,1.3285570658871e-06,3,564,GO:0045595,regulation of cell differentiation,3.51444861335447e-05
2301,1078,1.69122201649152e-07,2,281,GO:0045596;GO:0051093,negative regulation of developmental process,5.55968713382552e-06
2303,2358,0.000932684419863154,2,23,GO:0045598,regulation of fat cell differentiation,0.0086286050427777
2304,3695,0.000332028028505732,5,11,GO:0045599,negative regulation of fat cell differentiation,0.00372267186927288
2317,834,0.000188404039536361,2,238,GO:0045664;GO:0050767,regulation of neurogenesis,0.00238035849951537
2321,2988,0.00160584121115782,3,13,GO:0045668,negative regulation of osteoblast differentiation,0.0134256255332849
2336,2225,0.000899527569619745,3,26,GO:0045744,negative regulation of G-protein coupled receptor protein signaling pathway,0.00836758338113312
2340,4406,0.00156827914844557,2,6,GO:0045760;GO:0098900,regulation of action potential,0.0132094358125291
2341,2497,2.34447205695648e-09,6,67,GO:0045761;GO:0031279;GO:0051339,regulation of cyclase activity,1.22128959766995e-07
2342,2388,0.000474178625759985,7,25,GO:0045762;GO:0031281;GO:0051349,positive regulation of lyase activity,0.00498623859261897
2343,1680,7.82094687381082e-06,4,83,GO:0045765;GO:1901342,regulation of vasculature development,0.000158573210267805
2344,1631,0.00155210388350379,4,44,GO:0045766,positive regulation of angiogenesis,0.0131385593738596
2348,3961,0.00945583174110487,3,5,GO:0045780;GO:0046852,positive regulation of bone resorption,0.0520070165487678
2354,2470,0.016417245612507,2,11,GO:0045806,negative regulation of endocytosis,0.0769062674183188
2358,3066,0.000139546467262223,2,18,GO:0045823,positive regulation of heart contraction,0.00186760607964382
2367,2196,0.00801068952223786,2,17,GO:0045879,negative regulation of smoothened signaling pathway,0.0459732113937244
2371,712,1.48479965957057e-05,2,448,GO:0045892;GO:1902679;GO:0051253;GO:0045934;GO:0051172,negative regulation of nitrogen compound metabolic process,0.000270378389486577
2378,946,0.00654455009112846,2,97,GO:0045926,negative regulation of growth,0.0405407420560335
2382,3223,0.000666242477522446,3,13,GO:0045933;GO:0045987,positive regulation of smooth muscle contraction,0.00661553380906452
2383,1364,2.79707609951125e-06,3,139,GO:0045936;GO:0010563,negative regulation of phosphorus metabolic process,6.62300676429727e-05
2384,1134,3.70385639017114e-09,2,324,GO:0045944,positive regulation of transcription from RNA polymerase II promoter,1.8264978236098e-07
2387,1990,3.27477307941513e-06,4,64,GO:0045995,regulation of embryonic development,7.59478194993125e-05
2390,-3508,0.00654925750285006,5,7,GO:0046037,GMP metabolic process,0.0405407420560335
2392,2676,0.00663363914068676,2,12,GO:0046058,cAMP metabolic process,0.0408390947824825
2396,-1908,2.65629647049561e-06,2,71,GO:0046129;GO:0042451;GO:0042455;GO:0009163;GO:1901659,glycosyl compound biosynthetic process,6.37887932560151e-05
2398,-1384,0.004209152248052,4,50,GO:0046148;GO:0042440,pigment metabolic process,0.0286132207736746
2400,-1323,0.00734635104875334,5,48,GO:0046165,alcohol biosynthetic process,0.0436399028966295
2402,-2210,0.00962178426632384,2,16,GO:0046173,polyol biosynthetic process,0.0525941466966239
2406,-2982,0.00575141382752294,2,10,GO:0046320,regulation of fatty acid oxidation,0.036481917328229
2413,-1376,1.7676328936749e-12,3,314,GO:0046394;GO:0016053;GO:0044283,small molecule biosynthetic process,1.66255693832867e-10
2414,-1336,1.38392573786345e-07,4,184,GO:0046395;GO:0016054;GO:0044282,small molecule catabolic process,4.63957678059964e-06
2426,-2326,0.0183044570769546,3,12,GO:0046487,glyoxylate metabolic process,0.0842104506284895
2434,1840,4.67610943509039e-07,6,88,GO:0046578,regulation of Ras protein signal transduction,1.36335457751004e-05
2436,2023,0.00546719428220061,3,22,GO:0046580;GO:0051058,negative regulation of Ras protein signal transduction,0.0350401571043264
2439,1617,0.00745202819981369,2,32,GO:0046620,regulation of organ growth,0.0440358943884278
2455,1267,9.21228590714101e-05,2,112,GO:0046777,protein autophosphorylation,0.00136213100792923
2460,-2802,0.00308689939557137,2,13,GO:0046835,carbohydrate phosphorylation,0.0224840525765784
2463,3279,0.000534597601684143,3,13,GO:0046849,bone remodeling,0.00543906811374775
2465,2010,0.0185709069034167,2,16,GO:0046879,hormone secretion,0.0848597716261389
2470,-498,0.000409654961769337,2,620,GO:0046907;GO:1902582,intracellular transport,0.00444580673253518
2471,-1501,0.0224535507880135,2,27,GO:0046916,cellular transition metal ion homeostasis,0.0970470927367014
2473,-2534,0.0138369135334858,2,11,GO:0046931,pore complex assembly,0.0682970688402083
2478,-1718,0.00194168366148626,3,38,GO:0048002;GO:0019882;GO:0002478;GO:0019884,antigen processing and presentation,0.0155736710965911
2482,2033,0.00946140643651534,2,19,GO:0048013,ephrin receptor signaling pathway,0.0520070165487678
2485,1957,0.021921678742572,2,16,GO:0048048,embryonic eye morphogenesis,0.095640724533199
2493,3745,0.000997281325878227,3,9,GO:0048149,behavioral response to ethanol,0.00914935783074254
2503,2539,0.000202027311543226,2,25,GO:0048265,response to pain,0.00249806514342585
2512,574,0.00459844693223762,2,291,GO:0048468,cell development,0.0305427181323565
2517,2773,8.78573661234099e-06,5,30,GO:0048496,maintenance of organ identity,0.000174991200996392
2518,1195,0.000211476097807493,1,113,GO:0048511,rhythmic process,0.00258094589653014
2519,957,1.89872726005362e-11,2,604,GO:0048513,organ development,1.46115693239581e-09
2520,1825,0.000630408903529778,2,41,GO:0048514,blood vessel morphogenesis,0.00629665058215879
2522,1422,0.0152364620428476,2,34,GO:0048520;GO:0050921,positive regulation of behavior,0.072765388543134
2526,2978,0.00580223396711907,2,10,GO:0048536,spleen development,0.0366926436605766
2532,1256,0.00160282595761974,2,74,GO:0048562,embryonic organ morphogenesis,0.0134256255332849
2540,1051,4.41946723324371e-14,2,635,GO:0048584;GO:0009967;GO:0010647;GO:0023056,positive regulation of response to stimulus,5.34439858991543e-12
2541,1761,0.00411986676874363,3,31,GO:0048588,developmental cell growth,0.0281815532908403
2545,2485,0.0213405662660241,3,10,GO:0048596,embryonic camera-type eye morphogenesis,0.0941907614598764
2546,888,3.95869606189e-06,2,323,GO:0048598,embryonic morphogenesis,8.99607037957016e-05
2549,-705,0.000879977365379563,2,265,GO:0048610,cellular process involved in reproduction,0.00823094850600884
2551,1201,0.000487209357322886,2,99,GO:0048638,regulation of developmental growth,0.00507597195044705
2556,513,0.000840612782451253,2,515,GO:0048646,anatomical structure formation involved in morphogenesis,0.00795060022731828
2561,1373,0.000120587093896818,2,92,GO:0048666,neuron development,0.00165306842078796
2563,1967,0.00692288983131857,4,22,GO:0048675;GO:1990138,neuron projection extension,0.0420087902667467
2571,1332,0.00143947693830495,3,67,GO:0048705,skeletal system morphogenesis,0.0123707332819811
2574,2663,0.0192920248727945,2,9,GO:0048709,oligodendrocyte differentiation,0.0870970616257096
2578,658,6.99407300011282e-05,2,442,GO:0048731,system development,0.00104787306099035
2586,2100,2.34310803444589e-07,2,71,GO:0048754;GO:0061138;GO:0001763,morphogenesis of a branching structure,7.34607759688313e-06
2594,1235,0.00598254068622213,3,58,GO:0048814;GO:0050773,regulation of dendrite development,0.0375127458584225
2596,2349,0.000453765272791852,3,26,GO:0048839,inner ear development,0.00481645521527652
2597,2280,0.00282879711284518,2,20,GO:0048841;GO:1902667,regulation of axon guidance,0.0211909447435703
2599,3438,0.00770689986662289,3,7,GO:0048843,negative regulation of axon extension involved in axon guidance,0.0452262789400089
2600,2004,0.00593578119239338,3,22,GO:0048844,artery morphogenesis,0.0372885994757773
2607,836,6.20587374418656e-17,3,1309,GO:0048869,cellular developmental process,1.40635890238397e-14
2613,2612,0.0217002175312116,2,9,GO:0050433,regulation of catecholamine secretion,0.0949314425848611
2623,-3792,0.0129784959619836,4,5,GO:0050687,negative regulation of defense response to virus,0.0652005746695497
2641,1602,0.0168182974692772,2,26,GO:0050771,negative regulation of axonogenesis,0.078331162628573
2644,611,0.0200911361195514,2,171,GO:0050776,regulation of immune response,0.0898660328940569
2645,-2281,0.0160106755392269,2,13,GO:0050777,negative regulation of immune response,0.0758211851410102
2646,616,3.72204222767503e-09,2,1185,GO:0050790;GO:0065009,regulation of molecular function,1.8264978236098e-07
2647,879,5.95917605902438e-13,2,842,GO:0050793;GO:2000026,regulation of developmental process,5.93463827525193e-11
2648,1925,1.31285173083547e-06,3,74,GO:0050795,regulation of behavior,3.50024878788102e-05
2649,669,0.00433267121768387,2,216,GO:0050801;GO:0055065;GO:0055080,ion homeostasis,0.0292239536714693
2651,947,0.00106093620053621,2,141,GO:0050804,regulation of synaptic transmission,0.00959507660983703
2671,1218,5.34713359750795e-13,2,424,GO:0050877,neurological system process,5.48648313974604e-11
2679,2283,4.71094168838376e-07,2,57,GO:0050906,detection of stimulus involved in sensory perception,1.36335457751004e-05
2680,2564,2.9504055919292e-05,2,31,GO:0050907,detection of chemical stimulus involved in sensory perception,0.000499503666713614
2682,2154,0.0145863591000084,2,15,GO:0050909,sensory perception of taste,0.0706572416489677
2683,2012,0.0224991044885737,4,15,GO:0050910,detection of mechanical stimulus involved in sensory perception of sound,0.0970470927367014
2684,2371,0.012289089452848,2,13,GO:0050912,detection of chemical stimulus involved in sensory perception of taste,0.0625727171238245
2688,1676,0.00036136006692813,2,53,GO:0050920,regulation of chemotaxis,0.00399382443359444
2690,2220,0.0150109451888667,2,14,GO:0050951;GO:0050955,sensory perception of temperature stimulus,0.0720951211482307
2692,2681,0.00168753504951691,3,16,GO:0050966;GO:0050968,detection of mechanical stimulus involved in sensory perception of pain,0.0140048864648634
2693,2324,5.76280502600566e-05,2,35,GO:0050974,detection of mechanical stimulus involved in sensory perception,0.000875016045652698
2694,2559,7.49118778681173e-12,2,84,GO:0050982,detection of mechanical stimulus,6.18662484052305e-10
2705,915,1.6907053385385e-10,2,598,GO:0051049,regulation of transport,1.06013486597988e-08
2707,846,0.013151499122357,3,101,GO:0051051,negative regulation of transport,0.0659066703438806
2708,-864,0.00332737031173087,3,136,GO:0051052,regulation of DNA metabolic process,0.0239326751177068
2712,1750,1.35551697537122e-08,2,124,GO:0051056,regulation of small GTPase mediated signal transduction,5.8098487070974e-07
2713,1332,6.02618425885622e-06,2,136,GO:0051090,regulation of sequence-specific DNA binding transcription factor activity,0.000129965986627307
2714,1982,3.16139216322467e-07,2,78,GO:0051091,positive regulation of sequence-specific DNA binding transcription factor activity,9.64367014835922e-06
2715,1889,0.000291682840672456,4,43,GO:0051092,positive regulation of NF-kappaB transcription factor activity,0.00337077849323186
2716,521,0.00382157579582086,2,370,GO:0051094,positive regulation of developmental process,0.0266801147312359
2718,740,0.0150710293343102,2,127,GO:0051098,regulation of binding,0.0722811690169608
2720,1869,0.0052860416110008,4,26,GO:0051101,regulation of DNA binding,0.0341575131581082
2722,474,0.00011955306813465,2,825,GO:0051128,regulation of cellular component organization,0.00165227219879153
2723,869,0.000190312263963646,2,219,GO:0051129,negative regulation of cellular component organization,0.00239552909212232
2738,-1469,3.24152505643418e-05,2,94,GO:0051188,cofactor biosynthetic process,0.000540679992171731
2748,851,4.62304792971654e-14,2,998,GO:0051239,regulation of multicellular organismal process,5.39780699655869e-12
2749,1163,1.23476159274571e-07,3,246,GO:0051240,positive regulation of multicellular organismal process,4.18090275303697e-06
2750,774,0.00575349788933086,3,150,GO:0051241,negative regulation of multicellular organismal process,0.036481917328229
2761,2509,0.000320616222032921,3,24,GO:0051293,establishment of spindle localization,0.00363079106288786
2768,-2470,0.000172018243536566,3,27,GO:0051340;GO:0051351;GO:0051438;GO:0051443,regulation of ligase activity,0.00222310600234661
2770,455,0.00775695305974392,2,413,GO:0051345,positive regulation of hydrolase activity,0.0454191671905192
2773,-3293,0.000188114430950789,2,15,GO:0051352;GO:0051436;GO:0051439;GO:0051444;GO:0051437,regulation of ubiquitin-protein ligase activity involved in mitotic cell cycle,0.00238035849951537
2779,2590,2.06606835258366e-07,2,47,GO:0051480;GO:0007204,cytosolic calcium ion homeostasis,6.66257851604597e-06
2785,1085,0.018684763873827,3,55,GO:0051494,negative regulation of cytoskeleton organization,0.0852649736883804
2801,943,0.0150010758239124,3,78,GO:0051607,defense response to virus,0.0720951211482307
2812,-395,0.0108311599219585,1,507,GO:0051704,multi-organism process,0.0571385164732254
2815,422,0.00779913143192611,3,483,GO:0051726,regulation of cell cycle,0.0454524251781443
2820,-1757,0.000749144728641099,4,43,GO:0051783;GO:0007088,regulation of nuclear division,0.00731009813019816
2832,1641,0.000999782161067555,4,47,GO:0051899,membrane depolarization,0.00914935783074254
2835,-4376,0.000120290550978287,2,9,GO:0051917;GO:0051919,regulation of fibrinolysis,0.00165306842078796
2836,1115,0.0187671242886658,2,52,GO:0051924,regulation of calcium ion transport,0.0855255489117394
2839,1480,0.0176543767906074,2,30,GO:0051952,regulation of amine transport,0.0818872874150639
2842,1069,0.0138657999935586,3,62,GO:0051963;GO:0050807,regulation of synapse organization,0.068340027333609
2854,2493,0.00261121548490303,2,17,GO:0055008;GO:0060415,muscle tissue morphogenesis,0.019735659892593
2855,1718,0.00678241722775787,4,29,GO:0055021;GO:0055024;GO:0060420;GO:0060043,regulation of cardiac muscle tissue development,0.0415285076549514
2858,-1504,0.00123644908745351,2,54,GO:0055076,transition metal ion homeostasis,0.0109311138645368
2865,-1128,2.08673571303223e-21,3,893,GO:0055114,oxidation-reduction process,1.17761452072119e-18
2874,2143,0.00011147633110519,2,38,GO:0060026;GO:0060027;GO:2000050;GO:2000095,convergent extension,0.00159265340557879
2879,2523,0.00421589256133061,2,15,GO:0060045,positive regulation of cardiac muscle cell proliferation,0.0286132207736746
2896,2344,0.000104595423350456,5,32,GO:0060191;GO:0060193;GO:0010518;GO:0010517,regulation of lipase activity,0.00152000044405427
2905,933,0.0125153399543902,2,84,GO:0060271,cilium morphogenesis,0.0632491657993511
2908,778,1.57043082442917e-05,2,370,GO:0060284;GO:0051960,regulation of nervous system development,0.000284357153557068
2909,1827,0.0232590394270746,2,18,GO:0060287,epithelial cilium movement involved in determination of left/right asymmetry,0.0993128720051382
2923,512,0.00767717352005482,2,325,GO:0060341,regulation of cellular localization,0.0451300512828223
2925,-2295,0.0198671167355412,2,12,GO:0060346,bone trabecula formation,0.0893360654270153
2931,3505,0.00660209418022572,3,7,GO:0060384,innervation,0.0407189269476217
2937,2844,0.00572448672653672,4,11,GO:0060402;GO:0060401,calcium ion transport into cytosol,0.036434421157995
2946,2356,0.022114604672203,4,11,GO:0060445,branching involved in salivary gland morphogenesis,0.0960000659231787
2948,3420,0.000178203630135382,3,14,GO:0060479;GO:0060487,lung cell differentiation,0.00227697166656001
2952,3663,0.0164268920985802,2,5,GO:0060538,skeletal muscle organ development,0.0769062674183188
2955,1164,0.00537679335333474,3,67,GO:0060560,developmental growth involved in morphogenesis,0.0346118294570179
2966,-4432,0.00368968031660679,3,5,GO:0060706;GO:0060707,trophoblast giant cell differentiation,0.0258659576646596
2975,1358,0.000112043147935419,4,95,GO:0060828,regulation of canonical Wnt signaling pathway,0.00159402562566945
2985,-3058,0.000145230473036709,2,18,GO:0061077,chaperone-mediated protein folding,0.00192843286942077
2991,2574,0.00350642047581746,5,15,GO:0061311,cell surface receptor signaling pathway involved in heart development,0.024734874439829
2992,2533,0.0189509038437944,2,10,GO:0061314,Notch signaling involved in heart development,0.0860793173585394
2998,1156,0.0121892859331814,4,55,GO:0061448,connective tissue development,0.0624401243112742
3001,-1549,0.0164111639269713,2,28,GO:0065002;GO:0071806,protein transmembrane transport,0.0769062674183188
3016,2222,0.0189649057145512,2,13,GO:0070252,actin-mediated cell contraction,0.0860793173585394
3027,3508,0.0215636100147822,7,5,GO:0070472;GO:0070474,regulation of uterine smooth muscle contraction,0.094700886524063
3028,3778,0.00340792305427518,2,7,GO:0070498,interleukin-1-mediated signaling pathway,0.0241912525404104
3029,1852,0.0152870904665256,2,20,GO:0070509,calcium ion import,0.0729043497459939
3036,2357,1.40448800219198e-16,2,145,GO:0070588,calcium ion transmembrane transport,2.97224773463878e-14
3042,1925,8.68004850490325e-16,2,207,GO:0070838;GO:0072511;GO:0006816,divalent inorganic cation transport,1.39955448750488e-13
3043,708,0.00115498474021031,4,251,GO:0070848;GO:0071363,response to growth factor,0.0103734173218889
3051,-3675,5.64274568719508e-05,8,14,GO:0070979,protein K11-linked ubiquitination,0.000864540131078848
3059,-916,0.00251933852509084,2,128,GO:0071103,DNA conformation change,0.019083848424961
3065,-3304,0.00368717688069239,2,9,GO:0071173;GO:0031577,spindle checkpoint,0.0258659576646596
3070,-2352,0.00347863591754708,2,18,GO:0071230,cellular response to amino acid stimulus,0.024590106924456
3113,-2834,0.00403925421312225,3,12,GO:0071616;GO:0035384,acyl-CoA biosynthetic process,0.0278781697137098
3116,3094,0.00265344499064405,3,11,GO:0071679,commissural neuron axon guidance,0.0200101664550574
3118,-498,5.734807857521e-06,2,1063,GO:0071702,organic substance transport,0.000125658908587066
3125,-355,0.00440311330879781,4,805,GO:0071822;GO:0043933,macromolecular complex subunit organization,0.0296127984434241
3129,2812,2.2739999146221e-06,6,33,GO:0071875,adrenergic receptor signaling pathway,5.62026548241637e-05
3131,1349,5.34388979124609e-09,5,222,GO:0071900,regulation of protein serine/threonine kinase activity,2.5485085680506e-07
3133,1635,4.43866011907063e-08,6,132,GO:0071902,positive regulation of protein serine/threonine kinase activity,1.68868574867114e-06
3140,1758,0.00234687439278941,4,35,GO:0072091,regulation of stem cell proliferation,0.0180602652136021
3145,2009,0.00020214703168892,3,40,GO:0072189;GO:0071910;GO:0060993;GO:0003283;GO:0035469;GO:0071907;GO:0071908;GO:0071909,kidney morphogenesis,0.00249806514342585
3146,3057,0.0113133905821822,2,8,GO:0072215,regulation of metanephros development,0.0586901896273978
3147,-774,0.0174385236416937,2,111,GO:0072330,monocarboxylic acid biosynthetic process,0.0809970384784292
3161,-1185,0.0133260636097954,2,51,GO:0072593,reactive oxygen species metabolic process,0.0662585189174262
3162,-860,0.0166110657043826,2,91,GO:0072594,establishment of protein localization to organelle,0.0774725461088698
3165,2159,0.00730593008404762,4,18,GO:0072661,protein targeting to plasma membrane,0.043476061976424
3171,2980,0.0135403019962442,8,8,GO:0080182,histone H3-K4 trimethylation,0.0672250184153708
3174,2706,0.00152347912386269,2,16,GO:0086010,membrane depolarization during action potential,0.0129285722140328
3180,-1207,0.0011606575545644,3,85,GO:0090068,positive regulation of cell cycle process,0.0103967896289816
3198,2396,0.00290994414957193,4,18,GO:0090183,regulation of kidney development,0.0215603301760406
3208,1779,0.00923668653923002,2,25,GO:0090263,positive regulation of canonical Wnt signaling pathway,0.051760758776708
3211,2688,0.0181516761881927,3,9,GO:0090303,positive regulation of wound healing,0.0836211912560823
3215,-2825,1.73739376524891e-05,4,27,GO:0090329,regulation of DNA-dependent DNA replication,0.000311260068208085
3220,-1047,1.74326409461321e-06,2,248,GO:0090407,organophosphate biosynthetic process,4.50587192699262e-05
3227,3952,0.00963035172826545,3,5,GO:0097155,fasciculation of sensory neuron axon,0.0525941466966239
3231,2559,0.00080701157062921,2,20,GO:0097194,execution phase of apoptosis,0.0076756774667149
3232,2952,0.00948134495129036,3,9,GO:0097195,pilomotor reflex,0.0520321458753147
3236,742,0.0213728501684326,4,113,GO:0097305,response to alcohol,0.0941907614598764
3242,786,0.00928685722401585,2,129,GO:0098542,defense response to other organism,0.051760758776708
3251,2698,7.86798873353792e-05,2,25,GO:1900543;GO:0045980,negative regulation of nucleotide metabolic process,0.00116846534437541
3261,-1045,1.94368827226249e-05,3,198,GO:1901137,carbohydrate derivative biosynthetic process,0.000339243736591793
3266,-934,6.42275216757596e-20,2,1247,GO:1901564,organonitrogen compound metabolic process,2.41638209326802e-17
3267,-517,0.000142282967496508,2,668,GO:1901565,organonitrogen compound catabolic process,0.00189673278717786
3268,-1037,8.41389778545674e-09,2,371,GO:1901566,organonitrogen compound biosynthetic process,3.84992674345358e-07
3269,-1238,8.69388270141559e-08,2,222,GO:1901605,alpha-amino acid metabolic process,3.06640487781179e-06
3270,-1087,0.00233931366853161,2,92,GO:1901606;GO:0009063,cellular amino acid catabolic process,0.0180430890242552
3271,-1689,1.76572536562389e-06,2,94,GO:1901607,alpha-amino acid biosynthetic process,4.52935309697158e-05
3292,-954,0.0151051869368653,4,76,GO:1901988;GO:1901991,negative regulation of cell cycle phase transition,0.0723425218786788
3293,-1014,0.00125534238321567,2,119,GO:1901990;GO:1901987,regulation of cell cycle phase transition,0.0110692429936673
3310,3232,0.0122451236985416,2,7,GO:1902305,regulation of sodium ion transmembrane transport,0.0624427542820209
3312,1132,2.05398639526753e-15,3,604,GO:1902531,regulation of intracellular signal transduction,3.16127178835266e-13
3314,1057,4.58212060731941e-08,4,320,GO:1902533,positive regulation of intracellular signal transduction,1.72389559737595e-06
3332,-3227,0.00280117953708748,5,10,GO:2000104;GO:0032875;GO:0032876,regulation of DNA endoreduplication,0.0210305851720138
3339,3464,0.000146896084438576,2,14,GO:2000167,regulation of planar cell polarity pathway involved in neural tube closure,0.0019429302418321
3359,2189,0.00036210989400871,6,31,GO:2000479,regulation of cAMP-dependent protein kinase activity,0.00399382443359444
3372,3747,0.00717259054084198,4,6,GO:2001222;GO:2001224,regulation of neuron migration,0.0429088190305494
3376,1037,0.0209705313857117,2,58,GO:2001236,regulation of extrinsic apoptotic signaling pathway,0.092818587283686
